section,source,title,summary,link,published_at
Geopolitics,Financial Times World,US weighs using Iranian assets to compensate Gulf allies for war damage,Proposal comes as relations between Trump administration and regional partners have been strained by conflict,https://www.ft.com/content/d19bd87f-2673-40e8-9216-8529d80b42aa,"07 Jun 2026, 17:52"
Markets & Macro,Financial Times World,A big week for two Big Tech businesses,"SpaceX IPO launches, Apple to hit reset, Trump turns 80, Fifa World Cup 2026 kicks off",https://www.ft.com/content/a22e35d8-8cae-4df8-98eb-0c3cdca32579,"07 Jun 2026, 17:15"
Geopolitics,Financial Times World,Trump piles pressure on Warsh with call for rate cut,US president raises stakes for central bank pick as expectations grow that borrowing costs will rise,https://www.ft.com/content/056789c0-d316-4b02-be24-2f75208790dd,"07 Jun 2026, 16:03"
Strategic Signals,Financial Times World,Intesa prepares Monte dei Paschi bid to gatecrash BPM’s €50bn bank merger,Board of Italy’s largest bank meets hours after rival proposed potential tie-up with MPS,https://www.ft.com/content/a14f2550-b3af-4893-b09c-3d3d845f4a51,"07 Jun 2026, 15:52"
Energy & Infrastructure,Financial Times World,Airlines face $100bn hit on jet fuel from Iran energy shock,Industry body warns that profits will be halved by surging energy costs,https://www.ft.com/content/3be2f94f-1d15-4f0e-9289-06a219b044f6,"07 Jun 2026, 15:25"
Markets & Macro,Financial Times World,Israel attacks Beirut days after Trump’s showdown with Netanyahu,Limited strikes on Lebanese capital follow US president’s intervention last week forcing Israeli PM to delay major raid,https://www.ft.com/content/02a3b935-62dc-44a1-9957-6867e8ee1890,"07 Jun 2026, 15:02"
Strategic Signals,Financial Times World,The strange case of who chooses the next Labour prime minister,Around three-quarters of those who can vote in any contest on who succeeds Starmer are not Labour Party members,https://www.ft.com/content/d2d98a73-7e52-4a95-bb15-b147dba97865,"07 Jun 2026, 15:00"
Policy & Regulation,Financial Times World,Ministers told to cut budgets to fund boost to UK defence spending,Keir Starmer locked in eleventh-hour wrangling with departments over how to pay for delayed investment plan,https://www.ft.com/content/80dd187e-5146-4ac9-86a2-6f61d313517f,"07 Jun 2026, 14:22"
Strategic Signals,Financial Times Companies,Fifa’s $13bn World Cup cash machine sparks scrutiny of its finances,Football’s governing body expects to earn record revenues from expanded tournament but critics question how money is spent,https://www.ft.com/content/5b79e86d-1df2-4bfa-9bde-f43eb692f11c,"07 Jun 2026, 13:53"
Strategic Signals,Financial Times Companies,Opec+ increases production quotas for fourth successive month,Impact of decision will be limited by shipping restrictions,https://www.ft.com/content/7b4b646a-414c-46fe-9fbb-7f773632f860,"07 Jun 2026, 13:51"
Strategic Signals,Financial Times Companies,Bank boss contests FCA fine for not revealing Venezuela and US penalties,BancTrust’s Carlos Fuenmayor accuses watchdog of impinging on freedom of expression,https://www.ft.com/content/b9e8bf9e-85c3-426b-81a0-2c3d5f2260b8,"07 Jun 2026, 11:00"
Strategic Signals,Financial Times Companies,The coming rise of anti-AI populism,Anxiety about the technology is set to generate a political backlash,https://www.ft.com/content/b4429ea0-4a0a-4a28-96f5-debf4f3eb339,"07 Jun 2026, 11:00"
Geopolitics,Financial Times Companies,Russian drone hits nuclear fuel site near Chernobyl,"Radiation levels remain ‘within normal limits’, says Ukraine’s state nuclear company",https://www.ft.com/content/3c109ff1-e1cd-42c9-86b2-5e5bfb4671e5,"07 Jun 2026, 10:37"
Strategic Signals,Financial Times Companies,Incyte nears up to $2bn deal for blood disorder biotech Star,Midsized drug manufacturers are supplementing pipelines and scaling up in competition with Big Pharma,https://www.ft.com/content/a438f9c6-22bd-4dd3-967e-007c95d64d37,"07 Jun 2026, 10:00"
