section,source,title,summary,link,published_at
Strategic Signals,Financial Times World,EY employee charged with accessing Australian prime minister’s bank details,Treasurer Jim Chalmers describes situation as ‘incredibly concerning’,https://www.ft.com/content/3522c311-4601-4349-95a0-e5893888e60a,"30 Jun 2026, 07:57"
Strategic Signals,Financial Times World,Barclays buys Canary Wharf HQ for £750mn,UK bank buys 999-year lease on London headquarters in one of Europe’s biggest office deals in recent years,https://www.ft.com/content/9ec62f66-f4bf-4c36-9558-2b4aa3b7ff83,"30 Jun 2026, 07:30"
Strategic Signals,Financial Times World,Figuring out the Fed in the ‘say less’ era,"Plus, small-cap vulnerabilities",https://www.ft.com/content/3bf7ec7e-63e4-4fd6-b43c-15259c48f3ad,"30 Jun 2026, 05:30"
Energy & Infrastructure,Financial Times World,Scottish Power calls on regulator to securitise bad UK energy debts,"Household energy debts hit £4.8bn in the UK, adding more than £50 a year to the average bill",https://www.ft.com/content/ae20ebe9-004b-40b2-8ab5-be985f3eae67,"30 Jun 2026, 05:17"
Geopolitics,Financial Times World,EU and China buy time to avoid trade fight as Brussels demands deficit cuts,Also in this newsletter: Far-right petition pushes Meloni over mass deportation plan,https://www.ft.com/content/7a7aea1f-fbf8-4640-9a19-df545b00efb8,"30 Jun 2026, 05:00"
Geopolitics,Financial Times World,"EU must choose which sectors to protect or face exodus, warns Covestro chief",Comments come as Abu Dhabi-owned German group announces investments of up to €4bn in China and the UAE,https://www.ft.com/content/0b7f5f75-73aa-4330-906a-eb38e3ffca3f,"30 Jun 2026, 05:00"
Strategic Signals,Financial Times World,FirstFT: How Elliott spawned a new army of activists,Also in today’s newsletter: corporate AI users’ staff hires and Maersk raises profit guidance,https://www.ft.com/content/20cd94c4-9ffe-4068-84d4-c776e26cfcdc,"30 Jun 2026, 04:32"
Geopolitics,Financial Times World,Analysts’ Views: hawkish Warsh fails to spur Fed rate rise predictions,Our June survey sees the Fed and Bank of England on hold with the ECB and Bank of Japan primed to raise again this year,https://www.ft.com/content/e544b9d6-0d4a-46ae-a8bf-0d14ae6da9df,"30 Jun 2026, 04:30"
Strategic Signals,Financial Times Companies,Sainsbury’s sales growth slows as consumer caution hits retailers,Rival supermarket Tesco also reports slowdown,https://www.ft.com/content/e30e3dcb-2506-4c48-bb70-7cdf9f6cfb8d,"30 Jun 2026, 07:06"
Strategic Signals,Financial Times Companies,Paul Singer’s activist hedge fund factory,Elliott Management alums have founded at least seven hedge funds since 2020,https://www.ft.com/content/a5412a68-6fe7-442f-b7cb-18aa925c693d,"30 Jun 2026, 04:00"
Strategic Signals,Financial Times Companies,Lenders say FCA car finance redress scheme violates their human rights,Customer payouts on hold as groups including Volkswagen Financial Services and Crédit Agricole launch legal challenge,https://www.ft.com/content/38d42d46-0bb5-4526-bc8c-32601072d637,"30 Jun 2026, 04:00"
Energy & Infrastructure,The Hindu BusinessLine,India auto registrations rise 19.4% in H1FY27 as battle shifts to alternative powertrains,VAHAN data shows PVs lead growth as EV and CNG adoption gains momentum..,https://www.thehindubusinessline.com/economy/india-auto-registrations-rise-194-in-h1fy27-as-battle-shifts-to-alternative-powertrains/article71164876.ece,"30 Jun 2026, 13:54"
Strategic Signals,The Hindu BusinessLine,Gold set for biggest quarterly fall since 2013 on hawkish Fed stance,"Spot gold rose 0.2% to $4,026.17 per ounce by 0732 GMT but is down 11.2% in June, potentially marking its fourth consecutive monthly decline",https://www.thehindubusinessline.com/markets/gold/gold-set-for-biggest-quarterly-fall-since-2013-on-hawkish-fed-stance/article71164960.ece,"30 Jun 2026, 13:51"
Markets & Macro,The Hindu BusinessLine,Private sector drives rise in India's external debt as government debt declines: RBI,RBI data showed that India's external debt increased by $26.3 billion over its level at the end of March 2025,https://www.thehindubusinessline.com/money-and-banking/private-sector-drives-rise-in-indias-external-debt-as-government-debt-declines-rbi/article71164880.ece,"30 Jun 2026, 13:46"
Energy & Infrastructure,The Hindu BusinessLine,India’s rooftop solar boom meets a grid reality check,"Maharashtra’s new grid charges and Karnataka’s tariff changes could increase electricity costs for residential, commercial and industrial rooftop solar users by 20–30%, extending project payback periods from about four years to seven to nine years",https://www.thehindubusinessline.com/news/national/indias-rooftop-solar-boom-meets-a-grid-reality-check/article71162909.ece,"30 Jun 2026, 13:41"
Strategic Signals,The Hindu BusinessLine,Roca Introduces Touch-T: A New Benchmark in Thermostatic Shower Systems,Roca Introduces Touch-T: A New Benchmark in Thermostatic Shower Systems,https://www.thehindubusinessline.com/brandhub/pr-release/roca-introduces-touch-t-a-new-benchmark-in-thermostatic-shower-systems/article71164941.ece,"30 Jun 2026, 13:30"
Markets & Macro,The Hindu BusinessLine,"Sensex today | Stock Market Live Updates: Sensex flat, Nifty tests 23,900 in choppy trade; Eicher Motors, TCP, Infosys, Wipro, TCS among top losers","Sensex, Nifty, Share Prices LIVE: Benchmark equity indices traded in a narrow range after witnessing sharp intraday swings on Tuesday, as uncertainty over the next round of US-Iran negotiations in Doha kept investors cautious. However, broader markets outperformed the benchmarks, with buying interes",https://www.thehindubusinessline.com/markets/sensex-nifty50-today-stock-market-live-updates-30-june-2026/article71161154.ece,"30 Jun 2026, 13:28"
Strategic Signals,The Hindu BusinessLine,Due date for filing appeal before GSTAT extended till July 31,"Earlier, the due date was June 30",https://www.thehindubusinessline.com/economy/due-date-for-filing-appeal-before-gstat-extended-till-july-31/article71164830.ece,"30 Jun 2026, 13:28"
Strategic Signals,The Hindu BusinessLine,"Radico Khaitan launches six tiger-themed whisky editions, ties up with Corbett Foundation for conservation","750 ml packs priced at ₹1,680 to debut in Delhi, Haryana, Uttar Pradesh",https://www.thehindubusinessline.com/companies/radico-khaitan-launches-six-tiger-themed-whisky-editions-ties-up-with-corbett-foundation-for-conservation/article71164882.ece,"30 Jun 2026, 13:27"
Policy & Regulation,Times of India Business,Centre extends GSTAT appeal deadline to July 31 after portal glitches,"The government has granted taxpayers an extra month to file appeals with the Goods and Services Tax Appellate Tribunal (GSTAT), extending the deadline to July 31, 2026. This decision follows concerns over technical issues on the GSTAT portal due to a recent surge in filings. The extension aims to en",https://timesofindia.indiatimes.com/business/india-business/centre-extends-gstat-appeal-deadline-to-july-31-after-portal-glitches/articleshow/132087898.cms,"30 Jun 2026, 13:35"
Strategic Signals,Times of India Business,Strait back in business: Hormuz traffic picks up again as supertankers slide through the passage,"The Strait of Hormuz is seeing a welcome return of maritime traffic after a period of intense tension. Following recent attacks and subsequent retaliatory strikes, crude carriers are cautiously re-entering the Persian Gulf. Data indicates a significant increase in commodity vessel transits, signalin",https://timesofindia.indiatimes.com/business/international-business/strait-back-in-business-hormuz-traffic-picks-up-again-as-supertankers-slide-through-the-passage/articleshow/132086098.cms,"30 Jun 2026, 13:13"
Geopolitics,Times of India Business,Japanese Yen hits four-decade low against US dollar - why the currency is depreciating,"The last time the yen traded at these levels, it was moving in the opposite direction, strengthening during a prolonged rally that followed a currency agreement brokered by the United States.",https://timesofindia.indiatimes.com/business/international-business/japanese-yen-hits-four-decade-low-against-us-dollar-why-the-currency-is-depreciating/articleshow/132087482.cms,"30 Jun 2026, 13:09"
Markets & Macro,Times of India Business,Jio IPO: What is Project Jupiter? How Mukesh Ambani’s Reliance worked behind closed doors for India's biggest offering,"Reliance engaged with regulators to secure greater flexibility in IPO rules, encouraging key investors to divest their holdings, and designing the country's largest public offering while keeping its structure under wraps. The highly confidential initiative was internally code-named Project Jupiter, ",https://timesofindia.indiatimes.com/business/india-business/jio-ipo-what-is-project-jupiter-how-mukesh-ambanis-reliance-worked-behind-closed-doors-for-indias-biggest-offering/articleshow/132086628.cms,"30 Jun 2026, 12:34"
Markets & Macro,Times of India Business,Want to invest in US stocks via GIFT City? How Indian brokers plan to make it easier,"Leading Indian discount brokers are set to launch overseas investing via GIFT City, simplifying access to global stocks like Apple and Tesla for Indian investors. This move, facilitated by GIFT City's regulatory framework, allows investments as low as $1 through fractional ownership. Funds are trans",https://timesofindia.indiatimes.com/business/india-business/want-to-invest-in-us-stocks-via-gift-city-how-indian-brokers-plan-to-make-it-easier/articleshow/132086559.cms,"30 Jun 2026, 12:24"
Strategic Signals,Times of India Business,"Gold price prediction today: Why gold prices are unlikely to rise much in near-term; check June 30, 2026 outlook","Gold price prediction today: Gold prices are expected to continue being under pressure in the near-term as rate hike fears feed into a stronger dollar, says Praveen Singh, Head Currencies and Commodities, Mirae Asset ShareKhan.",https://timesofindia.indiatimes.com/business/india-business/gold-price-prediction-today-where-are-gold-rates-headed-on-june-30-2026-and-in-the-near-term-mcx-gold-silver-prices/articleshow/132085572.cms,"30 Jun 2026, 11:26"
Markets & Macro,Times of India Business,"OYO parent Prism files updated IPO papers for Rs 6,650 crore issue: What investors should know","Hospitality firm Prism, parent of OYO, has filed updated papers for a Rs 6,650 crore IPO, comprising only a fresh issue of shares. The company plans to use most proceeds to repay borrowings. Prism reported a significant jump in revenue and profit for the first nine months of FY26, driven by its US b",https://timesofindia.indiatimes.com/business/india-business/oyo-parent-prism-files-updated-ipo-papers-for-rs-6650-crore-issue-what-investors-should-know/articleshow/132085168.cms,"30 Jun 2026, 11:12"
Energy & Infrastructure,Times of India Business,"Pakistan backtracks on energy gamble, buys emergency LNG as Qatar exports stay in limbo","Pakistan has urgently secured a liquefied natural gas shipment amid ongoing disruptions in the Strait of Hormuz impacting Qatari exports. The nation's energy supply chain faces strain due to regional tensions, forcing reliance on costly spot market purchases. These incidents, including attacks on ve",https://timesofindia.indiatimes.com/business/international-business/pakistan-backtracks-on-energy-gamble-buys-emergency-lng-as-qatar-exports-stay-in-limbo/articleshow/132084525.cms,"30 Jun 2026, 11:01"
Strategic Signals,Hindustan Times India,No bail for Asaram now: SC seeks state’s reply on challenge to rape conviction,The bench issued notice to Raj govt on Asaram’s plea challenging HC verdict but made it clear that no interim relief would be granted without hearing the state,https://www.hindustantimes.com/india-news/no-bail-for-asaram-now-sc-seeks-state-s-reply-on-challenge-to-rape-conviction-101782805821715.html,"30 Jun 2026, 13:20"
Strategic Signals,Hindustan Times India,India backs FATF in veiled dig at Pakistan: 'Attempts to question reflect fear of scrutiny',"India called the FATF an “indispensable” pillar of global counterterrorism financing, and took a veiled dig at Pakistan.",https://www.hindustantimes.com/india-news/india-backs-fatf-in-veiled-dig-at-pakistan-attempts-to-question-reflect-fear-of-scrutiny-101782802642232.html,"30 Jun 2026, 13:19"
Strategic Signals,Hindustan Times India,How to reserve your WhatsApp username: A step-by-step guide,"The feature is being introduced in phases, meaning it may not be available to all users immediately.",https://www.hindustantimes.com/india-news/how-to-reserve-your-whatsapp-username-a-step-by-step-guide-101782803867403.html,"30 Jun 2026, 13:10"
Strategic Signals,Hindustan Times India,"Paid money for food, beaten, 'shoot' threat: Shocking allegations against IPL star Shashank Singh in cook abuse case","In a written complaint, 31-year-old Vipendra Singh Tomar claimed that he had endured verbal and physical abuse at the cricketer's house.",https://www.hindustantimes.com/india-news/ipl-cricketer-shashank-singh-cook-abuse-case-shocking-allegations-paid-money-for-food-beaten-shoot-threat-101782800131719.html,"30 Jun 2026, 12:44"
Strategic Signals,Hindustan Times India,"Road-owning agencies asked to complete digital inventory, survey of bridges",The survey is being done under a new Indian Bridge Management System (IBMS) aimed at improving safety through continuous monitoring,https://www.hindustantimes.com/india-news/roadowning-agencies-asked-to-complete-digital-inventory-survey-of-bridges-101782803600056.html,"30 Jun 2026, 12:43"
Strategic Signals,Hindustan Times India,Air India to deploy its upgraded B777 aircraft on Delhi-Melbourne route from July 1,"Air India said that the passengers will have enhanced inflight entertainment, with a richer and more diverse content library across movies, shows and music.",https://www.hindustantimes.com/india-news/air-india-to-deploy-it-s-upgraded-b777-aircraft-to-melbourne-from-july-1-101782803240440.html,"30 Jun 2026, 12:37"
Strategic Signals,Hindustan Times India,DMK chief MK Stalin's mother Dayalu Ammal hospitalised in Chennai,"Dayalu Ammal, mother of DMK president M K Stalin, was admitted to a Chennai hospital after her health worsened.",https://www.hindustantimes.com/india-news/dayalu-ammal-hospitalised-in-chennai-dmk-chief-mk-stalins-mother-karunanidhi-wife-tamil-nadu-news-101782800172108.html,"30 Jun 2026, 12:29"
Strategic Signals,Hindustan Times India,How donations were counted at Ayodhya's Ram temple and how it differed from other UP temples,Investigators examining the donation-counting process at the Shri Ram Janmabhoomi Teerth Kshetra Trust have identified lapses in handling the cash.,https://www.hindustantimes.com/india-news/how-donations-were-counted-at-ayodhyas-ram-temple-and-how-it-differed-from-other-up-temples-101782802158948.html,"30 Jun 2026, 12:28"
Strategic Signals,Indian Express Latest,Bengaluru cop held on Pocso charges after video exposes ‘abuse of minor boys’,,https://indianexpress.com/article/cities/bangalore/bengaluru-psi-arrested-pocso-minor-boys-abuse-case-10764368/,"30 Jun 2026, 08:26"
Strategic Signals,Indian Express Latest,UAE’s first passenger train begins service: Inside Etihad Rail’s inaugural journey,,https://indianexpress.com/article/world/etihad-rail-first-passenger-train-uae-inaugural-journey-10763018/,"30 Jun 2026, 08:26"
Strategic Signals,Indian Express Latest,Akanksha Chamola reveals reason for divorce from Gaurav Khanna; an expert on clarity,,https://indianexpress.com/article/lifestyle/feelings/akanksha-chamola-child-free-gaurav-khanna-separation-marriage-10763996/,"30 Jun 2026, 08:26"
Strategic Signals,Indian Express Latest,‘He started bleeding’: Kayadu Lohar recalls hitting her harasser with stone as a student,,https://indianexpress.com/article/entertainment/tamil/kayadu-lohar-recalls-hitting-harasser-with-stone-bleeding-10764025/,"30 Jun 2026, 08:25"
Strategic Signals,Indian Express Latest,"Kobo now syncs with StoryGraph, offering an alternative to Kindle-Goodreads",,https://indianexpress.com/article/technology/tech-news-technology/kobo-storygraph-integration-reading-progress-sync-10764338/,"30 Jun 2026, 08:22"
Strategic Signals,Indian Express Latest,UPSC Mains Answer Practice — GS 3 : Sustainable development and digital payment fraud compensation (Week 161),,https://indianexpress.com/article/upsc-current-affairs/upsc-essentials/upsc-mains-answer-practice-gs-3-week-161-10764312/,"30 Jun 2026, 08:17"
Geopolitics,Indian Express Latest,Justice Muralidhar’s UN Report indicts Israel for targeting Palestinian children. Civil society must act,,https://indianexpress.com/article/opinion/columns/justice-muralidhar-un-report-israel-targeting-palestinian-children-10764342/,"30 Jun 2026, 08:14"
Geopolitics,Indian Express Latest,"No Lebanon land ambitions, but will stay until Hezbollah disarmed: Israel",,https://indianexpress.com/article/world/israel-lebanon-framework-agreement-israel-katz-idf-withdrawal-hezbollah-disarmament-10764261/,"30 Jun 2026, 08:11"
Markets & Macro,SCMP Asia,"Half-year Hong Kong stocks report card: shares drop 11% on Fed pivot, lack of AI play","Hong Kong stocks closed out the first half with a loss, ranking the city’s market among the worst performers globally, as a shift by the Federal Reserve and a dearth of pure exposure to artificial intelligence put investors on tenterhooks. The Hang Seng Index dropped 11 per cent in the January-to-Ju",https://www.scmp.com/business/china-business/article/3358887/half-year-hong-kong-stocks-report-card-shares-drop-11-fed-pivot-lack-ai-play?utm_source=rss_feed,"30 Jun 2026, 08:19"
Energy & Infrastructure,SCMP Asia,OTP gives Hong Kong a vote of confidence as European banks look East,"The way European banks fund themselves is quietly shifting. Geopolitical fragmentation, rising financing costs and increasingly unstable global energy supplies are pushing lenders to look beyond their traditional capital markets. And Hong Kong, which central and eastern European institutions rarely ",https://www.scmp.com/business/banking-finance/article/3358853/otp-gives-hong-kong-vote-confidence-european-banks-look-east?utm_source=rss_feed,"30 Jun 2026, 08:00"
