section,source,title,summary,link,published_at
Strategic Signals,Financial Times World,Reform UK suspends Tory defector Tim Montgomerie after criticism of Nigel Farage,Board member called out party leader last week for failing to appear at Clacton by-election count,https://www.ft.com/content/4e58775a-4c71-4945-895a-5dc31306ddd6?syn-25a6b1a6=1,"18 Aug 2026, 12:02"
Strategic Signals,Financial Times World,The Treasury can’t avoid the BoE’s losses,Suspending cash transfers to the central bank will not alleviate UK fiscal pressures,https://www.ft.com/content/be40ad57-a847-43a3-8ade-9282914b965e?syn-25a6b1a6=1,"18 Aug 2026, 11:30"
Strategic Signals,Financial Times World,OpenAI limits teens to dedicated version of ChatGPT promising more safeguards,AI start-up overhauls its chatbot for young people after high-profile lawsuits,https://www.ft.com/content/9eccad94-56f5-4adf-aa61-c39e2e542226?syn-25a6b1a6=1,"18 Aug 2026, 11:00"
Strategic Signals,Financial Times World,AI phobia is America’s new consensus,Trump is uncharacteristically deaf to voter fears over the technology,https://www.ft.com/content/7d5f7e30-88de-4dcb-9fd5-f41a4ff03804?syn-25a6b1a6=1,"18 Aug 2026, 10:57"
Strategic Signals,Financial Times World,FirstFT: Global bond sell-off deepens,"Also in today’s newsletter: US military pullback raises questions in Asia, and a ray of hope for the drinks industry",https://www.ft.com/content/8cafeb3f-f11b-41ba-a67c-61072823eeb4?syn-25a6b1a6=1,"18 Aug 2026, 10:56"
Markets & Macro,Financial Times World,Global bond sell-off deepens amid fears over inflation and AI issuance,Long-term government borrowing costs hit multi-decade highs,https://www.ft.com/content/61354e68-c4ba-4716-b849-b332608c8c65?syn-25a6b1a6=1,"18 Aug 2026, 10:49"
Geopolitics,Financial Times World,Russia warns UK of ‘consequences’ over Ukraine’s use of British-made drones,Ministry of Defence says it stands ‘shoulder to shoulder’ with Kyiv after Russian embassy issues statement,https://www.ft.com/content/3a96c015-2c9f-4897-97ea-d3f13571aa71?syn-25a6b1a6=1,"18 Aug 2026, 10:40"
Strategic Signals,Financial Times World,Labour has no good options on prisons,"Early release scheme comes with risks, but so does not imprisoning future offenders or releasing all women",https://www.ft.com/content/bfc3fbe6-7bd8-41d5-b185-0865cf22ae95?syn-25a6b1a6=1,"18 Aug 2026, 08:30"
Strategic Signals,Financial Times Companies,Mike Ashley’s Frasers lifts stake in Hugo Boss to 48%,UK retail group pushes deeper into luxury sector,https://www.ft.com/content/13b9ac91-e7f2-4d70-b302-93f6b7b4c26a?syn-25a6b1a6=1,"18 Aug 2026, 08:17"
Strategic Signals,Financial Times Companies,UK employers shed jobs as labour market weakens further,Official figures also show unemployment slightly higher than forecasts,https://www.ft.com/content/1e9a7365-ee1f-489c-9dea-39a6fc33837b?syn-25a6b1a6=1,"18 Aug 2026, 07:01"
Markets & Macro,Financial Times Companies,AI: like a debt machine,Credit (and rates) markets reel from rise and rise of hyperscaler issuance,https://www.ft.com/content/b2cbbab2-a51a-48f2-a9da-86d858cd4e86?syn-25a6b1a6=1,"18 Aug 2026, 05:30"
Markets & Macro,Financial Times Companies,Mark Walter’s empire of assets and liabilities,A scandal engulfing the billionaire’s insurers has the private capital industry on alert,https://www.ft.com/content/ba3782d6-709b-472c-aa02-e0ffb1c89d87?syn-25a6b1a6=1,"18 Aug 2026, 04:00"
Strategic Signals,Financial Times Companies,UK examines economic hit from loss of access to frontier AI models,Urgent assessment comes after Donald Trump blocked foreign national access to Anthropic’s Fable 5,https://www.ft.com/content/418e0159-d2d1-4432-a7b3-de0cc446ef08?syn-25a6b1a6=1,"18 Aug 2026, 04:00"
Strategic Signals,The Hindu BusinessLine,Swiggy announces expanded leadership roles for 3 senior executives,"Himavant Kurnala is now Chief Growth and Product Officer, Nitesh Garg is Chief Technology Officer, and Saurav Goyal is Chief Operating Officer of Instamart’s Food Marketplace",https://www.thehindubusinessline.com/companies/swiggy-announces-expanded-leadership-roles-for-3-senior-executives/article71360309.ece,"18 Aug 2026, 18:06"
Strategic Signals,The Hindu BusinessLine,Tata Sons AGM adjourned due to lack of quorum,"The lack of nominee representatives from Sir Ratan Tata Trust and Sir Dorabji Tata Trust caused a quorum issue, leading to the first AGM adjournment in over a century",https://www.thehindubusinessline.com/companies/tata-sons-agm-adjourned-due-to-lack-of-quorum/article71360229.ece,"18 Aug 2026, 18:01"
Strategic Signals,The Hindu BusinessLine,Tamil Nadu plans maritime and waterways master plan to strengthen port connectivity,"The Board is responsible for the administration, management and development of Minor Ports in the State.",https://www.thehindubusinessline.com/news/tamil-nadu-plans-maritime-and-waterways-master-plan-to-strengthen-port-connectivity/article71359994.ece,"18 Aug 2026, 17:57"
Energy & Infrastructure,The Hindu BusinessLine,Hero Future Energies bags 120 MW FDRE RTC capacity under SECI tender,The project will be developed under a Power Purchase Agreement with SECI and is expected to be commissioned within 24 months of the PPA execution,https://www.thehindubusinessline.com/companies/hero-future-energies-bags-120-mw-fdre-rtc-capacity-under-seci-tender/article71360308.ece,"18 Aug 2026, 17:53"
Strategic Signals,The Hindu BusinessLine,From home kitchens to food entrepreneurs: J&K women find new livelihoods,The initiative is designed to help women’s SHGs move into food-based enterprises,https://www.thehindubusinessline.com/news/from-home-kitchens-to-food-entrepreneurs-jk-women-find-new-livelihoods/article71360488.ece,"18 Aug 2026, 17:53"
