section,source,title,summary,link,published_at
Geopolitics,Financial Times World,Reform’s deputy leader tells Britons to ‘enjoy’ heat amid record drought,Richard Tice’s call for people to ‘celebrate’ hotter weather comes as farmers warn of one of the worst harvests on record,https://www.ft.com/content/49eac9fc-1b9c-4e80-8ed0-c52afc3aa376?syn-25a6b1a6=1,"17 Aug 2026, 14:00"
Energy & Infrastructure,Financial Times World,Nvidia to invest $100bn for OpenAI data centre in Ohio,"Chipmaker also invests $1.5bn into SB Energy, an energy company founded as part of SoftBank Group",https://www.ft.com/content/82a4b183-7201-4789-95b7-e39e81c827bc?syn-25a6b1a6=1,"17 Aug 2026, 13:57"
Geopolitics,Financial Times World,UK government to pay KPMG and EY up to £456mn to train civil servants,Deal marks largest contract awarded to Big Four firms in at least a decade,https://www.ft.com/content/b9b1c9d7-a7a1-4b6f-bcb0-910ceb025f2b?syn-25a6b1a6=1,"17 Aug 2026, 12:42"
Strategic Signals,Financial Times World,Can Democrats seize Congress from Trump?,"The races, the money and the issues that will determine the final half of Trump’s second term",https://www.ft.com/content/29f1af13-ecc3-4f26-a479-e6088c67231b?syn-25a6b1a6=1,"17 Aug 2026, 11:44"
Geopolitics,Financial Times World,Trump’s war on customs fraud will be costly and difficult,"The US administration has incentivised the tariff cheating, mislabelling and misvaluation it complains about",https://www.ft.com/content/83d287ed-43e2-466d-9490-06879efb04fc?syn-25a6b1a6=1,"17 Aug 2026, 11:31"
Geopolitics,Financial Times World,Trump threatens to bomb Oman if it ‘gets in the way’ of US-Iran negotiations,US president’s remarks follow talks between Gulf state and Tehran over provisional arrangement to manage Strait of Hormuz,https://www.ft.com/content/d4d07198-498d-48d1-9e54-85f1febcd070?syn-25a6b1a6=1,"17 Aug 2026, 11:25"
Energy & Infrastructure,Financial Times World,Reform UK vows to block foreign nationals from claiming benefits if it wins power,Party’s Treasury spokesperson Robert Jenrick says current welfare system is ‘a strange perversion of compassion’,https://www.ft.com/content/e34c097f-0f5d-49b8-8142-967842ba6c42?syn-25a6b1a6=1,"17 Aug 2026, 11:15"
Strategic Signals,Financial Times World,FirstFT: Jared Kushner and Benjamin Netanyahu meet in push for Gaza peace,Also in today’s newsletter: private credit doldrums and the AI super-rich,https://www.ft.com/content/d794e389-2122-481d-8fa3-328e33480ee5?syn-25a6b1a6=1,"17 Aug 2026, 11:00"
Strategic Signals,Financial Times Companies,Ferrari’s first EV auctioned off at record $40mn,The Luce’s auction price sets a record for a new car,https://www.ft.com/content/3cef717f-c231-420f-8405-0b2f9c416914?syn-25a6b1a6=1,"17 Aug 2026, 13:20"
Strategic Signals,Financial Times Companies,Barclays shakes up investment bank less than 3 years since last overhaul,Mike Joo hired from Bank of America to lead investment banking,https://www.ft.com/content/35be5ef3-4ea3-444d-b509-2fb00a9940c9?syn-25a6b1a6=1,"17 Aug 2026, 12:40"
Strategic Signals,Financial Times Companies,How online fandom shaped our world,What looks like random algorithmic attention can actually be the work of obsessive digital devotees,https://www.ft.com/content/b07952da-9e06-4269-9b6c-c4dccbf5d087,"17 Aug 2026, 11:10"
Policy & Regulation,Financial Times Companies,Virgin wins approval for cross-Channel trains despite Eurostar complaints,Regulatory clearance brings competition on rail services to the continent a step closer,https://www.ft.com/content/bb91e520-0cee-4b65-a3bf-4427307f87a4?syn-25a6b1a6=1,"17 Aug 2026, 10:17"
Geopolitics,The Hindu BusinessLine,India seeks WTO consultations with US over 4-year quartz surface tariff quota,Says it has substantial interest in the matter; India is among the largest exporters of quartz surface products to the US,https://www.thehindubusinessline.com/economy/india-seeks-wto-consultations-with-us-over-4-year-quartz-surface-tariff-quota/article71356870.ece,"17 Aug 2026, 19:50"
Strategic Signals,The Hindu BusinessLine,Pocket,,https://www.thehindubusinessline.com/opinion/cartoons/pocket/article71356757.ece,"17 Aug 2026, 19:44"
Markets & Macro,The Hindu BusinessLine,Sunil Mittal steps down as Airtel Payments Bank chief; Shabnam Sinha to succeed,"Sinha will take on a three-year term starting October 1, 2026, pending Board appointment and RBI approval, the company said",https://www.thehindubusinessline.com/money-and-banking/airtel-payments-bank-chairman-sunil-mittal-steps-down-shabnam-sinha-to-succeed/article71356564.ece,"17 Aug 2026, 19:39"
Strategic Signals,The Hindu BusinessLine,BGauss sees Tamil Nadu emerging as key market for electric two-wheelers,"The company has sold around one lakh scooters in India, with 20% of sales from Tamil Nadu",https://www.thehindubusinessline.com/companies/bgauss-sees-tamil-nadu-emerging-as-key-market-for-electric-two-wheelers/article71356209.ece,"17 Aug 2026, 19:37"
Strategic Signals,The Hindu BusinessLine,"REIT quarterly distributions cross ₹3,000 crore as listed universe expands","Stronger leasing, occupancy and portfolio additions support distribution growth; six listed REITs have now crossed ₹34,800 crore in cumulative payouts",https://www.thehindubusinessline.com/news/real-estate/reit-quarterly-distributions-cross-3000-crore-as-listed-universe-expands/article71356277.ece,"17 Aug 2026, 19:34"
Strategic Signals,The Hindu BusinessLine,"CDSL IPF, Amar Chitra Katha launch film to promote informed investing",The initiative uses familiar characters and storytelling to help audiences across age groups and regions better understand basic financial planning and investing,https://www.thehindubusinessline.com/markets/cdsl-ipf-amar-chitra-katha-launch-film-to-promote-informed-investing/article71356713.ece,"17 Aug 2026, 19:34"
Geopolitics,The Hindu BusinessLine,Sonata Software Appoints Hariprasad Rebala as Chief AI Officer,Sonata Software Appoints Hariprasad Rebala as Chief AI Officer,https://www.thehindubusinessline.com/brandhub/pr-release/sonata-software-appoints-hariprasad-rebala-as-chief-ai-officer/article71356779.ece,"17 Aug 2026, 19:30"
Policy & Regulation,The Hindu BusinessLine,Supreme Court to hear NBCC plea seeking RERA exemption for Supertech projects,The legal move comes as the state-owned builder seeks regulatory relief to advance construction and address the long wait of thousands of homebuyers,https://www.thehindubusinessline.com/news/real-estate/supreme-court-to-hear-nbcc-plea-seeking-rera-exemption-for-supertech-projects/article71356722.ece,"17 Aug 2026, 19:29"
Policy & Regulation,Times of India Business,"‘CAS here to stay’: Sebi chief Pandey says auction system won’t be rolled back, regulator open to feedbacks","Sebi chairman Tuhin Kanta Pandey affirmed the continuation of the Closing Auction Session, emphasizing ongoing evaluations concerning market participants' worries and potential framework enhancements. He pointed out that as more participants engage with the new system, certain challenges may diminis",https://timesofindia.indiatimes.com/business/india-business/cas-here-to-stay-sebi-chief-pandey-says-auction-system-wont-be-rolled-back-regulator-open-to-feedbacks/articleshow/133294896.cms,"17 Aug 2026, 16:51"
Energy & Infrastructure,Times of India Business,Russia faces fresh fuel shortages as refinery attacks disrupt supplies,"Fuel shortages have surged in multiple regions across Russia as recent drone attacks reignite supply issues. Authorities in no less than ten territories have reinstated limits on petrol sales, amplifying the strain on resources. This situation is worsened by a notable dip in wholesale gasoline sales",https://timesofindia.indiatimes.com/business/international-business/russia-faces-fresh-fuel-shortages-as-refinery-attacks-disrupt-supplies/articleshow/133294465.cms,"17 Aug 2026, 16:29"
Geopolitics,Times of India Business,"E20 petrol row: Bring back lower blend of ethanol fuel at pumps, says Chief Economic Adviser Nageswaran","While the article said available evidence does not substantiate concerns that E20 is damaging engines, it acknowledged potential problems involving older vehicles. ""India has roughly 75 to 80 million older two-wheelers ... older rubber ⁠seals that are not rated for ethanol are a separate problem ...",https://timesofindia.indiatimes.com/business/india-business/e20-petrol-row-bring-back-lower-blend-of-ethanol-fuel-at-pumps-says-chief-economic-adviser-nageswaran/articleshow/133294019.cms,"17 Aug 2026, 16:18"
Strategic Signals,Times of India Business,"Sensex falls 281 points to settle at 77,728; Nifty drops 78 points to 24,288",,https://timesofindia.indiatimes.com/business/india-business/sensex-stock-market-today-16-august-2026-live-updates-nse-bse-gift-nifty-50-top-gainers-losers-mcx-stocks-in-focus-market-news/liveblog/133285659.cms,"17 Aug 2026, 08:41"
Geopolitics,Times of India Business,"Wary of risks, Asian refiners want Saudi Aramco’s shipments to be picked outside Red Sea",Yanbu has become increasingly important to Saudi Arabia as it seeks to maintain crude shipments after the war disrupted traffic through the Strait of Hormuz and severely restricted supplies from the Persian Gulf.,https://timesofindia.indiatimes.com/business/international-business/wary-of-risks-asian-refiners-want-saudi-aramcos-shipments-to-be-picked-outside-red-sea/articleshow/133292733.cms,"17 Aug 2026, 15:20"
Strategic Signals,Times of India Business,Trump admin crackdown: Indian techies see biggest hit as US green card approvals plunge sharply,"The approval rate for EB-1A, the US green card category meant for individuals with extraordinary ability, has dropped sharply in FY26, with Indian applicants bearing a significant share of the impact, according to several immigration experts.",https://timesofindia.indiatimes.com/business/india-business/trump-admin-crackdown-indian-techies-see-biggest-hit-as-us-green-card-approvals-plunge-sharply/articleshow/133289971.cms,"17 Aug 2026, 13:01"
Strategic Signals,Times of India Business,"Gold price prediction today: Will gold prices continue to rally? Check outlook for August 17, 2026 week","Gold has turned decisively positive in the short term, rising to around Rs 155,145 and moving above its recent consolidation range. The price is now approaching the upper end of the recent range, making Rs 157,500–158,000 the key resistance zone for the week.",https://timesofindia.indiatimes.com/business/india-business/gold-price-prediction-today-what-is-the-gold-rate-outlook-for-august-17-2026-week-should-you-buy-or-sell-mcx-gold-us-iran-war-middle-east/articleshow/133289217.cms,"17 Aug 2026, 12:17"
Markets & Macro,Times of India Business,Stocks to buy: What's the outlook for Nifty for August 17-August 21 week? Check list of top stock recommendations,"Stock market recommendations: Ujjivan Small Finance Bank, and 360 One Wam have been identified by Sudeep Shah, Head - Technical Research and Derivatives, SBI Securities as the top stocks to buy on August 17, 2026.",https://timesofindia.indiatimes.com/business/india-business/top-stocks-to-buy-this-week-august-10-to-august-14-stock-recommendations-ujjivan-small-finance-bank-360-one-wam/articleshow/133288858.cms,"17 Aug 2026, 11:59"
Strategic Signals,Hindustan Times India,"Bar council cannot run law college it regulates, Supreme Court told",The lawyer did not provide details but appeared to refer to the BCI’s plan of setting up an academy for lawyers in Goa.,https://www.hindustantimes.com/india-news/bar-council-of-india-bci-manan-kumar-mishra-supreme-court-lawyer-academy-goa-prashant-bhushan-101786974400772.html,"17 Aug 2026, 19:28"
Strategic Signals,Hindustan Times India,Father and five-year-old son found dead at Bengaluru home; police question wife,"Police are questioning family members, including Abhinandan’s wife, as part of the probe.",https://www.hindustantimes.com/india-news/father-and-five-year-old-son-found-dead-at-bengaluru-home-police-question-wife-101786973674032.html,"17 Aug 2026, 19:20"
Strategic Signals,Hindustan Times India,"Teacher quality rests on competence, empathy: Pralhad Joshi at NCTE foundation day",Pralhad Joshi addressed the National Council for Teacher Education’s (NCTE) 32nd Foundation Day celebrations,https://www.hindustantimes.com/india-news/teacher-quality-rests-on-competence-empathy-pralhad-joshi-at-ncte-foundation-day-101786974589408.html,"17 Aug 2026, 19:19"
Strategic Signals,Hindustan Times India,"Will sit for ‘test’, accept failure if score below 9/10: Adhikari on corruption","“I will sit for a test before you. If I don’t get 9 out of 10, I will apologise to you,” CM Suvendu Adhikari said",https://www.hindustantimes.com/india-news/will-sit-for-test-accept-failure-if-score-below-9-10-adhikari-on-corruption-101786973986189.html,"17 Aug 2026, 19:09"
Geopolitics,Hindustan Times India,Delhi airport to consult stakeholders on its Master Plan 2036 prior to AAI submission,"The airport will be proposing to add 10 million capacity by 2030, people aware of the development said",https://www.hindustantimes.com/india-news/delhi-airport-to-consult-stakeholders-on-its-master-plan-2036-prior-to-aai-submission-101786973445119.html,"17 Aug 2026, 19:00"
Strategic Signals,Hindustan Times India,"Who is Deepak Mhaskey, replacing Amit Malviya as BJP's new IT cell head?","The role of social media head was earlier held by Amit Malviya, who seems to be missing from the new Nitin Nabin BJP team.",https://www.hindustantimes.com/india-news/who-is-deepak-mhaskey-bjp-new-social-media-head-taking-over-from-amit-malviya-101786966989805.html,"17 Aug 2026, 18:18"
Policy & Regulation,Hindustan Times India,Decoding PM Modi's Red Fort speech: Why this one was different,"From ‘Sapt Sindhu’, foreign policy to ‘dimagi naxals’, HT decodes Prime Minister Narendra Modi's Independence Day speech from the ramparts of Red Fort.",https://www.hindustantimes.com/india-news/decoding-pm-modis-red-fort-speech-dimagi-naxal-foreign-policy-why-this-one-was-different-ht-decodes-point-blank-101786968205222.html,"17 Aug 2026, 18:00"
Strategic Signals,Hindustan Times India,CJP's Abhijeet Dipke says ‘ready to show my degree’ amid row over his Boston education. But he has a condition,Abhijeet Dipke’s clarification comes after reports surfaced doubting his degree from Boston University.,https://www.hindustantimes.com/india-news/cjp-abhijeet-dipke-boston-university-education-ready-to-show-my-degree-pm-modi-delhi-university-101786964160571.html,"17 Aug 2026, 17:45"
Strategic Signals,SCMP Asia,Hong Kong exchange extends CEO Bonnie Chan’s term for 3 more years,"Hong Kong Exchanges and Clearing (HKEX) has extended the tenure of CEO Bonnie Chan Yiting for another three years amid the bourse’s aggressive push to enhance its international competitiveness. The tenure of the 57-year-old Chan, the first woman to serve as CEO of the city’s exchange operator, will ",https://www.scmp.com/business/markets/article/3364333/hong-kong-exchange-extends-ceo-bonnie-chans-term-3-more-years?utm_source=rss_feed,"17 Aug 2026, 14:16"
Strategic Signals,SCMP Asia,Billionaire Geely Auto head Li Shufu steps down as profit slips,"Chinese billionaire Li Shufu has relinquished his role as chairman of Geely Auto, describing the planned succession as the foundation for the future sustainable growth of the country’s second-largest carmaker. Li, the 63-year-old founder of the automotive group, announced his resignation just after ",https://www.scmp.com/business/china-business/article/3364318/billionaire-geely-auto-head-li-shufu-steps-down-profit-slips?utm_source=rss_feed,"17 Aug 2026, 11:32"
Geopolitics,SCMP Asia,China’s pharma contractors rally as US supply chain pressures face industry resistance,China’s pharmaceutical contractors are showing financial resilience in the face of Washington’s push to curb reliance on Chinese supply chains. Analysts said investors were bullish because the US government’s recent measures to curb Beijing’s rise as a global pharmaceutical supplier had met resistan,https://www.scmp.com/business/companies/article/3364303/chinas-pharma-contractors-rally-us-supply-chain-pressures-face-industry-resistance?utm_source=rss_feed,"17 Aug 2026, 10:00"
Geopolitics,SCMP Asia,"China’s first‑tier new home prices flat in July, ending 4‑month rebound","New home prices in China’s four first-tier cities were flat on average in July from June, bringing an end to a four-month rebound, as analysts said month-on-month readings had weakened amid seasonal headwinds and an unusually rainy summer, further highlighting the urgency of stabilising the nation’s",https://www.scmp.com/business/article/3364291/chinas-first-tier-new-home-prices-flat-july-ending-4-month-rebound?utm_source=rss_feed,"17 Aug 2026, 09:04"
Geopolitics,SCMP Asia,China’s economy cools amid debate about risks of global crisis,"China’s retail sales growth trailed expectations, the pace of industrial output expansion slowed and a drop in investment worsened as its economy struggled to regain pace at the start of the second half of the year. July retail sales rose by 0.6 per cent, missing the 1.3 per cent expectation among e",https://www.scmp.com/plus/economy/china-economy/article/3364282/chinas-economy-cools-amid-debate-about-risks-global-crisis?utm_source=rss_feed,"17 Aug 2026, 09:00"
Geopolitics,SCMP Asia,Job losses mount in German automotive sector as challenge from China intensifies,"Germany’s automotive industry shed 42,300 jobs in the year to the end of June, sending employment to its lowest level since 2005 as carmakers grappled with falling profits in China and mounting competition from Chinese brands in Europe, and industry groups warned that worse was yet to come. With job",https://www.scmp.com/economy/china-economy/article/3364281/job-losses-mount-german-automotive-sector-challenge-china-intensifies?utm_source=rss_feed,"17 Aug 2026, 08:34"
Geopolitics,SCMP Asia,"China’s self-driving push gains ground in Europe as Momenta, Pony.ai expand","China’s autonomous-driving ambitions are winning growing recognition in Europe, with Deutsche Bank raising its target price for Momenta following a key regulatory breakthrough, and Pony.ai expanding its European robotaxi roll-out alongside Uber Technologies. In a research note released on Monday, De",https://www.scmp.com/business/banking-finance/article/3364257/chinas-self-driving-push-gains-ground-europe-momenta-ponyai-expand?utm_source=rss_feed,"17 Aug 2026, 07:00"
