section,source,title,summary,link,published_at
Energy & Infrastructure,Financial Times World,Macron calls on Russia and Ukraine to halt strikes on energy infrastructure,French president says there must be ‘double moratorium’ on energy and civilian attacks as fuel prices soar,https://www.ft.com/content/16d676c9-94c4-4df1-8fa6-56966b2c9aa7,"22 Sep 2026, 19:27"
Geopolitics,Financial Times World,Trump says he would back US diesel export ban,President’s support for suspending foreign sales comes as conflicts in Middle East and Ukraine send price of vital fuel soaring,https://www.ft.com/content/22d1154b-8bea-4f8d-bfc4-5db7761d3612?syn-25a6b1a6=1,"22 Sep 2026, 19:15"
Strategic Signals,Financial Times World,Royal Caribbean nears deal for Sandals valuing resorts at more than $6bn,Transaction would be largest in cruise operator’s history as it moves to cater to tourists on land as well as sea,https://www.ft.com/content/be468cf8-e450-46d8-891f-67bc79ffd7b3?syn-25a6b1a6=1,"22 Sep 2026, 19:01"
Geopolitics,Financial Times World,Trump rejects ‘globalist scheme’ to control AI in blow to Burnham,"President says US is ‘leading over China by a lot and everyone else, and we’re going to keep it that way’",https://www.ft.com/content/0e03521f-c4f1-4242-8fff-0e34a27a26db?syn-25a6b1a6=1,"22 Sep 2026, 18:20"
Geopolitics,Financial Times World,Trump threatens to ‘annihilate’ Iran in UN speech as officials hold bilateral meeting,US president says Americans held ‘very good meeting’ with delegation from Tehran,https://www.ft.com/content/1434496d-0eaf-4270-8ad3-87724cd3721e?syn-25a6b1a6=1,"22 Sep 2026, 18:19"
Energy & Infrastructure,Financial Times World,US proposes $10bn fund with Arab allies to bypass Hormuz,Trump is in discussions about a fund that would build new energy infrastructure across the Middle East,https://www.ft.com/content/99ba134a-6252-45f3-b312-07b8752a5a98?syn-25a6b1a6=1,"22 Sep 2026, 17:32"
Markets & Macro,Financial Times World,Airtel Money poised to launch one of London’s biggest IPOs in recent years,African mobile payments group to file paperwork as early as this week as it looks to raise $800mn at $8bn-$9bn valuation,https://www.ft.com/content/62a6939f-7e24-492e-bdf6-b9ab9e1d3578?syn-25a6b1a6=1,"22 Sep 2026, 17:24"
Geopolitics,Financial Times World,EU to lift sanctions on two Russian oligarchs,Mikhail Fridman and Alisher Usmanov removed from bloc’s list under deal to extend curbs for three years,https://www.ft.com/content/760091dd-20be-4152-aa0d-561475a99ee8?syn-25a6b1a6=1,"22 Sep 2026, 17:15"
Markets & Macro,Financial Times Companies,Anthropic releases cheaper AI model ahead of IPO,New Claude model sharpens Anthropic’s pitch to investors ahead of blockbuster listing,https://www.ft.com/content/0e50a3c6-9731-4b29-a21e-4e0ff89a595e?syn-25a6b1a6=1,"22 Sep 2026, 16:31"
Strategic Signals,Financial Times Companies,The next generation of American scientists is fading away,"While the Trump administration racks up ‘wins’ in its anti-woke crusade, the US is eroding its talent pipeline",https://www.ft.com/content/848b9daf-6fc0-436d-8d9e-45e7bcab9676?syn-25a6b1a6=1,"22 Sep 2026, 16:03"
