section,source,title,summary,link,published_at
Geopolitics,Financial Times World,Target profits double after $1bn tariff refund,US retailer reports higher sales as net income boosted by Washington’s tariff return programme,https://www.ft.com/content/c5551f25-74d5-441f-8eb0-ef7ef20c7ec4?syn-25a6b1a6=1,"19 Aug 2026, 14:21"
Energy & Infrastructure,Financial Times World,Price of olive oil doubles in five years: how UK inflation has hit shoppers,The majority of goods and services have shot up in price since 2021,https://www.ft.com/content/7a9c6019-bd0b-44b4-9a2d-db02ee881266?syn-25a6b1a6=1,"19 Aug 2026, 14:19"
Geopolitics,Financial Times World,Portuguese men o’ war plague Europe’s warming beaches,More sightings of jellyfish-like species have coincided with high ocean temperatures caused by climate change,https://www.ft.com/content/41c9e4c9-4d02-4ad5-b31f-afef9cd0346e?syn-25a6b1a6=1,"19 Aug 2026, 14:16"
Geopolitics,Financial Times World,Israel to probe troops over killing of Palestinian child Hind Rajab,Critics dismiss IDF call for two criminal investigations into notorious Gaza killings — one of which sparked film — as ‘charade’,https://www.ft.com/content/bfbc93ef-36e0-4ec0-b9ef-a84691fd41c5?syn-25a6b1a6=1,"19 Aug 2026, 14:07"
Strategic Signals,Financial Times World,Moderna shares double on melanoma vaccine trial success,Drugmaker’s cancer shot developed with Merck delivers positive outcome in late-stage trial,https://www.ft.com/content/a98a77e2-5156-4189-b971-974a7e60130f?syn-25a6b1a6=1,"19 Aug 2026, 13:34"
Strategic Signals,Financial Times World,Investigators discover track ‘irregularity’ near site of UK train derailment,Officials examine CCTV footage of area around incident in East Sussex that injured 30 people,https://www.ft.com/content/ec9afdc4-5fc8-4333-83a7-80b25e1009bb,"19 Aug 2026, 13:16"
Geopolitics,Financial Times World,Zelenskyy fires top aide as corruption allegations pile up,Raid on Ukrainian official’s home came after ousted defence minister launches a blistering attack on wartime president,https://www.ft.com/content/5799e5fa-c836-443b-935d-eb9fb58681b6?syn-25a6b1a6=1,"19 Aug 2026, 12:38"
Strategic Signals,Financial Times World,Mass expulsion was once a taboo idea in Europe. Then came Maga,The continent’s far right is embracing the concept of remigration in the Trump era,https://www.ft.com/content/34a99573-0fa1-422b-9263-147f9ed7be6c?syn-25a6b1a6=1,"19 Aug 2026, 12:27"
Geopolitics,Financial Times Companies,Mike Ashley’s luxury retail empire is going cheap,"The sharp-elbowed billionaire is remaking Frasers with acquisitions including Harvey Nichols, but the stock market remains wary",https://www.ft.com/content/14787634-6345-4446-aab6-1a3f1f519ba5?syn-25a6b1a6=1,"19 Aug 2026, 13:34"
Markets & Macro,Financial Times Companies,Virgin Atlantic and Trainline investigated over ‘drip pricing’,Competition and Markets Authority reviews charges added later in buying process,https://www.ft.com/content/d1d3d3ea-fb77-450a-a7e3-d6729e8cc924?syn-25a6b1a6=1,"19 Aug 2026, 12:27"
Strategic Signals,Financial Times Companies,We need to rethink how we pay for water,‘Surge pricing’ controversy distracts from the real need to reform charging structures,https://www.ft.com/content/8b4a32a0-f14b-4069-a2e5-5e4d55b0906d?syn-25a6b1a6=1,"19 Aug 2026, 11:00"
Geopolitics,Financial Times Companies,UK software group Pinewood agrees £545mn private equity takeover,Deal for former Pendragon software division follows rival buyout group Apax’s withdrawal of offer on concerns over AI impact,https://www.ft.com/content/b36d4655-b05f-46a9-87b2-145437dbdc3b?syn-25a6b1a6=1,"19 Aug 2026, 10:55"
Geopolitics,Financial Times Companies,FirstFT: Iran weighs Europe strikes if US restarts war,Also in this newsletter: Trump delays volley of new tariffs on Canada and Hollywood equipment supplier defaults,https://www.ft.com/content/b2d9e5a2-22ce-4267-98b0-62ab78906509?syn-25a6b1a6=1,"19 Aug 2026, 10:39"
Strategic Signals,The Hindu BusinessLine,Kedia Securities buys 1.48% stake in Zaggle for ₹33 crore,The shares were acquired at ₹164.72 per share.,https://www.thehindubusinessline.com/info-tech/kedia-securities-buys-148-stake-in-zaggle-for-33-crore/article71365410.ece,"19 Aug 2026, 19:44"
Strategic Signals,The Hindu BusinessLine,"Only 1 in 15 Indians with active smartphone protection, even as 72% report damage","Average device prices in India have risen 40–50 per cent in recent years, and the replacement cycle has stretched to approximately 40 months",https://www.thehindubusinessline.com/companies/only-1-in-15-indians-with-active-smartphone-protection-even-as-72-report-damage/article71365158.ece,"19 Aug 2026, 19:43"
Energy & Infrastructure,The Hindu BusinessLine,"Gold, silver prices drop in Delhi as rising crude oil rates, geopolitical worries weigh on bullion","Gold falls ₹800 to ₹1,58,000/10g; silver slips ₹5,730 to ₹2,35,000/kg",https://www.thehindubusinessline.com/markets/gold/gold-silver-prices-drop-in-delhi-as-rising-crude-oil-rates-geopolitical-worries-weigh-on-bullion/article71365539.ece,"19 Aug 2026, 19:43"
Strategic Signals,The Hindu BusinessLine,"Quick-commerce discounts settle at 19-20% as new entrants eye 1,200-1,500 dark stores","India’s quick-commerce sector is entering a more disciplined phase, with platforms increasingly balancing growth with profitability even as the entry and expansion of deep-pocketed e-commerce rivals raises the competitive bar",https://www.thehindubusinessline.com/companies/quick-commerce-discounts-settle-at-19-20-as-new-entrants-eye-1200-1500-dark-stores/article71365237.ece,"19 Aug 2026, 19:41"
Strategic Signals,The Hindu BusinessLine,Dedicated ‘Japan City’ being developed in Uttar Pradesh: CM Adityanath,"He said a push was underway to attract investments in semiconductors, data centres and electronics manufacturing units to the State",https://www.thehindubusinessline.com/info-tech/dedicated-japan-city-being-developed-in-uttar-pradesh-cm-adityanath/article71363725.ece,"19 Aug 2026, 19:34"
Markets & Macro,The Hindu BusinessLine,Karnataka Bank empanelled as Arranger for HUDCO Capital Gain Bonds,"Karnataka Bank customers can easily subscribe to HUDCO Capital Gain Bonds at the bank’s branches, supported by dedicated relationship management and customer service",https://www.thehindubusinessline.com/money-and-banking/karnataka-bank-empanelled-as-arranger-for-hudco-capital-gain-bonds/article71365404.ece,"19 Aug 2026, 19:31"
Strategic Signals,The Hindu BusinessLine,"Novonesis to roll out ₹3,000-crore Maharashtra investment over next 24-36 months","Danish bio-solutions major Novonesis will begin rolling out its proposed ₹2,500-3,000 crore Maharashtra investment over the next two to three years, expanding its Patalganga manufacturing base",https://www.thehindubusinessline.com/news/novonesis-to-roll-out-3000-crore-maharashtra-investment-over-next-24-36-months/article71364986.ece,"19 Aug 2026, 19:29"
Strategic Signals,The Hindu BusinessLine,"Rajnath, Japan Defence Minister to meet on Thursday",Two sides likely to discuss co-production of the unified complex radio antenna mast,https://www.thehindubusinessline.com/news/rajnath-japan-defence-minister-to-meet-on-thursday/article71365335.ece,"19 Aug 2026, 19:29"
