section,source,title,summary,link,published_at
Strategic Signals,Financial Times World,Lisa Cook says Trump has no grounds to fire her over ‘inadvertent’ mortgage paperwork,Lawyers for the Federal Reserve governor deny any ‘intentional wrongdoing’ in response to president’s threats to dismiss her,https://www.ft.com/content/fba48322-ea6e-4905-ae68-1d57209129ac?syn-25a6b1a6=1,"26 Aug 2026, 23:26"
Energy & Infrastructure,Financial Times World,"Dating, delinquents and the power of second chances",Japanese Netflix show ‘Badly in Love’ puts 11 troubled young people in a confined space and waits for Eros to light the touchpaper,https://www.ft.com/content/14a302c1-0bf0-41d9-a502-3df169c0db42?syn-25a6b1a6=1,"26 Aug 2026, 23:01"
Geopolitics,Financial Times World,Nearly half of young Britons wrongly think AI financial advice is regulated,FCA warns over widespread misapprehension that investors are protected when AI advice goes wrong,https://www.ft.com/content/d29976d8-ee70-4217-bfbd-0847f0bf0dde?syn-25a6b1a6=1,"26 Aug 2026, 23:01"
Energy & Infrastructure,Financial Times World,"London homebuyers need an extra £35,500 in deposit to make up for mortgage rate rises",Higher rates have hit buying power but housing site Zoopla has nonetheless detected early signs of an ‘autumn bounce’,https://www.ft.com/content/f677daaa-2291-4e29-ba74-ccd7f5af52bb?syn-25a6b1a6=1,"26 Aug 2026, 23:01"
Strategic Signals,Financial Times World,Anthropic agrees $45bn AI data centre deal with UK start-up Nscale,Claude maker is rushing to secure computing capacity to run and train its latest models,https://www.ft.com/content/0ec76ba3-5f7f-4085-88fb-acf21954bc85?syn-25a6b1a6=1,"26 Aug 2026, 21:48"
Geopolitics,Financial Times World,‘We got attacked’: Canadians unite in fury against Trump’s latest tariff salvo,Washington’s aggressive trade stance prompts defiance from northern neighbour,https://www.ft.com/content/615a1b65-3949-4297-a87a-e0d23fbfcecf?syn-25a6b1a6=1,"26 Aug 2026, 21:05"
Geopolitics,Financial Times World,Heat dome leaves US Southwest facing ‘dangerous’ temperatures,Scientists warn tens of millions of Americans will be affected by extreme weather linked to climate change,https://www.ft.com/content/ab090526-171c-4e85-b70b-65999fdc5c43?syn-25a6b1a6=1,"26 Aug 2026, 20:25"
Strategic Signals,Financial Times World,The Murder Detective — Lyra McKee documentary reveals the complexities of policing in Northern Ireland,Channel 4 series follows the Police Service of Northern Ireland’s fraught investigation into the journalist’s 2019 murder,https://www.ft.com/content/01e74956-0625-49de-b719-2affd7f2318d,"26 Aug 2026, 20:00"
Energy & Infrastructure,Financial Times Companies,Nvidia projects 70% sales growth next year as AI boom shows no sign of slowing,Chip giant’s data centre division grew 117% last quarter as clients race for computing power,https://www.ft.com/content/72908915-5e4a-457c-8c3a-aee8917a664a?syn-25a6b1a6=1,"26 Aug 2026, 21:53"
Strategic Signals,Financial Times Companies,RedBird nears deal for Puck at $250mn valuation in latest digital media bet,Transaction would mean fresh investment for news commentary platform as it seeks to broaden its offerings,https://www.ft.com/content/99278383-22eb-4d42-85fd-5dcc8917be84?syn-25a6b1a6=1,"26 Aug 2026, 19:28"
