section,source,title,summary,link,published_at
Strategic Signals,Financial Times World,Burnham should pursue a devolution ‘big bang’,"If done right, radical decentralisation could boost UK productivity growth and living standards",https://www.ft.com/content/45657e57-c8d0-4e58-b20d-d67a7bfdb050?syn-25a6b1a6=1,"19 Jul 2026, 11:00"
Strategic Signals,Financial Times World,"UK steel quota concessions to seal India deal pose risk to Welsh plant, say insiders",Union leaders say quotas for galvanised steel particularly harmful for Tata Steel UK’s Llanwern plant in Newport,https://www.ft.com/content/b0ac6cd9-e325-485a-9c0a-db5053af8d93?syn-25a6b1a6=1,"19 Jul 2026, 11:00"
Energy & Infrastructure,Financial Times World,How will the ECB respond to the latest rise in oil prices?,Market Questions is the FT’s guide to the week ahead,https://www.ft.com/content/c1b04338-8fc8-45fc-8a35-f623843d4dda?syn-25a6b1a6=1,"19 Jul 2026, 11:00"
Geopolitics,Financial Times World,China’s Jingye demands payout over British Steel nationalisation,UK government accused of disregarding group’s investment and offering ‘almost zero compensation’,https://www.ft.com/content/dc61c278-c3eb-48b5-8f79-f949eae7a601?syn-25a6b1a6=1,"19 Jul 2026, 10:50"
Markets & Macro,Financial Times World,US day traders flock to ‘the most dangerous product in crypto’,Trump administration has opened American markets to highly leveraged perpetual futures,https://www.ft.com/content/8da4243f-820c-428c-bcfb-ba63dac48c1c?syn-25a6b1a6=1,"19 Jul 2026, 10:10"
Geopolitics,Financial Times World,US strikes Iran after two American troops killed in Jordan,Battle for control of Strait of Hormuz escalates after Tehran launches attack on Gulf states,https://www.ft.com/content/e8e8adc5-7c56-45a8-99fc-bb5acfda263e?syn-25a6b1a6=1,"19 Jul 2026, 09:13"
Strategic Signals,Financial Times World,GameStop extends pursuit of eBay despite Wall Street scepticism,Video game retailer doubles stake in online marketplace as chief executive Ryan Cohen presses ahead with quixotic deal,https://www.ft.com/content/e4f7727f-b1c1-4325-b76d-366b6449cbe3?syn-25a6b1a6=1,"19 Jul 2026, 09:00"
Energy & Infrastructure,Financial Times World,No longer grim up north for UK banks as Burnham comes to power,NatWest and Lloyds push regional lending credentials as they look to finance new Labour leader’s devolution agenda,https://www.ft.com/content/fde736b3-6999-4b9e-979e-2b4b06dbbd5c?syn-25a6b1a6=1,"19 Jul 2026, 04:00"
Strategic Signals,Financial Times Companies,Is Fifa’s hyper-commercialised World Cup here to stay?,Dynamic ticket pricing and hydration breaks were unpopular with fans but the boost in revenues could be irresistible,https://www.ft.com/content/99279482-ffdb-44db-bab0-e13790b3b525?syn-25a6b1a6=1,"19 Jul 2026, 08:05"
Geopolitics,Financial Times Companies,Xpeng says China close to building ‘killer’ rival to Tesla Model Y,Elon Musk’s SUV remains top-selling electric vehicle in many parts of the world as well as second most popular in China,https://www.ft.com/content/5a8dc7cd-35c8-4aeb-8f09-1df8afb2cf2e?syn-25a6b1a6=1,"19 Jul 2026, 04:00"
Strategic Signals,Financial Times Companies,Defence giants to maintain grip on weapons market despite drone boom,Report finds industry’s ‘primes’ will still account for 80% of global sales well into the next decade,https://www.ft.com/content/c845a763-a0fa-45da-b03b-de1aa76258fa?syn-25a6b1a6=1,"19 Jul 2026, 04:00"
Strategic Signals,Financial Times Companies,AI should have senior lawyers sharpening their hunting spears,More adoption of artificial intelligence will lead to more calls to cut fees,https://www.ft.com/content/905e18e6-f054-4995-b5a7-0ff52a65ae57?syn-25a6b1a6=1,"19 Jul 2026, 04:00"
Strategic Signals,The Hindu BusinessLine,Tiruppur cluster abuzz with ‘Jana Nayagan’ frenzy as merchandise order surges,"“It is like a festival in Tiruppur. Jana Nayagan T-shirts are being printed everywhere,” said Balu, who runs a small garment manufacturing unit",https://www.thehindubusinessline.com/news/tiruppur-cluster-abuzz-with-jana-nayagan-frenzy-as-merchandise-order-surges/article71240904.ece,"19 Jul 2026, 17:19"
Strategic Signals,The Hindu BusinessLine,"For EVs to grow, more products needed in sub 4-meter category: JSW MG Motor","“There is a lot of gap in the sub-4 meter...when you glance through the models, there is a stark difference between SUV style and EV body style” official at JSW MG Motor India said",https://www.thehindubusinessline.com/companies/for-evs-to-grow-more-products-needed-in-sub-4-meter-category-jsw-mg-motor/article71241107.ece,"19 Jul 2026, 16:59"
Geopolitics,The Hindu BusinessLine,India continues Olympiad streak; sweeps all gold at Chemistry Olympiad,"This was India’s best performance in IChO with the first-ever all-gold haul. India was placed at the first position, jointly with China, Vietnam and others",https://www.thehindubusinessline.com/on-campus/india-continues-olympiad-streak-sweeps-all-gold-at-chemistry-olympiad/article71241078.ece,"19 Jul 2026, 16:59"
Policy & Regulation,The Hindu BusinessLine,Textiles Ministry may open fresh PLI application window as relaxed norms draw industry interest,"Progress was initially slow due to the pandemic, says minister; inclusion of cotton apparel is ruled out for now.",https://www.thehindubusinessline.com/economy/textiles-ministry-may-open-fresh-pli-application-window-as-relaxed-norms-draw-industry-interest/article71240636.ece,"19 Jul 2026, 16:49"
Energy & Infrastructure,The Hindu BusinessLine,India bought record $5.14 billion worth of Russian crude oil in June,Russian crude oil reached the highest level on record in June 2026,https://www.thehindubusinessline.com/markets/commodities/india-bought-record-514-billion-worth-of-russian-crude-oil-in-june/article71240969.ece,"19 Jul 2026, 16:43"
Energy & Infrastructure,The Hindu BusinessLine,"Gold, silver brace for another tough week amid oil surge, US-Iran conflict risks: Analysts","Investors will monitor key US jobless claims, flash PMI, and monetary policy decisions from Europe and China for updates on global interest rates",https://www.thehindubusinessline.com/markets/gold/gold-silver-brace-for-another-tough-week-amid-oil-surge-us-iran-conflict-risks-analysts/article71241148.ece,"19 Jul 2026, 16:32"
