section,source,title,summary,link,published_at
Markets & Macro,Financial Times World,Traders are increasingly betting against SpaceX just weeks after IPO,Shares of Elon Musk’s rockets and AI company have slipped below their listing price for the first time,https://www.ft.com/content/2b96703d-440b-46db-8d86-9fff9ecc59d5?syn-25a6b1a6=1,"18 Jul 2026, 11:00"
Strategic Signals,Financial Times World,Zelenskyy considers sacking commander-in-chief as protests swell,Crisis engulfs military after Ukrainian president dismissed his popular defence minister,https://www.ft.com/content/1b34caa6-d909-4df8-a90f-b928f2199261?syn-25a6b1a6=1,"18 Jul 2026, 10:10"
Geopolitics,Financial Times World,The tranquil spot in rural Ireland accused of fuelling Russia’s war,Aughinish Alumina plant linked to sanctioned oligarch Oleg Deripaska faces increasing scrutiny but locals fear for jobs,https://www.ft.com/content/648094ed-1d1b-4c09-a039-fad5301ad690?syn-25a6b1a6=1,"18 Jul 2026, 10:00"
Strategic Signals,Financial Times World,Rise of delivery apps takes a bite out of sales for Big Pizza,Large corporate chains lose their edge as services such as DoorDash and Uber Eats level the playing field,https://www.ft.com/content/d10e846e-5615-4cb5-bd4f-b159423d4f75,"18 Jul 2026, 10:00"
Geopolitics,Financial Times World,German army looks to Ukraine for battlefield lessons,Land forces chief says Kyiv’s military expertise is proving invaluable as Bundeswehr rebuilds and US support wanes,https://www.ft.com/content/205c4f2c-53fc-4e30-90a7-4bf3eeb0fdeb?syn-25a6b1a6=1,"18 Jul 2026, 09:00"
Energy & Infrastructure,Financial Times World,Britain’s system for avoiding electricity blackouts faces scrutiny,National Energy System Operator’s task made more difficult by climate change and increasing use of renewables,https://www.ft.com/content/047f943b-e46b-455e-8f8e-bef1b9c97708?syn-25a6b1a6=1,"18 Jul 2026, 04:00"
Markets & Macro,Financial Times World,The London IPO market isn’t as bad as it looks,"It is easy to look enviously at New York, but the UK is on course to enjoy its best year for new listings since 2021",https://www.ft.com/content/0ac9aa5c-2807-49fc-9d7d-679b27cf3337?syn-25a6b1a6=1,"18 Jul 2026, 04:00"
Strategic Signals,Financial Times World,Your odyssey to see ‘The Odyssey’ matters,The extremes that film fanatics are going to in order to watch Nolan’s latest tell us something,https://www.ft.com/content/4e809577-0133-4eae-b897-082b2026270c?syn-25a6b1a6=1,"18 Jul 2026, 04:00"
Markets & Macro,Financial Times Companies,Is the hyper-commercial World Cup here to stay?,Also in today’s newsletter: the transfer market’s big spenders and how MLS aims to capitalise on America’s football fever,https://www.ft.com/content/ca88a40b-0f24-42bb-863c-fbfe80d49cf8?syn-25a6b1a6=1,"18 Jul 2026, 08:00"
Energy & Infrastructure,Financial Times Companies,Asia AI bets power record equities run for Wall Street banks,Investments in semiconductors fuel growth in regional revenues for US banks,https://www.ft.com/content/2dc8d54c-89b7-4e57-bd43-084d9edf01a4?syn-25a6b1a6=1,"18 Jul 2026, 04:00"
Markets & Macro,Financial Times Companies,Superdrug owner considers delay to planned London IPO,Hong Kong-based AS Watson was aiming for a dual listing this autumn,https://www.ft.com/content/93db3195-9a17-4798-810a-0509f3ab35a3?syn-25a6b1a6=1,"18 Jul 2026, 04:00"
Policy & Regulation,Financial Times Companies,Data errors mar UK regulator’s new short selling disclosure rules,Findings raise questions over the quality of the FCA’s information,https://www.ft.com/content/e34cbb4d-1c40-4e71-9ef2-31b44331d642?syn-25a6b1a6=1,"18 Jul 2026, 04:00"
Policy & Regulation,Financial Times Companies,How to fix the housing crisis,Deregulation isn’t enough. Nor is government intervention. We need both,https://www.ft.com/content/8c910a8f-2b8b-4234-918a-2022bdc01889?syn-25a6b1a6=1,"18 Jul 2026, 04:00"
Strategic Signals,The Hindu BusinessLine,Nifty and Nifty Bank Predictions for the week 20 Jul '26 to 24 Jul '26 by BL GURU,,https://www.thehindubusinessline.com/multimedia/video/nifty-and-nifty-bank-prediction-for-the-week-20-jul26-to-24-jul26-by-bl-guru/article71237372.ece,"18 Jul 2026, 17:29"
Markets & Macro,The Hindu BusinessLine,HCL working at fast pace to double Malanjkhand Copper Project capacity in MP by 2030: CMD,"""Our focus will be on completing the capital expenditure plan to achieve the production target of 12.2 million tonnes by 2030” CMD Anupam Mishra",https://www.thehindubusinessline.com/companies/hcl-working-at-fast-pace-to-double-malanjkhand-copper-project-capacity-in-mp-by-2030-cmd/article71237843.ece,"18 Jul 2026, 17:25"
Strategic Signals,The Hindu BusinessLine,"Q1 Results Today Live: Kotak Mahindra, YES Bank drive Q1 with 23%, 34% profit jump; ICICI up 16%, HDFC and IDBI post 5% growth","Q1 Results Today, 18th July 2026 Live Updates: Catch all the live updates here",https://www.thehindubusinessline.com/markets/stock-markets/q1-results-today-live-updates-hdfc-bank-icici-bank-axis-bank-kotak-mahindra-bank-pnb-idbi-bank-yes-bank-jk-cement-india-cement-results-18-july-2026/article71237100.ece,"18 Jul 2026, 17:12"
Strategic Signals,The Hindu BusinessLine,"HDFC Bank profit rises 5% to ₹19,060 crore in Q1","However, the total income of the bank in the quarter under review dropped to ₹92,184 crore from ₹99,200 crore in the same period a year ago",https://www.thehindubusinessline.com/money-and-banking/hdfc-bank-profit-rises-5-to-19060-crore-in-q1/article71237819.ece,"18 Jul 2026, 17:11"
Strategic Signals,The Hindu BusinessLine,"YES Bank jumps 34%; asset quality improves, loan growth remains strong","The private lender’s net interest income, which is the difference between interest earned and interest expenses, increased to 17% to ₹2,786 crore from ₹2,371.47 crore a year ago",https://www.thehindubusinessline.com/money-and-banking/yes-bank-jumps-34-asset-quality-improves-loan-growth-remains-strong/article71237733.ece,"18 Jul 2026, 17:02"
Strategic Signals,The Hindu BusinessLine,"Andhra Pradesh faces 48% rainfall deficit, CM Naidu calls for water conservation","AP CM noted that declining inflows into the Krishna Delta over a decade ago severely impacted agriculture in the region, once known as the country’s “rice bowl”",https://www.thehindubusinessline.com/news/andhra-pradesh-faces-48-rainfall-deficit-cm-naidu-calls-for-water-conservation/article71237715.ece,"18 Jul 2026, 16:53"
Strategic Signals,The Hindu BusinessLine,"ISRO targets 7 launches this fiscal; Next mission within two months, says Chairman Narayanan","The space agency’s upcoming operational schedule includes the first uncrewed mission under the Gaganyaan human spaceflight program, alongside the slated satellite launches",https://www.thehindubusinessline.com/news/science/isro-targets-7-launches-this-fiscal-next-mission-within-two-months-says-chairman-narayanan/article71237705.ece,"18 Jul 2026, 16:51"
Strategic Signals,The Hindu BusinessLine,AIIEA urges goverment to extend RoDTEP benefits to DFIA exporters,"The issue has become particularly serious following the recent issuance of recovery notices to DFIA exporters, directing them to return the benefits claimed under the RoDTEP scheme",https://www.thehindubusinessline.com/economy/aiiea-urges-goverment-to-extend-rodtep-benefits-to-dfia-exporters/article71237700.ece,"18 Jul 2026, 16:41"
Strategic Signals,Times of India Business,"ITR filing: Sold shares, property or crypto this year? Here's what you must know before filing your income tax return","With the Income tax department increasingly using technology, data analytics, AIS, broker reports, mutual fund disclosures and overseas information exchange, filing an accurate ITR now requires not only correct tax computation but also complete and consistent reporting.",https://timesofindia.indiatimes.com/business/india-business/itr-filing-sold-shares-property-or-crypto-this-year-heres-what-you-must-know-before-filing-your-income-tax-return/articleshow/132477796.cms,"18 Jul 2026, 16:29"
