section,source,title,summary,link,published_at
Strategic Signals,Financial Times World,AstraZeneca investors raise concerns over mega-merger talks,Shareholders question looming patent cliff and antitrust risks in potential $400bn tie-up with Bristol Myers Squibb,https://www.ft.com/content/6d40c74b-ac40-42f1-9387-957925f48daa?syn-25a6b1a6=1,"03 Aug 2026, 21:26"
Geopolitics,Financial Times World,Palantir forecasts greater demand from US groups for its AI software,Tech company posts second-quarter results with US sales climbing 23%,https://www.ft.com/content/3240e7c4-ba29-4ff3-83e5-cf2b3a5ff0ca?syn-25a6b1a6=1,"03 Aug 2026, 21:13"
Geopolitics,Financial Times World,Israel’s defence minister triggers row after sacking general on TV,Opposition decries attempt by Israel Katz to oust commander responsible for West Bank as sop to far-right voters,https://www.ft.com/content/240b0ef7-4ee1-4900-b68e-2a2dc0caa32c,"03 Aug 2026, 18:51"
Policy & Regulation,Financial Times World,Apple launches legal challenge to UK attempt to access encrypted user data,iPhone maker files complaint over latest government demand to connect to cloud backups of British users,https://www.ft.com/content/2cc9c96a-0e5b-4c33-a95a-3d11072a145c?syn-25a6b1a6=1,"03 Aug 2026, 18:10"
Strategic Signals,Financial Times World,How big was the American JPY intervention?,"We can but guess, for now",https://www.ft.com/content/e279135e-cd6e-46d4-b80b-2e6b0c0901a9,"03 Aug 2026, 17:14"
Strategic Signals,Financial Times World,AstraZeneca and Bristol-Myers: when Big Pharma isn’t big enough,Sheer mass helps when enlarged balance sheets allow for bigger bets on potential blockbuster drugs,https://www.ft.com/content/6282b88a-6f49-40cc-b1d8-5e147e7e37f1?syn-25a6b1a6=1,"03 Aug 2026, 16:33"
Geopolitics,Financial Times World,Iran denies Trump claim of imminent talks,US president had said negotiations would begin on Monday but Tehran denied the two parties were in talks,https://www.ft.com/content/c9bd508c-2915-4b34-a5a5-553bff9548a5?syn-25a6b1a6=1,"03 Aug 2026, 16:08"
Policy & Regulation,Financial Times World,UBS fined $125mn over lax money laundering controls,Swiss bank failed to implement adequate curbs despite previous sanction by US regulators,https://www.ft.com/content/03c413f2-6ad5-45d1-b5ac-fdb6ed8b4cff?syn-25a6b1a6=1,"03 Aug 2026, 15:53"
Geopolitics,Financial Times Companies,Aston Martin creditors threaten legal action after branding rights sale plan,Bondholders send carmaker letter warning they may file suit aimed at unwinding HPS transaction and blocking asset disposal,https://www.ft.com/content/48cd3b97-dc85-4732-8428-58fd8bfe5958?syn-25a6b1a6=1,"03 Aug 2026, 20:27"
Strategic Signals,Financial Times Companies,Texas law firm agrees $15mn settlement over judicial scandal,Jackson Walker admitted it failed to disclose romantic relationship between former partner and federal bankruptcy judge,https://www.ft.com/content/c300b4dd-984a-4845-86a1-d1332dafe8bc?syn-25a6b1a6=1,"03 Aug 2026, 16:34"
