section,source,title,summary,link,published_at
Geopolitics,Financial Times World,How a pesky Jordan copycat dribbled around Nike in China,Qiaodan has gone from a minor irritant to a sophisticated operator nibbling away at Nike in its biggest overseas market,https://www.ft.com/content/9eae7b4f-23fe-47f4-9a95-51f6b401c9e6?syn-25a6b1a6=1,"18 Aug 2026, 02:56"
Strategic Signals,Financial Times World,Can Tata Sons untangle its many knots?,"Also in this newsletter, the agri-export problem",https://www.ft.com/content/f9319eaf-7a5e-4260-9ca0-35bfe32060e1?syn-25a6b1a6=1,"18 Aug 2026, 01:30"
Energy & Infrastructure,Financial Times World,BHP’s copper profits outstrip iron ore for first time,"Annual earnings surge to $33bn, driven by booming demand for data centres and energy networks",https://www.ft.com/content/e432e2a8-70ff-4181-9b38-b7b180d6bb34?syn-25a6b1a6=1,"18 Aug 2026, 01:04"
Energy & Infrastructure,Financial Times World,Nvidia pledges $100bn backing for OpenAI data centre in Ohio,Chipmaker also invests $1.5bn into energy company founded as part of SoftBank Group,https://www.ft.com/content/82a4b183-7201-4789-95b7-e39e81c827bc?syn-25a6b1a6=1,"17 Aug 2026, 22:36"
Strategic Signals,Financial Times World,Kushner holds talks with Netanyahu after meeting Hamas leader,Donald Trump’s son-in-law and envoy is pushing Washington’s peace plan for Gaza,https://www.ft.com/content/eea1da3e-1c1c-4957-ad9d-f0372b2694f0?syn-25a6b1a6=1,"17 Aug 2026, 22:15"
Strategic Signals,Financial Times World,US pauses construction of border wall through national park in Texas,Bulldozers had been dispatched to remote beauty spot as part of Trump’s immigration crackdown,https://www.ft.com/content/6aafe865-0bd0-4b18-bf9e-5073fcd91c35?syn-25a6b1a6=1,"17 Aug 2026, 21:31"
Geopolitics,Financial Times World,FirstFT: Trump’s eleventh-hour demand to reduce drills rattles Seoul,Also in today’s newsletter: China’s investment slump deepens and Kushner holds talks with Netanyahu,https://www.ft.com/content/8cafeb3f-f11b-41ba-a67c-61072823eeb4?syn-25a6b1a6=1,"17 Aug 2026, 21:04"
Geopolitics,Financial Times World,Mark Carney in last-ditch effort to avoid Trump’s latest tariffs,Canadian prime minister plans call with US president before a Wednesday deadline for levies on $20bn of trade,https://www.ft.com/content/e15d3b98-47d0-4a26-9dae-f3147815981e?syn-25a6b1a6=1,"17 Aug 2026, 19:42"
Strategic Signals,Financial Times Companies,Ferrari’s first EV auctioned off for record $40mn,The Luce’s sale price makes it the most expensive new car despite design backlash,https://www.ft.com/content/3cef717f-c231-420f-8405-0b2f9c416914?syn-25a6b1a6=1,"17 Aug 2026, 18:51"
Policy & Regulation,Financial Times Companies,The UK is going the wrong way about protecting pubs,Government measures do little to support bars’ underlying business case,https://www.ft.com/content/fc94e1f6-3f22-4fb9-b4a5-682c425e4d49?syn-25a6b1a6=1,"17 Aug 2026, 18:03"
Energy & Infrastructure,Financial Times Companies,ExxonMobil advances Mozambique gas project despite terrorist threat,Rovuma LNG plant expected to cost $30bn,https://www.ft.com/content/61b8162e-6c50-4775-8bb5-fff1259a9cf3?syn-25a6b1a6=1,"17 Aug 2026, 17:24"
Policy & Regulation,Financial Times Companies,Chelsea shareholders Walter and Boehly in talks to sell stakes to Clearlake,Negotiations come amid clashes over strategy and as Walter’s business empire faces scrutiny from regulators,https://www.ft.com/content/71a498fa-4ce7-4c0b-ab14-7b7f46b2b9c6?syn-25a6b1a6=1,"17 Aug 2026, 17:06"
Geopolitics,Financial Times Companies,Russia fires economist over Ukraine war warning,Andrei Klepach dismissed after bleak remarks about economic toll of conflict,https://www.ft.com/content/a1b720e3-e1e6-4a13-bdb0-9cc27399ceb4?syn-25a6b1a6=1,"17 Aug 2026, 16:32"
Strategic Signals,The Hindu BusinessLine,Colgate hands Palmolive’s online business to Bombay Shaving Company to crack D2C playbook,"Colgate-Palmolive India is combining Bombay Shaving Company’s digital-first capabilities with its own product, supply-chain and marketing muscle to give Palmolive a fresh growth push, after acknowledging that the personal-care business has been a disappointment",https://www.thehindubusinessline.com/companies/colgate-hands-palmolives-online-business-to-bombay-shaving-company-to-crack-d2c-playbook/article71357762.ece,"18 Aug 2026, 09:00"
Markets & Macro,The Hindu BusinessLine,Sensex today | Stock Market Live: Markets may open flat to negative note amid mixed global cues,"Sensex, Nifty, Share Prices LIVE: Indian stocks are expected to open on a flat to negative note on Tuesday amid mixed global cues",https://www.thehindubusinessline.com/markets/stock-market-live-sensex-nifty50-today-live-updates-today-18th-august-2026/article71358725.ece,"18 Aug 2026, 08:51"
Markets & Macro,The Hindu BusinessLine,"Gold extends gains on easing rate-hike fears, markets await Fed minutes","Spot gold was up 0.2% at $4,424.28 per ounce ‌by 0130 GMT, while US gold futures for December ‌delivery ⁠edged 0.2% higher to $4,480.90",https://www.thehindubusinessline.com/markets/gold/gold-extends-gains-on-easing-rate-hike-fears-markets-await-fed-minutes/article71358834.ece,"18 Aug 2026, 08:50"
Markets & Macro,The Hindu BusinessLine,Sunshine Pictures launches IPO today at ₹342-360,"As much as 50% of the net issue is reserved for qualified institutional buyers (QIBs), while 15% is reserved for non-institutional investors (NIIs). Retail investors have been offered 35% of the net issue",https://www.thehindubusinessline.com/markets/sunshine-pictures-launches-ipo-todayat-342-360/article71358829.ece,"18 Aug 2026, 08:49"
Markets & Macro,The Hindu BusinessLine,Shankesh Jewellers IPO opens today at ₹88-93,SBI Securities remains Neutral while Anand Rathi gives Subscribe; Anchor investors pick up ₹110.15 crore; listing scheduled for August 25,https://www.thehindubusinessline.com/markets/shankesh-jewellersipo-opens-today-at-rs-88-93/article71358778.ece,"18 Aug 2026, 08:43"
Geopolitics,The Hindu BusinessLine,"Trump says Iran won't make deal he thinks is needed, threatens to bomb Oman",US rules out extending 60-day interim agreement as Hormuz shipping talks continue,https://www.thehindubusinessline.com/news/world/trump-says-iran-wont-make-deal-he-thinks-is-needed-threatens-to-bomb-oman/article71358733.ece,"18 Aug 2026, 08:32"
Strategic Signals,The Hindu BusinessLine,"upGrad Crosses ₹2,000 Cr Gross Revenue in FY26; Grows EBITDA 8X to 123 Cr","upGrad Crosses ₹2,000 Cr Gross Revenue in FY26; Grows EBITDA 8X to 123 Cr",https://www.thehindubusinessline.com/brandhub/pr-release/upgrad-crosses-2-000-cr-gross-revenue-in-fy26-grows-ebitda-8x-to-123-cr/article71358824.ece,"18 Aug 2026, 08:30"
Energy & Infrastructure,The Hindu BusinessLine,"Oil rises as Iran signals offensive stance, US rules out ceasefire extension",Brent at $91.14; Hormuz tanker traffic remains a trickle amid supply-risk concerns,https://www.thehindubusinessline.com/markets/commodities/oil-rises-as-iran-signals-offensive-stance-us-rules-out-ceasefire-extension/article71358728.ece,"18 Aug 2026, 08:28"
Markets & Macro,Times of India Business,"Top stocks to buy today: Stock market recommendations for August 18, 2026 - check list","Stock market recommendations: Mphasis, Supreme Industries, United Spirits, and Kfin Technologies are the top stocks to buy that Somil Mehta, Head of Retail Research, Mirae Asset ShareKhan has recommended for August 18, 2026:",https://timesofindia.indiatimes.com/business/india-business/top-stock-recommendations-for-august-18-2026-mphasis-supreme-industries-united-spirits-kfin-technologies-stocks-to-buy-today/articleshow/133310300.cms,"18 Aug 2026, 08:42"
Strategic Signals,Times of India Business,Stock Market Today Live Updates: BSE Sensex and NSE Nifty50 headed for crucial session as crude soars past $90 per barrel again,,https://timesofindia.indiatimes.com/business/india-business/sensex-stock-market-today-18-august-2026-live-updates-nse-bse-gift-nifty-50-top-gainers-losers-mcx-stocks-in-focus-market-news/liveblog/133310132.cms,"18 Aug 2026, 08:25"
Strategic Signals,Times of India Business,High-level committee on banking reforms ‘soon’: FM,,https://timesofindia.indiatimes.com/business/india-business/high-level-committee-on-banking-reforms-soon-fm/articleshow/133309529.cms,"18 Aug 2026, 07:41"
Markets & Macro,Times of India Business,"Inflation will be an issue, may hike prices: Colgate",,https://timesofindia.indiatimes.com/business/india-business/inflation-will-be-an-issue-may-hike-prices-colgate/articleshow/133309462.cms,"18 Aug 2026, 07:37"
Energy & Infrastructure,Times of India Business,"Crude prices cross $90 as ceasefire hopes dim, Hormuz disruption weighs on supply","Oil prices climbed Tuesday as Middle East war concerns persisted. Iran signaled a more offensive military approach, and the US rejected extending the ceasefire. Shipping through the Strait of Hormuz significantly decreased following recent attacks. Tensions also escalated in the Red Sea with Houthi ",https://timesofindia.indiatimes.com/business/international-business/crude-prices-cross-90-as-ceasefire-hopes-dim-hormuz-disruption-weighs-on-supply/articleshow/133309397.cms,"18 Aug 2026, 07:33"
Strategic Signals,Times of India Business,"Govt clears 31 electronics part projects worth 7,877cr",,https://timesofindia.indiatimes.com/business/india-business/govt-clears-31-electronics-part-projects-worth-7877cr/articleshow/133309414.cms,"18 Aug 2026, 07:32"
Strategic Signals,Times of India Business,"In a 1st for Indian AI co, Prisma issues 200cr bonds",,https://timesofindia.indiatimes.com/business/india-business/in-a-1st-for-indian-ai-co-prisma-issues-200cr-bonds/articleshow/133309262.cms,"18 Aug 2026, 07:27"
Policy & Regulation,Times of India Business,"CAS here to stay, it can be improved upon: Sebi",,https://timesofindia.indiatimes.com/business/india-business/cas-here-to-stay-it-can-be-improved-upon-sebi/articleshow/133309174.cms,"18 Aug 2026, 07:02"
Strategic Signals,Hindustan Times India,"Woman SI, journalist and two others held for abducting Odisha businessman","A woman police sub-inspector and a journalist were among four arrested for allegedly kidnapping a businessman, assaulting him and demanding ₹50 lakh ransom",https://www.hindustantimes.com/india-news/woman-si-journalist-and-two-others-held-for-abducting-odisha-businessman-101787017694778.html,"18 Aug 2026, 08:45"
Policy & Regulation,Hindustan Times India,DMK stages walkout from House after row over 19-year-old’s murder,Leader of Opposition in the Tamil Nadu assembly Udhayanidhi Stalin on Monday led the Dravida Munnetra Kazhagam (DMK) in a walkout after an intense exchange with the state government on the alleged lynching of a 19-year-old engineering student in Coimbatore on August 10,https://www.hindustantimes.com/india-news/dmk-stages-walkout-from-house-after-row-over-19-year-old-s-murder-101786996069980.html,"18 Aug 2026, 08:33"
Geopolitics,Hindustan Times India,"TTD begins total overhaul of accounting, fiscal management systems, say officials","The Tirumala Tirupati Devasthanams (TTD), which administers the Lord Venkateshwara temple in Tirumala in Tirupati district has begun the exercise an overhaul its accounting and financial management systems, people familiar with the matter said",https://www.hindustantimes.com/india-news/ttd-begins-total-overhaul-of-accounting-fiscal-management-systems-say-officials-101786995949830.html,"18 Aug 2026, 08:33"
Strategic Signals,Hindustan Times India,SIT probe into ghee procurement case going in right direction: Kerala HC,The Kerala high court on Monday said that the SIT probe into the ghee misappropriation case at the Sabarimala temple was proceeding in the proper direction,https://www.hindustantimes.com/india-news/sit-probe-into-ghee-procurement-case-going-in-right-direction-kerala-hc-101786995890271.html,"18 Aug 2026, 08:33"
Strategic Signals,Hindustan Times India,7.3 million names not included in Telangana draft rolls,As many as 7,https://www.hindustantimes.com/india-news/73-million-names-not-included-in-telangana-draft-rolls-101786995770028.html,"18 Aug 2026, 08:32"
Strategic Signals,Hindustan Times India,Comply with Cauvery water release order: SC,"New Delhi: The Supreme Court on Monday directed Karnataka to ensure compliance with the Cauvery Water Management Authority’s (CWMA) directions on releasing water to Tamil Nadu, while deciding to wait another week to assess whether the state continues to honour the water-sharing order, noting that Ta",https://www.hindustantimes.com/india-news/comply-with-cauvery-water-release-order-sc-101786995730853.html,"18 Aug 2026, 08:32"
Strategic Signals,Hindustan Times India,Vijay unveils full waiver of crop loans up to ₹75k to TN farmers,"Tamil Nadu chief minister C Joseph Vijay on Monday announced a full waiver on cooperative crop loans up to ₹75,000 distributed among the state’s farmers",https://www.hindustantimes.com/india-news/vijay-unveils-full-waiver-of-crop-loans-up-to-75k-to-tn-farmers-101786995711141.html,"18 Aug 2026, 08:32"
Strategic Signals,Hindustan Times India,Oppn disrupts Assembly over demand for minister’s removal,"Bengaluru The Bharatiya Janata Party (BJP) and the Janata Dal (Secular) disrupted proceedings in both Houses of the Karnataka legislature on Monday demanding the dismissal of minister B Nagendra, over his alleged involvement in the multi crore rupee embezzlement matter in the Karnataka Maharishi Val",https://www.hindustantimes.com/india-news/oppn-disrupts-assembly-over-demand-for-minister-s-removal-101786995709523.html,"18 Aug 2026, 08:32"
Markets & Macro,SCMP Asia,Several US billionaire investors reshuffle their Chinese technology stocks amid AI boom,"Some of Wall Street’s best-known billionaire investors are reshuffling their bets on Chinese technology stocks amid the artificial-intelligence boom, with Stanley Druckenmiller returning to the market for the first time in more than two years with a stake in Baidu. Druckenmiller, an investor known f",https://www.scmp.com/business/china-business/article/3364358/several-us-billionaire-investors-reshuffle-their-chinese-technology-stocks-amid-ai-boom?utm_source=rss_feed,"18 Aug 2026, 03:00"
Strategic Signals,SCMP Asia,"Even the rich in Hong Kong expect to work past retirement age, survey says","Wealthy Hongkongers now invest in a way that shows they do not have a fixed retirement age in mind, as most of them expect to work longer than their parents, according to a survey. Some 58 per cent of high-net-worth individuals in Hong Kong expected to work beyond retirement age, with 32 per cent an",https://www.scmp.com/business/article/3364316/even-rich-hong-kong-expect-work-past-retirement-age-survey-says?utm_source=rss_feed,"18 Aug 2026, 02:00"
Geopolitics,SCMP Asia,China’s ‘national team’ ditches Kweichow Moutai in move that adds to valuation woes,"China’s state-backed funds are pulling out of Kweichow Moutai, adding to the woes of the nation’s biggest baijiu liquor maker whose stock has lost more than 40 per cent from its peak five years ago. Central Huijin Investment, a unit operated by China’s sovereign wealth fund, and China Securities Fin",https://www.scmp.com/business/china-business/article/3364299/chinas-national-team-ditches-kweichow-moutai-move-adds-valuation-woes?utm_source=rss_feed,"18 Aug 2026, 00:00"
Energy & Infrastructure,SCMP Asia,Is Hong Kong’s property market recovery running out of gas? UBS flags 4 risks,"The Hong Kong property market’s recovery is forecast to moderate in both prices and rents in the coming months as disruptions brought about by artificial intelligence, slower population inflows and other factors are likely to impact the upturn, according to UBS. The Swiss investment bank said that i",https://www.scmp.com/business/article/3364136/hong-kongs-property-market-recovery-running-out-gas-ubs-flags-four-risks?utm_source=rss_feed,"17 Aug 2026, 23:00"
Markets & Macro,SCMP Asia,Banking on Connectivity in a Fragmented World,"George Tung, CEO of UOB Hong Kong, is positioning the bank to leverage the city’s role as a cross-border capital hub by strengthening ASEAN links, deepening client trust and embedding disciplined risk management. Capital rarely stands still in Asia. From mainland China to ASEAN and the Middle East, ",https://www.scmp.com/presented/business/banking-finance/topics/c-suite-content-hub/article/3363978/banking-connectivity-fragmented-world?utm_source=rss_feed,"17 Aug 2026, 23:00"
Strategic Signals,SCMP Asia,Hong Kong exchange extends CEO Bonnie Chan’s term for 3 more years,"Hong Kong Exchanges and Clearing (HKEX) has extended the tenure of CEO Bonnie Chan Yiting for another three years amid the bourse’s aggressive push to enhance its international competitiveness. The tenure of the 57-year-old Chan, the first woman to serve as CEO of the city’s exchange operator, will ",https://www.scmp.com/business/markets/article/3364333/hong-kong-exchange-extends-ceo-bonnie-chans-term-3-more-years?utm_source=rss_feed,"17 Aug 2026, 14:16"
Strategic Signals,SCMP Asia,Billionaire Geely Auto head Li Shufu steps down as profit slips,"Chinese billionaire Li Shufu has relinquished his role as chairman of Geely Auto, describing the planned succession as the foundation for the future sustainable growth of the country’s second-largest carmaker. Li, the 63-year-old founder of the automotive group, announced his resignation just after ",https://www.scmp.com/business/china-business/article/3364318/billionaire-geely-auto-head-li-shufu-steps-down-profit-slips?utm_source=rss_feed,"17 Aug 2026, 11:32"
Geopolitics,SCMP Asia,China’s pharma contractors rally as US supply chain pressures face industry resistance,China’s pharmaceutical contractors are showing financial resilience in the face of Washington’s push to curb reliance on Chinese supply chains. Analysts said investors were bullish because the US government’s recent measures to curb Beijing’s rise as a global pharmaceutical supplier had met resistan,https://www.scmp.com/business/companies/article/3364303/chinas-pharma-contractors-rally-us-supply-chain-pressures-face-industry-resistance?utm_source=rss_feed,"17 Aug 2026, 10:00"
