section,source,title,summary,link,published_at
Markets & Macro,Financial Times World,Tech sell-off widens as South Korea index plunges,Asian markets start week sharply lower after Nasdaq’s big Friday fall,https://www.ft.com/content/2f0f727b-5315-445c-b8f1-6aa65bd7474c,"08 Jun 2026, 06:10"
Strategic Signals,Financial Times World,Intesa gatecrashes rival’s bid for Monte dei Paschi with €30.6bn offer,Italy’s largest bank says takeover would result in significant cost savings,https://www.ft.com/content/64cdd219-a131-46a0-946b-36922bbf4767,"08 Jun 2026, 05:59"
Geopolitics,Financial Times World,Israel and Iran trade air strikes as ceasefire falters,Retaliatory barrages test 2-month truce and Donald Trump’s efforts to forge wider deal,https://www.ft.com/content/092e2c2a-2f3e-4139-83e8-06e066f76946,"08 Jun 2026, 05:43"
Strategic Signals,Financial Times World,Peru’s presidential rivals in neck-and-neck race after election run-off,Results too close to call as rightwing autocrat’s daughter vies with leftist lawmaker,https://www.ft.com/content/46362ad0-4aa4-4397-b8e0-b5dc42dcf65b,"08 Jun 2026, 05:31"
Geopolitics,Financial Times World,Did jobs just kill the bull market?,The AI trade meets higher rates,https://www.ft.com/content/86503ff9-3535-48bf-bc2d-75d8dafb02f1,"08 Jun 2026, 05:30"
Markets & Macro,Financial Times World,European capitals push for talks but Putin remains unmoved,Also in this newsletter: Kosovo’s ruling party wins a second snap election in six months,https://www.ft.com/content/e7d05e08-c0d6-4814-86ae-d02c672fe538,"08 Jun 2026, 05:00"
Strategic Signals,Financial Times World,Fashion designer Nili Lotan’s Tribeca,The minimalist womenswear designer has built her label — and her life — within a few blocks of Duane Street. She shares her perfect day,https://www.ft.com/content/e77383bd-4444-4dda-8122-cec579e0e253,"08 Jun 2026, 05:00"
Energy & Infrastructure,Financial Times World,FirstFT: AI-powered espionage triggers Putin camera scare,Also in today’s newsletter: Iran deal and UK bank taxes,https://www.ft.com/content/22a85739-e705-4569-8b42-4c080ead7afe,"08 Jun 2026, 04:31"
Strategic Signals,Financial Times Companies,UK AI start-up PhysicsX hits $2.4bn valuation following Temasek-led deal,London-based group raises $300mn to become one of the UK’s most valuable AI groups,https://www.ft.com/content/b2d891c9-3715-484f-9417-f9d4574e1c29,"08 Jun 2026, 05:00"
Strategic Signals,Financial Times Companies,United Airlines boss puts Rolls-Royce “in the doghouse” over contract spat,Clash comes amid industry frustrations over engine delivery delays,https://www.ft.com/content/15746b64-47bd-4be3-b275-bd2ea662f016,"08 Jun 2026, 04:00"
Strategic Signals,Financial Times Companies,The World Cup offers pubs a chance to change the story,Tournament gives the industry a chance to pull in more punters and pull more pints,https://www.ft.com/content/3b4bd285-b53c-482b-9164-d14edefe6f8d,"08 Jun 2026, 04:00"
Energy & Infrastructure,Financial Times Companies,European drivers cut back on fuel as energy price shock bites,Eurozone records largest year-on-year decline in fuel sales since October 2023,https://www.ft.com/content/1a5d0e28-26c2-4baa-a932-3efc4de0699d,"08 Jun 2026, 04:00"
Energy & Infrastructure,Financial Times Companies,New AI espionage powers trigger Putin camera scare,Russia paused surveillance system after killing of Iran’s Supreme Leader exposed how AI can be used on CCTV data to target enemies,https://www.ft.com/content/6f4d806c-eb22-4c32-8352-b82692d30e9f,"08 Jun 2026, 04:00"
Strategic Signals,The Hindu BusinessLine,What steps India has taken to stem pressure on its external balance of payments,,https://www.thehindubusinessline.com/economy/what-steps-india-has-taken-to-stem-pressure-on-its-external-balance-of-payments/article71075443.ece,"08 Jun 2026, 12:05"
Geopolitics,The Hindu BusinessLine,"China dominates low-carbon industrial projects, US lags, report says","The total pipeline of announced low-carbon industrial projects is 969 in sectors that include ‌chemicals, aviation, cement and metals",https://www.thehindubusinessline.com/news/world/china-dominates-low-carbon-industrial-projects-us-lags-report-says/article71075013.ece,"08 Jun 2026, 12:03"
Strategic Signals,The Hindu BusinessLine,"Saving Siri: After two years of stumbles, is Apple's AI moment here?",Apple’s challenge is that data is locked ⁠down in its operating systems in the name of privacy and security,https://www.thehindubusinessline.com/info-tech/saving-siri-after-two-years-of-stumbles-is-apples-ai-moment-here/article71074959.ece,"08 Jun 2026, 12:02"
Energy & Infrastructure,The Hindu BusinessLine,"India Inc hikes prices, shrinks packs as Iran war squeezes margins","Sectors with high global exposure, including aviation, oil and gas, chemicals, logistics and capital goods, may remain under margin pressure, say analysts",https://www.thehindubusinessline.com/economy/india-inc-hikes-prices-shrinks-packs-as-iran-war-squeezes-margins/article71074975.ece,"08 Jun 2026, 12:02"
Geopolitics,The Hindu BusinessLine,IMF chief warns world isn’t ready for shocks that are piling up,"“I am worried that we are not completely internalizing yet that this is how the world is going to be,” International Monetary Fund Managing Director Kristalina Georgieva said.",https://www.thehindubusinessline.com/economy/imf-chief-warns-world-isnt-ready-for-shocks-that-are-piling-up/article71075319.ece,"08 Jun 2026, 12:02"
Strategic Signals,The Hindu BusinessLine,"South Korea’s KOSPI plunges nearly 9%, circuit breakers halt trading","The steep losses prompted the activation of market-wide circuit breakers, halting trading for 20 minutes to curb volatility.",https://www.thehindubusinessline.com/markets/south-koreas-kospi-plunges-over-8-circuit-breakers-halt-trading/article71074952.ece,"08 Jun 2026, 11:52"
Strategic Signals,The Hindu BusinessLine,Odisha SHG exports Amrapali mangoes to London,Maa Kalijai group’s 7.5 quintal consignment highlights growing success of farmer collectives in agri-exports under PSFPO project,https://www.thehindubusinessline.com/economy/agri-business/odisha-shg-exports-amrapali-mangoes-to-london/article71075119.ece,"08 Jun 2026, 11:51"
Energy & Infrastructure,The Hindu BusinessLine,"Buzzing stocks: Allied Blenders, RailTel, TVS Motor Co, RInfra, Ixigo, HCC","Focus will also be on Alembic Pharma, Glenmark, Nibe Defence, Asian Energy, Innovation, HEC Infra projects",https://www.thehindubusinessline.com/markets/buzzing-stocks-allied-blenders-railtel-tvs-motor-co-rinfra-ixigo-hcc/article71074976.ece,"08 Jun 2026, 11:49"
Geopolitics,Times of India Business,"Stock market crash today: Rs 5 lakh crore wealth gone! Why are BSE Sensex, Nifty50 down today? Top reasons for fall","Selling was widespread across the market. Every stock in the Sensex basket traded in negative territory. The weakness was equally visible beyond the benchmark indices. The Nifty Midcap 100 and Nifty Smallcap 100 both lost more than 1%, reflecting a broad risk-off mood among investors.",https://timesofindia.indiatimes.com/business/india-business/stock-market-crash-today-why-are-bse-sensex-nifty50-down-today-june-08-2026-top-reasons-for-fall/articleshow/131578776.cms,"08 Jun 2026, 10:25"
Energy & Infrastructure,Times of India Business,Rupee begins week at 95.35 against US dollar amid Middle East chaos,"The rupee opened lower against the dollar, influenced by a stronger greenback, rising crude oil prices, and geopolitical tensions in the Middle East. This decline followed a strong gain on Friday, as investors remained cautious ahead of key US economic data and potential Federal Reserve interest rat",https://timesofindia.indiatimes.com/business/india-business/rupee-begins-week-at-95-35-against-us-dollar-amid-middle-east-chaos/articleshow/131578303.cms,"08 Jun 2026, 10:22"
Energy & Infrastructure,Times of India Business,"Stock Market Live Updates Today: BSE Sensex crashes over 900 points in opening trade, Nifty50 near 23,100 as fresh US-Israel-Iran tensions erupt; crude oil prices rise",,https://timesofindia.indiatimes.com/business/india-business/sensex-stock-market-today-08-june-2026-live-updates-nse-bse-gift-nifty-50-top-gainers-losers-mcx-stocks-in-focus-market-news/liveblog/131576601.cms,"08 Jun 2026, 07:51"
Markets & Macro,Times of India Business,"Top stocks to buy: Stock recommendations for June 8, 2026 week - check list","Stock market recommendations: Shriram Finance, Cummins India are the top stocks that Motilal Oswal Wealth Management Research Desk has recommended for the week starting June 8, 2026. The brokerage has also shared target levels and possible upside.",https://timesofindia.indiatimes.com/business/india-business/top-stock-recommendations-for-june-08-2026-week-shriram-finance-cummins-india-stocks-to-buy-today/articleshow/131577427.cms,"08 Jun 2026, 08:52"
Markets & Macro,Times of India Business,"Gold, Silver Rate Today Live Updates: International gold prices drop as rate hike fears on higher inflation reduce safe haven appeal",,https://timesofindia.indiatimes.com/business/india-business/gold-silver-rate-today-live-updates-18k-22-carat-24k-gold-price-10g-silver-cost-per-kg-mcx-comex-etf-stock-precious-metal-gold-prediction-city-wise-cost-latest-gold-news/liveblog/131576770.cms,"08 Jun 2026, 08:04"
Markets & Macro,Times of India Business,"Titan, Bharti Airtel & more: Top stocks to watch on June 8","Analysts are bullish on Titan, projecting strong jewellery revenue growth and market share gains. Bharti Airtel's mobile money arm, Airtel Money, is set for a significant IPO. Adani Ports shows robust cargo volume growth, exceeding expectations. Maruti Suzuki is poised to benefit from first-time buy",https://timesofindia.indiatimes.com/business/india-business/titan-bharti-airtel-more-top-stocks-to-watch-on-june-8-2026/articleshow/131576721.cms,"08 Jun 2026, 08:03"
Energy & Infrastructure,Times of India Business,100 days of Middle East crisis: Oil prices jump over 3% as Iran-Israel resume war,"Middle East tensions surged, pushing oil prices up over 3% as the crisis hit its 100th day with little peace progress. Recent Israeli strikes in Iran and Lebanon, despite a truce, have dimmed hopes for a deal and reopening the vital Strait of Hormuz. OPEC+'s approved output increase faces hurdles du",https://timesofindia.indiatimes.com/business/international-business/100-days-of-middle-east-crisis-oil-prices-jump-over-3-on-june-8-2026-as-iran-israel-resume-war-strait-of-hormuz/articleshow/131576532.cms,"08 Jun 2026, 07:57"
Strategic Signals,Times of India Business,"‘How to have financially strong airlines,’ India finally begins to figure out",,https://timesofindia.indiatimes.com/india/how-to-have-financially-strong-airlines-india-finally-begins-to-figure-out/articleshow/131573047.cms,"08 Jun 2026, 00:15"
Strategic Signals,Hindustan Times India,TMC leader Jahangir Khan arrested near India-Nepal border in extortion case,TMC leader Jahangir Khan arrested near India-Nepal border in extortion case,https://www.hindustantimes.com/india-news/tmc-leader-jahangir-khan-arrested-near-india-nepal-border-in-extortion-case-101780899173641.html,"08 Jun 2026, 11:44"
Policy & Regulation,Hindustan Times India,3 reasons why Vijay-led TVK will not be a part of today's INDIA bloc meeting,"Vijay's absence has raised eyebrows because the Congress, a key INDIA bloc constituent, is now a partner in the TVK-led government in Tamil Nadu.",https://www.hindustantimes.com/india-news/3-reasons-why-vijay-led-tvk-will-not-be-a-part-of-todays-india-bloc-meeting-101780894736751.html,"08 Jun 2026, 11:01"
Strategic Signals,Hindustan Times India,"Suraj Hegde, AICC functionary and Karnataka leader, dies of cardiac arrest at 55","Suraj Hegde, who was the former in-charge of the Indian Youth Congress, was the grandson of former Chief Minister Devaraj Urs.",https://www.hindustantimes.com/india-news/suraj-hegde-aicc-functionary-and-karnataka-leader-dies-of-cardiac-arrest-at-55-101780892787775.html,"08 Jun 2026, 10:23"
Strategic Signals,Hindustan Times India,Odisha woman’s body dug out 26 days after she was killed by her boyfriend,"Police said Sahaja Alda, 26, allegedly killed the woman in Odisha’s Keonjhar suspecting she was in a relationship with another man",https://www.hindustantimes.com/india-news/odisha-woman-s-remains-exhumed-26-days-after-disappearance-boyfriend-held-101780894330063.html,"08 Jun 2026, 10:22"
Strategic Signals,Hindustan Times India,"Orange, yellow alerts in Kerala as heavy rain continues to lash state | Check IMD forecast",The southwest monsoon remained active in Kerala on Monday and orange and yellow alerts remain in force across the state.,https://www.hindustantimes.com/india-news/kerala-weather-orange-yellow-alerts-kozhikode-kannur-heavy-rain-imd-weather-forecast-news-101780890114666.html,"08 Jun 2026, 09:36"
