section,source,title,summary,link,published_at
Geopolitics,Financial Times World,China fires ballistic missile into Pacific nuclear-free zone,"Submarine-launched projectile carrying dummy warhead draws condemnation from Japan, Australia and New Zealand",https://www.ft.com/content/c52f0a98-2e6a-4acc-a668-d4ce442c4aba,"07 Jul 2026, 00:06"
Geopolitics,Financial Times World,Top Fed official backs Kevin Warsh’s rethink of forward guidance,Christopher Waller sides with central bank’s new chair in call for revamping communication to market,https://www.ft.com/content/52030e91-cac4-4ea9-b518-35a50bb8273d,"06 Jul 2026, 23:47"
Strategic Signals,Financial Times World,Samsung boasts third straight quarter of record profit on AI demand,High memory chip prices fuel April to June earnings,https://www.ft.com/content/db4f9501-046c-4683-b59c-03b5a5ebfafb,"06 Jul 2026, 23:34"
Strategic Signals,Financial Times World,Burnham urged to end freeze in salary threshold for student loan repayments,MPs accuse ministers of mis-selling finance to young people,https://www.ft.com/content/a8cb2984-57ba-4951-8d10-c355415e360b,"06 Jul 2026, 23:01"
Strategic Signals,Financial Times World,Platner to ‘reflect’ on Senate campaign after sexual assault allegations,Populist Democratic candidate denies accusation as deadline looms to replace him on the ballot,https://www.ft.com/content/c183570f-2351-46d6-8877-5c415167999b,"06 Jul 2026, 22:20"
Strategic Signals,Financial Times World,Canada chooses Germany’s TKMS for landmark submarine contract,Joint German-Norwegian team wins multibillion-dollar deal as Ottawa pivots away from US,https://www.ft.com/content/ca6a89f8-6ccb-43fd-9368-97dc5f2ac0be,"06 Jul 2026, 20:51"
Strategic Signals,Financial Times World,Honeywell spin-off targets AI supply chain with $14.5bn deal for Element,Deal will create a leading advanced materials company with a combined enterprise value of roughly $29bn,https://www.ft.com/content/2d0945c1-570d-4684-b5bd-78392c547c79,"06 Jul 2026, 20:24"
Strategic Signals,Financial Times World,Toronto nude spot emerges as unlikely flashpoint over Canada investment,Airport expansion crucial to $1tn foreign investment plan threatens the birthplace of country’s gay pride movement,https://www.ft.com/content/3065dde2-452a-4455-a176-f7ded484b86b,"06 Jul 2026, 18:14"
Strategic Signals,Financial Times Companies,Who started it?,CLSA offers an interesting sell-side take on some recent conflicts,https://www.ft.com/content/ef9630ee-74f1-4f4c-9773-2f0652d62726,"06 Jul 2026, 18:17"
Markets & Macro,Financial Times Companies,Hedge fund run by ex-OpenAI researcher bets on SK Hynix’s US IPO,Situational Awareness joins UK investor Baillie Gifford backing the South Korean memory maker’s American debut,https://www.ft.com/content/a6f1e92d-0232-4343-9930-6d965a67f187,"06 Jul 2026, 18:08"
Policy & Regulation,Financial Times Companies,EasyJet’s sale could be surprisingly good for its rivals,Budget airline will comfort its competitors if the destination remains largely the same,https://www.ft.com/content/58536664-df37-40f3-a74f-2fda5507c757,"06 Jul 2026, 17:53"
Strategic Signals,Financial Times Companies,The next frontier for defence companies is the deep blue sea,Countries have a whole host of relatively new vulnerabilities lying on the seabed,https://www.ft.com/content/0782f819-6c82-4bc1-aca7-550270cc8449,"06 Jul 2026, 17:32"
Energy & Infrastructure,Financial Times Companies,China steps up oil purchases from Middle East as prices fall,Move comes as Saudi Arabia cuts pricing on exports to Asia to 6-year low,https://www.ft.com/content/09ab8bf7-07ae-4c9c-b0c5-31200659f08b,"06 Jul 2026, 16:52"
Strategic Signals,The Hindu BusinessLine,IDFC FIRST Bank launches EPFO-integrated PF payment services for businesses,The bank said the service will help businesses improve cash flow management and ensure timely statutory compliance,https://www.thehindubusinessline.com/money-and-banking/idfc-first-bank-launches-epfo-integrated-pf-payment-services-for-businesses/article71190796.ece,"06 Jul 2026, 22:27"
Strategic Signals,The Hindu BusinessLine,"AAI builds a new runway, expands into the pilot training business","Move aligns with India’s projected need for 30,000 pilots in 15-20 years",https://www.thehindubusinessline.com/economy/logistics/aailooking-to-set-up-flight-simulator-pilot-training-units/article71190157.ece,"06 Jul 2026, 22:23"
Energy & Infrastructure,The Hindu BusinessLine,No reply from CEA: CERC,CERC flags difficulties faced by Central Transmission Utility of India in granting connectivity to renewable energy developers,https://www.thehindubusinessline.com/specials/clean-tech/no-reply-from-cea-cerc/article71186673.ece,"06 Jul 2026, 22:18"
Strategic Signals,The Hindu BusinessLine,Alternative-fuel vehicles cross 40% share of India’s passenger vehicle market for first time,"Overall vehicles retail sales across segments grow 22% YoY to 25,57,234 units in June",https://www.thehindubusinessline.com/economy/alternative-fuel-vehicles-cross-40-share-of-indias-passenger-vehicle-market-for-first-time/article71189685.ece,"06 Jul 2026, 22:13"
Strategic Signals,The Hindu BusinessLine,How luxury cars are becoming easier to own,"Structured ownership is rewriting India’s Rs 5,000-crore luxury car market, especially in EVs",https://www.thehindubusinessline.com/companies/why-indias-top-earners-are-ditching-outright-purchases-for-their-dream-cars/article71189804.ece,"06 Jul 2026, 22:04"
Strategic Signals,The Hindu BusinessLine,Pocket,,https://www.thehindubusinessline.com/opinion/cartoons/pocket/article71190210.ece,"06 Jul 2026, 22:03"
