section,source,title,summary,link,published_at
Markets & Macro,Financial Times World,US nuclear reactor company Westinghouse files for IPO,Brookfield-owned company plots listing nine years after cost overruns forced it into bankruptcy protection,https://www.ft.com/content/0f47fc94-d039-4561-936e-55b5fc34541d?syn-25a6b1a6=1,"31 Jul 2026, 12:27"
Markets & Macro,Financial Times World,Fed dissenters warn of challenges in taming inflation,Three rate-setters rebelled against US central bank’s majority decision to hold rates steady this week,https://www.ft.com/content/395afe31-3c86-4911-af05-54ca5aa2d41b?syn-25a6b1a6=1,"31 Jul 2026, 12:25"
Geopolitics,Financial Times World,Leopold Aschenbrenner vows to ‘fight another day’ after fund plunges 67% in July,Manager of AI hedge fund Situational Awareness tells investors he will learn from ‘very expensive scars’,https://www.ft.com/content/a0a5e3a7-c4e6-42a6-9a7b-a780422bcd76?syn-25a6b1a6=1,"31 Jul 2026, 12:21"
Geopolitics,Financial Times World,How Wall Street’s litigators finally became superstar lawyers,Gibson Dunn’s move on a group of Wachtell litigation partners has expanded the law firms’ talent war beyond dealmakers,https://www.ft.com/content/1023c8a4-fbb9-45ee-84ef-71b5fd48a1dd?syn-25a6b1a6=1,"31 Jul 2026, 12:17"
Strategic Signals,Financial Times World,Burnham says Infantino is ‘wrong man’ to lead Fifa after stake-sale plan,UK prime minister’s intervention raises pressure on Fifa president after resignation of a top adviser,https://www.ft.com/content/613cd8b0-e8c5-45d2-a7f3-184e63d82e08?syn-25a6b1a6=1,"31 Jul 2026, 12:08"
Energy & Infrastructure,Financial Times World,‘Total devastation’: Suffolk confronts aftermath of unprecedented wildfire,Homeowners and holidaymakers affected as flames sweep across heathland and approach nuclear power plant,https://www.ft.com/content/a500489e-8185-4605-a3ab-010b3ec85a7b?syn-25a6b1a6=1,"31 Jul 2026, 11:45"
Geopolitics,Financial Times World,Israel’s far right urges Netanyahu to reject Trump’s Gaza plan,Prime minister has not yet commented on US president’s claim that Hamas has agreed to disarm,https://www.ft.com/content/3a386a01-1276-4868-85e9-17d9dacf6986?syn-25a6b1a6=1,"31 Jul 2026, 11:38"
Strategic Signals,Financial Times World,"Spain says 49,000 migrants entered Ceuta enclave in one day",Record influx into North African territory is nearly five times higher than at peak of Europe’s 2015 migration crisis,https://www.ft.com/content/34917d6f-c8ec-4e13-890a-4d8475806bb7?syn-25a6b1a6=1,"31 Jul 2026, 11:22"
Energy & Infrastructure,Financial Times Companies,Data centres vs housing: how London became a central battleground,"The city has become the largest hub for AI power centres across Europe, competing with homes for energy, space and water. Its priorities are being called into question",https://www.ft.com/content/67db9b64-ec26-442e-8356-6c4411eba66e,"31 Jul 2026, 11:00"
Geopolitics,Financial Times Companies,FirstFT: The fight for football’s future,Also in today’s newsletter: Citadel bails out Situational Awareness and Claude hacks three organisations,https://www.ft.com/content/67e045bb-76cc-404f-a04c-073411eedfc5?syn-25a6b1a6=1,"31 Jul 2026, 10:50"
Strategic Signals,Financial Times Companies,Universal Music shares plunge by a quarter on streaming growth fears,Potential impact of AI-generated songs also weighs on the world’s largest music group,https://www.ft.com/content/7e0e8281-4f14-4d6f-98c1-ea21b8c0543e?syn-25a6b1a6=1,"31 Jul 2026, 10:40"
Strategic Signals,Financial Times Companies,Chevron and Exxon earnings soar as Trump threatens price interventions,Rise in profits comes amid increasing political scrutiny ahead of US midterm elections,https://www.ft.com/content/a417eb44-bffe-4584-b14e-570e76d3fb23?syn-25a6b1a6=1,"31 Jul 2026, 10:30"
Strategic Signals,Financial Times Companies,South Korean stock market soars 18% as investors pile back into AI,"Chipmakers rebound at end of bruising month for the sector, helped by Wall Street rally",https://www.ft.com/content/23eb1fd4-8301-4c0e-89b3-2647389e6226?syn-25a6b1a6=1,"31 Jul 2026, 10:12"
Strategic Signals,The Hindu BusinessLine,"Shree Cement Q1 profit declines 17.48%, revenue rises to ₹6,233 cr",The company had posted a net profit of ₹643.66 crore in the April-June period a year ago,https://www.thehindubusinessline.com/companies/shree-cement-q1-profit-declines-1748-revenue-rises-to-6233-cr/article71290270.ece,"31 Jul 2026, 18:19"
Strategic Signals,The Hindu BusinessLine,"PFO clears claim settlement backlog, targets same-day or 2-day disposal of fresh claims: CPFC",Krishnamurthy said EPFO's new employment schemes and ongoing reforms are focused on providing world-class member services while simplifying compliance for employers,https://www.thehindubusinessline.com/news/pfo-clears-claim-settlement-backlog-targets-same-day-or-2-day-disposal-of-fresh-claims-cpfc/article71290254.ece,"31 Jul 2026, 18:14"
Geopolitics,The Hindu BusinessLine,"Global wheat output may drop 24 million tonnes next season on Iran war, El Nino impacts","The global wheat market balance in 2026-27 could become a little worrisome in the 2027-28 season, say analysts",https://www.thehindubusinessline.com/economy/agri-business/global-wheat-output-may-drop-24-million-tonnes-next-season-on-iran-war-el-nino-impacts/article71290391.ece,"31 Jul 2026, 18:10"
Strategic Signals,The Hindu BusinessLine,India's April-June fiscal deficit at 18.2% of 2026/27 target,Fiscal deficit in April-June stands at ₹3.1 lakh crore,https://www.thehindubusinessline.com/economy/indias-april-june-fiscal-deficit-at-182-of-202627-target/article71290029.ece,"31 Jul 2026, 18:09"
Markets & Macro,The Hindu BusinessLine,"India’s monsoon narrows deficit after 1% surplus in July, IMD predicts ‘below normal’ rain in August","However, the Indian Ocean Dipole could turn positive in September, negating the adverse impact of the El Nino on the monsoon, say experts",https://www.thehindubusinessline.com/economy/indias-monsoon-narrows-deficit-after-1-surplus-in-july-imd-predicts-below-normal-rain-in-august/article71290280.ece,"31 Jul 2026, 18:08"
Markets & Macro,The Hindu BusinessLine,RBI asks banks to install fake currency detection machines at branches along international borders,"RBI says all banknotes received by the bank to be examined for authenticity through machines, counterfeit notes should be impounded in all cases, and in no case the counterfeit note shall be returned to the tenderer or destroyed at the bank",https://www.thehindubusinessline.com/money-and-banking/rbi-asks-banks-to-install-fake-currency-detection-machines-at-branches-along-international-borders/article71290226.ece,"31 Jul 2026, 18:05"
Markets & Macro,The Hindu BusinessLine,Manipal Health Enterprises IPO subscribed 5x so far on closing day,"The IPO comprises a fresh issue of equity shares worth up to ₹8,000 crore and an offer for sale of up to 2.16 crore equity shares by existing shareholders",https://www.thehindubusinessline.com/markets/manipal-health-enterprises-ipo-subscribed-254x-so-far-on-closing-day/article71289655.ece,"31 Jul 2026, 17:55"
Energy & Infrastructure,The Hindu BusinessLine,West Asia conflict: India’s Q1 FY27 crude oil import bill hits all-time high of $50 billion,One of the reasons behind the higher value in US Dollars is due to weaker Indian Rupee. India had procured a similar quantity in Q1 FY23 for around $47.88 billion.,https://www.thehindubusinessline.com/economy/west-asia-conflict-indias-q1-fy27-crude-oil-import-bill-hits-all-time-high-of-50-billion/article71289672.ece,"31 Jul 2026, 17:50"
Energy & Infrastructure,Times of India Business,India to get plastic notes soon: Why the move is important - explained,RBI has already floated the tender to source materials for the polymer notes with its currency printing arm Bharatiya Reserve Bank Note Mudran Pvt Ltd inviting global expressions of interest. The step assumes significance because India has discarded around Rs 50 trillion worth of soiled notes in the,https://timesofindia.indiatimes.com/business/india-business/india-to-get-plastic-notes-soon-rbi-polymer-currency-why-the-move-is-important-explained/articleshow/132764423.cms,"31 Jul 2026, 17:56"
Energy & Infrastructure,Times of India Business,"‘Samudra Manthan’: Cabinet approves Rs 84,084 cr scheme for oil & gas exploration - top things to know",The scheme will be implemented through FY2030-31 with an aim to harness India's vast offshore energy resources - in what the government has termed as a modern day Samudra Manthan.,https://timesofindia.indiatimes.com/business/india-business/samudra-manthan-cabinet-approves-rs-84084-cr-scheme-for-oil-gas-exploration-top-things-to-know/articleshow/132765198.cms,"31 Jul 2026, 16:38"
Energy & Infrastructure,Times of India Business,"PM Surya Sarovar Yojana: Cabinet approves Rs 5,070 crore scheme for floating solar projects",The scheme has been approved for a period of 5 years. It will support up to Rs 1 crore per MW under the scheme with total outlay of Rs 5070 crore.,https://timesofindia.indiatimes.com/business/india-business/pm-surya-sarovar-yojana-cabinet-approves-rs-5070-crore-scheme-for-floating-solar-projects/articleshow/132764917.cms,"31 Jul 2026, 16:21"
Markets & Macro,Times of India Business,"Markets end slightly higher; Sensex gains 166 points, Nifty closes above 24,380",,https://timesofindia.indiatimes.com/business/india-business/sensex-stock-market-today-31-july-2026-live-updates-nse-bse-gift-nifty-50-top-gainers-losers-mcx-stocks-in-focus-market-news/liveblog/132755096.cms,"31 Jul 2026, 09:15"
