section,source,title,summary,link,published_at
Energy & Infrastructure,Financial Times World,Oil hits $85 as battle for Strait of Hormuz alarms energy markets,Stocks and bonds hit by higher oil price as fears rise over renewed inflation shock,https://www.ft.com/content/2d899824-5f94-4f0c-81fc-c54a0750e498,"14 Jul 2026, 07:39"
Geopolitics,Financial Times World,India presses banks to court diaspora’s deposits as rupee weakens,Foreign exchange reserves have dwindled by $54bn since start of Iran war,https://www.ft.com/content/2002358d-0311-404f-a560-d05cef19a53c,"14 Jul 2026, 06:40"
Strategic Signals,Financial Times World,"How QE changed banks, and why that makes QT dangerous",An interview with Jill Cetina,https://www.ft.com/content/0fdd19bd-0d22-4c95-86f8-fdeca1e3db97,"14 Jul 2026, 05:30"
Geopolitics,Financial Times World,US launches air strikes as Iran targets tankers with cruise missiles,Donald Trump demands 20% fee on cargoes passing through Strait of Hormuz,https://www.ft.com/content/34f93b7e-b1a7-40c3-8e6e-a5cac7dbaa9c,"14 Jul 2026, 05:15"
Markets & Macro,Financial Times World,Serbia’s Vučić urges EU to admit Western Balkan states as a group,"Also in this newsletter: the EU is not doing enough to shield farmers, says Spain’s agriculture minister",https://www.ft.com/content/cd1fac0e-1e1d-4380-b294-a99708069b96,"14 Jul 2026, 05:08"
Strategic Signals,Financial Times World,You should be glad your boss is so well paid,Because it probably means you’re being paid well too,https://www.ft.com/content/c49be701-7fa4-43e3-b40f-4ca9ad563bc0,"14 Jul 2026, 05:00"
Geopolitics,Financial Times World,FirstFT: US retaliates after Iran hit tankers with missiles,Also in today’s newsletter: Nvidia halves Asia buyer list and Rothschild’s UK investment bank,https://www.ft.com/content/0ba42c5c-c097-4584-9387-a211d5234275,"14 Jul 2026, 04:36"
Geopolitics,Financial Times World,China’s growth: five things to watch as economic pressure mounts,Monthly indicators show weakness in retail sales and investment ahead of second-quarter figure,https://www.ft.com/content/c21b8869-6539-414b-8fe2-255b329b8688,"14 Jul 2026, 04:31"
Strategic Signals,Financial Times Companies,Watches of Switzerland defies luxury slowdown with strong US sales,Retailer of high-end timepieces reports 13% jump in sales to £1.83bn,https://www.ft.com/content/cf3f06a0-bfd0-438c-87c0-e5524c5e1fd4,"14 Jul 2026, 07:54"
Energy & Infrastructure,Financial Times Companies,BP cuts net debt after Iran war drives oil price surge,Higher prices help cut borrowing as oil major tries to show financial discipline under new boss,https://www.ft.com/content/59a1a306-d7fd-4e01-88ad-bfd6da925aaa,"14 Jul 2026, 07:23"
Geopolitics,Financial Times Companies,SoftBank’s Son ridicules AI critics for ‘spitting upwards’,"Business leaders unwilling to embrace technology ‘should play the role of spouse’, says controversial investor",https://www.ft.com/content/fc0d48f4-a2ce-45b1-a0ad-83a0a8409f00,"14 Jul 2026, 05:09"
Geopolitics,Financial Times Companies,Silicon shadows: inside the black market for AI chips | FT Film,"As the US tightens export controls, a thriving black market is helping advanced AI semiconductors reach China",https://www.ft.com/content/ce906dad-6b72-4add-ac5c-0fbebeeb7e82,"14 Jul 2026, 04:16"
