section,source,title,summary,link,published_at
Geopolitics,Financial Times World,Russian ‘double-tap’ attack on Ukrainian shopping mall kills at least 16,Volodymyr Zelenskyy calls on allies to pile ‘real pressure’ on Moscow to end the war,https://www.ft.com/content/a7837e1c-6865-42bd-9902-3d4c4b7f37ef?syn-25a6b1a6=1,"22 Aug 2026, 13:31"
Strategic Signals,Financial Times World,Lula turns to Trump as unlikely ally in Brazil’s clash with Marco Rubio,Brazil’s president and US secretary of state exchange barbs ahead of the South American country’s election,https://www.ft.com/content/da43f854-8083-4ec1-86da-76b47c84e64a?syn-25a6b1a6=1,"22 Aug 2026, 11:00"
Geopolitics,Financial Times World,Canada vows to match US tariffs as trade talks collapse,Mark Carney rejects ‘unfair’ deal as top Washington envoy criticises ‘missed opportunity’,https://www.ft.com/content/24f9c08e-e23f-434e-b0f4-fc1eb55a7b04?syn-25a6b1a6=1,"22 Aug 2026, 04:51"
Strategic Signals,Financial Times World,Bossing the bond market around never works,"Despite Scott Bessent’s efforts, investors worry something is up",https://www.ft.com/content/b9e7a620-1018-4004-a3b0-3c85d494d21d?syn-25a6b1a6=1,"22 Aug 2026, 04:00"
Markets & Macro,Financial Times World,Mark Walter’s unravelling empire tests the insurance trade behind private credit’s rise,Private capital saw an opportunity to make insurance much more profitable. At what risk?,https://www.ft.com/content/2099aab6-2492-4b86-b028-38e103d9104d?syn-25a6b1a6=1,"22 Aug 2026, 04:00"
Geopolitics,Financial Times World,"Trump’s challenge: $40tn debt, 6.7% mortgages and $5 diesel",The president’s agenda is under strain as the Iran war pushes up prices and America’s finances worsen,https://www.ft.com/content/6cb399fa-9fba-4806-98a3-9572fe319622?syn-25a6b1a6=1,"22 Aug 2026, 04:00"
Strategic Signals,Financial Times World,Big running shoe brands are regaining their lead,Nike and Adidas are back in the race after challenger brands such as On Holding and Hoka start to lose momentum,https://www.ft.com/content/48ec5bfd-c0ca-4cf8-8b97-3d73225b8258?syn-25a6b1a6=1,"22 Aug 2026, 04:00"
Strategic Signals,Financial Times World,Europe’s fatal beauty,A less seductive continent would not attract so many enemies,https://www.ft.com/content/ff65daca-59bb-48f2-a6d1-e177a6409459?syn-25a6b1a6=1,"22 Aug 2026, 04:00"
Strategic Signals,Financial Times Companies,Is sport safe from AI?,"Plus, the unlikely duo challenging Chelsea, Arsenal and Real Madrid",https://www.ft.com/content/ad87fbc6-831a-4a8e-84d8-bd62cf373ac0,"22 Aug 2026, 08:00"
Strategic Signals,Financial Times Companies,Klarna’s stock crash shows the price of being a small fish in a big pond,The European fintech has been hit by weak German consumer spending,https://www.ft.com/content/73755e41-8a6d-4fb4-9f4e-5d768450fc54?syn-25a6b1a6=1,"22 Aug 2026, 04:00"
Strategic Signals,Financial Times Companies,FT launches charity auction of star journalists,Bid for lunch with your favourite columnist to support the Financial Literacy and Inclusion Campaign (FT FLIC),https://www.ft.com/content/e2e8a8cf-31b3-448e-89bd-7bac8dfed4b4?syn-25a6b1a6=1,"22 Aug 2026, 04:00"
Strategic Signals,Financial Times Companies,The financial question most couples cannot answer,There are sound reasons to rethink how couples approach investing for the future,https://www.ft.com/content/cb586cff-57dd-4ec3-bd93-2b93b11e4789?syn-25a6b1a6=1,"22 Aug 2026, 04:00"
Strategic Signals,Financial Times Companies,UK recruiters rebound despite European jobs weakness,"Investors return to Hays, Michael Page and Robert Walters after cost-cutting measures",https://www.ft.com/content/fcb0d335-1025-4245-ac86-580969622d60,"22 Aug 2026, 04:00"
Strategic Signals,Financial Times Companies,EU slips further behind US in race for critical minerals,Washington and Beijing are beating Brussels in competition to secure components used in defence and green technologies,https://www.ft.com/content/c6220205-ee40-4b71-95c0-d53399a17cd1?syn-25a6b1a6=1,"22 Aug 2026, 04:00"
