section,source,title,summary,link,published_at
Strategic Signals,Financial Times World,Larry Ellison to sell up to $7.5bn worth of Oracle stock,Founder to offload as many as 50mn shares as company posts higher revenue from data centres but faces investor fears it is overcommitted to AI,https://www.ft.com/content/25b1abb0-790f-4315-9b0c-530d959a086f?syn-25a6b1a6=1,"12 Sep 2026, 01:06"
Strategic Signals,Financial Times World,Early SpaceX investor Atreides hires co-CIO of Lone Pine,Kelly Granat to join tech-focused investment firm set up by former Fidelity Investments star stock picker Gavin Baker,https://www.ft.com/content/282a7b82-49b1-48ce-b645-737da2ff093a?syn-25a6b1a6=1,"11 Sep 2026, 22:55"
Strategic Signals,Financial Times World,Reform UK receives record £36mn donation,The gift from crypto billionaire Ben Delo is the largest donation in British political history,https://www.ft.com/content/936ac952-43a6-44d5-be69-afa344e042f5?syn-25a6b1a6=1,"11 Sep 2026, 22:00"
Energy & Infrastructure,Financial Times World,Houthis seize Red Sea islands in lightning offensive,Advance against Saudi-backed forces cements Yemeni rebels’ control over vital shipping artery and roils energy markets,https://www.ft.com/content/976fa0d6-ed09-4a6f-be02-ff4317b45f40?syn-25a6b1a6=1,"11 Sep 2026, 20:56"
Geopolitics,Financial Times World,JPMorgan cut off Situational Awareness lending after AI losses,Leopold Aschenbrenner’s hedge fund previously shed billions of dollars during sell-off,https://www.ft.com/content/916eea1b-d483-49e1-9a70-53b4df8f9870?syn-25a6b1a6=1,"11 Sep 2026, 20:51"
Energy & Infrastructure,Financial Times World,Saudi Arabia shuts East-West pipeline that bypasses Hormuz after attacks,Move is likely to put further momentum behind fast-rising oil prices,https://www.ft.com/content/3bafb3ae-ba94-44f0-984c-ec7c9f54a5e0?syn-25a6b1a6=1,"11 Sep 2026, 20:21"
Strategic Signals,Financial Times World,"Trump’s $5,000 dividend is bad corporate finance",US president’s proposed $1.2tn handout fails to make sense in a country lacking excess cash and in need of investment,https://www.ft.com/content/645b8e7d-39d6-4500-b761-c9a2edbc1a37?syn-25a6b1a6=1,"11 Sep 2026, 17:21"
Markets & Macro,Financial Times World,Is Bessent winning the wrong battle in markets?,Treasury secretary’s intervention in the yen has made an impact but US bond yields are climbing higher and higher,https://www.ft.com/content/c3740cd0-3c4c-44d0-b3e8-4ccb1bac65b0?syn-25a6b1a6=1,"11 Sep 2026, 17:00"
Markets & Macro,Financial Times Companies,Windshield megadeal could fix Europe’s broken IPO window,Belron is the sort of business that might help investors warm up to more deals,https://www.ft.com/content/0e25f645-4e80-4299-a6b6-c09c7d459871?syn-25a6b1a6=1,"12 Sep 2026, 04:00"
Energy & Infrastructure,Financial Times Companies,"High oil prices could force ECB to raise rates further, warns top policymaker",Austrian central bank governor Martin Kocher says risk of elevated inflation is higher than it was a few months ago,https://www.ft.com/content/a83e620a-bb72-478a-ac77-10635ec653bd?syn-25a6b1a6=1,"12 Sep 2026, 04:00"
