section,source,title,summary,link,published_at
Energy & Infrastructure,Financial Times World,US launches new wave of Iran strikes after attacks on tankers,"Trump administration also revokes licence allowing Islamic republic’s oil sales, sending crude prices higher",https://www.ft.com/content/c7dac217-4a77-4640-9aa4-17ae7b0d5c0c,"08 Jul 2026, 00:08"
Strategic Signals,Financial Times World,A quick guide to Nigel Farage’s gamble,Reform UK leader has responded to scrutiny of his finances by calling a by-election that may yet fall flat,https://www.ft.com/content/b6776af8-8fb8-4059-b77a-b9553f61ef38,"07 Jul 2026, 22:20"
Strategic Signals,Financial Times World,Farage by-election gambit undercut by rivals’ refusal to participate,"Conservatives, Labour and Lib Dems will not contest vote as Reform UK leader denies wrongdoing over gifts",https://www.ft.com/content/e83009d2-1a82-4ec1-83aa-2447cf1fa19b,"07 Jul 2026, 22:13"
Strategic Signals,Financial Times World,Rachel Reeves calls for rival international defence schemes to merge,UK chancellor says competing funding bodies should be brought together,https://www.ft.com/content/fe160ac5-3ef8-423f-b758-b43ff6096c43,"07 Jul 2026, 22:10"
Geopolitics,Financial Times World,FirstFT: US strikes Iran in response to attacks on tankers,"Also in today’s newsletter: France’s Le Pen announces run for president, and Samsung shares tumble despite record quarterly profit",https://www.ft.com/content/5f6b653e-2016-48a8-a5c9-8b32eb709f62,"07 Jul 2026, 22:09"
Strategic Signals,Financial Times World,Le Pen is posing as the victim of a politicised judiciary,"The strategy might play well with the far-right leader’s core voters, but the French as a whole don’t buy it",https://www.ft.com/content/82523acf-a51d-4e6a-bb19-60d0c7899b6d,"07 Jul 2026, 21:37"
Strategic Signals,Financial Times World,French far-right leader Marine Le Pen says she will run for president,Politician sets up unprecedented election campaign next year after judges uphold her conviction for embezzlement,https://www.ft.com/content/3c0ecc58-630b-4d74-8abd-b17eb73116cf,"07 Jul 2026, 21:34"
Strategic Signals,Financial Times World,‘Nigel can fix it’ — what Clacton voters think of Farage’s gambit,"Many people in the seaside town, whether supporters of the rightwing populist or not, are pleased with move by Reform UK leader",https://www.ft.com/content/80502ba6-49d8-4428-ab76-7b81ab96e512,"07 Jul 2026, 20:50"
Energy & Infrastructure,Financial Times Companies,US revokes waiver allowing Iranian oil sales after tanker strikes in Strait of Hormuz,Qatari and Saudi ships among targets near Oman coast,https://www.ft.com/content/0a1c6329-2be0-4d7a-b7ab-82f81511bde2,"07 Jul 2026, 20:38"
Markets & Macro,Financial Times Companies,Software stocks got crushed. Did they have it coming?,The market may be overreacting to AI risks faced by software companies,https://www.ft.com/content/0a9569c7-025a-47f2-9d45-34d185f4fc73,"07 Jul 2026, 20:00"
Strategic Signals,Financial Times Companies,How Prince Harry’s phone-hacking case against Daily Mail publisher was lost,Judgment marks potentially fatal setback in self-declared crusade to hold British tabloid press accountable,https://www.ft.com/content/de057c0d-ba47-43c7-9dc1-889e66299c84,"07 Jul 2026, 19:18"
Strategic Signals,Financial Times Companies,Meta releases first image model since Zuckerberg’s AI overhaul,Muse Spark Image will be integrated into tech giant’s AI chatbot and its Instagram photo app,https://www.ft.com/content/389f9102-fb5d-471a-bc50-9c591b7f7994,"07 Jul 2026, 18:26"
Strategic Signals,Financial Times Companies,Aberdeen-backed internet provider seeks buyer after steep losses,Airband initiates process to find new owner in move that puts £200mn of investors’ money at risk,https://www.ft.com/content/6fe29d89-3784-4d48-a1e6-6133c44327e9,"07 Jul 2026, 18:25"
Markets & Macro,The Hindu BusinessLine,"Top Business & Market Headlines Today — BL Morning Report, July 08, 2026","BL Morning Report, July 07, 2026: Get today’s top business news, market headlines about key market insights, economic highlights, and the latest updates from India and global markets.",https://www.thehindubusinessline.com/multimedia/audio/top-business-amp-market-headlines-today-bl-morning-report-july-08-2026/article71194719.ece,"08 Jul 2026, 02:04"
Strategic Signals,The Hindu BusinessLine,Air India Delhi-bound flight aborts takeoff at Mumbai airport after ATC instruction,Airport sources said the takeoff was aborted because an arriving Air India Express Boeing 737 had not yet vacated the runway,https://www.thehindubusinessline.com/economy/logistics/air-india-delhi-bound-flight-aborts-takeoff-at-mumbai-airport-after-atc-instruction/article71195407.ece,"08 Jul 2026, 00:44"
Strategic Signals,The Hindu BusinessLine,Rainfall deficit narrows to 12% as July records above-normal rainfall: Govt,A high-level review assessed the likely impact of El Nino on the kharif season and other sectors,https://www.thehindubusinessline.com/economy/agri-business/rainfall-deficit-narrows-to-12-as-july-records-above-normal-rainfall-govt/article71195444.ece,"08 Jul 2026, 00:42"
Strategic Signals,The Hindu BusinessLine,Lionel Messi leads Argentina’s stunning 3-2 comeback over Egypt to reach World Cup quarter-finals,"The defending champions advanced to the quarter-finals, where they will face either Switzerland or Colombia",https://www.thehindubusinessline.com/news/sports/lionel-messi-leads-argentinas-stunning-3-2-comeback-over-egypt-to-reach-world-cup-quarter-finals/article71195420.ece,"08 Jul 2026, 00:33"
Strategic Signals,The Hindu BusinessLine,Airlines seek GST on ATF at 5% with full tax credit to help cut costs,,https://www.thehindubusinessline.com/news/airlines-seek-gst-on-atf-at-5-with-full-tax-credit-to-help-cut-costs/article71195292.ece,"07 Jul 2026, 23:37"
Strategic Signals,The Hindu BusinessLine,Bombay HC rejects Atyati’s plea to bar Cognizant from using ‘C’ logo,The court ruled there is distinct separation of nature and scale of services offered and the class of customers who avail these services,https://www.thehindubusinessline.com/news/bombay-hc-rejects-atyatis-plea-to-bar-cognizant-from-using-c-logo/article71195111.ece,"07 Jul 2026, 22:55"
Strategic Signals,The Hindu BusinessLine,"Knowingly, deliberately target ads featuring children, inaccurate: Meta on CSEAM issue",The post came after the MeitY on July 4 issued a notice ordering Instagram to disable all ads and content promoting and facilitating access to CSEAM,https://www.thehindubusinessline.com/news/knowingly-deliberately-target-ads-featuring-children-inaccurate-meta-on-cseam-issue/article71195201.ece,"07 Jul 2026, 22:30"
Strategic Signals,The Hindu BusinessLine,Inspira Global completes acquisition of controlling stake in Restaurant Brands Asia,"The deal makes Inspira the new promoter of the company, which operates Burger King in India and Popeyes in Indonesia",https://www.thehindubusinessline.com/companies/inspira-global-completes-acquisition-of-controlling-stake-in-restaurant-brands-asia/article71195189.ece,"07 Jul 2026, 22:21"
Strategic Signals,Times of India Business,India moves up 2 places in FDI inflow ranking,,https://timesofindia.indiatimes.com/business/india-business/india-moves-up-2-places-in-fdi-inflow-ranking/articleshow/132251071.cms,"08 Jul 2026, 05:44"
Strategic Signals,Times of India Business,"Services Index Release: Govt to roll out new ISP from July 14; health, education excluded",,https://timesofindia.indiatimes.com/business/india-business/services-index-to-debut-on-july-14-exclude-health-edu/articleshow/132251060.cms,"08 Jul 2026, 05:38"
Energy & Infrastructure,Times of India Business,"Rupee gains on cheaper oil, FII buying",,https://timesofindia.indiatimes.com/business/india-business/rupee-gains-on-cheaper-oil-fii-buying/articleshow/132251047.cms,"08 Jul 2026, 05:34"
Strategic Signals,Times of India Business,"NBFC loans grow 14.2% to Rs 58. 6L crore, trail banks",,https://timesofindia.indiatimes.com/business/india-business/nbfc-loans-grow-14-2-to-rs-58-6l-crore-trail-banks/articleshow/132251022.cms,"08 Jul 2026, 05:31"
Energy & Infrastructure,Times of India Business,"Tata Power's aim: 2x profits, over Rs 1L crore revenue by FY30",,https://timesofindia.indiatimes.com/business/india-business/tata-powers-aim-2x-profits-over-rs-1l-cr-revenue-by-fy30/articleshow/132250997.cms,"08 Jul 2026, 05:25"
Geopolitics,Times of India Business,US companies' caution higher tariffs may hit manufacturing push,,https://timesofindia.indiatimes.com/business/international-business/us-companies-caution-higher-tariffs-may-hit-manufacturing-push/articleshow/132250991.cms,"08 Jul 2026, 05:21"
Markets & Macro,Times of India Business,"Listing rewards: Startup backers cash out Rs 97,000 crore","VC, PE Funds Use IPOs, Post-Listing Deals To Return Capital After Backing Pvt Cos For Yrs",https://timesofindia.indiatimes.com/business/india-business/listing-rewards-startup-backers-cash-out-rs-97000-crore/articleshow/132250974.cms,"08 Jul 2026, 05:10"
Geopolitics,Times of India Business,Govt urges USTR to review its move to levy new tariffs,,https://timesofindia.indiatimes.com/business/india-business/govt-urges-ustr-to-review-its-move-to-levy-new-tariffs/articleshow/132250967.cms,"08 Jul 2026, 05:03"
Strategic Signals,Hindustan Times India,"Operation Hard Ball: 24 with links to India-based gangs arrested in US, Canada, Europe","As part of this investigation, law enforcement has seized about 1,000 kg of cocaine and 1 kilogram of heroin along with $40,000 in cash and a dozen firearms.",https://www.hindustantimes.com/india-news/operation-hard-ball-24-with-links-to-india-based-gangs-arrested-in-us-canada-europe-101783455964438.html,"08 Jul 2026, 02:05"
Strategic Signals,Hindustan Times India,"Ram Temple donation row: SIT puts Anil Mishra under lens, says he knew frisking norms weren’t enforced","SIT attributed supervisory accountability to Dr Mishra, saying his failure to ensure enforcement of the SOP created conditions that enabled misappropriation",https://www.hindustantimes.com/cities/lucknow-news/ram-temple-donation-row-sit-puts-anil-mishra-under-lens-says-he-knew-frisking-norms-weren-t-enforced-101783452201293.html,"08 Jul 2026, 00:53"
Policy & Regulation,Hindustan Times India,'Automobile manufacturers say no difficulty with E20 fuel': Hardeep Puri,"Petroleum minister Hardeep Puri said the government was not rushing the decision on E25, adding that tests on the blended fuel were underway.",https://www.hindustantimes.com/india-news/automobile-manufacturers-say-no-difficulty-with-e20-fuel-hardeep-puri-on-ethanol-blending-with-petrol-101783437219784.html,"07 Jul 2026, 22:12"
Strategic Signals,Hindustan Times India,"‘2+6 is equal to?’: PM Modi, Indonesian President dive into number 8. Here's why","Before PM Narendra Modi took the stage, Indonesian President Subianto addressed the crowd, telling them the importance of the number 8 in his life.",https://www.hindustantimes.com/india-news/2-plus-6-is-equal-to-pm-modi-indonesian-president-prabowo-subianto-dive-into-number-8-heres-why-101783440600681.html,"07 Jul 2026, 22:08"
Strategic Signals,Hindustan Times India,"‘We turned footpaths into pav bhaji stalls’: Bombay HC says Mumbai's flooding ‘our own creation’, can't blame BMC","Bombay High Court states Mumbai's flooding issues involve more than just BMC's actions, citing encroachments and blocked drains as significant factors.",https://www.hindustantimes.com/india-news/we-turned-footpaths-into-pav-bhaji-stalls-bombay-hc-says-mumbais-flooding-our-own-creation-cant-blame-bmc-101783437761453.html,"07 Jul 2026, 22:06"
Geopolitics,Hindustan Times India,Four states sign pact to settle long-pending Narmada project dues,"Shah said the pending payments under the Narmada Award, which remained unresolved for years, had been settled amicably through consensus",https://www.hindustantimes.com/india-news/four-states-sign-pact-to-settle-long-pending-narmada-project-dues-101783441582174.html,"07 Jul 2026, 21:56"
Policy & Regulation,Hindustan Times India,Diljit Dosanjh’s Satluj was taken off Zee5 over pro-Khalistani content: Official,The ministry of information and broadcasting (MIB) issued a takedown order to Zee5 under Section 69A of the Information Technology (IT) Act,https://www.hindustantimes.com/india-news/diljit-dosanjh-s-satluj-was-taken-off-zee-5-over-pro-khalistani-content-official-101783440441497.html,"07 Jul 2026, 21:37"
Strategic Signals,Hindustan Times India,"'Every time I hear Indian music, I find my body moving': Indonesian President during PM Modi's visit",Indonesian President Prabowo Subianto revealed that he has “Indian DNA” while addressing a gathering during Prime Minister Modi's state visit,https://www.hindustantimes.com/india-news/indonesia-president-says-every-time-i-hear-indian-music-i-find-my-body-moving-pm-modi-visit-in-jakarta-prabowo-subianto-101783439261820.html,"07 Jul 2026, 21:34"
Strategic Signals,Indian Express Latest,Jaishankar meets Bahrain’s Dy PM Khalid bin Abdulla Al Khalifa,,https://indianexpress.com/article/india/jaishankar-meets-bahrains-dy-pm-khalid-bin-abdulla-al-khalifa-10776247/,"08 Jul 2026, 01:00"
Geopolitics,Indian Express Latest,Egypt coach accuses FIFA of bias towards Argentina after World Cup round of 16 loss,,https://indianexpress.com/article/sports/football/egypt-coach-hossam-hassan-fifa-bias-argentina-fifa-world-cup-round-of-16-10776290/,"08 Jul 2026, 01:00"
Strategic Signals,Indian Express Latest,"On a tricky turf, how Punjab polls challenge key contenders – AAP to Congress, SAD to BJP",,https://indianexpress.com/article/political-pulse/punjab-polls-contenders-aap-congress-sad-bjp-10776234/,"08 Jul 2026, 00:57"
Strategic Signals,Indian Express Latest,"Now, more than ever, the strategic legacy of Imam Khamenei can be a guide",,https://indianexpress.com/article/opinion/columns/now-more-than-ever-the-strategic-legacy-of-imam-khamenei-can-be-a-guide-10776214/,"08 Jul 2026, 00:54"
Strategic Signals,Indian Express Latest,The Scotland Redemption: When a suspicion in Glasgow became a sentence for a Mumbai family,,https://indianexpress.com/article/long-reads/the-scotland-redemption-when-a-suspicion-in-glasgow-became-a-sentence-for-a-mumbai-family-10775825/,"08 Jul 2026, 00:54"
Strategic Signals,Indian Express Latest,Shreyas Iyer remains winless as India T20I captain after record 125-run defeat,,https://indianexpress.com/article/sports/cricket/shreyas-iyer-remains-winless-as-india-t20i-captain-after-record-125-run-defeat-10776292/,"08 Jul 2026, 00:52"
Strategic Signals,Indian Express Latest,The RSS is not a transparent organisation. It uses opacity as a shield,,https://indianexpress.com/article/opinion/columns/the-rss-is-not-a-transparent-organisation-it-uses-opacity-as-a-shield-10776198/,"08 Jul 2026, 00:50"
Energy & Infrastructure,Indian Express Latest,The end of Brazil’s football superpowerdom,,https://indianexpress.com/article/opinion/editorials/the-end-of-brazils-football-superpowerdom-10776199/,"08 Jul 2026, 00:45"
Geopolitics,SCMP Asia,Hong Kong’s property market set to cool despite run of record-breaking deals,"Hong Kong’s residential property market has regained momentum in recent months amid a string of record-breaking deals. But analysts warn that the rally is likely to cool in the second half of the year, as a weaker stock market weighs on investor sentiment. A string of huge deals in the city has gene",https://www.scmp.com/business/article/3359752/hong-kongs-property-market-set-cool-despite-run-record-breaking-deals?utm_source=rss_feed,"07 Jul 2026, 23:30"
Geopolitics,SCMP Asia,"How Hong Kong is fighting to redefine its future with an institutional moat, wealth surge","For decades, warnings of Hong Kong’s terminal decline have arrived in periodic waves. When Stephen Roach, the former chairman of Morgan Stanley Asia, ignited a firestorm with his February 2024 assertion that “Hong Kong is over”, he pointed to a toxic cocktail of domestic and external pressures. Roac",https://www.scmp.com/business/banking-finance/article/3359698/how-hong-kong-fighting-redefine-its-future-institutional-moat-wealth-surge?utm_source=rss_feed,"07 Jul 2026, 22:00"
Geopolitics,SCMP Asia,China extends gold-buying binge to 20th month amid Beijing’s de-dollarisation push,"China’s central bank extended its gold-buying streak to a 20th straight month in June, adding 480,000 troy ounces (14.93 tonnes) to its reserves as policymakers continued to accumulate bullion amid de-dollarisation discussions. The People’s Bank of China said gold holdings rose to 75.44 million troy",https://www.scmp.com/business/commodities/article/3359742/china-extends-gold-buying-binge-20th-month-amid-beijings-de-dollarisation-push?utm_source=rss_feed,"07 Jul 2026, 12:00"
Policy & Regulation,SCMP Asia,Hong Kong yuan facility to expand 150% to US$73.6 billion to meet international demand,"Hong Kong will substantially increase its yuan facilities for banks from this Friday, while the city will also introduce a new electronic fixed income and currency (FIC) trading system as part of its latest efforts to promote yuan trading, according to local market regulators on Tuesday. Hong Kong M",https://www.scmp.com/business/banking-finance/article/3359730/hong-kong-yuan-facility-expand-150-us736-billion-meet-international-demand?utm_source=rss_feed,"07 Jul 2026, 09:17"
Geopolitics,SCMP Asia,"To boost manufacturing, India need not choose between Japan and China","Last week, Japanese Prime Minister Sanae Takaichi led a business delegation to New Delhi for the 16th India-Japan annual summit. During last year’s summit in Tokyo, Takaichi’s predecessor, Shigeru Ishiba, and Indian Prime Minister Narendra Modi outlined the Japan-India Joint Vision for the next deca",https://www.scmp.com/opinion/asia-opinion/article/3359473/boost-manufacturing-india-need-not-choose-between-japan-and-china?utm_source=rss_feed,"07 Jul 2026, 08:30"
Geopolitics,SCMP Asia,"Zhipu AI, MiniMax shares to provide gut check for Hong Kong investors as lock-ups end",Hong Kong’s stock market could face sell-off pressure amid a torrent of new share supply in coming days as the six-month lock-up period ends for hot artificial intelligence and semiconductor picks including Zhipu AI and MiniMax. Meanwhile analysts warned of rising fears of a drain on liquidity as ma,https://www.scmp.com/business/markets/article/3359697/zhipu-ai-minimax-shares-provide-gut-check-hong-kong-investors-lock-ups-end?utm_source=rss_feed,"07 Jul 2026, 07:00"
Energy & Infrastructure,SCMP Asia,Peak oil: China’s crude demand set to fall as EV bets ease Hormuz fears,"China’s demand for crude oil is expected to peak in the coming years, a scenario set to further reshape the global energy market following the Strait of Hormuz crisis. The shift was due to Beijing’s massive efforts to develop renewable energy while also revamping the country’s transport sector by be",https://www.scmp.com/business/commodities/article/3359696/peak-oil-chinas-crude-demand-set-fall-ev-bets-ease-hormuz-fears?utm_source=rss_feed,"07 Jul 2026, 06:00"
Strategic Signals,SCMP Asia,Hong Kong office vacancy rates to plateau as Central hits 43-month low,"Hong Kong’s office property market is likely to see its empty spaces plateau at 14 per cent as vacancy rates in Central fell to more than a three-and-a-half-year low in June, according to JLL. The property consultancy said that although the overall vacancy rate for the office property sector fell to",https://www.scmp.com/business/article/3359675/hong-kong-office-vacancy-rates-plateau-central-hits-43-month-low?utm_source=rss_feed,"07 Jul 2026, 04:00"
Strategic Signals,Foreign Policy,Explosions in Damascus Won’t Shake Macron’s Faith in Sharaa,France remains committed to bolstering cooperation with Syria.,https://foreignpolicy.com/2026/07/07/explosions-damascus-syria-sharaa-macron-france-investment/,"07 Jul 2026, 21:55"
Strategic Signals,Foreign Policy,The Myth of Chinese Birth Tourism,The United States has recast a small industry as a national security threat.,https://foreignpolicy.com/2026/07/07/china-us-birth-tourism-immigration-citizenship/,"07 Jul 2026, 21:14"
Strategic Signals,Foreign Policy,NATO Goes Shopping,Alliance members tout defense investments to try to head off Trump’s complaints.,https://foreignpolicy.com/2026/07/07/nato-summit-trump-rutte-ankara-defense-spending/,"07 Jul 2026, 21:11"
Strategic Signals,Foreign Policy,Xi Is Defining History on His Own Terms,The language of the “new era” leaves real reform behind.,https://foreignpolicy.com/2026/07/07/xi-mao-deng-china-history-new-era/,"07 Jul 2026, 20:08"
Geopolitics,Foreign Policy,Taiwan Believes Japan Will Help Defend Against China,Opinion polling shows that trust in Tokyo is surprisingly deep.,https://foreignpolicy.com/2026/07/07/china-taiwan-japan-invasion-polling/,"07 Jul 2026, 18:46"
Strategic Signals,Foreign Policy,How Trump Lost America the World Cup,"A host is supposed to harvest the world’s goodwill, not burn it.",https://foreignpolicy.com/2026/07/07/folarin-balogun-world-cup-red-card-trump-infantino-fifa/,"07 Jul 2026, 17:10"
Geopolitics,Foreign Policy,"Putin May Escalate, but Ukraine Is Winning","In the ongoing battle of narratives, Kyiv’s supporters have every reason to hold the course.",https://foreignpolicy.com/2026/07/07/ukraine-winning-war-russia-zelensky-putin-kyiv-moscow/,"07 Jul 2026, 15:59"
