section,source,title,summary,link,published_at
Geopolitics,Financial Times World,Trump orders Lake Ontario to be renamed ‘Lake America’ in new slight to Canada,US president’s executive order underscores fraying relations between allies after trade talks collapsed,https://www.ft.com/content/6f0cdf31-de96-4058-92a9-f6684b5e1ef6?syn-25a6b1a6=1,"27 Aug 2026, 20:34"
Policy & Regulation,Financial Times World,US bank regulators to narrow enforcement focus to financial risks,Overhaul is part of a wider deregulatory push under the Trump administration,https://www.ft.com/content/b4868658-52e2-48a4-b065-d77c82a2d6d1?syn-25a6b1a6=1,"27 Aug 2026, 19:50"
Strategic Signals,Financial Times World,"Burnham’s high street plan is ‘delusional’, says Mike Ashley",Billionaire behind Frasers Group slams prime minister’s business rates reform and crackdown on discounting,https://www.ft.com/content/1123d1a4-bdb7-425f-b27c-73f1b5249939?syn-25a6b1a6=1,"27 Aug 2026, 19:45"
Geopolitics,Financial Times World,Alphabet agrees to pay £260mn to settle UK class action lawsuit,Group’s Google business was accused of overcharging developers who made software for the Google Play app store,https://www.ft.com/content/1d990ab8-bb28-43b6-b9bc-daeb8a32c58f?syn-25a6b1a6=1,"27 Aug 2026, 19:42"
Strategic Signals,Financial Times World,Anthropic launches tool that can manipulate laboratory tools,Claude chatbot maker unveils a system designed to help automate scientific experiments,https://www.ft.com/content/dd069af7-a2a2-4984-8d9a-5edeaf54f2f8?syn-25a6b1a6=1,"27 Aug 2026, 19:20"
Geopolitics,Financial Times World,Deadly flood a brutal reminder of growing Himalayan hazards,Torrent that tore through settlements near Nepal’s border with China comes as scientists warn climate change is increasing risks,https://www.ft.com/content/0d794bd6-a7ec-465a-ba97-452c9928df4e?syn-25a6b1a6=1,"27 Aug 2026, 18:07"
Geopolitics,Financial Times World,"More than 1,400 people missing after Nepal flood disaster",China warns of risk of further landslides as rescue effort intensifies,https://www.ft.com/content/7fbae161-96a0-4e72-9366-0f2f3f4667c8?syn-25a6b1a6=1,"27 Aug 2026, 17:03"
Geopolitics,Financial Times World,‘Headless software’ signals further AI-led shake-up,The SaaS-pocalypse might be easing but industry change is accelerating,https://www.ft.com/content/febba6ee-9abd-47d4-bac4-3bbe8b64be7f?syn-25a6b1a6=1,"27 Aug 2026, 17:01"
Markets & Macro,Financial Times Companies,"In asset management, the race for scale is becoming urgent","Even with markets at record highs, the pressure to find new clients is mounting",https://www.ft.com/content/a7a5fadb-8e81-4047-9dc7-40feda9bacd0?syn-25a6b1a6=1,"27 Aug 2026, 17:07"
Strategic Signals,Financial Times Companies,Uefa prepares criminal complaint against Fifa’s Infantino,Governing body of European football seeking documents from Joshua Kushner’s investment firm,https://www.ft.com/content/7729314c-4928-485e-bfe8-5d6749d65cd2?syn-25a6b1a6=1,"27 Aug 2026, 16:25"
Strategic Signals,Financial Times Companies,Cyber attack on UK’s largest airport group exposes data of 8.7mn customers,Manchester Airports Group is latest British company to be hit by large-scale hack,https://www.ft.com/content/7db89ce2-ca7c-43e2-b06b-07c0d3c269ca?syn-25a6b1a6=1,"27 Aug 2026, 14:42"
Strategic Signals,Financial Times Companies,"Humanoid robots will be useful, just not as we imagined","Bipedal robots may look impressive doing tricks on YouTube, but the real value lies with their less flashy, highly functional industrial cousins",https://www.ft.com/content/52e03e5d-12f7-41e2-a62e-3822200ea7b7?syn-25a6b1a6=1,"27 Aug 2026, 13:36"
Policy & Regulation,The Hindu BusinessLine,India’s Agriculture Minister seeks industry’s support in taking agri tech to farmers’ field,"Urges industry to work on a 5-point formula, invites private sector to take technolgy to help the government in achieving larger objectives",https://www.thehindubusinessline.com/economy/agri-business/indias-agriculture-minister-seeks-industrys-support-in-taking-agri-tech-to-farmers-field/article71396896.ece,"27 Aug 2026, 22:14"
Strategic Signals,The Hindu BusinessLine,"IHCL announces its first branded villa project, expands presence in segment",The project is spread across 34 acres and will comprise 32 branded villas and a 100-key Taj resort,https://www.thehindubusinessline.com/companies/ihcl-announces-its-first-branded-villa-project-expands-presence-in-segment/article71397115.ece,"27 Aug 2026, 22:14"
Strategic Signals,The Hindu BusinessLine,BRICS Summit may push for cross-border payment systems,FM-Central Bank Governors track to meet in early September to firm up proposals on CBDC and payment-system links ahead of the September 12-13 summit,https://www.thehindubusinessline.com/economy/brics-summit-likely-to-push-cross-border-payment-links-not-de-dollarisation-sources/article71396878.ece,"27 Aug 2026, 22:09"
Strategic Signals,The Hindu BusinessLine,"Maharashtra sold most PVs, CVs in Q1 FY27, UP : SIAM","In terms of the number of two-wheelers and three-wheelers sold, UP topped the list",https://www.thehindubusinessline.com/companies/maharashtra-sold-most-pvs-cvs-in-q1-fy27-siam/article71395795.ece,"27 Aug 2026, 21:58"
Strategic Signals,The Hindu BusinessLine,Nifty closes at lowest point in the last two todays even as CAS shakes Sensex on F&O expiry day,"Sensex ends at 76,933.59, down 0.70%, while the Nifty 50 settled at 24,090.85, off 116 points or 0.48%, its weakest close in six sessions",https://www.thehindubusinessline.com/markets/markets-slips-for-second-straight-day-jackson-hole-cas-takes-centre-stage/article71396262.ece,"27 Aug 2026, 21:55"
Markets & Macro,The Hindu BusinessLine,Operating profit growth of manufacturing companies improved significantly in Q1: RBI,Sales growth of listed private non-financial companies continued to accelerate to 19.4 per cent,https://www.thehindubusinessline.com/economy/operating-profit-growth-of-manufacturing-companies-improved-significantly-in-q1-rbi/article71397265.ece,"27 Aug 2026, 21:51"
Markets & Macro,The Hindu BusinessLine,ECBs surge 74% YoY in June on RBI concessional swap and rate differential,"The June borrowing was 74.4% higher than the $3.48 billion recorded in June 2025, while it was 28.3% above the $4.74 billion raised in May 2026",https://www.thehindubusinessline.com/data-stories/data-focus/ecbs-surge-74-yoy-in-june-on-rbi-concessional-swap-and-rate-differential/article71395978.ece,"27 Aug 2026, 21:48"
Strategic Signals,The Hindu BusinessLine,"Hy Tech Engineers gets 244x booked, Skyways Air and Symbiotec 71x subscription on last day",Shares are proposed to be listed on both the BSE and NSE on September 1.,https://www.thehindubusinessline.com/markets/three-ipos-close-today-skyways-symbiotec-hy-tech-engineers-ipos-see-strong-subscription/article71395374.ece,"27 Aug 2026, 21:47"
Strategic Signals,Times of India Business,MBAs bag higher salaries than engineers: Top B-schools average Rs 27.4 lakh,"MBA roles for the class of 2026 offered average salaries that were 52% higher than those for engineering positions. The gap is expected to grow further, with MBA roles for students appearing for placements in 2026, or the class of 2027, projected to offer 59% higher pay than engineering roles.",https://timesofindia.indiatimes.com/business/india-business/mba-degree-is-paying-more-than-engineering-top-10-b-schools-offer-rs-27-4-lakh-average-while-the-salary-premium-of-mbas-over-engineering-is-set-to-rise-from-52-to-59/articleshow/133560807.cms,"27 Aug 2026, 14:32"
