section,source,title,summary,link,published_at
Geopolitics,Financial Times World,Trump says US to increase tariffs on Canadian cars to 50%,Move marks further escalation of Washington’s trade war with Ottawa,https://www.ft.com/content/52978bad-2b91-41e3-be94-7fb6776fbb91?syn-25a6b1a6=1,"24 Aug 2026, 16:01"
Strategic Signals,Financial Times World,Can Democrats seize Congress from Trump?,"The races, the money and the issues that will determine the final half of Trump’s second term",https://www.ft.com/content/29f1af13-ecc3-4f26-a479-e6088c67231b?syn-25a6b1a6=1,"24 Aug 2026, 15:15"
Geopolitics,Financial Times World,Canadian businesses fear ‘vortex of downward pressures’ from Trump’s tariffs,Renewed trade war has inflicted pain and uncertainty on companies that deal with US,https://www.ft.com/content/7522bdde-49f8-4bf0-a930-6591b40eb5e4?syn-25a6b1a6=1,"24 Aug 2026, 15:05"
Strategic Signals,Financial Times World,How Shein’s $100bn dream unravelled,Once high-flying fast-fashion retailer is listing in Hong Kong at quarter of peak value after years of false starts,https://www.ft.com/content/5c8aaa6d-5170-4688-beeb-f1319e5ff29e?syn-25a6b1a6=1,"24 Aug 2026, 15:00"
Strategic Signals,Financial Times World,Reform UK’s ‘Farage Fest’ went ahead without permission from council,Organisers face potential enforcement after rally to celebrate leader’s Clacton by-election win was denied an events licence,https://www.ft.com/content/21190130-bb8e-460e-b64c-ef1532f6c673?syn-25a6b1a6=1,"24 Aug 2026, 14:37"
Strategic Signals,Financial Times World,"Starmer considered letting 100,000 young Europeans come to UK every year",British officials reveal sweeping Brussels negotiating plan drawn up in former prime minister’s last days in office,https://www.ft.com/content/552b8fca-6dad-4b41-a0be-54d2cd70e3cb?syn-25a6b1a6=1,"24 Aug 2026, 14:14"
Geopolitics,Financial Times World,Class wars and the midterms,The US economic conversation is expanding to include things such as corruption and the Wall Street-Main Street divide,https://www.ft.com/content/f16e4ad3-d61f-4b98-b427-c5bcb1df1972?syn-25a6b1a6=1,"24 Aug 2026, 13:00"
Energy & Infrastructure,Financial Times World,US plans nuclear-powered merchant fleet to challenge China’s shipbuilding dominance,British company Core Power plans its first vessel in 2028 following partnership deal with Trump administration,https://www.ft.com/content/bb60f5f1-bf4c-439e-b78b-3b018062c400?syn-25a6b1a6=1,"24 Aug 2026, 12:00"
Energy & Infrastructure,Financial Times Companies,Shipping industry warns small battery exemption increases fire risk on vessels,Container lines push regulator to change rules where laptops or power banks with batteries do not need to be declared,https://www.ft.com/content/2efb4e7f-9091-4d3a-9e9c-7ac54c06c328?syn-25a6b1a6=1,"24 Aug 2026, 15:30"
Strategic Signals,Financial Times Companies,"As dieters slim down, protein prices bulk up",A lot of people are finding an appetite for whey,https://www.ft.com/content/34c145b1-651a-4725-a65f-ea594a49ea06?syn-25a6b1a6=1,"24 Aug 2026, 13:39"
Strategic Signals,Financial Times Companies,FT Financial Literacy and Inclusion Campaign,The FT invites readers to join our campaign to promote financial literacy in the UK and around the world,https://www.ft.com/ft-seasonal-appeal?syn-25a6b1a6=1,"24 Aug 2026, 12:06"
Strategic Signals,Financial Times Companies,Harry Potter and the risk of geopolitics,European banks write fan fiction,https://www.ft.com/content/02c73478-c32b-44e5-baab-f81b9db98f04,"24 Aug 2026, 11:33"
Geopolitics,Financial Times Companies,Ukraine hits Russia’s second-largest online retailer,Kyiv’s drones target Ozon warehouses after weeks of strikes against market leader Wildberries,https://www.ft.com/content/353032d0-4031-40fe-83ab-958d473401f0?syn-25a6b1a6=1,"24 Aug 2026, 11:27"
Geopolitics,The Hindu BusinessLine,A fourth way to end a war,US’ move to economically isolate Iran won’t be easy,https://www.thehindubusinessline.com/opinion/a-fourth-way-to-end-a-war/article71385749.ece,"24 Aug 2026, 21:40"
