section,source,title,summary,link,published_at
Geopolitics,Financial Times World,Russian ‘double-tap’ attack on Ukrainian shopping mall kills at least 16,Volodymyr Zelenskyy calls on allies to pile ‘real pressure’ on Moscow to end the war,https://www.ft.com/content/a7837e1c-6865-42bd-9902-3d4c4b7f37ef?syn-25a6b1a6=1,"22 Aug 2026, 19:29"
Geopolitics,Financial Times World,"Israel’s Syria strike may have been bid to provoke Turkey conflict, US envoy says",Washington’s ambassador to Ankara says attack on air base could have been ‘aggressive . . . pre-election concept’ ahead of October polls,https://www.ft.com/content/d770cdbf-46b1-4928-9ec7-e1155db679d2,"22 Aug 2026, 18:17"
Geopolitics,Financial Times World,Mark Carney says Canada is now ‘at war’ with US over trade,Prime Minister says Donald Trump miscalculated by escalating his tariffs attack on the country,https://www.ft.com/content/e3b5c236-bd5f-45c2-8ddf-5279a7375d3f?syn-25a6b1a6=1,"22 Aug 2026, 17:22"
Strategic Signals,Financial Times World,‘Appeasement is not a strategy’: how media is fighting back against Trump’s legal threats,US president juggles multiple cases against news and entertainment groups,https://www.ft.com/content/ccd02363-0e4d-4fca-8bd1-46a153d19aee?syn-25a6b1a6=1,"22 Aug 2026, 13:45"
Strategic Signals,Financial Times World,Lula turns to Trump as unlikely ally in Brazil’s clash with Marco Rubio,Brazil’s president and US secretary of state exchange barbs ahead of the South American country’s election,https://www.ft.com/content/da43f854-8083-4ec1-86da-76b47c84e64a?syn-25a6b1a6=1,"22 Aug 2026, 11:00"
Geopolitics,Financial Times World,Canada vows to match US tariffs as trade talks collapse,Mark Carney rejects ‘unfair’ deal as top Washington envoy criticises ‘missed opportunity’,https://www.ft.com/content/24f9c08e-e23f-434e-b0f4-fc1eb55a7b04?syn-25a6b1a6=1,"22 Aug 2026, 04:51"
Strategic Signals,Financial Times World,Bossing the bond market around never works,"Despite Scott Bessent’s efforts, investors worry something is up",https://www.ft.com/content/b9e7a620-1018-4004-a3b0-3c85d494d21d?syn-25a6b1a6=1,"22 Aug 2026, 04:00"
Markets & Macro,Financial Times World,Mark Walter’s unravelling empire tests the insurance trade behind private credit’s rise,Private capital saw an opportunity to make insurance much more profitable. At what risk?,https://www.ft.com/content/2099aab6-2492-4b86-b028-38e103d9104d?syn-25a6b1a6=1,"22 Aug 2026, 04:00"
Strategic Signals,Financial Times Companies,Is sport safe from AI?,"Plus, the unlikely duo challenging Chelsea, Arsenal and Real Madrid",https://www.ft.com/content/ad87fbc6-831a-4a8e-84d8-bd62cf373ac0,"22 Aug 2026, 08:00"
Strategic Signals,Financial Times Companies,Big running shoe brands are regaining their lead,Nike and Adidas are back in the race after challenger brands such as On Holding and Hoka start to lose momentum,https://www.ft.com/content/48ec5bfd-c0ca-4cf8-8b97-3d73225b8258?syn-25a6b1a6=1,"22 Aug 2026, 04:00"
