section,source,title,summary,link,published_at
Energy & Infrastructure,Financial Times World,Oil falls after Bessent says deal to reopen Strait of Hormuz is imminent,Brent crude drops 4% as Iranian and Omani negotiators agree on temporary arrangement for shipping through waterway,https://www.ft.com/content/1ed68c71-e1e8-4ae5-a965-5380cbdeaa22?syn-25a6b1a6=1,"04 Aug 2026, 13:32"
Strategic Signals,Financial Times World,Blanche secures key Republican support clearing way for A-G confirmation,"Also in today’s newsletter, how Michigan’s Senate race is putting ideological divisions of Democrats on display",https://www.ft.com/content/07ba66d4-ceaf-497d-8bb2-19df27853a26?syn-25a6b1a6=1,"04 Aug 2026, 13:00"
Strategic Signals,Financial Times World,Developing countries have ‘less to fear’ from AI than rich nations,World Bank says workers in poorer economies more likely to benefit from the technology than be replaced by it,https://www.ft.com/content/33c20c4e-6a25-42da-9f1e-6664c8388957?syn-25a6b1a6=1,"04 Aug 2026, 13:00"
Policy & Regulation,Financial Times World,South African court hears challenge to land seizure law opposed by US,Democratic Alliance party seeks to scrap ANC policy used by Trump to justify ‘refugee’ scheme for white South Africans,https://www.ft.com/content/30d55ac8-d363-42e6-a711-016aa83ced80?syn-25a6b1a6=1,"04 Aug 2026, 12:54"
Geopolitics,Financial Times World,The Fed goes Wacko,"Warsh’s Awful Communications: Knowingly Opaque. Also in this newsletter, the BoE shows how it’s done",https://www.ft.com/content/cbc7297a-647f-44be-9124-4fba662b15e5?syn-25a6b1a6=1,"04 Aug 2026, 11:30"
Energy & Infrastructure,Financial Times World,Japan’s fusion industry seeks state backing amid Middle East energy strain,"Also in today’s newsletter, oil bosses draw Trump’s ire after blockbuster earnings",https://www.ft.com/content/981becc2-8d7d-428a-93d3-405fc44e3ca5?syn-25a6b1a6=1,"04 Aug 2026, 11:00"
Geopolitics,Financial Times World,Ukrainian drones hit Wildberries warehouses in overnight strikes,Russian retailer has become key target for Kyiv as it aims to bring Putin’s war closer to home,https://www.ft.com/content/4d9d5f1a-df3e-490e-9567-f7f7f968f3a4?syn-25a6b1a6=1,"04 Aug 2026, 10:54"
Strategic Signals,Financial Times World,FirstFT: Progressives versus traditionalists in Michigan,Also in today’s newsletter: Google’s finance machine and the US’s new era of ‘currency activism’,https://www.ft.com/content/bbcf5c49-0ca3-4af4-a408-e0a723227042?syn-25a6b1a6=1,"04 Aug 2026, 10:40"
Strategic Signals,Financial Times Companies,Spotify profits hit by heavy spending as fears build over streaming growth,US group’s user growth forecasts miss estimates as it invests in AI tools to build its subscriber base,https://www.ft.com/content/cc0873c7-28cf-4b0b-9bf6-1d303ff8c262?syn-25a6b1a6=1,"04 Aug 2026, 12:06"
Markets & Macro,Financial Times Companies,Apollo misses out on big asset sales that have boosted rivals,Private capital group says it ‘prudently delayed’ sales ‘amid an evolving exit environment’,https://www.ft.com/content/b1f9689d-a31e-4b6e-8a13-38e7caf7d92d?syn-25a6b1a6=1,"04 Aug 2026, 10:33"
Geopolitics,Financial Times Companies,OpenAI hits back at Apple over ‘oddly personal’ trade secrets fight,Legal clash deepens after an AI partnership over devices gives way to acrimony,https://www.ft.com/content/7da4af42-178d-431a-91db-7e82eecc98dd?syn-25a6b1a6=1,"04 Aug 2026, 10:31"
Strategic Signals,Financial Times Companies,India seeks to widen tax exemptions to woo investors such as Apple,New Delhi wants to extend holiday for foreign tech companies that supply equipment to local contract manufacturers,https://www.ft.com/content/2906dfd6-ff5b-4f80-b575-661930ea9695?syn-25a6b1a6=1,"04 Aug 2026, 09:41"
Strategic Signals,Financial Times Companies,Toyota plans $6.3bn buyback as weak yen boosts outlook,World’s biggest carmaker expects to sell more than 5mn hybrid electric vehicles this year,https://www.ft.com/content/8a703d1e-99d4-4a04-a08a-761489d33da3?syn-25a6b1a6=1,"04 Aug 2026, 09:04"
Strategic Signals,Financial Times Companies,Segro accepts £14bn takeover offer from US rival Prologis,Deal adds to spate of takeovers of London-listed companies after acquisitions of Schroders and Intertek,https://www.ft.com/content/1d8ac0ff-8ff0-44fd-bd92-5fd18983f31e?syn-25a6b1a6=1,"04 Aug 2026, 08:23"
Strategic Signals,The Hindu BusinessLine,Bhatia hands over to Walsh as IndiGo charts next phase of expansion,"Promoter-MD, Rahul Bhatia, credits employees for two decades of growth; new CEO says India is poised to become a global aviation hub",https://www.thehindubusinessline.com/news/bhatia-hands-over-to-walsh-as-indigo-charts-next-phase-of-expansion/article71305671.ece,"04 Aug 2026, 19:28"
Strategic Signals,The Hindu BusinessLine,India is in touch with all stakeholders regarding Chabahar port operations: MEA,India’s Chabahar project is strategically important as it provides access to Afghanistan and Central Asia while bypassing Pakistan,https://www.thehindubusinessline.com/economy/india-is-in-touch-with-all-stakeholders-regarding-chabahar-port-operations-mea/article71305617.ece,"04 Aug 2026, 19:28"
Policy & Regulation,The Hindu BusinessLine,"Assets worth ₹17,874 cr of fugitive criminals attached under PMLA","India has also brought back 274 fugitive criminals from 36 countries since 2019, Union Ministry of Home Affairs said on Tuesday",https://www.thehindubusinessline.com/news/assets-worth-17874-cr-of-fugitive-criminals-attached-under-pmla/article71305597.ece,"04 Aug 2026, 19:27"
