section,source,title,summary,link,published_at
Geopolitics,Financial Times World,US carries out second day of strikes against Iran,Military action in response to Iranian attacks on shipping is a further blow to hopes of sustained ceasefire,https://www.ft.com/content/5f4cd16c-fa4a-4806-94ce-84df6f51ecc0,"28 Jun 2026, 04:00"
Strategic Signals,Financial Times World,Rival parties see Burnham’s northern focus as potential weak point,Tory and Reform strategists argue prospective UK PM’s devolution push may turn out to be an electoral liability,https://www.ft.com/content/65baf886-1913-4667-8934-a50842a4af60,"28 Jun 2026, 04:00"
Energy & Infrastructure,Financial Times World,Why keeping Europe cool need not be a luxury,"In the clean energy system the continent is trying to build, air conditioning basically comes for free",https://www.ft.com/content/e66860fe-bc24-40c2-93f6-400a9e28ea2a,"28 Jun 2026, 04:00"
Energy & Infrastructure,Financial Times World,Spanish import hub urges EU to delay ban on Russian gas,LNG shipments to the bloc have risen in the wake of the Middle East war,https://www.ft.com/content/8606fc3c-6576-4ab2-8d28-9e8a46515a2c,"28 Jun 2026, 04:00"
Strategic Signals,Financial Times World,"So, about that saga of Trump’s reflecting pool . . .","In a desperate bid to deflect attention, the president is doing what he loves to do: blaming the libs",https://www.ft.com/content/bd2de41e-e682-4c2f-ab3f-205a205a48a2,"28 Jun 2026, 04:00"
Strategic Signals,Financial Times World,Why is the Starmer to Burnham transition so long?,"Like St Augustine, the assumed new Labour leader appears to want to be prime minister — but not yet",https://www.ft.com/content/5d88eff4-2a47-4246-bd2d-5297bd51e266,"28 Jun 2026, 04:00"
Geopolitics,Financial Times World,Overseas pension funds rethink investments in UK housing,Australia’s Aware Super and Omers of Canada have faced issues with planning policy and retrospective liability,https://www.ft.com/content/95068ff9-5aea-4c3a-af65-a7f72a303a73,"28 Jun 2026, 04:00"
Energy & Infrastructure,Financial Times World,Google caps Meta’s Gemini use as AI demand strains capacity,Surging appetite for advanced models is turning computing power into the tech industry’s scarcest commodity,https://www.ft.com/content/c5d52f72-71ef-40bc-bad3-61afdba8b378,"28 Jun 2026, 04:00"
Strategic Signals,Financial Times Companies,Chinese tech hub’s shift into robotaxis leaves drivers by the wayside,Shenzhen expands driverless vehicles as growing automation drive threatens gig economy workforce,https://www.ft.com/content/b1445598-e5e3-4530-9e82-e0155c44106b,"28 Jun 2026, 02:53"
Strategic Signals,Financial Times Companies,UK’s Bridgepoint nears deal to buy real estate unit in bet on US property,London-based buyout group is looking beyond its traditional speciality in corporate buyouts,https://www.ft.com/content/567ba6a4-809f-4e8e-a8f3-03855beb9a48,"27 Jun 2026, 20:00"
Markets & Macro,Financial Times Companies,US insurance rulemaker suspends investment risk designations after cyber attack,Ratings help determine how much capital insurers must have to meet obligations to policyholders,https://www.ft.com/content/1b397558-117e-463b-914d-9a62e4484605,"27 Jun 2026, 11:09"
Strategic Signals,Financial Times Companies,German carmakers embark on historic job cuts as Chinese rivals flood market,Threat to industrial model of Europe’s largest economy mounts,https://www.ft.com/content/b68964c9-f3d0-48e8-8873-8f463834936c,"27 Jun 2026, 11:00"
Strategic Signals,Financial Times Companies,Tower crash calls Beijing’s air security into question,FT research identifies owner of vehicle under investigation at flight school linked to impact,https://www.ft.com/content/190beede-1d8b-4a22-8437-ef8c48d01828,"27 Jun 2026, 10:53"
Strategic Signals,Financial Times Companies,QuidelOrtho looks to sell testing unit as PE circles healthcare companies,Diagnostic company’s shares are down 90% since its rapid antigen tests were the first to be approved for Covid-19,https://www.ft.com/content/404f832c-89cf-49f7-a546-b0e4eb965f15,"27 Jun 2026, 10:00"
Markets & Macro,Financial Times Companies,Chipmakers are expensive globally,Valuations are high for AI-exposed markets,https://www.ft.com/content/e5aa937c-bc52-4973-bf21-bfb6afd1d95d,"27 Jun 2026, 09:30"
Strategic Signals,Financial Times Companies,Football’s stealthy super league,"Also in today’s newsletter, the PGA Tour’s revamp, and Elliott Hill on fixing Nike",https://www.ft.com/content/3f4a93f6-e5f1-4986-bbcc-328eee4dcb0e,"27 Jun 2026, 08:00"
Energy & Infrastructure,The Hindu BusinessLine,"RE projects: Build more, save ₹2.27 lakh cr",Calls grow for halving ‘build limits’ by 50 per cent to enable faster deployment of renewable energy projects,https://www.thehindubusinessline.com/specials/clean-tech/re-projects-build-more-save-227-lakh-cr/article71130078.ece,"28 Jun 2026, 09:53"
Strategic Signals,The Hindu BusinessLine,"Private sector key to India-US AI tie-up: K Nagaraj Naidu, Addl Secy, MEA",K Nagaraj Naidu said recent initiatives between India and the US were laying the foundation for long-term collaboration across strategic technology sectors,https://www.thehindubusinessline.com/news/private-sector-key-to-india-us-ai-tie-up-k-nagaraj-naidu-addl-secy-mea/article71157020.ece,"28 Jun 2026, 09:51"
Policy & Regulation,The Hindu BusinessLine,Nagapattinam international port to get duty free shops as India-Sri Lanka ferry traffic booms,The Tamil Nadu government will establish duty-free retail shops at the port to align it with international maritime and aviation hubs,https://www.thehindubusinessline.com/economy/logistics/nagapattinam-international-port-to-get-duty-free-shops-as-india-sri-lanka-ferry-traffic-booms/article71156982.ece,"28 Jun 2026, 09:27"
Strategic Signals,The Hindu BusinessLine,"Frustration grows in Venezuela as earthquake death toll reaches 1,430",Experts said the destruction was amplified by the quick succession of shallow quakes,https://www.thehindubusinessline.com/news/world/frustration-grows-in-venezuela-as-earthquake-death-toll-reaches-1430/article71156991.ece,"28 Jun 2026, 09:24"
Policy & Regulation,The Hindu BusinessLine,"SBI ends land dispute with Telangana govt, to withdraw case",The State government has also agreed to offer an additional plot in the upcoming Future City for a data centre to be set up by the bank,https://www.thehindubusinessline.com/money-and-banking/sbi-ends-land-dispute-with-telangana-govt-to-withdraw-case/article71156901.ece,"28 Jun 2026, 09:10"
Strategic Signals,The Hindu BusinessLine,AP govt allots land to SAF One India SPKompact for SAF production facility in Kakinada,"The proposed facility is expected to generate 2,500 directed and indirect jobs",https://www.thehindubusinessline.com/economy/logistics/ap-govt-allots-land-to-saf-one-india-spkompact-for-saf-production-facility-in-kakinada/article71155460.ece,"28 Jun 2026, 09:07"
Strategic Signals,The Hindu BusinessLine,From dam to field: How water infrastructure is India’s answer to climate-driven agricultural risk,"Qater infrastructure is not merely an enabler of growth but a foundation for climate resilience, food security and rural prosperity",https://www.thehindubusinessline.com/economy/agri-business/from-dam-to-field-how-water-infrastructure-is-indias-answer-to-climate-driven-agricultural-risk/article71154618.ece,"28 Jun 2026, 09:03"
Strategic Signals,The Hindu BusinessLine,How global consumers are redefining the basmati rice market,"Traceability, health credentials, packaging innovation and cooking performance are expressions of the underlying shift",https://www.thehindubusinessline.com/economy/agri-business/how-global-consumers-are-redefining-the-basmati-rice-market/article71154485.ece,"28 Jun 2026, 09:03"
Markets & Macro,Times of India Business,From inflation to mortgage rates: What moved US economy's report card this week,"US economic growth surprised on the upside, while job losses remained low. However, persistent inflation, fueled by rising fuel and electronics costs, is squeezing consumers. Despite a slowdown in spending, businesses are investing heavily in AI, leading to price hikes on tech products like Apple's ",https://timesofindia.indiatimes.com/business/international-business/from-inflation-to-mortgage-rates-what-moved-us-economys-report-card-this-week/articleshow/132045406.cms,"28 Jun 2026, 09:51"
Geopolitics,Times of India Business,"Hormuz got busy after months, now it's facing another roadblock","Ship traffic through the Strait of Hormuz surged briefly following US sanctions relief and a humanitarian evacuation effort. However, a fresh attack in the Gulf of Oman halted the operation, causing traffic to plummet. Iran's warning about safe passage routes further heightened concerns, leaving maj",https://timesofindia.indiatimes.com/business/international-business/hormuz-got-busy-after-months-now-its-facing-another-roadblock/articleshow/132044640.cms,"28 Jun 2026, 07:59"
Geopolitics,Times of India Business,'Silicon Valley of North India': Ashwini Vaishnaw sees Jewar emerging as chip manufacturing hub,"Jewar is set to become a major electronics manufacturing hub with two new projects worth Rs 6,750 crore, expected to create 3,000 jobs. Union Minister Ashwini Vaishnaw announced the foundation stones were laid for facilities producing advanced printed circuit boards and HVAC components. This move si",https://timesofindia.indiatimes.com/business/india-business/silicon-valley-of-north-india-ashwini-vaishnaw-sees-jewar-emerging-as-chip-manufacturing-hub/articleshow/132038705.cms,"27 Jun 2026, 22:05"
Markets & Macro,Times of India Business,Iran's inflation surges to 88.6% as war deepens economic crisis,"Iran's inflation has skyrocketed to 88.6%, its highest in months, as the Middle East conflict intensifies economic woes. Food prices have more than doubled, with bread, grains, and meat seeing staggering year-on-year increases. This surge compounds existing challenges of sanctions and hyperinflation",https://timesofindia.indiatimes.com/business/international-business/irans-inflation-surges-to-88-6-as-war-deepens-economic-crisis/articleshow/132037963.cms,"27 Jun 2026, 21:15"
Strategic Signals,Times of India Business,Firm moved to a new GST jurisdiction? CBIC issues clarity on how pending cases will be handled,"Businesses relocating their primary operations to a new GST jurisdiction will now find that ongoing tax proceedings will seamlessly transfer. The Central Board of Indirect Taxes and Customs (CBIC) has clarified that the new tax authority will pick up cases from where they were left off, ensuring con",https://timesofindia.indiatimes.com/business/india-business/firm-moved-to-a-new-gst-jurisdiction-cbic-issues-clarity-on-how-pending-cases-will-be-handled/articleshow/132035934.cms,"27 Jun 2026, 19:15"
Energy & Infrastructure,Times of India Business,China's industrial profit growth slows for first time in 6 months as weak domestic demand bites,"China's industrial profit growth saw a dip in May, despite robust exports and rising factory prices. This slowdown, the first in six months, highlights persistent weak domestic demand and sluggish investment. While global AI trends and energy market disruptions offered some support, they weren't eno",https://timesofindia.indiatimes.com/business/international-business/chinas-industrial-profit-growth-slows-for-first-time-in-6-months-as-weak-domestic-demand-bites/articleshow/132034991.cms,"27 Jun 2026, 18:30"
Policy & Regulation,Times of India Business,Kotak Mahindra Bank CEO Ashok Vaswani to exit after term ends in December 2026,"Kotak Mahindra Bank's CEO, Ashok Vaswani, will not seek reappointment after his term ends December 31, 2026, citing personal reasons. The bank has initiated the process to find a successor. Vaswani, who took charge in January 2024, aims to elevate the bank's standing amidst a period of regulatory re",https://timesofindia.indiatimes.com/business/india-business/kotak-mahindra-bank-ceo-ashok-vaswani-to-exit-after-term-ends-in-december-2026/articleshow/132034743.cms,"27 Jun 2026, 17:49"
Markets & Macro,Times of India Business,Can AI boom make everything more expensive? IMF's chief economist says the inflation story is just beginning,"Artificial intelligence is now a new driver of inflation, according to IMF Chief Economist Pierre-Olivier Gourinchas. He explains that AI is increasing costs for technology hardware and simultaneously making consumers wealthier through booming stock markets, leading to higher spending. This dual imp",https://timesofindia.indiatimes.com/business/international-business/can-ai-boom-make-everything-more-expensive-imfs-chief-economist-says-the-inflation-story-is-just-beginning/articleshow/132033050.cms,"27 Jun 2026, 17:19"
Policy & Regulation,Hindustan Times India,"Govt says fallen Op Sindoor soldiers were honoured in 2025, issues clarification: ‘Paid homage at earliest opportunity'","The defence ministry said such reports were ""incorrect"" and stressed that the nation had paid tribute to the fallen soldiers “at the earliest opportunity”.",https://www.hindustantimes.com/india-news/government-defence-ministry-clarifies-fallen-operation-sindoor-soldiers-were-honoured-in-2025-war-memorial-rajnath-singh-101782613836620.html,"28 Jun 2026, 08:24"
Policy & Regulation,Hindustan Times India,"Indian student, 25, from Telangana found dead in London; family questions circumstances surrounding his death",The family has appealed to both the Central and Telangana governments to intervene and help bring dead son's body back to his hometown at the earliest.,https://www.hindustantimes.com/india-news/indian-student-from-telangana-s-srinath-reddy-found-dead-in-london-family-questions-circumstances-surrounding-his-death-101782611189855.html,"28 Jun 2026, 07:57"
Geopolitics,Hindustan Times India,"TMC rebels flex muscle again, hold second councillors’ meet ahead of civic polls",People aware of the matter said 47 former TMC councillors attended the meeting at a private banquet hall in Topsia area of East Kolkata.,https://www.hindustantimes.com/india-news/tmc-rebels-flex-muscle-again-hold-second-councillors-meet-ahead-of-civic-polls-101782611641927.html,"28 Jun 2026, 07:26"
