section,source,title,summary,link,published_at
Geopolitics,Financial Times World,British Airways chief says air fares will rise again if fuel costs stay high,Sean Doyle’s warning comes as jet fuel prices have doubled since Iran war began in February,https://www.ft.com/content/1f5e1135-a45a-4c2d-bcb5-4894d0ff2770,"07 Jun 2026, 06:00"
Markets & Macro,Financial Times World,OpenAI plots biggest ChatGPT overhaul since launch,$850bn start-up to recast hit chatbot as a route to higher-margin products before a potential IPO,https://www.ft.com/content/ca0f5f5e-fb9a-41a0-a2a9-0127e15b7db9,"07 Jun 2026, 04:00"
Energy & Infrastructure,Financial Times World,Expensive oil is making electric vehicles look positively cheap,"Petrol retails for £1.58 a litre in the UK, up about 20% since the start of the year",https://www.ft.com/content/c1530777-a7fb-428e-8eb5-78d59c6908a7,"07 Jun 2026, 04:00"
Strategic Signals,Financial Times World,We are optimising ourselves to death,"A tracker might tell you that you got to bed too late, but it doesn’t tell you that you were busy living your life",https://www.ft.com/content/42e5cdaa-005f-4a3b-ba0f-db443b2bad17,"07 Jun 2026, 04:00"
Strategic Signals,Financial Times World,Could Farage’s call for ‘rage’ cost Reform the Makerfield by-election?,"Latest polling shows Labour’s Andy Burnham pulling away from the rightwing populists, his main challengers",https://www.ft.com/content/ae2b7010-2630-497c-b358-eb97978e5c35,"07 Jun 2026, 04:00"
Energy & Infrastructure,Financial Times World,"Europe risks ‘mass unemployment’ without reform, warns ABB boss",Morten Wierod calls for urgent deregulation as energy shock from Iran war dents EU competitiveness,https://www.ft.com/content/c7d9e440-49a9-4254-bc18-748baa99c7d8,"07 Jun 2026, 04:00"
Strategic Signals,Financial Times World,Italian defence and engineering groups enjoy Gulf deal boost,"Italy has proved it is a ‘reliable partner at the darkest of times’, say analysts",https://www.ft.com/content/e5d643df-8fca-4693-ad6b-19a16deb8a5f,"07 Jun 2026, 04:00"
Strategic Signals,Financial Times World,Longest-serving CEO in Fortune 250: ‘You have to know your limits’,Dan Amos and his quacking duck advert have made insurer Aflac a household name in the US,https://www.ft.com/content/46359e73-3eea-47d5-891e-11a8291051c1,"07 Jun 2026, 04:00"
Strategic Signals,Financial Times Companies,Ferrari diehards debate whether buying its first EV is test of loyalty,Group has banned dealers from bundling Luce sales and access to exclusive models as it seeks new clients,https://www.ft.com/content/d35e37ff-cb93-4ba1-8c04-63b9c071523e,"07 Jun 2026, 04:00"
Strategic Signals,Financial Times Companies,We should be getting better at AI by now,"From cancelled novels to legal fines, the scale of blunders only halfway through the year suggests the opposite",https://www.ft.com/content/9753a44c-bec8-4d89-bac6-3416713c3166,"07 Jun 2026, 03:00"
Strategic Signals,The Hindu BusinessLine,"AlphaGrep enters MF space, targets ₹25,000-30,000 crore AUM in 3-5 years","The company's maiden NFO will open for subscription on July 6, 2026.",https://www.thehindubusinessline.com/markets/alphagrep-enters-mf-space-targets-25000-30000-crore-aum-in-3-5-years/article71072523.ece,"07 Jun 2026, 12:31"
Strategic Signals,The Hindu BusinessLine,NCLAT quashes Ligare Aviation's insolvency; loan from Religare Enterprises round-tripping of money,Religare Enterprises and Ligare Aviation are both group companies and related parties.,https://www.thehindubusinessline.com/companies/nclat-quashes-ligare-aviations-insolvency-loan-from-religare-enterprises-round-tripping-of-money/article71072510.ece,"07 Jun 2026, 12:11"
Geopolitics,The Hindu BusinessLine,What to know about rare visit by China's Xi to North Korea for talks with Kim Jong Un,The meeting between the two leaders is their first since Kim travelled to Beijing for a World War II event in September 2025,https://www.thehindubusinessline.com/news/world/what-to-know-about-rare-visit-by-chinas-xi-to-north-korea-for-talks-with-kim-jong-un/article71072479.ece,"07 Jun 2026, 11:51"
Energy & Infrastructure,The Hindu BusinessLine,Tata Steel says UK low-emission project faces delays over electricity access,Company had targeted starting EAF operations by late 2027 or early 2028,https://www.thehindubusinessline.com/companies/tata-steel-says-uk-low-emission-project-faces-delays-over-electricity-access/article71072451.ece,"07 Jun 2026, 11:41"
Policy & Regulation,The Hindu BusinessLine,LIC discussing long-term investment instruments with regulators amid growing liabilities: CEO,He added IRDAI is proactively addressing the insurance sector’s evolving market needs.,https://www.thehindubusinessline.com/money-and-banking/lic-discussing-long-term-investment-instruments-with-regulators-amid-growing-liabilities-ceo/article71072422.ece,"07 Jun 2026, 11:21"
