section,source,title,summary,link,published_at
Strategic Signals,Financial Times World,Stripe and Advent make $53bn bid for PayPal,Offer by payments start-up and private equity group comes at 28% premium to Tuesday’s closing share price,https://www.ft.com/content/3738e814-9470-4d7d-94a6-ac5e001a968e,"15 Jul 2026, 05:54"
Markets & Macro,Financial Times World,China’s economy grows at one of lowest rates in decades,Second-quarter GDP figure falls below annual target range as economic pressure mounts,https://www.ft.com/content/5b12e491-dcd0-4e0c-a464-96ec37b737ab,"15 Jul 2026, 05:53"
Markets & Macro,Financial Times World,Wall Street banks are AI stocks now,Plus a nice cool CPI report,https://www.ft.com/content/b77558d3-5f7d-480b-94b3-df6141e7104c,"15 Jul 2026, 05:30"
Strategic Signals,Financial Times World,"Brussels has delivered only a slice of Draghi reforms, report says",Also in this newsletter: UAE presses Europe to play a bigger role in Gulf security,https://www.ft.com/content/9a0e4e01-df7b-49d5-99e3-d7c14d5a0f64,"15 Jul 2026, 05:00"
Strategic Signals,Financial Times World,What could go wrong,Assessing the world economy’s resilience,https://www.ft.com/content/1ec6fcd5-da94-4112-af03-2190a142976e,"15 Jul 2026, 05:00"
Markets & Macro,Financial Times World,Chipmaker CXMT seeks $10bn in largest China IPO since 2010,Chinese group capitalises on boom in demand for AI memory chips,https://www.ft.com/content/fcfbcbc0-181f-49ce-bda8-c4133e09695c,"15 Jul 2026, 04:55"
Geopolitics,Financial Times World,FirstFT: Ukraine to buy Chinese drone parts with EU funds,Also in today’s newsletter: Trump’s return to war with Iran and BYD signals wider European expansion,https://www.ft.com/content/6470bbd1-ec3b-44c7-a767-405b99d0b342,"15 Jul 2026, 04:32"
Strategic Signals,Financial Times World,The Story of Money,Watch the latest episode from the FT podcast exploring the history of finance,https://www.ft.com/tsom,"15 Jul 2026, 04:31"
Strategic Signals,Financial Times Companies,ASML raises forecasts as AI boom drives chipmaking demand,Shares climb 7% as Dutch company strikes bullish tone on durability AI boom,https://www.ft.com/content/731ec5ef-e9e1-40f5-b0bd-09e71787a938,"15 Jul 2026, 07:19"
Geopolitics,Financial Times Companies,Thames Water says it can survive for another year,British utility warns of ‘material uncertainty’ over its ability to secure enough liquidity,https://www.ft.com/content/3654ea68-2f52-490f-8eaa-29119af4407e,"15 Jul 2026, 06:28"
Strategic Signals,Financial Times Companies,As good as it gets in banking?,Wall Street banks have unveiled record quarterly profits but risks loom,https://www.ft.com/content/24138204-9b32-47cb-be1a-e00774999431,"15 Jul 2026, 04:00"
Energy & Infrastructure,The Hindu BusinessLine,"Sensex today | Stock Market Live: Sensex gains 400 points, Nifty near 24,150 as earnings lift sentiment","Sensex, Nifty, Share Prices LIVE: Indian benchmark indices trade higher on Wednesday, tracking positive global cues as investors shifted focus to the earnings season. Easing oil prices, optimism over the India-UK trade pact and encouraging early corporate results further supported market sentiment.",https://www.thehindubusinessline.com/markets/sensex-nifty50-today-stock-market-live-updates-15-july-2026/article71220956.ece,"15 Jul 2026, 12:49"
Geopolitics,The Hindu BusinessLine,"Marine engineer missing following attack on ship off Oman coast is dead, says family",New Delhi lodged a strong protest with ‌Iran after summoning its deputy ambassador over Tuesday's ​killing,https://www.thehindubusinessline.com/news/marine-engineer-missing-following-attack-on-ship-off-oman-coast-is-dead-says-family/article71224505.ece,"15 Jul 2026, 12:46"
Strategic Signals,The Hindu BusinessLine,First cargo shipment under India-UK FTA flagged off from Amritsar airport,"Nearly 99% of Indian products to enjoy zero-duty access to UK market, says DGFT official",https://www.thehindubusinessline.com/economy/logistics/first-cargo-shipment-under-india-uk-fta-flagged-off-from-amritsar-airport/article71224447.ece,"15 Jul 2026, 12:43"
Strategic Signals,The Hindu BusinessLine,"LTTS shares jump over 9% as Q1 profit and revenue rise, Anthropic partnership",The company’s consolidated net profit for the quarter ended June 2026 rose 12.9 per cent y-o-y to ₹357.1 crore from ₹316.1 crore,https://www.thehindubusinessline.com/markets/ltts-shares-up-4-as-q1-profit-and-revenue-rise-anthropic-partnership/article71224012.ece,"15 Jul 2026, 12:37"
Strategic Signals,The Hindu BusinessLine,"Q1 Results Today Live: Groww Q1 PAT jumps, Union Bank & Steel Strips profit up, HDFC Life, HDFC AMC, ICICI Lombard, ICICI Pru, HDB Financial, Angel One to announce Q1 results, Ksolves India & Fedbank Financial shares jump","Q1 Results Today, 15th July 2026 Live Updates: Catch live updates",https://www.thehindubusinessline.com/markets/q1-results-today-live-updates-ubi-billionbrains-garage-ventures-hdfc-life-hdfc-amc-icici-lombard-icici-pru-hdb-financial-himadri-angel-one-ltts-tata-elxsi-results-15-july-2026/article71220808.ece,"15 Jul 2026, 12:35"
Strategic Signals,The Hindu BusinessLine,Tech Mahindra Q1 margins seen rising up to 50 bps on cost optimisation,"Analysts foresee revenue to increase around 1% sequentially, supported by telecom deal ramp-up and broad-based growth across verticals",https://www.thehindubusinessline.com/info-tech/tech-mahindra-q1-margins-seen-rising-up-to-50-bps-on-cost-optimisation/article71224015.ece,"15 Jul 2026, 12:33"
Strategic Signals,The Hindu BusinessLine,"Rupee at 96, soaring lithium and copper prices cloud auto industry’s festival season outlook","Even as automakers gear up for robust festival demand with a slew of SUV and EV launches, a weakening rupee and soaring raw material costs are threatening margins and pricing strategies",https://www.thehindubusinessline.com/companies/rupee-at-96-soaring-lithium-and-copper-prices-cloud-auto-industrys-festival-season-outlook/article71222874.ece,"15 Jul 2026, 12:33"
Geopolitics,The Hindu BusinessLine,India bans import of goods produced using forced labour: Here’s all you need to know,"Move gains significance against the backdrop of the US Trade Representative’s ongoing investigation under Section 301 of the Trade Act of 1974 against 60 countries, including India",https://www.thehindubusinessline.com/economy/india-bans-import-of-goods-produced-using-forced-labour-heres-all-you-need-to-know/article71224417.ece,"15 Jul 2026, 12:32"
