section,source,title,summary,link,published_at
Strategic Signals,Financial Times World,Apple seeks to buy memory chips from blacklisted Chinese company,iPhone maker wants Trump administration to sign off on purchases to ease pressure from rising semiconductor prices,https://www.ft.com/content/d72a25e2-7bde-4aa9-bd8d-0c4f3d6cb2cb,"27 Jun 2026, 02:17"
Policy & Regulation,Financial Times World,Trump administration allows some access to Anthropic’s Mythos,Move eases tension with AI lab but unease over Washington’s ad hoc regulatory approach remains,https://www.ft.com/content/4b578b5c-258a-48f5-a5e9-15eef5659573,"27 Jun 2026, 00:37"
Strategic Signals,Financial Times World,Ten years after Brexit | Political Fix,FT columnists and correspondents consider the impact of Brexit and whether a major shift in the UK’s relationship with the bloc is on the horizon,https://www.ft.com/video/360c26ad-4719-4a90-af2d-40bd51aeea62,"26 Jun 2026, 23:00"
Geopolitics,Financial Times World,US launches strikes on Iran after Tehran’s attack on container ship,Washington says ‘unwarranted aggression against commercial shipping’ violated ceasefire between adversaries,https://www.ft.com/content/f9a4ca8d-d29c-4a7d-8791-8999d84317ae,"26 Jun 2026, 22:19"
Geopolitics,Financial Times World,"‘Tit-for-tat’ trade warfare threatens global economy, says IMF chief economist","Pierre-Olivier Gourinchas, who is leaving the fund, warns attempts to gain small advantages will be ‘self-defeating’",https://www.ft.com/content/8199cd6d-e513-4c9a-9beb-8a7acd2b65dc,"26 Jun 2026, 21:59"
Energy & Infrastructure,Financial Times World,OpenAI releases GPT-5.6 to select users vetted by US government,San Francisco-based company announces ‘limited preview’ of new models with powerful cyber security capabilities,https://www.ft.com/content/33a306c2-5aaa-45b1-9386-1716fa6a128e,"26 Jun 2026, 21:10"
Geopolitics,Financial Times World,SpaceX bonds sell off days after AI and rocket group’s $25bn debt deal,Yields move towards levels commonly associated with junk-rated companies,https://www.ft.com/content/04f98e21-4ce7-43d2-8651-44557e12c31c,"26 Jun 2026, 20:50"
Geopolitics,Financial Times World,S&P 500 notches longest losing streak in 10 months as chipmakers slide,Software stock-led recovery proves fleeting as Wall Street’s main indices fall for fifth consecutive session,https://www.ft.com/content/bb70e272-5b09-4806-8b19-7c03c350f580,"26 Jun 2026, 20:24"
Geopolitics,Financial Times Companies,EU border checks hit by late kit and sweaty scanners,Airports warn system could cause travel chaos during summer holiday season,https://www.ft.com/content/6bd71e25-b912-43ef-9976-ecb484734de7,"26 Jun 2026, 20:00"
Markets & Macro,Financial Times Companies,Trump warns of 100% tariff on countries implementing digital services tax,US president says levy would supersede any trade deals Washington has with other capitals,https://www.ft.com/content/5d886d47-c509-44a4-9077-bcd25158b61e,"26 Jun 2026, 19:37"
Strategic Signals,Financial Times Companies,Hong Kong billionaire explores sale of Harvey Nichols,Struggling luxury department store owned by Sir Dickson Poon is in active talks with multiple parties over a deal,https://www.ft.com/content/719bbd62-345a-46ba-9e61-be5ad3bf6058,"26 Jun 2026, 18:39"
