section,source,title,summary,link,published_at
Geopolitics,Financial Times World,Palestine Action ban upheld by appeals court,Judges say group’s ‘whole premise’ is to cause damage to Israeli defence group Elbit Systems and other companies trading in the UK,https://www.ft.com/content/8a9ff5a1-0e6b-4a66-a559-5bb9f616f2e5,"15 Jun 2026, 13:41"
Strategic Signals,Financial Times World,SpaceX shares gain for second day after blockbuster debut,"Stock in Elon Musk’s AI, satellite and rocket group climbs 8% in early trading on Monday",https://www.ft.com/content/55fe2a70-4cf1-4749-a2c2-f0a5985dd281,"15 Jun 2026, 13:39"
Strategic Signals,Financial Times World,How UniCredit won support for its lowball Commerzbank bid,Tender offer tactics used by investment banker Andrea Orcel deliver latest twist in 21-month takeover battle,https://www.ft.com/content/ba1f26e3-365f-44a9-978b-70dbf8985212,"15 Jun 2026, 13:34"
Markets & Macro,Financial Times World,Stocks surge as US-Iran deal ignites global rally,Investor sentiment also helped by SpaceX’s historic initial public offering,https://www.ft.com/content/8a6849de-b27c-4680-a80d-42b85b0e77eb,"15 Jun 2026, 13:30"
Strategic Signals,Financial Times World,Fox to acquire streaming platform Roku for $22bn,Combined company will become third-largest in US television by share of viewing as media landscape shifts dramatically,https://www.ft.com/content/9be374f2-3c20-435c-86a9-d919b0bf973b,"15 Jun 2026, 13:04"
Strategic Signals,Financial Times World,Graham Platner and the politics of authenticity,Revelations about the candidate’s past have some senior Democrats worrying about the party’s ability to win back the Senate,https://www.ft.com/content/69c6f513-21d5-4ff1-b999-869974e84670,"15 Jun 2026, 13:00"
Geopolitics,Financial Times World,Arson targeting Keir Starmer properties originated in Russia,Handler was affiliated with a pro-Kremlin hacktivist group,https://www.ft.com/content/dd79d6eb-44e4-4365-8c6e-a4fd64b211c8,"15 Jun 2026, 11:36"
Strategic Signals,Financial Times World,France in talks with UAE as defence plans with Germany fall apart,Paris’s negotiations with Gulf come after Berlin pulled plug on joint fighter jet and amid delayed tank project,https://www.ft.com/content/ba5407fb-bbff-4606-ace7-c0664bebb2cd,"15 Jun 2026, 11:33"
Geopolitics,Financial Times Companies,China slams Indonesia investment climate over nickel curbs,"Regulatory changes could threaten $50bn of investment, embassy warns",https://www.ft.com/content/a25da305-f018-43a6-bb8c-c7a42024672e,"15 Jun 2026, 10:35"
Geopolitics,Financial Times Companies,FirstFT: Iran and US agree Strait of Hormuz deal,Also in today’s newsletter: UK bans social media use for under-16s,https://www.ft.com/content/423e2773-96ab-45d1-94b7-e61d360c282e,"15 Jun 2026, 10:27"
