section,source,title,summary,link,published_at
Geopolitics,Financial Times World,Hegseth lauds better US ties with China,Pentagon chief still presses allies to boost defence spending to counter ‘military build-up’ by Beijing,https://www.ft.com/content/0a601b2b-aeba-439d-8915-359f44cecf09,"30 May 2026, 02:49"
Energy & Infrastructure,Financial Times World,China’s coal heartlands reel from worst disaster in a decade,Deaths of 82 miners recall era of accidents many hoped was in the past,https://www.ft.com/content/cf1f4915-9663-45e4-8e4c-f4b10802f32e,"30 May 2026, 01:42"
Strategic Signals,Financial Times World,Trump’s ‘anti-weaponisation’ fund and Kennedy Center revamp blocked by judges,Administration ordered to halt actions linked to legal fund and separately remove president’s name from arts complex,https://www.ft.com/content/d29af550-05e7-43a1-b52f-8861f3d3903b,"29 May 2026, 22:55"
Geopolitics,Financial Times World,UN accuses Israel of committing sexual violence against Palestinians,Report by secretary-general says perpetrators include Israel Defense Forces,https://www.ft.com/content/69bf432c-7afb-436f-bf03-693f1afb779e,"29 May 2026, 22:19"
Geopolitics,Financial Times World,Durex sales hit by China’s condom crackdown,Wide-ranging measures to boost the country’s birth rate are denting demand for China’s leading contraceptive brand,https://www.ft.com/content/aa93c976-b640-490a-90fb-fdf7cc2b5332,"29 May 2026, 20:00"
Strategic Signals,Financial Times World,Lula slams US move to designate Brazil drug cartels as terrorist groups,Classification reignites tensions between Donald Trump and leftwing president,https://www.ft.com/content/c39c0f52-7233-404d-b1c8-3b280c35e9cc,"29 May 2026, 19:41"
Geopolitics,Financial Times World,BoE governor warns Middle East ceasefire would ‘still create uncertainty’,Andrew Bailey says interest rate cuts can only come when policymakers are ‘much more confident’,https://www.ft.com/content/495ee364-b774-4647-b1f6-5993ebfbf3b5,"29 May 2026, 19:26"
Geopolitics,Financial Times World,Trump pledges ‘final determination’ on Iran deal to extend ceasefire,US president seeks agreement on ‘unrestricted traffic’ in Strait of Hormuz,https://www.ft.com/content/84c15446-c6d6-47ad-93ee-80963ab3e4d4,"29 May 2026, 19:03"
Strategic Signals,Financial Times Companies,Ferrari’s new EV sparks Italian angst over Agnelli legacy,Critics say John Elkann has detached the family empire from its home country,https://www.ft.com/content/ae70e7ee-f5d4-4d07-bd20-cadf0fb77144,"30 May 2026, 04:00"
Strategic Signals,Financial Times Companies,"Toshifumi Suzuki, convenience store king, 1932-2026","At the helm of the Japanese 7-Eleven, he revolutionised the country’s retail industry",https://www.ft.com/content/450d601e-8b30-4598-938c-29386ca5fc0e,"30 May 2026, 04:00"
Strategic Signals,Financial Times Companies,Wealth tax fears reignited by UK leadership uncertainty,Contenders Streeting and Burnham have both hinted at tax reforms,https://www.ft.com/content/0194916f-c741-417d-94c8-b87aa437aee2,"30 May 2026, 04:00"
Strategic Signals,Financial Times Companies,Top UK building societies plot bids for digital bank Atom,Fintech’s owners hope the business will fetch about $600mn but industry executives say final offers could be lower,https://www.ft.com/content/1e8b9bab-5df1-4073-8de6-d08a02f30b53,"30 May 2026, 04:00"
Strategic Signals,Financial Times Companies,JPMorgan chases retail banking’s golden fleece,US bank’s international expansion is gaining some traction,https://www.ft.com/content/3f90901f-e560-4347-a9d1-b2d640a4b8eb,"30 May 2026, 04:00"
Strategic Signals,Financial Times Companies,London Stadium back in spotlight after West Ham’s Premier League exit,East London club will pay less rent for venue that has struggled to satisfy public since 2012 Olympics,https://www.ft.com/content/a43a86f3-5176-4718-ab9c-b0d64759f600,"30 May 2026, 04:00"
Strategic Signals,Financial Times Companies,Your wine collection may be worth less than you think,There are three main factors when it comes to valuing a fine wine,https://www.ft.com/content/1d14bfd4-b701-40f5-bce4-6cbb373217e0,"30 May 2026, 04:00"
