section,source,title,summary,link,published_at
Strategic Signals,Financial Times World,Police release man arrested on suspicion of murder of Ann Widdecombe,Devon and Cornwall force says 26-year-old is no longer part of the investigation,https://www.ft.com/content/081cae25-024b-4965-9b7b-450adaf1216c,"11 Jul 2026, 06:05"
Energy & Infrastructure,Financial Times World,Sadiq Khan lobbies for Ed Miliband to become chancellor,Energy secretary wins support from London mayor but faces opposition from some Labour MPs over his net zero policies,https://www.ft.com/content/b1881eb8-d342-42f5-b92e-c144c019b349,"11 Jul 2026, 04:00"
Energy & Infrastructure,Financial Times World,"Europe’s slow electrification is a ‘major mistake’, warns IEA chief",Fatih Birol says EU should have moved faster to achieve energy independence after 2022 gas crisis,https://www.ft.com/content/fbeb7df0-41fb-4981-8d78-01c7a95d3ed6,"11 Jul 2026, 04:00"
Markets & Macro,Financial Times World,London rental affordability improves despite recent rise,The salary needed to afford a rental home in the capital has fallen by 17% in the past year,https://www.ft.com/content/44814d61-d4b9-4609-a010-a69b897fb9f9,"11 Jul 2026, 04:00"
Markets & Macro,Financial Times World,Prepare for a perilous summer in markets,"Potential hotspots include a reformist new Fed chair, weak Japanese yen and high-stakes earnings season",https://www.ft.com/content/b04a8098-833f-4ca6-80b6-3a2cb595cbc3,"11 Jul 2026, 04:00"
Geopolitics,Financial Times World,Wealthy warned over HMRC’s use of AI in tax crackdown,Advisers put rich on alert after authority says digital tools brought in billions in tax last year,https://www.ft.com/content/ab7f7fba-2e4a-4336-afd1-418b10c8248b,"11 Jul 2026, 04:00"
Geopolitics,Financial Times World,Inside the risky race through the Strait of Hormuz,Vessels that dare to use route close to Oman’s coast face increased risk of Iranian missiles,https://www.ft.com/content/68d396cd-2800-4ff8-b563-1f5c95beb9ba,"11 Jul 2026, 04:00"
Geopolitics,Financial Times World,"Further increases to UK minimum wage would be risky, warns Low Pay Commission","Economy may not be able to absorb raising wage floor further towards median earnings, says advisory body",https://www.ft.com/content/91f988ba-b56c-4e09-a14d-6e2a1ef92f4a,"11 Jul 2026, 04:00"
Markets & Macro,Financial Times Companies,Lawn Tennis Association set to move into venture capital investing,Governing body partners with Redrice Ventures to invest in sport start-ups as income from Wimbledon declines,https://www.ft.com/content/b7c344e8-0a9c-45cf-8705-95fd6dcee6ae,"11 Jul 2026, 04:00"
Policy & Regulation,Financial Times Companies,What’s really going on with mental health?,Changing terminology risks misleading policymakers and harming those in most need,https://www.ft.com/content/063b7eed-3f13-43d4-8f12-ff6439b825e8,"11 Jul 2026, 04:00"
Markets & Macro,Financial Times Companies,Jersey Mike’s IPO tries to sprinkle SpaceX magic on a sandwich,Sandwich chain’s float a test of appetite for a sector pinched by concerns over consumer spending,https://www.ft.com/content/3bf40c45-ff42-48f8-86ee-c39b7e4f839d,"11 Jul 2026, 04:00"
Strategic Signals,Financial Times Companies,Why the chips are down despite the AI boom,Some believe the boom-bust cycle in memory chips has ended — the market thinks otherwise,https://www.ft.com/content/3990d688-f716-46d0-8508-0318265431f5,"11 Jul 2026, 04:00"
Strategic Signals,Financial Times Companies,How to find a restaurant on holiday,Swerve the tourist traps this summer with Marina O’Loughlin’s tried-and-tested tips,https://www.ft.com/content/b239ea19-2845-4f72-a0e2-a56f6c250cbd,"11 Jul 2026, 04:00"
Strategic Signals,The Hindu BusinessLine,Passenger partially sucked out of window on Ryanair flight from Greece,"The incident happened on a morning flight from the northern Greek city of Thessaloniki to Memmingen, near Munich, which was operated by Ryanair subsidiary Malta Air",https://www.thehindubusinessline.com/economy/logistics/passenger-partially-sucked-out-window-on-ryanair-flight-from-greece/article71209351.ece,"11 Jul 2026, 12:02"
Strategic Signals,The Hindu BusinessLine,NPPA fixes retail prices of 39 new drug formulations,"The notification issued on July 8 is a retail price fixation order for new drug formulations under DPCO, 2013, not a price reduction order",https://www.thehindubusinessline.com/news/nppa-fixes-retail-prices-of-39-new-drug-formulations/article71209453.ece,"11 Jul 2026, 11:56"
Geopolitics,The Hindu BusinessLine,"Trump says US, Iran agree to continue talks but ceasefire over",,https://www.thehindubusinessline.com/news/world/trump-says-us-iran-agree-to-continue-talks-but-ceasefire-over/article71209414.ece,"11 Jul 2026, 11:18"
Policy & Regulation,The Hindu BusinessLine,"Govt, industry brainstorms on ways to achieve $150 billion exports target for electronics",Commerce Secretary Rajesh Agrawal emphasised that India’s policy must provide the predictability and stability essential for the growth of global electronics value chains,https://www.thehindubusinessline.com/news/govt-industry-brainstorms-on-ways-to-achieve-150-billion-exports-target-for-electronics/article71209411.ece,"11 Jul 2026, 10:49"
Policy & Regulation,The Hindu BusinessLine,"India set to play larger role in building global fintech infrastructure, says Payoneer","The country is no longer seen as a large user market for digital payments. It is becoming a place where financial platforms are built for multiple geographies, currencies, customers and regulatory environments",https://www.thehindubusinessline.com/money-and-banking/india-set-to-play-larger-role-in-building-global-fintech-infrastructure-says-payoneer/article71209377.ece,"11 Jul 2026, 10:46"
Strategic Signals,The Hindu BusinessLine,What to know bout the parasite sickening people across the US,"A diarrhea-causing parasite has infected people in 31 states already, with multiple places reporting an uptick in the resulting illness in the last two weeks compared to a year ago, according to the US Centers for Disease Control and Prevention",https://www.thehindubusinessline.com/news/what-to-know-bout-the-parasite-sickening-people-across-the-us/article71209410.ece,"11 Jul 2026, 10:32"
Strategic Signals,The Hindu BusinessLine,Shapoorji Refinancing kickoff eases investor debt concerns,"Separately, the group raised $650 million through a three-year dollar bond on Friday at a yield of 14.5%, other people said",https://www.thehindubusinessline.com/markets/shapoorji-refinancing-kickoff-eases-investor-debt-concerns/article71209373.ece,"11 Jul 2026, 10:24"
Strategic Signals,The Hindu BusinessLine,Gadkari to chair BRICS transport ministers' meet in Nagpur,"The two-day meeting is being organised under India's BRICS Chairship theme 'Building for Resilience, Innovation, Cooperation and Sustainability'",https://www.thehindubusinessline.com/economy/logistics/gadkari-to-chair-brics-transport-ministers-meet-in-nagpur/article71209401.ece,"11 Jul 2026, 10:22"
Energy & Infrastructure,Times of India Business,Reverse oil flow: India supplies gasoline to Russia - why it matters,"Indian refiners are well equipped from a product-quality standpoint to supply the gasoline grades required by Russia. However, Oil minister Hardeep Singh Puri has said that Indian companies are not directly selling gasoline to Russia.",https://timesofindia.indiatimes.com/business/india-business/reverse-oil-flow-india-supplies-gasoline-to-russia-why-it-matters-crude-oil-imports-ukraine-war/articleshow/132310043.cms,"10 Jul 2026, 16:34"
Markets & Macro,Times of India Business,"Sebi clears IPOs of Zetwerk, Rentomojo",,https://timesofindia.indiatimes.com/business/india-business/sebi-clears-ipos-of-zetwerk-rentomojo/articleshow/132323005.cms,"11 Jul 2026, 06:14"
Markets & Macro,Times of India Business,"Markets rally for 2nd day, sensex up 827 points",,https://timesofindia.indiatimes.com/business/india-business/markets-rally-for-2nd-day-sensex-up-827-points/articleshow/132322999.cms,"11 Jul 2026, 06:12"
Strategic Signals,Times of India Business,Oyo-Zostel appeal to be heard on August 12,,https://timesofindia.indiatimes.com/business/india-business/oyo-zostel-appeal-to-be-heard-on-august-12/articleshow/132322989.cms,"11 Jul 2026, 06:07"
Strategic Signals,Times of India Business,Tractors defy rain concerns as Q1 sales jump 19%,,https://timesofindia.indiatimes.com/business/india-business/tractors-defy-rain-concerns-as-q1-sales-jump-19/articleshow/132322983.cms,"11 Jul 2026, 06:03"
Strategic Signals,Times of India Business,$1bn SEZs in the works to boost seafood exports,,https://timesofindia.indiatimes.com/business/india-business/1bn-sezs-in-the-works-to-boost-seafood-exports/articleshow/132322980.cms,"11 Jul 2026, 06:00"
Strategic Signals,Times of India Business,Amfi data: Equity flows via SIPs increase 2.7% in June,,https://timesofindia.indiatimes.com/business/india-business/amfi-data-equity-flows-via-sips-increase-2-7-in-june/articleshow/132322967.cms,"11 Jul 2026, 05:53"
