section,source,title,summary,link,published_at
Strategic Signals,Financial Times World,Live reader Q&A — are droughts and wildfires our new normal?,"Take part in a live Ask an Expert Q&A with business columnist Pilita Clark and climate correspondent Attracta Mooney, now",https://www.ft.com/content/538b3457-4bef-4012-89b9-3c068b900e6e?syn-25a6b1a6=1,"13 Aug 2026, 12:00"
Strategic Signals,Financial Times World,The right must fight its own woke wing,There are lessons to be learnt from the left on how rage alienates potential allies,https://www.ft.com/content/fdf1b9fc-3179-409e-9f07-949a78392f4b?syn-25a6b1a6=1,"13 Aug 2026, 11:02"
Markets & Macro,Financial Times World,Price of niche rare earth jumps on fears of renewed Chinese export controls,"Erbium, used widely in infrastructure, is among the broad range of metals that China dominates production of",https://www.ft.com/content/395650e6-7963-428b-9d86-b39c36453f5d?syn-25a6b1a6=1,"13 Aug 2026, 11:00"
Geopolitics,Financial Times World,Takaichi slams Putin’s visit to disputed Pacific islands,Japan’s prime minister rebukes Russian president’s first-ever trip to Kuril Islands,https://www.ft.com/content/1545729c-d9c0-431b-a045-eb71cdd0c261?syn-25a6b1a6=1,"13 Aug 2026, 10:47"
Strategic Signals,Financial Times World,FirstFT: Anthropic investors bet on $2tn valuation,"Also in today’s newsletter: Trump’s press officer steps down, and lab-grown diamonds win over women",https://www.ft.com/content/ec651ee9-0f3c-411a-9cde-d326acf89cee?syn-25a6b1a6=1,"13 Aug 2026, 10:14"
Geopolitics,Financial Times World,"Sun, sea and bombs in Odesa","In the port city known for its beaches and nightlife, Russian attacks are choking off an export lifeline",https://www.ft.com/content/d0464e03-c3fd-4e8b-9ffa-573762e97e16?syn-25a6b1a6=1,"13 Aug 2026, 10:00"
Energy & Infrastructure,Financial Times World,UK growth resilient in second quarter,Real GDP held up better than expected during the worst months of the energy price shock,https://www.ft.com/content/e90128dc-9a22-4fd1-933c-e344f38255a8,"13 Aug 2026, 08:01"
Geopolitics,Financial Times World,Maersk chief calls for investment push to ease trade strains,Container shipping group hiked guidance after port bottlenecks boosted freight rates and profits,https://www.ft.com/content/05e95d34-dcc3-437d-85cc-cc1c12fdaa23?syn-25a6b1a6=1,"13 Aug 2026, 07:59"
Strategic Signals,Financial Times Companies,Shein loses UK copyright lawsuit against Temu,Legal dispute between arch rivals was a test of online platforms’ responsibility for third-party merchants,https://www.ft.com/content/3f3abc19-1a0a-439a-90ee-971861cc144e?syn-25a6b1a6=1,"13 Aug 2026, 12:02"
Strategic Signals,Financial Times Companies,Canary Wharf Group sells SocGen office in £625mn deal,Operating company behind London district has sold 1-5 Bank Street to its own investors Brookfield and the Qatar Investment Authority,https://www.ft.com/content/382b1d01-8bfe-4933-a460-819bbc32eb59?syn-25a6b1a6=1,"13 Aug 2026, 11:10"
Markets & Macro,Financial Times Companies,"TSMC and Sony team up, China’s AI stocks swing","The inside story on the Asia tech trends that matter, from Nikkei Asia and the Financial Times",https://www.ft.com/content/13136ebc-21d9-43c1-bc8e-789ba7973188?syn-25a6b1a6=1,"13 Aug 2026, 06:25"
Strategic Signals,Financial Times Companies,The battle for control of India’s $280bn Tata Group,Turbulent transition awaits N Chandrasekaran’s successor at conglomerate that owns Air India and Jaguar Land Rover,https://www.ft.com/content/525d9d60-f902-4b89-ad34-ba96d03be97e?syn-25a6b1a6=1,"13 Aug 2026, 04:50"
Strategic Signals,Financial Times Companies,Wall Street’s basketball billionaire mess,Two NBA owners are facing trouble in their Wall Street businesses,https://www.ft.com/content/c0805c3c-0c3b-4a72-8fd7-999a3c0a992e?syn-25a6b1a6=1,"13 Aug 2026, 04:00"
Strategic Signals,The Hindu BusinessLine,"Indian Bank disburses ₹1,220 crore under Retail, Agriculture and MSME (RAM) segments","Of the total sanctions, the MSME segment accounted for ₹615 crore",https://www.thehindubusinessline.com/news/indian-bank-disburses-1220-crore-under-retail-agriculture-and-msme-ram-segments/article71340932.ece,"13 Aug 2026, 18:27"
Strategic Signals,The Hindu BusinessLine,"Heavy rainfall to lash WB, Odisha, Chhattisgarh, Jharkhand","Heavy to very heavy with isolated extremely heavy rain forecast for eastern states of West Bengal, Odisha, Chhattisgarh and Jharkhand over next two to three days",https://www.thehindubusinessline.com/economy/agri-business/imd-update-monsoon-stays-strong-over-east-india-as-fresh-depression-brews-over-bay/article71339566.ece,"13 Aug 2026, 18:26"
