section,source,title,summary,link,published_at
Geopolitics,Financial Times World,"Axing UK science department risks slower policymaking, say tech leaders",Industry figures welcome Kanishka Narayan’s promotion as AI minister but warn shake-up could push sector down agenda,https://www.ft.com/content/08779c55-de8a-4a91-8200-7e47d71f961c?syn-25a6b1a6=1,"21 Jul 2026, 13:56"
Strategic Signals,Financial Times World,Ann Widdecombe died after being ‘struck 21 times with hammer’,Prosecutors set out details of what police said was a ‘targeted attack’ on 78-year-old former minister,https://www.ft.com/content/2b150649-6e35-48da-bac8-9fabdd8964cf?syn-25a6b1a6=1,"21 Jul 2026, 13:37"
Geopolitics,Financial Times World,Trump to meet Lebanon’s president as US pushes ahead with peace deal,Lebanese army will move into ‘pilot zones’ as part of plan for Israeli withdrawal from the country,https://www.ft.com/content/13092f23-4b2f-4e62-8aa9-76ab465a667c?syn-25a6b1a6=1,"21 Jul 2026, 13:01"
Geopolitics,Financial Times World,Trump threatens to reignite trade war with fresh 50% tariffs on Canada,"Also in today’s newsletter: petrol prices climb back above $4 a gallon, and Trump’s fundraising Super Pac rakes in more than any other",https://www.ft.com/content/c346e82e-4d2c-4a2a-b4c3-64a4aa47d4e4?syn-25a6b1a6=1,"21 Jul 2026, 13:00"
Strategic Signals,Financial Times World,Six foolish mistakes for the new chancellor to avoid,"John Healey will be under pressure on many fronts, but bear-pits are lurking . . .",https://www.ft.com/content/9df22dc2-069a-42d1-90ca-5f660e52260e?syn-25a6b1a6=1,"21 Jul 2026, 12:09"
Geopolitics,Financial Times World,How we made it: China’s air pollution clean-up — and the rebound,Guide to the Climate Graphic of the Week,https://www.ft.com/content/7235e7c3-d185-4d74-b60c-2bd573491341?syn-25a6b1a6=1,"21 Jul 2026, 12:00"
Policy & Regulation,Financial Times World,Who is in Andy Burnham’s new cabinet?,"UK prime minister announces top team, with many experienced faces returning to government",https://www.ft.com/content/05b20ea3-425b-49da-886e-fd0ac9270fe7?syn-25a6b1a6=1,"21 Jul 2026, 11:53"
Energy & Infrastructure,Financial Times World,Japan is flirting with its own Liz Truss moment,"Energy subsidies, fiscal stimulus, a weak currency and threats to central bank independence. Sound familiar?",https://www.ft.com/content/da400e66-8dbe-4e97-ab89-ab55a90d98cf?syn-25a6b1a6=1,"21 Jul 2026, 11:30"
Strategic Signals,Financial Times Companies,Novo Nordisk sues Eli Lilly over ‘deliberately false’ weight-loss drug ads,Danish group claims rival used outdated data to support claims that its products were more effective than Wegovy,https://www.ft.com/content/812d7feb-34d6-4f0f-8193-b037aee7ec86?syn-25a6b1a6=1,"21 Jul 2026, 12:23"
Energy & Infrastructure,Financial Times Companies,National Grid taps into US AI power boom,The UK utility company is investing $1.75bn in a developer focused on supplying power to data centres,https://www.ft.com/content/39f4842b-7389-485c-9d28-1a199607e56b?syn-25a6b1a6=1,"21 Jul 2026, 11:00"
Geopolitics,Financial Times Companies,FirstFT: Trump prepares to meet Lebanon’s leader,Also in today’s newsletter: US threatens Canada with 50% tariffs and judge pauses Paramount Skydance’s acquisition of Warner Bros Discovery,https://www.ft.com/content/7875b77a-fede-4472-93d2-a5f2c3f630eb?syn-25a6b1a6=1,"21 Jul 2026, 10:03"
Strategic Signals,Financial Times Companies,Berenberg alleges accounting manipulation designed to flatter profits,"Auditor signs off delayed 2025 accounts, showing net profit fell from €81.6mn to €20.2mn",https://www.ft.com/content/a4fff814-a4f9-4eb5-a774-e52dfe4d7bea?syn-25a6b1a6=1,"21 Jul 2026, 09:53"
Policy & Regulation,Financial Times Companies,Thames Water lenders to offer ‘golden share’ to UK government,Creditors plan improved offer in bid to avoid nationalisation by new Burnham government,https://www.ft.com/content/da46f288-a9a4-443f-81e2-7b08a054b7b3?syn-25a6b1a6=1,"21 Jul 2026, 08:58"
Strategic Signals,Financial Times Companies,Mitie agrees £3.1bn takeover by rival outsourcer OCS,Facilities management group is latest London-listed company to agree deal,https://www.ft.com/content/aaee5340-68c3-40a3-840c-3bcbb88edd42?syn-25a6b1a6=1,"21 Jul 2026, 07:31"
Strategic Signals,Financial Times Companies,Julius Baer earnings rebound on early turnaround signs,Zurich-based bank’s net profits more than double to SFr673mn,https://www.ft.com/content/da7084af-5ea5-4472-a1d4-98ffde38a061?syn-25a6b1a6=1,"21 Jul 2026, 07:15"
Strategic Signals,The Hindu BusinessLine,Merlinhawk Aerospace and Boeing partner to boost fleet readiness for Indian navy,"Merlinhawk Aerospace will utilize its L3Harris WESCAM Authorized Service Centre in Bengaluru for maintenance, repair, and support of advanced EO/IR systems",https://www.thehindubusinessline.com/economy/logistics/merlinhawk-aerospace-and-boeing-partner-to-boost-fleet-readiness-for-indian-navy/article71250076.ece,"21 Jul 2026, 20:26"
Strategic Signals,The Hindu BusinessLine,"Ashok Leyland bets on AI to boost manufacturing, connected vehicles and service",Ashok Leyland’s Uptime Solution Centre monitors over 1.7 lakh connected vehicles and processes nearly 1 TB of data daily to improve fleet availability,https://www.thehindubusinessline.com/info-tech/ashok-leyland-bets-on-ai-to-boost-manufacturing-connected-vehicles-and-service/article71248617.ece,"21 Jul 2026, 20:25"
Strategic Signals,The Hindu BusinessLine,Pocket,,https://www.thehindubusinessline.com/opinion/cartoons/pocket/article71250270.ece,"21 Jul 2026, 20:24"
Strategic Signals,The Hindu BusinessLine,Microsoft signs multibillion-dollar AI infrastructure deal with France’s Mistral,"Under the partnership, Microsoft Azure customers will be able to develop AI applications on Mistral’s French data centres, with Mistral’s AI models also becoming available through Foundry, Copilot Studio and Azure Local",https://www.thehindubusinessline.com/info-tech/microsoft-signs-multibillion-dollar-ai-infrastructure-deal-with-frances-mistral/article71249670.ece,"21 Jul 2026, 20:23"
Geopolitics,The Hindu BusinessLine,Dealing with war stress,‘Start-stop’ Iran war is testing India’s policy agility,https://www.thehindubusinessline.com/opinion/dealing-with-war-stress/article71246201.ece,"21 Jul 2026, 20:22"
Strategic Signals,The Hindu BusinessLine,Punjab & Sind Bank expects relaxation in FCNR(B) norms for banks without foreign branches,Bank outlines long-term strategy to expand its total business mix to ₹4 lakh crore by FY29,https://www.thehindubusinessline.com/money-and-banking/punjab-sind-bank-expects-relaxation-in-fcnrb-norms-for-banks-without-foreign-branches/article71249257.ece,"21 Jul 2026, 20:21"
Strategic Signals,The Hindu BusinessLine,Fresh data centre capacity rises 59% annually to 258 MW IT in Jan-Jun: Savills,"Real estate consultant Savills India said, ""The new data centre capacity additions in India surged to 258 MW IT in the first half of 2026, compared to 162 MW IT in H1 2025""",https://www.thehindubusinessline.com/info-tech/fresh-data-centre-capacity-rises-59-annually-to-258-mw-it-in-jan-jun-savills/article71249126.ece,"21 Jul 2026, 20:20"
Energy & Infrastructure,The Hindu BusinessLine,"Q1 Results Today Live: ATGL Q1 PAT down 14%, Adani Energy PAT zooms, TVS Motor, Bajaj Auto & Granules India profit rise, CRISIL, Mastek to announce Q1 results","Q1 Results Today, 21st July 2026 Live Updates: Catch live updates",https://www.thehindubusinessline.com/markets/q1-results-today-live-updates-bajaj-auto-adani-energy-tvs-motor-atgl-tvs-holdings-crisil-mastek-indiamart-abslamc-ultratech-paytm-iob-kvb-sobha-sagility-cyient-dlm-results-21-july-2026/article71244506.ece,"21 Jul 2026, 20:19"
Markets & Macro,Times of India Business,US stock market today: AI stocks extend rally; Brent crude prices go above $90,"Following a prolonged surge fuelled by heavy investment in AI chips and data centres, these stocks have faced selling pressure in recent weeks amid concerns that valuations had become stretched.",https://timesofindia.indiatimes.com/business/international-business/us-stock-market-today-wall-street-july-21-2026-ai-stocks-extend-rally-brent-crude-prices-go-above-90/articleshow/132538705.cms,"21 Jul 2026, 19:42"
Energy & Infrastructure,Times of India Business,Strait of Hormuz disruptions: Two state-run refiners cancel plans to lift Iraqi oil amid renewed US-Iran tensions,"Before the conflict escalated, the Strait of Hormuz, located between Iran and Oman, served as the principal transit route for nearly one-fifth of the world's energy supplies.",https://timesofindia.indiatimes.com/business/india-business/strait-of-hormuz-disruptions-two-state-run-refiners-cancel-plans-to-lift-iraqi-oil-amid-renewed-us-iran-tensions/articleshow/132538442.cms,"21 Jul 2026, 19:24"
Strategic Signals,Times of India Business,"The future of flying? US speeds up plans for air taxis, supersonic planes and drones",The FAA is updating aviation rules to encourage new technologies. It supports air taxis and supersonic passenger flights with new regulations. Pilot programs are preparing for the safe integration of electric air taxis. Companies are developing charging infrastructure for electric aircraft operation,https://timesofindia.indiatimes.com/business/international-business/the-future-of-flying-us-moves-to-fast-track-air-taxis-supersonic-planes-and-drone-expansion/articleshow/132536463.cms,"21 Jul 2026, 17:52"
Energy & Infrastructure,Times of India Business,"Another oil shock loading for India? How Red Sea route disruptions may hit not only Saudi, but also Russian crude supply","Iran-backed Yemeni group, the Houthis, have threatened a maritime blockade on Saudi Arabia. What this essentially means is that Saudi Arabia’s crude oil exports are set to be hit. And India which gets a big portion of its crude imports from the Middle East country.",https://timesofindia.indiatimes.com/business/india-business/another-oil-shock-loading-for-india-how-red-sea-route-disruptions-may-hit-not-only-saudi-but-also-russian-crude-supply/articleshow/132534005.cms,"21 Jul 2026, 17:31"
Strategic Signals,Times of India Business,"Stock Market Today Highlights: Sensex ends over 230 points down; Nifty slips below 24,200",,https://timesofindia.indiatimes.com/business/india-business/sensex-stock-market-today-21-july-2026-live-updates-nse-bse-gift-nifty-50-top-gainers-losers-mcx-stocks-in-focus-market-news/liveblog/132526931.cms,"21 Jul 2026, 08:33"
Energy & Infrastructure,Times of India Business,New warning on oil: Goldman Sachs says crude prices could cross $120 if Strait of Hormuz disruptions continue,"In a note dated July 20, Goldman Sachs analysts said, “Escalation in the Middle East and the decline in estimated Persian Gulf flows to below 45% of pre-war levels have pushed oil prices back up.”",https://timesofindia.indiatimes.com/business/international-business/new-warning-on-oil-goldman-sachs-says-crude-prices-could-cross-120-if-strait-of-hormuz-disruptions-continue/articleshow/132530173.cms,"21 Jul 2026, 12:35"
Markets & Macro,Times of India Business,SBI Funds Management listing makes some employees crorepatis; stock debuts at 7% premium to IPO price,"SBI Funds Management made a strong debut on Dalal Street today, listing at a premium of around 7% over its IPO price. The stock opened at Rs 610 on the BSE, which is a gain of 6.27% from the issue price of Rs 574, while it listed at Rs 613.30 on the NSE.",https://timesofindia.indiatimes.com/business/india-business/sbi-funds-management-listing-makes-some-employees-crorepatis-stock-debuts-at-7-premium-to-ipo-price/articleshow/132530500.cms,"21 Jul 2026, 13:14"
Strategic Signals,Times of India Business,"Gold price prediction today: Why are gold prices under pressure? Check July 21, 2026 outlook","Gold price prediction today: Gold prices continue to be under pressure and downside risks remain, says Praveen Singh, Head Currencies and Commodities, Mirae Asset ShareKhan.",https://timesofindia.indiatimes.com/business/india-business/gold-price-prediction-today-where-are-gold-rates-headed-on-july-21-2026-and-in-the-near-term-mcx-gold-silver-prices/articleshow/132529836.cms,"21 Jul 2026, 12:11"
Strategic Signals,Hindustan Times India,AAP sees ‘jugalbandi’ in Rahul Gandhi's protest near PM house: ‘Modi allowed it to weaken CJP’,"AAP MP Sanjay Singh, in a post on X, alleged Modi had got Rahul Gandhi to sit in protest at his own residence to weaken the CJP's movement.",https://www.hindustantimes.com/india-news/aap-sees-jugalbandi-in-rahul-gandhis-protest-near-pm-house-modi-allowed-it-to-weaken-cjp-101784642973465.html,"21 Jul 2026, 19:58"
Markets & Macro,Hindustan Times India,Jaishankar to meet Quad counterparts on sidelines of ASEAN meet in Manila,Jaishankar is visiting the Philippines’ capital of Manila during July 22-23 to participate in meetings of foreign ministers under the ASEAN framework,https://www.hindustantimes.com/india-news/jaishankar-to-meet-quad-counterparts-on-sidelines-of-asean-meet-in-manila-101784644009511.html,"21 Jul 2026, 19:56"
Strategic Signals,Hindustan Times India,"MeitY to consult civil society on child safety, study social media harms",MeitY is also looking to conduct a study to assess the harms children face on social media and understand the current landscape,https://www.hindustantimes.com/india-news/meity-to-consult-civil-society-on-child-safety-study-social-media-harms-101784642509387.html,"21 Jul 2026, 19:31"
Strategic Signals,Hindustan Times India,46 insurgents of banned outfit surrender in Manipur; hand over 28 weapons: Govt,"Under the rehabilitation scheme, each surrendered cadre will receive a one-time financial assistance of ₹4 lakh",https://www.hindustantimes.com/india-news/46-insurgents-of-banned-outfit-surrender-in-manipur-hand-over-28-weapons-govt-101784640768422.html,"21 Jul 2026, 19:02"
Energy & Infrastructure,Hindustan Times India,NSA Ajit Doval holds talks with Saudi foreign minister on energy security and West Asia situation,"According to the Saudi Foreign Ministry, Ajit Doval met Prince Faisal bin Farhan in Riyadh on Monday.",https://www.hindustantimes.com/india-news/nsa-ajit-doval-holds-talks-with-saudi-foreign-minister-on-energy-security-and-west-asia-situation-101784639479418.html,"21 Jul 2026, 18:49"
Strategic Signals,Hindustan Times India,"Amid CJP protests, IIT Roorkee asks students, staff not to take part in political activity","The advisory, issued by the registrar’s office on Monday, said that students and employees are not permitted to make political statements",https://www.hindustantimes.com/india-news/amid-cjp-protests-iit-roorkee-asks-students-staff-not-to-partake-in-political-activity-101784636927197.html,"21 Jul 2026, 17:58"
Strategic Signals,Hindustan Times India,"AI chatbot helped plan Bengaluru triple murder, say police, seek chat history","On June 22, 52-year-old Somasundar, his wife, 48-year-old Muthulaxmi, and their 19-year-old daughter Supriya were found stabbed to death.",https://www.hindustantimes.com/india-news/ai-chatbot-helped-plan-bengaluru-triple-murder-say-police-seek-chat-history-101784634029732.html,"21 Jul 2026, 17:44"
Strategic Signals,Hindustan Times India,'Attempt was made to humbly explain': Minister on talks with Rahul Gandhi at dharna over CJP crackdown,"Earlier on Tuesday, Rahul Gandhi issued a big call, urging “patriotic Indians” to join his protest outside the official residence of PM Narendra Modi in Delhi.",https://www.hindustantimes.com/india-news/join-us-at-dharna-outside-pm-house-rahul-gandhi-big-call-over-crackdown-on-cjp-march-101784635623723.html,"21 Jul 2026, 17:40"
Strategic Signals,Indian Express Latest,IIM Calcutta to develop case study on BJP’s Bengal poll win,,https://indianexpress.com/article/education/iim-calcutta-develops-case-study-on-bjps-bengal-poll-win-2026-10797006/,"21 Jul 2026, 14:54"
Strategic Signals,Indian Express Latest,‘Freedom struggle’: Prakash Raj shares CJP protest clip; Honey Singh cancels teaser,,https://indianexpress.com/article/entertainment/bollywood/cjp-protest-like-freedom-struggle-prakash-raj-shares-jantar-mantar-clip-honey-singh-cancels-teaser-10797027/,"21 Jul 2026, 14:51"
Geopolitics,Indian Express Latest,Madhavan to host Farooq Shaikh’s Jeena Isi Ka Naam Hai: ‘I’ll carry forward the legacy’,,https://indianexpress.com/article/entertainment/web-series/madhavan-to-host-farooq-shaikhs-jeena-isi-ka-naam-hai-ill-carry-forward-the-legacy-10797040/,"21 Jul 2026, 14:48"
Strategic Signals,Indian Express Latest,"Commonwealth Games 2026: Who will win India medals, and how many?",,https://indianexpress.com/article/sports/commonwealth-games-2026-who-will-win-india-medals-how-many-10797193/,"21 Jul 2026, 14:48"
Strategic Signals,Indian Express Latest,"UPSC Key: Dengue Vaccine, Right to protest and EPF Scheme",,https://indianexpress.com/article/upsc-current-affairs/upsc-key-dengue-vaccine-right-to-protest-and-epf-scheme-10797194/,"21 Jul 2026, 14:42"
Strategic Signals,Indian Express Latest,Rahul Gandhi’s protest outside PM home ‘delays’ Karnataka Cabinet expansion,,https://indianexpress.com/article/cities/bangalore/karnataka-cabinet-expansion-delayed-rahul-gandhi-protest-10797182/,"21 Jul 2026, 14:40"
Strategic Signals,Indian Express Latest,Brand Chandigarh: From planned city to premium India,,https://indianexpress.com/article/cities/chandigarh/brand-chandigarh-from-planned-city-to-premium-india-10797122/,"21 Jul 2026, 14:30"
Strategic Signals,Indian Express Latest,Legionnaires’ disease outbreak: What to know after fourth death in New York City,,https://indianexpress.com/article/lifestyle/health/legionnaires-disease-outbreak-new-york-city-fourth-death-10796166/,"21 Jul 2026, 14:30"
Markets & Macro,SCMP Asia,Zhongji Innolight already has 30 cornerstone investors for US$8b IPO: sources,"Zhongji Innolight has attracted more than 30 cornerstone investors for its blockbuster initial public offering in Hong Kong, which could become the city’s biggest listing in seven years, according to people familiar with the matter. The Chinese maker of optical transceivers – which are widely used i",https://www.scmp.com/business/companies/article/3361377/zhongji-innolight-aims-hong-kongs-biggest-ipo-7-years-us8b-sale?utm_source=rss_feed,"21 Jul 2026, 12:46"
Energy & Infrastructure,SCMP Asia,US biotech firm developing therapies for infant brain injuries plans Hong Kong listing,"A US-headquartered biotech firm plans to seek a primary listing in Hong Kong, joining a swelling pipeline of artificial intelligence-powered medical players raising capital in the city. Axiom Biosciences, which develops experimental therapies for newborns with severe brain injuries by using AI, is t",https://www.scmp.com/business/banking-finance/article/3361283/us-biotech-firm-developing-therapies-infant-brain-injuries-plans-hong-kong-listing?utm_source=rss_feed,"21 Jul 2026, 11:00"
Markets & Macro,SCMP Asia,Can Beijing’s stock support deliver a long bull run and fuel its high-stakes tech drive?,China’s rapid move to stem a rout in its stock markets – through direct state buying and pledges of more stabilising measures – underscores the resolve of policymakers to protect the country’s high-stakes push for technology innovation and safeguard more than 200 million individual investors. Beijin,https://www.scmp.com/business/china-business/article/3361342/can-beijings-stock-support-deliver-long-bull-run-and-fuel-its-high-stakes-tech-drive?utm_source=rss_feed,"21 Jul 2026, 09:16"
Markets & Macro,SCMP Asia,China stocks rebound from AI sell-off amid national team support,"Mainland Chinese shares are surging back from a sell-off amid regulatory support and huge purchases by state investors and major companies. The CSI 300 index rose 3.1 per cent on Tuesday, following a 1.5 per cent gain on Monday after China Securities Regulatory Commission (CSRC) chairman Wu Qing met",https://www.scmp.com/plus/business/china-business/article/3361339/china-stocks-rebound-ai-sell-amid-national-team-support?utm_source=rss_feed,"21 Jul 2026, 09:03"
Geopolitics,SCMP Asia,China intensifies cross-border tax scrutiny as Beijing warns against offshore dodging,"Two Chinese state media outlets warned on Monday against offshore tax evasion by calling out an incident involving a major social media platform and its Hong Kong entity, sending a message that Beijing is intensifying its scrutiny of cross-border corporate structures. The China Securities Journal, w",https://www.scmp.com/business/china-business/article/3361322/china-intensifies-cross-border-tax-scrutiny-beijing-warns-against-offshore-dodging?utm_source=rss_feed,"21 Jul 2026, 08:00"
