section,source,title,summary,link,published_at
Policy & Regulation,Financial Times World,Ministers to make YouTube and Meta boost prominence of UK news,Move expected in British government green paper would set stage for fresh battle with Big Tech over online misinformation,https://www.ft.com/content/7f147e35-d2ca-48fe-a886-95721002ce3c,"20 Jun 2026, 04:00"
Markets & Macro,Financial Times World,Markets get the measure of Trump,"At the very first sign that the president is buckling on an unorthodox foreign policy decision, that is the time to pounce",https://www.ft.com/content/56d4d21f-05e5-46e3-ae82-aa8854fa3395,"20 Jun 2026, 04:00"
Strategic Signals,Financial Times World,How Latin American World Cup jerseys became a political football,Far-right populists have staked their claim on their team’s kit — and the left is trying to fight back,https://www.ft.com/content/2738cd41-0b9b-4965-9087-e4c57e038777,"20 Jun 2026, 04:00"
Energy & Infrastructure,Financial Times World,Europe’s stocks offer a peace dividend their US peers can’t match,European companies have more to gain by way of recovery if energy shortages caused by the Iran conflict ease,https://www.ft.com/content/13deea29-7603-4c6a-bbf1-1beb57f1d149,"20 Jun 2026, 04:00"
Markets & Macro,Financial Times World,Burnham camp divided over chancellor pick as UK finances worsen,"Ed Miliband, Shabana Mahmood and Yvette Cooper are all believed to be contenders as bond markets seek reassurance",https://www.ft.com/content/4f4b1142-96bd-4a02-a7ae-6166ccb54e2b,"20 Jun 2026, 04:00"
Geopolitics,Financial Times World,"This year, the Oscars of the food world wasn’t really about food","At Monday’s James Beard Awards in Chicago, winner after winner stood up for the immigrants who keep America’s restaurants running",https://www.ft.com/content/34cd135d-ec73-466e-8005-91fd3667c941,"20 Jun 2026, 04:00"
Strategic Signals,Financial Times World,Big Tech is stoking unrest in the UK. Why?,"Elon Musk’s amplification of anti-immigrant sentiment in Belfast, Southampton and beyond cannot be explained by ideology alone",https://www.ft.com/content/0f3e33d2-0b9e-481d-a911-245d8cc01a9c,"20 Jun 2026, 04:00"
Policy & Regulation,Financial Times World,Nigel Farage’s Brexit rallies were funded from the EU budget,European monies paid for anti-immigrant posters during ‘Say No to EU’ tour,https://www.ft.com/content/e6372589-0015-4b91-b2b6-6581c3937c5a,"20 Jun 2026, 04:00"
Policy & Regulation,Financial Times Companies,Rathbones’ blunder boosts banks in the race for the UK’s rich,An internal review that found regulatory compliance shortcomings sent the stock down 17%,https://www.ft.com/content/38b74f7b-a075-4a5a-a8b6-647d20faa6d3,"20 Jun 2026, 04:00"
Geopolitics,Financial Times Companies,Fertiliser prices tumble as traders look beyond Middle East disruption,Urea back to prewar levels but drop in demand ‘is not good news’,https://www.ft.com/content/e13f54a4-433c-4ab8-a70a-a38c7279de92,"20 Jun 2026, 04:00"
Strategic Signals,Financial Times Companies,Bob Iger’s long goodbye,"For two decades, Hollywood’s most indispensable executive has been synonymous with Disney. Can he really tear himself away?",https://www.ft.com/content/460389f9-3d72-4fed-9dd4-bbc3209c88b0,"20 Jun 2026, 04:00"
Strategic Signals,Financial Times Companies,"Beer can boost ‘spiritual or mental’ health, says Kirin president",Japanese brewer’s Takeshi Minakata says alcohol ‘can be a good thing’ as it ‘helps make people happy’,https://www.ft.com/content/f97a3ea9-29c5-42bb-bf4e-d4f6929b40d1,"20 Jun 2026, 04:00"
Strategic Signals,Financial Times Companies,America’s intractable air traffic problem,Tech outages and staff shortages are causing traveller misery as World Cup fans arrive and summer travel peaks,https://www.ft.com/content/72f5347b-1f66-46e3-afd3-d10a039aadcd,"20 Jun 2026, 04:00"
Geopolitics,Financial Times Companies,UK unveils prototype missiles for Ukraine with no US components,"Low-cost, long-range weapons could be deployed as soon as this year in war against Russia",https://www.ft.com/content/78d880ee-f5cd-4f58-ba8d-da8f2193d95a,"19 Jun 2026, 23:01"
Strategic Signals,Financial Times Companies,One person dead and 89 injured after UK train crash,Collision on the Midland Main Line is the first fatal rail incident in nearly two years,https://www.ft.com/content/5a5c77ba-ae31-43ff-9e97-d8d1b4e768d8,"19 Jun 2026, 22:59"
Strategic Signals,The Hindu BusinessLine,Supervisory Data Quality Index score of small finance banks and private sector banks drops,"The SDQI of public sector banks declined marginally by 0.3 in March 2026 as compared to December 2025; overall, the SDQI score of scheduled commercial banks declined marginally by 0.2 in March 2026",https://www.thehindubusinessline.com/money-and-banking/supervisory-data-quality-index-score-of-small-finance-banks-and-private-sector-banks-drops/article71125350.ece,"20 Jun 2026, 13:41"
Strategic Signals,The Hindu BusinessLine,India to host BRICS National Security Advisers' Meet from June 22-23: MEA,"During the meeting, the National Security Advisers will exchange views on the theme ‘Non-traditional security challenges confronting the world today’",https://www.thehindubusinessline.com/news/national/india-to-host-brics-national-security-advisers-meet-from-june-22-23-mea/article71125324.ece,"20 Jun 2026, 13:29"
Strategic Signals,The Hindu BusinessLine,TN govt cancels ₹246 crore projects announced under HR&CE dept during previous regime,"The move would prevent the temples under the control of Tamil Nadu Hindu Religious and Charitable Endowments Department from going bankrupt, an official said on Saturday",https://www.thehindubusinessline.com/news/tn-govt-cancels-246-crore-projects-announced-under-hrce-dept-during-previous-regime/article71125282.ece,"20 Jun 2026, 13:09"
Strategic Signals,The Hindu BusinessLine,India diversifies LPG imports during West Asia conflict as OMCs absorb price shock,"Before the conflict, roughly 90% of India's LPG imports came from West Asian suppliers, leaving the country heavily exposed to regional disruptions",https://www.thehindubusinessline.com/markets/commodities/india-diversifies-lpg-imports-during-west-asia-conflict-as-omcs-absorb-price-shock/article71125258.ece,"20 Jun 2026, 12:49"
Geopolitics,The Hindu BusinessLine,Nationwide mock drill underway ahead of NEET-UG re-exam; security tightened,More than 22.79 lakh medical aspirants will appear for the re-examination on June 21,https://www.thehindubusinessline.com/news/education/nationwide-mock-drill-underway-ahead-of-neet-ug-re-exam-security-tightened/article71125240.ece,"20 Jun 2026, 12:49"
Energy & Infrastructure,The Hindu BusinessLine,"Prez, PM to launch projects worth over ₹47,600 crore in Odisha on Saturday","The projects, covering energy, infrastructure, roads, water, health, education, tourism, and irrigation, are being unveiled on the second anniversary of the BJP government in Odisha",https://www.thehindubusinessline.com/news/prez-pm-to-launch-projects-worth-over-47600-crore-in-odisha-on-saturday/article71125096.ece,"20 Jun 2026, 12:19"
Geopolitics,The Hindu BusinessLine,"India preferred hub for manufacturing, GCCs: Experts at Houston roundtable","The roundtable facilitated discussions on strengthening India-US partnerships in trade, technology and innovation while showcasing opportunities for global companies looking to expand",https://www.thehindubusinessline.com/economy/india-preferred-hub-for-manufacturing-gccs-experts-at-houston-roundtable/article71125095.ece,"20 Jun 2026, 12:09"
Energy & Infrastructure,The Hindu BusinessLine,"India's BoP outlook improves, INR depreciation pressure to ease: Goldman Sachs","Goldman Sachs said India posted a $7.2bn BoP surplus in Q1 CY26 despite softer capital inflows, supported by stronger remittances, robust services exports and low oil imports",https://www.thehindubusinessline.com/markets/forex/indias-bop-outlook-improves-inr-depreciation-pressure-to-ease-goldman-sachs/article71125088.ece,"20 Jun 2026, 11:09"
Energy & Infrastructure,Times of India Business,Crude comeback: 20 million barrels leave Iran port after peace breakthrough,"Iran's oil exports have surged following a peace deal with Washington, with 11 tankers carrying 20 million barrels departing the Gulf of Oman. This increase coincides with new maritime regulations for the Strait of Hormuz. However, the delay of permanent peace talks due to regional clashes casts a s",https://timesofindia.indiatimes.com/business/international-business/crude-comeback-20-million-barrels-leave-iran-port-after-peace-breakthrough/articleshow/131871222.cms,"20 Jun 2026, 11:26"
Strategic Signals,Times of India Business,Accenture outlook cut sparks fresh fears over IT recovery,"Global tech spending concerns have intensified as Accenture lowered its FY26 revenue growth forecast to 3-4%. This outlook, despite a resilient third quarter, signals potential prolonged weak demand for Indian IT services firms, possibly extending into FY27. Analysts suggest this weakness at a leadi",https://timesofindia.indiatimes.com/business/india-business/accenture-outlook-cut-sparks-fresh-fears-over-it-recovery/articleshow/131868967.cms,"20 Jun 2026, 05:46"
Strategic Signals,Times of India Business,"Reliance succession plan on track, enters final leg","Chairman Mukesh Ambani Says RIL Future In Safe Hands, Conglomerate Indivisible",https://timesofindia.indiatimes.com/business/india-business/reliance-succession-plan-on-track-enters-final-leg/articleshow/131868886.cms,"20 Jun 2026, 05:33"
Policy & Regulation,Times of India Business,Sebi allows easier transfer of shares of dead investors,,https://timesofindia.indiatimes.com/business/india-business/sebi-allows-easier-transfer-of-shares-of-dead-investors/articleshow/131868850.cms,"20 Jun 2026, 05:15"
Energy & Infrastructure,Times of India Business,"Rupee ends higher for second day, settles at 94.33 as trade deal hopes offset oil concerns","The Indian rupee strengthened for a second day, closing at 94.33 against the US dollar, buoyed by positive India-US trade talks. Hopes for an interim trade agreement between the two nations are rising, with negotiators urged to expedite efforts. However, global uncertainties and a stronger dollar li",https://timesofindia.indiatimes.com/business/india-business/rupee-ends-higher-for-second-day-settles-at-94-33-as-trade-deal-hopes-offset-oil-concerns/articleshow/131864407.cms,"19 Jun 2026, 23:22"
Markets & Macro,Times of India Business,"Jio IPO risk factors: From spectrum renewals to AI rules, key challenges flagged in draft papers","Jio Platforms, gearing up for a massive IPO, has revealed significant risks including spectrum renewal challenges, cybersecurity threats, and evolving AI and data privacy regulations. The company also faces uncertainties in its satellite connectivity ventures and potential competition from within th",https://timesofindia.indiatimes.com/business/india-business/jio-ipo-risk-factors-from-spectrum-renewals-to-ai-rules-key-challenges-flagged-in-draft-papers/articleshow/131863995.cms,"19 Jun 2026, 23:05"
Markets & Macro,Times of India Business,"Kisan Credit Card rules revised: RBI standardises crop season norms, retains collateral-free loan limit","The Reserve Bank of India has revamped the Kisan Credit Card (KCC) framework, standardizing crop season definitions and aligning them with banking asset-classification norms. Effective January 2027, these changes aim to simplify farm loan processes and ensure timely credit for agriculture and allied",https://timesofindia.indiatimes.com/business/india-business/kisan-credit-card-rules-revised-rbi-standardises-crop-season-norms-retains-collateral-free-loan-limit/articleshow/131862731.cms,"19 Jun 2026, 21:53"
Energy & Infrastructure,Times of India Business,Sitharaman says external aid projects should help Northeast products reach global markets,"Union finance minister Nirmala Sitharaman emphasized that externally aided projects in the Northeast should empower local products for global markets and strengthen livelihoods. She highlighted a seven-fold increase in assistance, with over 10,000 km of roads built since 2014. Sitharaman underscored",https://timesofindia.indiatimes.com/business/india-business/sitharaman-says-external-aid-projects-should-help-northeast-products-reach-global-markets/articleshow/131861825.cms,"19 Jun 2026, 20:45"
Strategic Signals,Hindustan Times India,"In Sena split, a tiger's tale and some canine digs: How Shinde and Uddhav’s parties are feuding with biting metaphors","Bal Thackeray, a cartoonist, was often portrayed as a roaring tiger — logo of the Shiv Sena he founded. Factions are fighting also citing dogs and loyalty.",https://www.hindustantimes.com/india-news/in-sena-split-a-tigers-tale-and-some-canine-digs-how-shinde-and-uddhav-s-parties-are-feuding-with-biting-metaphors-101781941306635.html,"20 Jun 2026, 13:25"
Strategic Signals,Hindustan Times India,Heavy rain expected in over 10 Tamil Nadu districts as southwest monsoon intensifies,"Due to heavy rain, maximum temperatures are also expected to fall by four to five degrees Celsius over several rain-predicted districts in Tamil Nadu.",https://www.hindustantimes.com/india-news/heavy-rain-expected-in-over-10-tamil-nadu-districts-as-southwest-monsoon-intensifies-101781937139929.html,"20 Jun 2026, 12:39"
Strategic Signals,Hindustan Times India,Kerala high court orders police protection for viral Kumbh Mela girl,"The girl's husband, Mohd Farman, is accused of kidnapping her in a case registered by Madhya Pradesh police based on a complaint filed by her father.",https://www.hindustantimes.com/india-news/kerala-high-court-orders-police-protection-for-viral-kumbh-mela-girl-101781936170219.html,"20 Jun 2026, 12:32"
Strategic Signals,Hindustan Times India,Bihar court grants interim relief to educator Khan Sir in coaching institute firing case,"The Patna Police had registered FIR against Faisal Khan and two others in connection with the June 2 firing, but have now upheld a 'no coercive action' order.",https://www.hindustantimes.com/india-news/bihar-court-grants-interim-relief-to-educator-khan-sir-in-coaching-institute-firing-case-101781933772865.html,"20 Jun 2026, 12:23"
Strategic Signals,Hindustan Times India,Second Sena split in 4 years: How Thackeray's party is unravelling again,"Uddhav Thackeray, who lost Shiv Sena's original name and the symbol in 2022, has rejected the rebel MPs' claim that they feared a Congress merger",https://www.hindustantimes.com/india-news/shiv-senas-second-split-in-4-years-how-uddhav-thackerays-party-is-unravelling-again-against-shinde-101781936477303.html,"20 Jun 2026, 12:09"
Geopolitics,Hindustan Times India,"NEET aspirant seeks Nagpur centre as top choice, allotted Abu Dhabi days before re-test","The aspirant had opted for Nagpur as his preferred city for the examination, scheduled to be held on June 21.",https://www.hindustantimes.com/india-news/neet-ug-retest-aspirant-seeks-nagpur-centre-as-top-choice-allotted-abu-dhabi-in-uae-day-before-exam-rahul-gandhi-nta-101781931380660.html,"20 Jun 2026, 11:43"
Strategic Signals,Hindustan Times India,"1994-batch IAS, 30 years of experience: Who is Vivek Aggarwal, new vice president of global body FATF","Union culture secretary Vivek Aggarwal will take over from United Kingdom national Giles Thomson, who has held the position since July 1, 2025.",https://www.hindustantimes.com/india-news/1994-batch-ias-who-is-vivek-aggarwal-new-vice-president-of-global-body-financial-action-task-force-fatf-101781933057682.html,"20 Jun 2026, 11:29"
Strategic Signals,Hindustan Times India,"Before India's space milestone, Isro had to put a 673kg satellite on a bullock cart","The landmark launch of Isro's first experimental communications satellite, which gave a boost to India’s space programme.",https://www.hindustantimes.com/india-news/before-india-space-milestone-isro-had-to-put-a-673kg-satellite-on-a-bullock-cart-101781929429273.html,"20 Jun 2026, 10:45"
Strategic Signals,Indian Express Latest,AP EAMCET Results 2026 Live Updates: EAPCET rank card likely next week at cets.apsche.ap.gov.in,,https://indianexpress.com/article/education/ap-eamcet-results-2026-live-updates-apsche-eapcet-rank-card-out-cets-apsche-ap-gov-in-10749053/,"20 Jun 2026, 08:02"
Geopolitics,Indian Express Latest,"Pawanraje Nimbalkar murder case: 8 accused, including Sunetra Pawar’s brother, acquitted",,https://indianexpress.com/article/legal-news/pavanraje-nimbalkar-murder-case-padamsinh-patil-acquitted-sunetra-pawar-brother-shiv-sena-ubt-omraje-nimbalkar-10749072/,"20 Jun 2026, 07:53"
