section,source,title,summary,link,published_at
Geopolitics,Financial Times World,Trump says US will not invest in $300bn fund for Iran,US president’s pushback on reports of provision in peace deal comes after fierce bipartisan backlash,https://www.ft.com/content/c6dbc33e-f12c-4608-bdf2-c8c4b1cdc211,"17 Jun 2026, 11:50"
Strategic Signals,Financial Times World,Beijing fights back against a catkin fluff invasion,The annual airborne seed attack has prompted military intervention,https://www.ft.com/content/5ce70374-3999-4bdd-b5f9-509b8bd4a6fb,"17 Jun 2026, 11:18"
Strategic Signals,Financial Times World,The electric vehicle transition gets heavy,Chinese truckmakers spearhead challenge to diesel engine’s supremacy,https://www.ft.com/content/8bc04116-06f4-43b7-a4e7-a37bb19058f9,"17 Jun 2026, 11:00"
Strategic Signals,Financial Times World,Europe’s emissions trading system is not working for industry,The choice is between a climate strategy that strengthens economic security and one that hollows it out,https://www.ft.com/content/59ea85a0-355e-4f5c-a3d4-5c3c9df27892,"17 Jun 2026, 10:40"
Strategic Signals,Financial Times World,Trump delays confirmation hearing of former SEC head Jay Clayton as US intelligence chief,President blames Democrats for blocking intelligence legislation over appointment of Bill Pulte in acting role,https://www.ft.com/content/0ad5210a-3344-44b5-8344-d5a3e7493ce8,"17 Jun 2026, 10:35"
Strategic Signals,Financial Times World,Buying Cursor could be SpaceX’s Instagram moment,Elon Musk can learn from Mark Zuckerberg by refraining from too much meddling,https://www.ft.com/content/16833c61-52ad-41f2-9d18-63b7298295b1,"17 Jun 2026, 10:25"
Strategic Signals,Financial Times World,Architect Omar Gandhi’s guide to Nova Scotia,"Why the Toronto native made wild, windy Halifax his home",https://www.ft.com/content/95262f3d-da60-4009-b9c5-e73a82ea530f,"17 Jun 2026, 10:00"
Geopolitics,Financial Times Companies,FirstFT: Trump faces backlash over Iran deal,Also in today’s newsletter: Former executive sues Citi and investors pile into the dollar,https://www.ft.com/content/8c736b73-a281-4414-b53a-bc48859b02b2,"17 Jun 2026, 09:51"
Energy & Infrastructure,Financial Times Companies,"Middle East peace deal could herald oil glut next year, says IEA","‘Gradual’ return of flows will give way to sharp rise in production, outstripping forecasts for increased demand",https://www.ft.com/content/43a47462-3102-4f77-a2fe-d9cf1217ac2f,"17 Jun 2026, 08:00"
Strategic Signals,Financial Times Companies,JLR to target US ‘millionaires and billionaires’ with hybrid and petrol cars,Chief executive PB Balaji says America offers the British carmaker its biggest growth opportunity,https://www.ft.com/content/7577741a-7140-4340-9965-7e439b059a61,"17 Jun 2026, 07:45"
Strategic Signals,Financial Times Companies,Lululemon apologises after Japanese drum controversy at Great Wall yoga event,Canadian athleisure company says it ‘should have been more cautious and thorough’,https://www.ft.com/content/8243c2e1-fdeb-4b5c-9fc5-3175d5c3d2fe,"17 Jun 2026, 05:01"
Strategic Signals,Financial Times Companies,Is Lloyd’s of London the world’s oldest podshop?,No. But it’s sort of a bit like one,https://www.ft.com/content/ae60efcc-863e-4e0c-8805-26457f8d299e,"17 Jun 2026, 05:00"
Markets & Macro,The Hindu BusinessLine,"Sensex, Nifty rise for 4th session on easing crude ahead of US Fed outcome; defence, bank stocks shine","Sectoral performance remained mixed, with defence, consumer durables, PSU banks and metal stocks emerging as the top performers",https://www.thehindubusinessline.com/markets/sensex-nifty-rise-for-4th-session-on-easing-crude-ahead-of-us-fed-outcome-defence-bank-stocks-shine/article71113392.ece,"17 Jun 2026, 16:56"
Strategic Signals,The Hindu BusinessLine,Western disturbances keep North-West India wet as monsoon falters,"The north-west has recorded 5% above normal rainfall so far this season; within the region, West Rajasthan has posted a surplus of 20%, while East Rajasthan leads with an impressive 80%",https://www.thehindubusinessline.com/economy/agri-business/western-disturbances-keep-north-west-india-wet-as-monsoon-falters/article71113304.ece,"17 Jun 2026, 16:47"
Geopolitics,The Hindu BusinessLine,Milma gets Spice Coast excellence award,Milma Chairman K S Mani received the honour at the Spice Coast Excellence Awards 2026,https://www.thehindubusinessline.com/economy/agri-business/milma-gets-spice-coast-excellence-award/article71113335.ece,"17 Jun 2026, 16:47"
Energy & Infrastructure,The Hindu BusinessLine,"NTPC, IndianOil evaluate dollar borrowings as RBI’s ECB swap window opens for PSUs",HUDCO to raise $1 billion from overseas markets,https://www.thehindubusinessline.com/economy/ntpc-indianoil-evaluate-dollar-borrowings-as-rbis-ecb-swap-window-opens-for-psus/article71113046.ece,"17 Jun 2026, 16:46"
Strategic Signals,The Hindu BusinessLine,Qatar Airways adds US flights to support world cup travel demand,"Frequencies increased to Boston, Los Angeles, Miami and San Francisco as part of broader network expansion",https://www.thehindubusinessline.com/economy/logistics/qatar-airways-adds-us-flights-to-support-world-cup-travel-demand/article71113299.ece,"17 Jun 2026, 16:37"
Strategic Signals,The Hindu BusinessLine,"Oracle, Swades Foundation rural livelihoods programme helps women in Maharashtra",The project has helped women farmers and entrepreneurs across Nashik and Raigad districts in Maharashtra,https://www.thehindubusinessline.com/economy/agri-business/oracle-swades-foundation-rural-livelihoods-programme-helps-women-in-maharashtra/article71108986.ece,"17 Jun 2026, 16:37"
Geopolitics,The Hindu BusinessLine,Tamil Nadu and IN-SPACe partner for a testing facility in Thoothukudi,"The facility will serve as a manufacturing hub for launch vehicle components, satellite systems, propulsion systems, aerospace electronics, advanced composite structures, and other space hardware",https://www.thehindubusinessline.com/news/national/tn-government-and-in-space-partner-for-a-testing-facility-in-thoothukudi/article71113265.ece,"17 Jun 2026, 16:27"
Strategic Signals,The Hindu BusinessLine,"CtrlS secures ₹7,000-crore commitment from Canada Pension Plan Investments",Investment comes at a valuation of $4.75 billion; the two firms to set up joint venture,https://www.thehindubusinessline.com/info-tech/ctrls-secures-7000-crore-commitment-from-canada-pension-plan-investments/article71113240.ece,"17 Jun 2026, 16:27"
Energy & Infrastructure,Times of India Business,Stock market today: What are top gainers and losers in BSE Sensex and Nifty50 today? Check list,"Indian equity benchmarks Sensex and Nifty extended their gains for a fourth consecutive session on Wednesday, closing higher. Softer crude oil prices, influenced by a US-Iran peace deal, bolstered investor sentiment. Despite continued foreign fund outflows, the indices saw a positive uptick, with Ni",https://timesofindia.indiatimes.com/business/india-business/stock-market-today-what-are-the-top-gainers-and-losers-in-bse-sensex-and-nifty50-today-check-list/articleshow/131797996.cms,"17 Jun 2026, 16:35"
Energy & Infrastructure,Times of India Business,"Middle East peace deal: Resuming oil exports, billions in gains — What’s in it for Iran","The US and Iran are set to sign an interim memorandum of understanding in Switzerland, aiming to end a four-month conflict and impose strict limits on Tehran's nuclear program.",https://timesofindia.indiatimes.com/business/international-business/middle-east-peace-deal-resuming-oil-exports-billions-in-gains-whats-in-it-for-iran/articleshow/131793986.cms,"17 Jun 2026, 15:46"
Energy & Infrastructure,Times of India Business,"Stock Market Live Updates Today: BSE Sensex ends over 340 points up, Nifty50 remains above 24,050 as oil prices dip below $80",,https://timesofindia.indiatimes.com/business/india-business/sensex-stock-market-today-17-june-2026-live-updates-nse-bse-gift-nifty-50-top-gainers-losers-mcx-stocks-in-focus-market-news/liveblog/131784445.cms,"17 Jun 2026, 07:52"
Strategic Signals,Times of India Business,Insurers want marine insurance pool to continue even after ceasefire,,https://timesofindia.indiatimes.com/business/india-business/insurers-want-marine-insurance-pool-to-continue-even-after-ceasefire/articleshow/131795319.cms,"17 Jun 2026, 15:36"
Markets & Macro,Times of India Business,India is for the first time among the top 15 markets for Mercedes,,https://timesofindia.indiatimes.com/business/india-business/india-is-for-the-first-time-among-the-top-15-markets-for-mercedes/articleshow/131795452.cms,"17 Jun 2026, 15:41"
