section,source,title,summary,link,published_at
Strategic Signals,Financial Times World,Michael Dell’s family office leads $7.7bn deal to take insurance broker private,DFO Management and Sequence near acquisition of Baldwin Group as industry undergoes wave of consolidation,https://www.ft.com/content/5495d88b-b457-498a-bedd-64a954b538cd?syn-25a6b1a6=1,"14 Sep 2026, 00:45"
Geopolitics,Financial Times World,Gulf states postpone talks with Iran over Hormuz impasse,Delay to crunch meeting because of lack of consensus sets back efforts to restore shipping through vital waterway,https://www.ft.com/content/4845a503-3ddd-4bb7-a469-c51f275bc873?syn-25a6b1a6=1,"13 Sep 2026, 22:37"
Strategic Signals,Financial Times World,Trump rejects calls from tech bosses for AI slowdown,President denounces demands for regulation as existential fears over technology move to the centre of US politics,https://www.ft.com/content/cae60732-f929-4735-a627-db8c14e7c7ed?syn-25a6b1a6=1,"13 Sep 2026, 21:34"
Policy & Regulation,Financial Times World,Burnham promises a ‘culture shift’ in how Britain does business,Prime minister to tell business leaders and entrepreneurs that his government will be a ‘partner for growth’,https://www.ft.com/content/60ef3d28-8e1b-4c2b-b8c1-0b0059c4eedc?syn-25a6b1a6=1,"13 Sep 2026, 21:30"
Geopolitics,Financial Times World,Trump scraps tariffs on Irish whiskey during visit to country,The surprise move came a day after the US president stirred controversy by calling for Irish reunification,https://www.ft.com/content/aa4465ff-5261-4c3b-874f-ce1a607efa70?syn-25a6b1a6=1,"13 Sep 2026, 20:47"
Geopolitics,Financial Times World,Canada seeks Ukraine loan role to deepen EU ties,Prime Minister Mark Carney to meet leaders in Europe this week as he tries to reduce his country’s dependence on the US,https://www.ft.com/content/9cd8cc79-e98a-449f-a903-609b034a56e3?syn-25a6b1a6=1,"13 Sep 2026, 19:56"
Energy & Infrastructure,Financial Times World,Trump calls on Ukraine to stop striking Russian oil refineries,US president says the attacks and not his war in Iran are responsible for diesel hitting record highs,https://www.ft.com/content/e3ba3f9a-9312-4d0b-99fd-2c80728f2dcd?syn-25a6b1a6=1,"13 Sep 2026, 19:08"
Markets & Macro,Financial Times World,"Russians to vote, but the outcome is already decided","First election for the Duma since the Ukraine invasion, inflation reports dominate the economic data run, and the Fed, BoE and BoJ make interest rate announcements",https://www.ft.com/content/7de7cc10-e7a5-414b-a40f-3296eaf49ce7?syn-25a6b1a6=1,"13 Sep 2026, 17:15"
Strategic Signals,Financial Times Companies,Podcaster Steven Bartlett: ‘You’d be shocked how little time I spend on the internet’,"The ‘Diary of a CEO’ host, who has faced criticism over spreading fringe claims, is building a one-stop shop for other creators",https://www.ft.com/content/20b9d88c-076e-4a7b-8f3f-6a593a351d95?syn-25a6b1a6=1,"14 Sep 2026, 03:00"
Strategic Signals,Financial Times Companies,Dutch start-up completes funding round for encrypted silicon technology,Fortaegis claims it can create ultra-secure computer networks by harnessing the unique digital fingerprint of chips,https://www.ft.com/content/a6574d9d-5e75-4b9c-b4d7-b05f7008e48e?syn-25a6b1a6=1,"13 Sep 2026, 19:51"
Strategic Signals,Financial Times Companies,PwC shakes up Indian operations as AI threat looms over consulting sector,"Big Four firm’s US and Indian units to pool outsourcing and advisory operations in 40,000-person joint venture",https://www.ft.com/content/bf1f8def-98ce-4976-acc3-cd80f0956ab0?syn-25a6b1a6=1,"13 Sep 2026, 13:54"
Strategic Signals,Financial Times Companies,GE HealthCare in talks over $1bn deal for maker of cancer scan chemicals,Acquisition of Sofie Biosciences is second big purchase for medical imaging specialist after split from General Electric,https://www.ft.com/content/21b663e4-60ee-4937-a561-5b0f505676a2?syn-25a6b1a6=1,"13 Sep 2026, 10:00"
Strategic Signals,Financial Times Companies,The coming robotaxi revolution,"Self-driving cars could transform urban transport, if they can win public trust",https://www.ft.com/content/2404d7db-002e-42d6-a746-183bb23c1234?syn-25a6b1a6=1,"13 Sep 2026, 10:00"
Strategic Signals,The Hindu BusinessLine,"'99 Quna Festival' Wraps Up as Qunabox's Physical AI Entertainment Debut Draws Crowds, Giving Its Second Growth Curve Early Market Validation","'99 Quna Festival' Wraps Up as Qunabox's Physical AI Entertainment Debut Draws Crowds, Giving Its Second Growth Curve Early Market Validation",https://www.thehindubusinessline.com/brandhub/pr-release/99-quna-festival-wraps-up-as-qunaboxs-physical-ai-entertainment-debut-draws-crowds-giving-its-second-growth-curve-early-market-validation/article71465342.ece,"14 Sep 2026, 08:30"
