section,source,title,summary,link,published_at
Markets & Macro,Financial Times World,Tesla profits plunge as discounts on EV models weigh on results,"Capital expenditures more than doubled as company accelerates pivot to semiconductors, autonomous taxis and humanoid robots",https://www.ft.com/content/dc5e629b-562c-41e3-8b89-350af6960adc?syn-25a6b1a6=1,"22 Jul 2026, 21:29"
Strategic Signals,Financial Times World,Google reports $6bn cash burn last quarter as it raises AI spending again,Search giant says it will commit up to $205bn on AI investments in 2026,https://www.ft.com/content/b02f972c-c764-4006-9377-42563d9d5530?syn-25a6b1a6=1,"22 Jul 2026, 21:15"
Energy & Infrastructure,Financial Times World,US and Saudi Arabia agree landmark nuclear energy pact,"Washington says deal would pave the way for ‘decades-long, multibillion-dollar partnership’",https://www.ft.com/content/2707aeb6-dba0-4640-877b-4839d268c820?syn-25a6b1a6=1,"22 Jul 2026, 21:02"
Geopolitics,Financial Times World,Taiwan’s drone ambitions play to its tech manufacturing strengths,"Scaling up brings economies of scale, and the island is taking another lesson from China’s playbook: dual-use technology",https://www.ft.com/content/98b89ef9-f36d-4ab9-8ee3-0c0940ffd734?syn-25a6b1a6=1,"22 Jul 2026, 21:00"
Geopolitics,Financial Times World,Vale shareholders elect new chair following governance dispute,Clash revived warnings of undue state influence in Brazilian mining company as pension fund’s candidate wins vote,https://www.ft.com/content/f20ecb6c-efc8-43ca-b65b-48a27c343fe9?syn-25a6b1a6=1,"22 Jul 2026, 20:55"
Geopolitics,Financial Times World,Mercedes risks US sales ban under Senate China bill,Commerce panel approves legislation barring companies with significant Chinese ownership from US market,https://www.ft.com/content/b7e572e2-ac26-4842-82ee-1c355ac7c848?syn-25a6b1a6=1,"22 Jul 2026, 20:34"
Energy & Infrastructure,Financial Times World,Trump threatens to destroy Iranian bridges and power plants,US president’s warning marks latest attempts to assert American control over Strait of Hormuz,https://www.ft.com/content/755c218f-40db-4a8a-8e0b-acd2ccee3d3d?syn-25a6b1a6=1,"22 Jul 2026, 19:57"
Strategic Signals,Financial Times World,Segro board signals it would back £14bn takeover after battle with US bidder,Real estate group Prologis’s ‘best and final’ approach for London-listed rival follows previous £13.5bn bid,https://www.ft.com/content/ee030fed-d006-48d3-bc71-da452ce4069e?syn-25a6b1a6=1,"22 Jul 2026, 18:18"
Strategic Signals,Financial Times Companies,Aston Martin strikes £550mn debt deal despite creditor objections,Cash-strapped carmaker defies lenders who branded transaction with BlackRock-owned HPS as ‘extraordinary’,https://www.ft.com/content/c087714d-7d46-449b-9684-eba1975d313a?syn-25a6b1a6=1,"22 Jul 2026, 18:22"
Energy & Infrastructure,The Hindu BusinessLine,Scientists discover strange Milky Way planetary system unlike our solar system,"The unusual planetary system, 71 light-years from Earth, is unlike anything previously observed in the Milky Way",https://www.thehindubusinessline.com/news/science/scientists-discover-strange-milky-way-planetary-system-unlike-our-solar-system/article71255084.ece,"22 Jul 2026, 22:51"
Geopolitics,The Hindu BusinessLine,"US tariff threat drags Nifty Pharma 1.3% lower at close; Lupin, PPL Pharma lead decline","Only two of the index’s 20 constituents ended in positive territory, while 18 declined",https://www.thehindubusinessline.com/markets/stock-markets/us-tariff-threat-drags-nifty-pharma-14-lower-lupin-auropharma-lead-decline/article71252663.ece,"22 Jul 2026, 22:37"
