section,source,title,summary,link,published_at
Strategic Signals,Financial Times World,Bank boss contests FCA fine for not revealing Venezuela and US penalties,BancTrust’s Carlos Fuenmayor accuses watchdog of impinging on freedom of expression,https://www.ft.com/content/b9e8bf9e-85c3-426b-81a0-2c3d5f2260b8,"07 Jun 2026, 11:00"
Markets & Macro,Financial Times World,How high will the Iran war push US inflation?,Market Questions is the FT’s guide to the week ahead,https://www.ft.com/content/994938d4-c97f-448e-a0b9-fdc55b9697cb,"07 Jun 2026, 11:00"
Strategic Signals,Financial Times World,The coming rise of anti-AI populism,Anxiety about the technology is set to generate a political backlash,https://www.ft.com/content/b4429ea0-4a0a-4a28-96f5-debf4f3eb339,"07 Jun 2026, 11:00"
Geopolitics,Financial Times World,Russian drone hits nuclear fuel site near Chernobyl,"Radiation levels remain ‘within normal limits’, says Ukraine’s state nuclear company",https://www.ft.com/content/3c109ff1-e1cd-42c9-86b2-5e5bfb4671e5,"07 Jun 2026, 10:37"
Strategic Signals,Financial Times World,"Walmart tells workers that AI will improve their jobs, not steal them",Retailer’s embrace of artificial intelligence comes amid anxiety that the technology will create mass redundancies,https://www.ft.com/content/d2155669-cead-4716-8d70-91df69b82977,"07 Jun 2026, 10:00"
Markets & Macro,Financial Times World,Voters sour on Trump’s handling of inflation and grocery prices — FT poll,US president blamed for high cost of living as Iran war deepens discontent,https://www.ft.com/content/e8a0a845-c812-4158-ba1b-85613719f861,"07 Jun 2026, 10:00"
Strategic Signals,Financial Times World,US universities boost market risk as financial pressures mount,Trump administration funding cuts and weak private equity performance prompt a search for higher endowment returns,https://www.ft.com/content/da7ce472-44d8-4b7e-8bed-c007df3e1b92,"07 Jun 2026, 10:00"
Geopolitics,Financial Times World,Britain’s questionable reliance on Palantir,"Government should use the best technology for any task, but be wary of ‘lock-ins’",https://www.ft.com/content/e54519ad-9f88-45b3-a4e8-dd64cefceb8f,"07 Jun 2026, 09:09"
Strategic Signals,Financial Times Companies,Incyte nears up to $2bn deal for blood disorder biotech Star,Midsized drug manufacturers are supplementing pipelines and scaling up in competition with Big Pharma,https://www.ft.com/content/a438f9c6-22bd-4dd3-967e-007c95d64d37,"07 Jun 2026, 10:00"
Policy & Regulation,Financial Times Companies,Bouygues Telecom consortium agrees to buy Patrick Drahi’s SFR for €20.35bn,Bid from group including Orange and Free-Iliad faces showdown with antitrust regulators in Paris and Brussels,https://www.ft.com/content/64686829-95e6-4af2-8568-579684606403,"07 Jun 2026, 09:13"
