section,source,title,summary,link,published_at
Energy & Infrastructure,Financial Times World,Oil price back at prewar levels as Gulf flows pick up,Brent crude drops below the $72.48 a barrel it traded at in late February before Iran conflict erupted,https://www.ft.com/content/7a05c821-491f-41a7-8d03-53183fbbb719,"25 Jun 2026, 16:10"
Geopolitics,Financial Times World,Bayer wins crucial US Supreme Court ruling over Roundup weedkiller,Justices overturn verdict that became basis for billions of dollars in claims over warnings of alleged cancer risk,https://www.ft.com/content/4f87f951-a647-497a-90a6-bc28c14fe419,"25 Jun 2026, 16:05"
Strategic Signals,Financial Times World,Andy Burnham’s 1990s football team: ‘Demon Eyes’,"From the archive: future Labour politicians, including the presumptive prime minister, played for this north London side",https://www.ft.com/content/ac5461f6-eb14-11dc-a5f4-0000779fd2ac,"25 Jun 2026, 16:01"
Geopolitics,Financial Times World,Trump’s Iran deal is better than ongoing war,"The president has made many errors in his policy towards Tehran, but signing the MOU isn’t one of them",https://www.ft.com/content/6fdf9e75-2998-4e26-8e97-92635d6b34da,"25 Jun 2026, 15:30"
Geopolitics,Financial Times World,"RH, the $3bn furniture brand, has moved into Mayfair","As part of a global rollout, the US homeware behemoth now resides at a lavish London address",https://www.ft.com/content/3e0c1bf7-5d28-4167-8b36-bbffbfdd4f4e,"25 Jun 2026, 15:15"
Strategic Signals,Financial Times World,Micron shares jump as blockbuster results spark Wall Street tech shake-up,Apple’s stock slides after company unveils price rises linked to ‘unprecedented’ cost of memory chips,https://www.ft.com/content/b3ad976b-9967-4952-92ff-822a8e253fb1,"25 Jun 2026, 15:06"
Strategic Signals,Financial Times World,Red alerts across UK and Europe as heatwave takes a grip,"‘London is cooking’, says UN secretary-general, as temperatures reach a new record for June",https://www.ft.com/content/ceca43a1-a514-416c-a75e-e069afe58071,"25 Jun 2026, 14:58"
Strategic Signals,Financial Times World,Dimon promotes two potential successors at JPMorgan,Marianne Lake leaves bank as Doug Petno and Troy Rohrbaugh handed two of its largest divisions,https://www.ft.com/content/4f191eea-2486-4c43-9e17-0f8dcd340b23,"25 Jun 2026, 14:50"
Geopolitics,Financial Times Companies,Iran tells ships in Strait of Hormuz to turn back,At least four vessels change course as Tehran challenges International Maritime Organization’s evacuation route,https://www.ft.com/content/5abcb3c1-8ce8-470f-8a37-f47af58b2f7c,"25 Jun 2026, 14:39"
Strategic Signals,Financial Times Companies,Vale shareholders head to vote after board rejects push to oust chair,Corporate governance battle at world’s largest iron ore miner revives fears of political meddling,https://www.ft.com/content/2a8ddf16-71e2-4e29-8978-d102abc05998,"25 Jun 2026, 14:34"
