section,source,title,summary,link,published_at
Policy & Regulation,Financial Times World,US audit regulator scraps investor advocate role as Trump-era revamp accelerates,Public Company Accounting Oversight Board scraps office set-up under Biden administration to represent shareholders,https://www.ft.com/content/8f387dc3-44a3-423d-8b69-c0864513a493?syn-25a6b1a6=1,"25 Aug 2026, 22:34"
Geopolitics,Financial Times World,FirstFT: China warns US it could retaliate over Iran sanctions,Also in this newsletter: Nvidia employee charged in Taiwan with smuggling chips into China and Canada announces $20bn retaliatory tariffs,https://www.ft.com/content/49f9f010-9ac9-4f6b-8b41-e8d959558785?syn-25a6b1a6=1,"25 Aug 2026, 21:48"
Geopolitics,Financial Times World,Syria’s Kurds dissolve military force and integrate fighters with Damascus,Merger with Syrian army is a step forward in push to bring country under central government control,https://www.ft.com/content/0909f58d-ccfd-4da6-add2-d8b9f420b4c7?syn-25a6b1a6=1,"25 Aug 2026, 21:43"
Strategic Signals,Financial Times World,Trump administration pauses immigrant visa applications,US state department wants consular officers to screen out people likely to need public benefits,https://www.ft.com/content/857fb8e1-eec6-443e-97e8-f6876302aabc?syn-25a6b1a6=1,"25 Aug 2026, 21:33"
Strategic Signals,Financial Times World,Reform UK pledges to cut data rules and curb liabilities for non-executives,Nigel Farage’s party sharpens its pitch to business by promising to scrap the General Data Protection Regulation,https://www.ft.com/content/64fe84f0-0b78-4c8b-a220-1aa2466179f6?syn-25a6b1a6=1,"25 Aug 2026, 21:01"
Geopolitics,Financial Times World,Foot Locker owner plunges after warning nervous consumers are cutting spending,Dick’s Sporting Goods shares slide after telling analysts that shoppers are cautious ‘due to the geopolitical environment’,https://www.ft.com/content/1b066355-4412-43bd-b832-74956d3c0a52?syn-25a6b1a6=1,"25 Aug 2026, 20:08"
Strategic Signals,Financial Times World,SpaceX commits $100bn to Louisiana space base,Elon Musk’s rocket conglomerate plans its second launch complex to support more Starship launches,https://www.ft.com/content/0c59f1d7-2197-406b-ba9b-6592c12bcb3d?syn-25a6b1a6=1,"25 Aug 2026, 18:57"
Geopolitics,Financial Times World,Iran and Oman edge towards deal on Strait of Hormuz,Interim proposal on managing shipping is first hint of diplomatic progress to reopen the strategic waterway in weeks,https://www.ft.com/content/b3e4d264-55f0-485e-8e1a-0ba0cbe006b6?syn-25a6b1a6=1,"25 Aug 2026, 18:09"
Geopolitics,Financial Times Companies,Bombing the bond market,Trump wages war against his own economy,https://www.ft.com/content/bc1bb7db-12e6-475a-bb65-c29baabe070c?syn-25a6b1a6=1,"25 Aug 2026, 20:00"
Energy & Infrastructure,Financial Times Companies,"AI to fuel global growth as investment spreads beyond US, IMF says",Managing director Kristalina Georgieva expects world economy to weather energy crisis ignited by Iran war,https://www.ft.com/content/6a76e78b-c493-409a-8694-6fa4ba9a674e?syn-25a6b1a6=1,"25 Aug 2026, 18:00"
Energy & Infrastructure,Financial Times Companies,European LNG prices surge to highest level since 2023,Continent’s gas inventories were already low before Iran war disrupted shipments,https://www.ft.com/content/8f1a392a-b43c-4124-916e-61695fffa0da?syn-25a6b1a6=1,"25 Aug 2026, 17:41"
Strategic Signals,Financial Times Companies,How First Brands’ billion-dollar rescue hit the skids,Hedge funds that funded the bankruptcy have been left with a ‘clunker’ as this was no ordinary debt-induced collapse,https://www.ft.com/content/d290366c-160e-419e-8685-668cd1fcabfb?syn-25a6b1a6=1,"25 Aug 2026, 16:58"
Strategic Signals,The Hindu BusinessLine,How Chennai’s Neurostellar is measuring the mental stamina of Chess players,Chennai deep tech startup’s device used by World Chess Champion Gukesh among others; available for pre-order at $250,https://www.thehindubusinessline.com/companies/how-chennais-neurostellar-is-measuring-the-mental-stamina-of-chess-players/article71388320.ece,"26 Aug 2026, 06:18"
Strategic Signals,The Hindu BusinessLine,Persisting retail F&O losses spur call for tighter eligibility filters,Experts seek income tests and exams to restrict derivatives access to informed investors,https://www.thehindubusinessline.com/markets/sebi-curbs-cool-fo-participation-but-suitability-debate-returns/article71389973.ece,"25 Aug 2026, 22:35"
Strategic Signals,The Hindu BusinessLine,UN:BLOC launches website for patients with chronic diseases,"The healthcare venture seeks to offer an alternative approach to managing chronic conditions such as diabetes, hypertension, thyroid disorders, PCOS and obesity",https://www.thehindubusinessline.com/companies/unbloc-launches-website-for-patients-with-chronic-diseases/article71389751.ece,"25 Aug 2026, 22:30"
