section,source,title,summary,link,published_at
Geopolitics,Financial Times World,FirstFT: Vance asked Ukraine to halt strikes on tankers,"Also in today’s newsletter: Moderate Democrat wins in Wisconsin, and Bank of America commits $250bn to US infrastructure projects",https://www.ft.com/content/7cd5f1c5-1097-4bd4-bd00-8006759da28d?syn-25a6b1a6=1,"12 Aug 2026, 09:59"
Strategic Signals,Financial Times World,Colombian earthquake disrupts key coffee export road,Operations paused at port handling most of Colombia’s bean shipments,https://www.ft.com/content/dfa69996-4427-4eef-8c60-a97a562debf5?syn-25a6b1a6=1,"12 Aug 2026, 09:53"
Strategic Signals,Financial Times World,Cambridge to carry out independent probe into Jason Arday appointment,Move follows pressure from senior academics after university’s youngest-ever Black professor quit last week over plagiarism allegations,https://www.ft.com/content/14430047-c8b9-4e7b-89db-aed36244ad71?syn-25a6b1a6=1,"12 Aug 2026, 09:51"
Strategic Signals,Financial Times World,Moderate Democrat unexpectedly beats socialist in tight Wisconsin primary race,David Crowley defeats Francesca Hong for party’s gubernatorial candidate,https://www.ft.com/content/565bd314-0803-40a2-88b3-9070f574d933?syn-25a6b1a6=1,"12 Aug 2026, 09:46"
Geopolitics,Financial Times World,Taiwan hits out at China over naval drill with Indonesia,Rare joint exercises raise concerns over Beijing’s more assertive conduct in disputed waters,https://www.ft.com/content/e0ca4cab-c8ba-47d6-9465-13e2d73285fc?syn-25a6b1a6=1,"12 Aug 2026, 09:05"
Strategic Signals,Financial Times World,Bank of America commits $250bn to US projects in boost to ‘America First’ agenda,Pledge comes after president snubbed chief executive of US’s second-largest lender earlier this year,https://www.ft.com/content/99c86e8e-02d5-4c7c-9eef-27ad9bb5b7c6?syn-25a6b1a6=1,"12 Aug 2026, 09:00"
Strategic Signals,Financial Times World,Burnham to hold emergency Cobra meeting in response to heatwaves,Prime minister’s move comes as several areas in UK tackle wildfires and drought amid extreme high temperatures,https://www.ft.com/content/c9d5c256-0e93-4978-b312-354cb7bd7487?syn-25a6b1a6=1,"12 Aug 2026, 08:47"
Strategic Signals,Financial Times World,"Burnham has more to lose from an early election, but we should not rule it out","A bold move to seek a fresh mandate seems underpriced to me, even though the risks are formidable",https://www.ft.com/content/c4c5cbb1-4b7c-4d29-b382-b38c494dcecc?syn-25a6b1a6=1,"12 Aug 2026, 08:30"
Markets & Macro,Financial Times Companies,Vestas shares soar as wind turbine orders bounce back,Copenhagen-listed group raises profit guidance and announces share buyback,https://www.ft.com/content/17de7308-9e97-405a-ab5e-9b0dddab36b4?syn-25a6b1a6=1,"12 Aug 2026, 09:25"
Energy & Infrastructure,Financial Times Companies,UK power supplies likely to be stretched during solar eclipse,Grid operator calls for extra generation capacity to be made available on Wednesday evening,https://www.ft.com/content/68dcb0e8-a15b-436a-9a57-c4c2abfba2d3?syn-25a6b1a6=1,"12 Aug 2026, 08:20"
Strategic Signals,Financial Times Companies,Tata chair to step down as succession row escalates,N Chandrasekaran to depart India’s largest conglomerate amid dispute with Noel Tata,https://www.ft.com/content/89c3c50c-1fc5-4673-b67d-ddc0b824c6c5?syn-25a6b1a6=1,"12 Aug 2026, 07:13"
Geopolitics,Financial Times Companies,HSBC’s global insurance head steps down,Europe’s largest bank continues to overhaul its operations as industry grapples with uncertainties over China tax,https://www.ft.com/content/57e3a478-f9d5-444f-91ae-12838b1f1929?syn-25a6b1a6=1,"12 Aug 2026, 06:13"
Strategic Signals,Financial Times Companies,Business development companies are paying more to borrow. But why?,The banks strike back,https://www.ft.com/content/acd38b11-0cd7-40c2-a779-e26c95b59048,"12 Aug 2026, 05:00"
Policy & Regulation,The Hindu BusinessLine,Eli Lilly escalates fight against black market weight-loss medicines,"The drug company said Wednesday that it planned to file lawsuits against US businesses that sell retatrutide products illegally, and it’s asking regulators to do more to rein in the illicit market",https://www.thehindubusinessline.com/companies/eli-lilly-escalates-fight-against-black-market-weight-loss-medicines/article71335941.ece,"12 Aug 2026, 15:25"
Markets & Macro,The Hindu BusinessLine,"Sensex today | Stock Market Live: Sensex traded lower at 77,890.88, Nifty 50 was down 0.40%; Tata stocks tumble","Sensex, Nifty, Share Prices Live: Markets were off the day’s low at around 3 pm. Sensex traded 263.37 points or 0.34% lower at 77,890.88, and Nifty 50 was down 97.50 points or 0.40% to 24,374.20.",https://www.thehindubusinessline.com/markets/sensex-nifty50-today-stock-market-live-updates-12-august-2026/article71332253.ece,"12 Aug 2026, 15:20"
Strategic Signals,The Hindu BusinessLine,Lok Sabha refers FCRA Bill to joint parliamentary committee; Congress still adamant to scrap it,"Parliamentary Affairs Minister Kiren Rijiju, however, challenged Opposition members in the House to cite a single provision in the FCRA Bill that is against minorities",https://www.thehindubusinessline.com/news/national/lok-sabha-refers-fcra-bill-to-joint-parliamentary-committee-congress-still-adamant-to-scrap-it/article71335879.ece,"12 Aug 2026, 15:13"
Markets & Macro,The Hindu BusinessLine,"India plans insurance reforms to rein in healthcare costs, sources say","Medical ⁠inflation of roughly 12% to 14% a year, according to industry estimates, puts pressure on families and prompts authorities to hunt ways to standardise pricing and coverage",https://www.thehindubusinessline.com/economy/india-plans-insurance-reforms-to-rein-in-healthcare-costs-sources-say/article71335783.ece,"12 Aug 2026, 15:11"
Strategic Signals,The Hindu BusinessLine,Indian physicist Deepak Dhar wins prestigious 2026 Dirac Medal,Dhar is a professor at the International Centre for Theoretical Sciences of the Tata Institute of Fundamental Research (ICTS-TIFR) in Bengaluru,https://www.thehindubusinessline.com/news/variety/indian-physicist-deepak-dhar-wins-prestigious-2026-dirac-medal/article71335714.ece,"12 Aug 2026, 15:10"
Policy & Regulation,The Hindu BusinessLine,"IIT Madras, CAMS expand partnership for Fintech innovation","The CAMS IIT Madras FinTech Innovation Lab will focus on emerging areas such as AI in financial services, digital payments, blockchain and tokenisation, cybersecurity, regulatory technology, WealthTech and InsurTech",https://www.thehindubusinessline.com/news/iit-madras-cams-expand-partnership-for-fintech-innovation/article71335792.ece,"12 Aug 2026, 15:08"
Energy & Infrastructure,The Hindu BusinessLine,"Sensex, Nifty open flat as crude stays near $90, inflation data in focus","Tuesday's session ended on a weak note, with the Nifty shedding 112.10 points or 0.46% and the Sensex falling 388 points, as a sharp rise in crude oil prices dragged both indices below key psychological levels",https://www.thehindubusinessline.com/markets/stock-markets/markets-open-flat-as-crude-stays-near-90-inflation-data-in-focus/article71335011.ece,"12 Aug 2026, 15:07"
Markets & Macro,The Hindu BusinessLine,Tata Group stocks fall up to 5% after Tata Sons Chairman Chandrasekaran announces exit,"Tata Consultancy Services (TCS) led the losses, falling 5 per cent, while Tata Motors PV declined 4 per cent. Tata Steel fell 2 per cent.",https://www.thehindubusinessline.com/markets/indias-tata-group-stocks-fall-by-4-after-report-tata-sons-chairman-has-quit/article71335270.ece,"12 Aug 2026, 15:07"
