section,source,title,summary,link,published_at
Geopolitics,Financial Times World,Russian drone hits apartment building in Romania,Nato and Bucharest condemn ‘reckless’ escalation after two people were injured in Galaţi,https://www.ft.com/content/c834acfc-1c9c-4181-bb75-683cc3a9292f,"29 May 2026, 12:05"
Strategic Signals,Financial Times World,Should Labour heed Tony Blair?,"Plus, Restore Britain’s threat to Reform UK",https://www.ft.com/content/cc0a30ec-51a6-4fdf-bc33-9ca019a3e716,"29 May 2026, 11:43"
Strategic Signals,Financial Times World,Sports media host Stephen A Smith: ‘The audience gravitated to me’,"ESPN’s highest-paid star on his plans to be the next Joe Rogan, what the Democrats get wrong — and his thoughts on a possible White House run",https://www.ft.com/content/38a5f803-0e5a-4abf-8881-667240414099,"29 May 2026, 11:30"
Strategic Signals,Financial Times World,small caged mammal on the run,"in the grim darkness of the near future, small caged mammal",https://www.ft.com/content/dad4bad1-8288-4559-b42a-d54bade3f77a,"29 May 2026, 11:00"
Geopolitics,Financial Times World,"Washington nearing deal to extend Iran ceasefire, US officials say",Trump administration’s hopes that an agreement is imminent come after both sides exchanged fire,https://www.ft.com/content/89c43161-27c3-4e4d-a5f6-49d895cde3da,"29 May 2026, 10:43"
Strategic Signals,Financial Times World,French economy contracts by 0.1% in first quarter,Unexpected fall driven by weak domestic demand and drop in exports,https://www.ft.com/content/aa6da01d-5807-4696-b06c-79671d45d2c3,"29 May 2026, 10:20"
Geopolitics,Financial Times World,FirstFT: Russia overspends on Putin’s Ukraine war,"Also in today’s newsletter: US and Iran near ceasefire extension, and Blue Origin rocket explodes during testing",https://www.ft.com/content/cc539034-0184-428a-a8ff-df48124f1eaf,"29 May 2026, 10:01"
Policy & Regulation,Financial Times World,How Andy Burnham adapted his politics to skyscraper city,"Greater Manchester mayor is well-versed in showing solidarity with voters over housing, but his policy record is complicated",https://www.ft.com/content/be94591f-a7b8-4902-a375-96362b08e5bc,"29 May 2026, 09:07"
Strategic Signals,Financial Times Companies,How the global EV shift made Ferrari Europe’s most valuable carmaker,Fears of Chinese competition have savaged valuations of mass-market peers,https://www.ft.com/content/137e5da3-61ad-4965-8b22-6d4a751e1299,"29 May 2026, 11:00"
Strategic Signals,Financial Times Companies,Ocado shares jump after striking online grocery deal with Asda,British technology group boosted following major blow to US business last year,https://www.ft.com/content/d5c283bd-2e1f-460d-9584-928469d2ea24,"29 May 2026, 09:48"
Strategic Signals,Financial Times Companies,CVC nears deal for IFF’s $4bn food ingredients division,Private equity firms increasingly seek to carve out underperforming divisions of big corporate groups,https://www.ft.com/content/d56a6bff-4d50-419e-94c1-45378213c744,"29 May 2026, 09:38"
Energy & Infrastructure,Financial Times Companies,FT Wealth: May,In this edition: The €1bn Ponzi scheme which rocked France; what football and finance have in common; the power of Christopher Anderson’s pictures; downsides to tax moves; Monaco’s many faces; London’s priciest sushi menu,https://www.ft.com/reports/wealth,"29 May 2026, 04:05"
Strategic Signals,Financial Times Companies,Marc Rowan rolled in Hamptons lobster fight,A New York court ruling puts the Apollo chief back at ‘square one’ in a tussle with locals,https://www.ft.com/content/ec86fc0c-ffdb-438a-a022-7d1d7cfb623f,"29 May 2026, 04:00"
Energy & Infrastructure,Financial Times Companies,Several BP shareholders found ousted chair ‘challenging’,Several large investors say it was hard to arrange meetings with Albert Manifold before his removal from oil major,https://www.ft.com/content/b59bfe40-f814-4790-94b6-49ce61b9d0ea,"29 May 2026, 04:00"
Strategic Signals,The Hindu BusinessLine,Sanstar Limited Announces Strategic Partnership with Ingredion Incorporated Through Preferential Issue and Joint Venture,,https://www.thehindubusinessline.com/brandhub/pr-release/sanstar-limited-announces-strategic-partnership-with-ingredion-incorporated-through-preferential-issue-and-joint-venture/article71037092.ece,"29 May 2026, 17:32"
Strategic Signals,The Hindu BusinessLine,Investing Beyond Market Cycles Through Active Allocator Long-Short Fund,,https://www.thehindubusinessline.com/brandhub/investing-beyond-market-cycles-through-active-allocator-long-short-fund/article71036752.ece,"29 May 2026, 17:32"
Strategic Signals,The Hindu BusinessLine,Zappfresh with Beti Foundation and UN IIMSAM Mark World Hunger Day with Community Outreach Initiative at IIT Delhi,,https://www.thehindubusinessline.com/brandhub/pr-release/zappfresh-with-beti-foundation-and-un-iimsam-mark-world-hunger-day-with-community-outreach-initiative-at-iit-delhi/article71036827.ece,"29 May 2026, 17:32"
Strategic Signals,The Hindu BusinessLine,MG MAJESTOR 4X2 Automatic Top Trim Launched at INR 40.99 Lakhs(ex-showroom price),,https://www.thehindubusinessline.com/brandhub/pr-release/mg-majestor-4x2-automatic-top-trim-launched-at-inr-4099-lakhsex-showroom-price/article71036813.ece,"29 May 2026, 17:32"
Strategic Signals,The Hindu BusinessLine,"IndiGo posts ₹2,536.9 crore loss in March quarter of FY26","Total income in the fourth quarter of the 2025-26 fiscal rose over 3% to ₹23,830.7 crore from ₹23,097.5 crore in the same period a year ago, according to a release",https://www.thehindubusinessline.com/economy/logistics/indigo-posts-25369-crore-loss-in-march-quarter-of-fy26/article71037099.ece,"29 May 2026, 17:30"
Strategic Signals,The Hindu BusinessLine,UN-honoured Tamil Nadu farmer turns coconut losses into profits with tree-based farming,"The farm now cultivates more than 14 crop varieties, uses significantly less water and has remained resilient during severe droughts",https://www.thehindubusinessline.com/economy/agri-business/un-honoured-tamil-nadu-farmer-turns-coconut-losses-into-profits-with-tree-based-farming/article71037249.ece,"29 May 2026, 17:30"
Strategic Signals,The Hindu BusinessLine,Godrej Foundation launches Tomorrow Makers to unlock India’s untapped talent,,https://www.thehindubusinessline.com/brandhub/pr-release/godrej-foundation-launches-tomorrow-makers-to-unlock-indias-untapped-talent/article71036769.ece,"29 May 2026, 17:32"
Energy & Infrastructure,The Hindu BusinessLine,"Q4 Results Today Live: IndiGo posts Q4 loss, RCOM loss widens, Natco Pharma & BEML Q4 profit down, Asian Paints & IPCA Lab profit up y-o-y, Glenmark Pharma, IREDA, Gujarat Gas, NMDC, JM Financial to announce Q4 results",Q4 Results Highlights Today Live Updates: Stay tuned to businessline for the latest live updates on Q4 earnings.,https://www.thehindubusinessline.com/markets/q4-results-today-live-updates-indigo-nmdc-glenmark-pharma-ipca-lab-ireda-gujarat-gas-natco-pharma-inox-wind-beml-jm-financial-triveni-ashok-leyland-graphite-alkem-bdl-results-29-may-2026/article71032951.ece,"29 May 2026, 17:30"
Geopolitics,Times of India Business,"Why did stock market crash in the final hours of trade today? Sensex, Nifty50 plunge - check top reasons",,https://timesofindia.indiatimes.com/business/india-business/why-did-stock-market-crash-in-the-final-hours-of-trade-today-sensex-nifty50-plunge-check-top-reasons/articleshow/131388922.cms,"29 May 2026, 16:29"
Strategic Signals,Times of India Business,"BSE Sensex tanks 1,092 points; Nifty 50 slips below 23,600",,https://timesofindia.indiatimes.com/business/india-business/sensex-stock-market-today-29-may-2026-live-updates-nse-bse-gift-nifty-50-top-gainers-losers-mcx-stocks-in-focus-market-news/liveblog/131380426.cms,"29 May 2026, 08:12"
Geopolitics,Times of India Business,"India-US partnership has ‘limitless potential’, says Sergio Gor as trade deal nears",,https://timesofindia.indiatimes.com/business/india-business/india-us-partnership-has-limitless-potential-says-sergio-gor-as-trade-deal-nears/articleshow/131386996.cms,"29 May 2026, 15:10"
Markets & Macro,Times of India Business,"Review of RBI Act, currency swap with BRICS part of FY27 agenda",,https://timesofindia.indiatimes.com/business/india-business/review-of-rbi-act-currency-swap-with-brics-part-of-fy27-agenda/articleshow/131386370.cms,"29 May 2026, 14:35"
Geopolitics,Times of India Business,"A truce, $300 billion investment & Hormuz: What's in the draft deal that can end US-Iran war?","Mediators are facilitating fresh US-Iran negotiations on a draft memorandum aimed at ending the ongoing conflict. The proposed agreement includes a multi-billion dollar reconstruction package for Iran's economy and a temporary non-aggression arrangement, with nuclear talks deferred to a later phase.",https://timesofindia.indiatimes.com/business/international-business/a-truce-300-billion-investment-plan-and-hormuz-whats-in-the-draft-deal-end-that-can-end-us-iran-war/articleshow/131381845.cms,"29 May 2026, 13:11"
Markets & Macro,Times of India Business,US-Iran conflict: India to shrug off adverse impact? RBI confident of domestic resilience - key takeaways,"Acknowledging the impact of the West Asia crisis, the RBI has said that several factors will help India counter the negative effects and emerge strong.",https://timesofindia.indiatimes.com/business/india-business/us-iran-conflict-india-to-shrug-off-adverse-impact-rbi-confident-of-domestic-resilience-in-annual-report-top-takeaways/articleshow/131383903.cms,"29 May 2026, 12:20"
Strategic Signals,Times of India Business,"Gold price prediction: What's the outlook for gold prices recover on May 29, 2026 & what should investors do?","Gold price prediction today: Gold prices seem to be seeing some rebound and the outlook remains constructive, says Jateen Trivedi, VP Research Analyst - Commodity and Currency, LKP Securities recommends a buy on dip strategy.",https://timesofindia.indiatimes.com/business/india-business/gold-price-prediction-today-what-is-the-gold-rate-outlook-for-mayl-29-2026-should-you-buy-or-sell-mcx-gold/articleshow/131382341.cms,"29 May 2026, 10:35"
