section,source,title,summary,link,published_at
Energy & Infrastructure,Financial Times World,Britain’s system for avoiding electricity blackouts faces scrutiny,National Energy System Operator’s task made more difficult by climate change and increasing use of renewables,https://www.ft.com/content/047f943b-e46b-455e-8f8e-bef1b9c97708?syn-25a6b1a6=1,"18 Jul 2026, 04:00"
Markets & Macro,Financial Times World,The London IPO market isn’t as bad as it looks,"It is easy to look enviously at New York, but the UK is on course to enjoy its best year for new listings since 2021",https://www.ft.com/content/0ac9aa5c-2807-49fc-9d7d-679b27cf3337?syn-25a6b1a6=1,"18 Jul 2026, 04:00"
Strategic Signals,Financial Times World,Your odyssey to see ‘The Odyssey’ matters,The extremes that film fanatics are going to in order to watch Nolan’s latest tell us something,https://www.ft.com/content/4e809577-0133-4eae-b897-082b2026270c?syn-25a6b1a6=1,"18 Jul 2026, 04:00"
Energy & Infrastructure,Financial Times World,Asia AI bets power record equities run for Wall Street banks,Investments in semiconductors fuel growth in regional revenues for US banks,https://www.ft.com/content/2dc8d54c-89b7-4e57-bd43-084d9edf01a4?syn-25a6b1a6=1,"18 Jul 2026, 04:00"
Markets & Macro,Financial Times World,Superdrug owner considers delay to planned London IPO,Hong Kong-based AS Watson was aiming for a dual listing this autumn,https://www.ft.com/content/93db3195-9a17-4798-810a-0509f3ab35a3?syn-25a6b1a6=1,"18 Jul 2026, 04:00"
Strategic Signals,Financial Times World,"Sheikh Hamad bin Khalifa al-Thani, former ruler of Qatar, 1952-2026",The ‘Father Emir’ transformed the Gulf nation into a financial and geopolitical heavyweight,https://www.ft.com/content/4f3ad66c-135b-4ef4-b066-209b0e0d8453?syn-25a6b1a6=1,"18 Jul 2026, 04:00"
Strategic Signals,Financial Times World,Gibraltar land grab stirs age-old dispute with Spain,British overseas territory is expanding into the sea to relieve cramped living conditions,https://www.ft.com/content/58d83b39-79c6-41f0-89c8-04856483d4e1?syn-25a6b1a6=1,"18 Jul 2026, 04:00"
Markets & Macro,Financial Times World,How long until there is a US markets reckoning over Trump’s damage?,The patience of the bond markets will ultimately wear thin,https://www.ft.com/content/fcbd9074-8870-4f04-b0a6-0c22a2aca70e?syn-25a6b1a6=1,"18 Jul 2026, 04:00"
Policy & Regulation,Financial Times Companies,Data errors mar UK regulator’s new short selling disclosure rules,Findings raise questions over the quality of the FCA’s information,https://www.ft.com/content/e34cbb4d-1c40-4e71-9ef2-31b44331d642?syn-25a6b1a6=1,"18 Jul 2026, 04:00"
Policy & Regulation,Financial Times Companies,How to fix the housing crisis,Deregulation isn’t enough. Nor is government intervention. We need both,https://www.ft.com/content/8c910a8f-2b8b-4234-918a-2022bdc01889?syn-25a6b1a6=1,"18 Jul 2026, 04:00"
Strategic Signals,Financial Times Companies,Does your financial relationship with your partner need a reset?,A good financial planning session can sometimes feel like couples counselling,https://www.ft.com/content/5b98d396-41c0-4546-a6ec-7a57d4da6c53,"18 Jul 2026, 04:00"
Energy & Infrastructure,Financial Times Companies,Oil ‘wildcatter’ who cracked Alaska looks to Venezuela for repeat success,Bill Armstrong’s draft deal with Caracas comes as he rides an exploration boom driven by Donald Trump,https://www.ft.com/content/85184701-3997-4fd6-bf3e-d1f865963873?syn-25a6b1a6=1,"18 Jul 2026, 04:00"
Markets & Macro,The Hindu BusinessLine,Xtranet Technologies plans ₹167-crore IPO to fund expansion and debt repayment,"Proceeds to support capital expenditure, working capital and business growth",https://www.thehindubusinessline.com/markets/xtranet-technologies-plans-167-crore-ipo-to-fund-expansion-and-debt-repayment/article71237392.ece,"18 Jul 2026, 13:33"
Strategic Signals,The Hindu BusinessLine,"Q1 Results Today Live: HDFC Bank, ICICI Bank, Axis Bank, Kotak Mahindra Bank, PNB, IDBI Bank, Yes Bank, JK Cement, India Cements to announce Q1 results","Q1 Results Today, 18th July 2026 Live Updates: Catch all the live updates here",https://www.thehindubusinessline.com/markets/stock-markets/q1-results-today-live-updates-hdfc-bank-icici-bank-axis-bank-kotak-mahindra-bank-pnb-idbi-bank-yes-bank-jk-cement-india-cement-results-18-july-2026/article71237100.ece,"18 Jul 2026, 13:29"
Strategic Signals,The Hindu BusinessLine,"Punjab National Bank Q1 net profit surges over three-fold to ₹5,200 crore","Asset quality improves as retail, MSME and agriculture lending gains momentum",https://www.thehindubusinessline.com/money-and-banking/punjab-national-bank-q1-net-profit-surges-over-three-fold-to-5200-crore/article71237390.ece,"18 Jul 2026, 13:24"
Strategic Signals,The Hindu BusinessLine,"Bengaluru launches towing drive to clear streets, public spaces of abandoned vehicles","All seized vehicles will be put up for public auction as per statutory guidelines, officials say",https://www.thehindubusinessline.com/news/national/bengaluru-launches-towing-drive-to-clear-streets-public-spaces-of-abandoned-vehicles/article71237355.ece,"18 Jul 2026, 13:05"
Markets & Macro,The Hindu BusinessLine,India’s first private orbital-class rocket Vikram-1 successfully lifts off,Mission Aagaman marks a major milestone for India’s commercial space sector,https://www.thehindubusinessline.com/news/science/indias-first-private-orbital-class-rocket-vikram-1-successfully-lifts-off/article71237269.ece,"18 Jul 2026, 12:42"
Energy & Infrastructure,The Hindu BusinessLine,DCM Shriram to expand renewable energy capacity to 176 MW with new hybrid power project,DCM Shriram inks pact with Serentica Renewables India 38,https://www.thehindubusinessline.com/companies/dcm-shriram-to-expand-renewable-energy-capacity-to-176-mw-with-new-hybrid-power-project/article71237306.ece,"18 Jul 2026, 12:39"
Strategic Signals,The Hindu BusinessLine,"IDBI Bank privatisation: Officers, staff to go on nationwide strike on July 27","The move has caused deep concern among employees with respect to job and social security benefits, including pension, the forum says",https://www.thehindubusinessline.com/money-and-banking/idbi-bank-privatisation-officers-staff-to-go-on-nationwide-strike-on-july-27/article71233005.ece,"18 Jul 2026, 12:36"
Markets & Macro,The Hindu BusinessLine,Chip stocks slide into bear market in AI unwind: Markets wrap,"A surprise breakthrough from Chinese AI startup Moonshot jolted the sector, which also joined broader equity losses on geopolitical tensions",https://www.thehindubusinessline.com/markets/chip-stocks-slide-into-bear-market-in-ai-unwind-markets-wrap/article71237248.ece,"18 Jul 2026, 12:30"
Geopolitics,Times of India Business,Textile sector to sew loose ends as FTAs kick in,"New free trade agreements offer Indian textile exporters significant tariff advantages. The UK deal eliminates up to twelve percent tariffs, boosting competitiveness against rivals. Companies anticipate increased orders and potential export growth over the next few years. However, fragmented supply ",https://timesofindia.indiatimes.com/business/india-business/textile-sector-to-sew-loose-ends-as-ftas-kick-in/articleshow/132471952.cms,"18 Jul 2026, 03:50"
Strategic Signals,Times of India Business,"NITI index: Gujarat, Maharashtra lead in wooing investors",,https://timesofindia.indiatimes.com/business/india-business/niti-index-gujarat-maharashtra-lead-in-wooing-investors/articleshow/132471514.cms,"18 Jul 2026, 03:46"
Strategic Signals,Times of India Business,Sensex soars 965 pts as Q1 results lift mood on Dalaal-Street,,https://timesofindia.indiatimes.com/business/india-business/sensex-soars-965-pts-as-q1-results-lift-mood-on-dalaal-street/articleshow/132471239.cms,"18 Jul 2026, 03:43"
Geopolitics,Times of India Business,Pin code wars: Quick commerce cos add 900 dark stores in 3 months,,https://timesofindia.indiatimes.com/business/india-business/pin-code-wars-quick-commerce-cos-add-900-dark-stores-in-3-months/articleshow/132470919.cms,"18 Jul 2026, 03:40"
Policy & Regulation,Times of India Business,'Front-running patterns seen in PMS by Sebi's AI tools',Sebi is extensively deploying artificial intelligence tools for market surveillance. These advanced capabilities are generating actionable alerts for regulators. Patterns from these alerts suggest front-running is occurring within the PMS industry. The regulator is adopting a supportive approach for,https://timesofindia.indiatimes.com/business/india-business/front-running-patterns-seen-in-pms-by-sebis-ai-tools/articleshow/132470653.cms,"18 Jul 2026, 03:38"
