section,source,title,summary,link,published_at
Energy & Infrastructure,Financial Times World,Houthis seize Red Sea islands in lightning offensive,Advance against Saudi-backed forces cements Yemeni rebels’ control over vital shipping artery and roils energy markets,https://www.ft.com/content/976fa0d6-ed09-4a6f-be02-ff4317b45f40?syn-25a6b1a6=1,"11 Sep 2026, 19:07"
Strategic Signals,Financial Times World,"Trump’s $5,000 dividend is bad corporate finance",US president’s proposed $1.2tn handout fails to make sense in a country lacking excess cash and in need of investment,https://www.ft.com/content/645b8e7d-39d6-4500-b761-c9a2edbc1a37?syn-25a6b1a6=1,"11 Sep 2026, 17:21"
Geopolitics,Financial Times World,Situational Awareness builds relationships with new brokers as it attempts rebound,Leopold Aschenbrenner’s hedge fund previously suffered billions of dollars in losses during AI sell-off,https://www.ft.com/content/916eea1b-d483-49e1-9a70-53b4df8f9870?syn-25a6b1a6=1,"11 Sep 2026, 17:15"
Markets & Macro,Financial Times World,Is Bessent winning the wrong battle in markets?,Treasury secretary’s intervention in the yen has made an impact but US bond yields are climbing higher and higher,https://www.ft.com/content/c3740cd0-3c4c-44d0-b3e8-4ccb1bac65b0?syn-25a6b1a6=1,"11 Sep 2026, 17:00"
Geopolitics,Financial Times World,Scott Bessent fails to break ‘fever’ in US bond market,"Treasury secretary’s $6bn bond operation is insufficient to stem the recent surge in borrowing costs, investors warn",https://www.ft.com/content/dd4cc4a0-844e-486a-b99c-b379d457019b?syn-25a6b1a6=1,"11 Sep 2026, 16:56"
Energy & Infrastructure,Financial Times World,UK delays Jackdaw gasfield decision until after by-election in Starmer seat,Tories and Greens criticise government’s move to push back North Sea project,https://www.ft.com/content/b087d8e6-db04-4db6-8308-7275a40df5fb?syn-25a6b1a6=1,"11 Sep 2026, 16:50"
Energy & Infrastructure,Financial Times World,UK economy unexpectedly grew 0.4% in July boosted by AI surge,Resilient start to third quarter comes as surging oil price reignites inflation fears,https://www.ft.com/content/e1aacb1c-45d1-4d21-b5e9-0166c12c54cd?syn-25a6b1a6=1,"11 Sep 2026, 16:40"
Energy & Infrastructure,Financial Times World,Military jet triggered UK’s latest air traffic meltdown,Flight plan submitted by one aircraft sparked turmoil that grounded thousands of planes this week,https://www.ft.com/content/e070149c-70a4-41ee-a829-0630abb2ce35?syn-25a6b1a6=1,"11 Sep 2026, 16:26"
Strategic Signals,Financial Times Companies,"Stockpickers: Rosebank Industries, SigmaRoc, Ashmore","Our experts discuss which companies to buy, sell or hold this week",https://www.ft.com/content/fbcfcd21-f34f-41ca-b6b9-76b415f8d54e,"11 Sep 2026, 17:00"
Energy & Infrastructure,Financial Times Companies,Directors’ Deals: Shell’s upstream boss takes advantage of valuation uplift,The oil major’s acquisition of ARC Resources is expected to improve free cash flow from next year,https://www.ft.com/content/cde3c168-5522-4d38-a6c3-454ef36aa0d4,"11 Sep 2026, 17:00"
