section,source,title,summary,link,published_at
Markets & Macro,Financial Times World,Kevin Warsh is confusing markets,"The Fed is a player, not a referee",https://www.ft.com/content/fe3fe258-62ab-4a71-8c8b-747f9559fd05?syn-25a6b1a6=1,"30 Jul 2026, 05:30"
Markets & Macro,Financial Times World,Chinese stocks on track for worst month in decade,Investors pull out of ‘picks and shovels’ suppliers to AI boom,https://www.ft.com/content/5052b22e-aeca-4043-88af-dd7da3661a49?syn-25a6b1a6=1,"30 Jul 2026, 05:28"
Geopolitics,Financial Times World,Winner of US-China AI rivalry falls 10% in Hong Kong debut,Shandong-based Innolight supplies data centre equipment to American and Chinese tech groups,https://www.ft.com/content/cc7d24ec-abfe-440b-9e85-4d725567f278?syn-25a6b1a6=1,"30 Jul 2026, 05:08"
Geopolitics,Financial Times World,Russia exploits Spain’s grounded firefighting helicopters as wildfires rage,Also in this newsletter: Austria imposes strict social media ban,https://www.ft.com/content/480de423-de70-4bac-be56-f54502e29182?syn-25a6b1a6=1,"30 Jul 2026, 05:00"
Strategic Signals,Financial Times World,FirstFT: Meta and Microsoft kick off turbulent tech results,Also in today’s newsletter: EDF’s nuclear venture and UK’s mobile network woes,https://www.ft.com/content/5035f634-7d47-483a-b8e9-722ded88a672?syn-25a6b1a6=1,"30 Jul 2026, 04:30"
Energy & Infrastructure,Financial Times World,The tech wreck roiling Wall Street,Banks have asked hedge funds to post more collateral as concerns grow about just how concentrated their positions are,https://www.ft.com/content/4f6e5ad5-395b-41ac-9672-bd6880dc05a7?syn-25a6b1a6=1,"30 Jul 2026, 04:00"
Strategic Signals,Financial Times World,What are PuFins and how do Burnham and Healey plan to use them?,"State-owned institutions are aimed at spurring private-sector activity, and mayors want them to work more flexibly",https://www.ft.com/content/f2a1c998-db3e-46bb-bb89-d09446a8cc3f?syn-25a6b1a6=1,"30 Jul 2026, 04:00"
Strategic Signals,Financial Times World,UK business secretary argues against rejoining EU customs union,"Labour’s 2024 manifesto position on the bloc ‘absolutely the right one’, says Jonathan Reynolds",https://www.ft.com/content/b08b43a8-09d4-492b-ad20-f1ab53e92192?syn-25a6b1a6=1,"30 Jul 2026, 04:00"
Strategic Signals,Financial Times Companies,SocGen profit jumps as banking boom offsets weak trading,French lender announces €1.5bn share buyback alongside record quarterly earnings,https://www.ft.com/content/a943e743-501b-4b7d-aecd-85ef60a90c20?syn-25a6b1a6=1,"30 Jul 2026, 05:59"
Strategic Signals,Financial Times Companies,The corgi-inspired ETF provider that wants to disrupt BlackRock,Turning the ETF spaghetti cannon dial to 11,https://www.ft.com/content/e3ed0f3d-52c0-45f5-b1f2-9b0e406026c7,"30 Jul 2026, 05:00"
Strategic Signals,Financial Times Companies,AI Exchange,"In this monthly series, running alongside our existing Tech Exchange dialogues, FT journalists talk to the scientists, developers and business leaders exploring ever more applications for artificial intelligence in every aspect of our lives",https://www.ft.com/ai-exchange?syn-25a6b1a6=1,"30 Jul 2026, 04:17"
Strategic Signals,Financial Times Companies,Accelerating Business,A monthly series that examines how the legal ecosystem uses new technologies to serve fast-changing business needs. This time: how in-house legal teams are getting creative with AI tools,https://www.ft.com/reports/accelerating-business?syn-25a6b1a6=1,"30 Jul 2026, 04:17"
Energy & Infrastructure,The Hindu BusinessLine,Sensex today | Stock Market Live: Indian markets remain range-bound; IT stocks lend support amid global uncertainty,"Sensex, Nifty, Stock Price Live Updates: Indian benchmark indices traded in a narrow range on Thursday, with IT stocks providing support as investors weighed elevated crude oil prices, Middle East tensions and a divided US Federal Reserve against resilient FPI inflows and the ongoing Q1 earnings sea",https://www.thehindubusinessline.com/markets/sensex-nifty50-today-stock-market-live-updates-30th-july-2026/article71281731.ece,"30 Jul 2026, 11:50"
Strategic Signals,The Hindu BusinessLine,"Q1 Results Today Live: Gillette & Hester Biosciences Q1 profit up y-o-y, Bajaj Finance, M&M, Tata Steel, Vedanta, Torrent Pharma, Hyundai Motor, IRFC, Swiggy, NSDL to announce Q1 results","Q1 Results Today, 30th July 2026 Live Updates: Stay tuned for more from businessline",https://www.thehindubusinessline.com/markets/q1-results-today-live-updates-bajaj-finance-mampm-tata-steel-swiggy-awl-agri-torrent-pharma-hyundai-motor-irfc-mankind-vedanta-gillette-mazagon-thermax-ajanta-nuvama-nsdl-niva-bupa-results-30-july-202/article71280963.ece,"30 Jul 2026, 11:50"
Strategic Signals,The Hindu BusinessLine,TASMAC scam case: Madras High Court refuses anticipatory bail to Senthilbalaji,,https://www.thehindubusinessline.com/news/national/tasmac-scam-case-madras-high-court-refuses-anticipatory-bail-to-senthilbalaji/article71284688.ece,"30 Jul 2026, 11:48"
Policy & Regulation,The Hindu BusinessLine,India’s gold demand falls 6% as volatile prices turn away consumers,"However, demand for gold is still high in value terms, which actually means consumers are buying gold as per their budget, says Sachin Jain, Regional CEO-India, World Gold Council",https://www.thehindubusinessline.com/markets/gold/indias-gold-demand-falls-6-as-volatile-prices-turn-away-consumers/article71284287.ece,"30 Jul 2026, 11:45"
Geopolitics,The Hindu BusinessLine,Cognizant trims 2026 growth estimate on cautious client spending,"Cognizant revises 2026 growth estimates downward due to cautious client spending, despite strong quarterly performance exceeding tier 1 peers.",https://www.thehindubusinessline.com/info-tech/cognizant-trims-2026-growth-estimate-on-cautious-client-spending/article71282105.ece,"30 Jul 2026, 11:34"
Strategic Signals,The Hindu BusinessLine,M&M Q1 FY27 Street expectations: Revenue seen up 19-24%; profit growth may stay muted,"Profit growth is seen capped at 2.3% as higher input costs, richer EV mix and continued investments weigh on profitability, with Street estimates pointing to a 150-200 bps contraction in standalone EBITDA margins.",https://www.thehindubusinessline.com/companies/mm-q1-fy27-street-expectations-revenue-seen-up-19-24-profit-growth-may-stay-muted/article71283178.ece,"30 Jul 2026, 11:31"
Markets & Macro,The Hindu BusinessLine,"P&G Hygiene Q1 attributable profit drops 34% on weak sales, higher input and ad costs","Procter & Gamble Hygiene and health care reported a sharp deterioration in profitability during the June quarter as commodity inflation and heavier brand investments outpaced revenue, highlighting the margin pressures facing the FMCG maker",https://www.thehindubusinessline.com/companies/pg-hygiene-q1-attributable-profit-drops-34-on-weak-sales-higher-input-and-ad-costs/article71281038.ece,"30 Jul 2026, 11:31"
Strategic Signals,The Hindu BusinessLine,"Milken Institute Unveils Details for 2026 Asia Summit, Calls for Smart Leadership in an AI-Driven World","Milken Institute Unveils Details for 2026 Asia Summit, Calls for Smart Leadership in an AI-Driven World",https://www.thehindubusinessline.com/brandhub/pr-release/milken-institute-unveils-details-for-2026-asia-summit-calls-for-smart-leadership-in-an-ai-driven-world/article71284632.ece,"30 Jul 2026, 11:30"
Markets & Macro,Times of India Business,Stock Market Today Live Updates: BSE Sensex and Nifty50 trade flat; Asian markets mixed,,https://timesofindia.indiatimes.com/business/india-business/sensex-stock-market-today-30-july-2026-live-updates-nse-bse-gift-nifty-50-top-gainers-losers-mcx-stocks-in-focus-market-news/liveblog/132726179.cms,"30 Jul 2026, 09:02"
Strategic Signals,Times of India Business,Microsoft Q4 results: Azure tops $100 billion as AI growth helps beat earnings estimates,Microsoft reported strong cloud revenue growth and increased paid AI users. Azure revenue surpassed one hundred billion dollars for the first time. Microsoft 365 Copilot now has over thirty million paid seats. Investors are observing returns from significant artificial intelligence spending. The com,https://timesofindia.indiatimes.com/business/india-business/microsoft-q4-results-azure-tops-100-billion-as-ai-growth-helps-beat-earnings-estimates/articleshow/132727782.cms,"30 Jul 2026, 10:55"
Strategic Signals,Times of India Business,Samsung Q2 results: Tech giant posts record high $62 billion profit on AI chip boom,"Samsung Electronics achieved its highest-ever quarterly operating profit, fueled by strong AI chip demand. Rival SK Hynix also reported record revenue, reflecting industry strength. However, investor sentiment declined due to expansion plans and Chinese competition. Both companies are investing heav",https://timesofindia.indiatimes.com/business/india-business/samsung-q2-results-tech-giant-posts-record-high-62-billion-profit-on-ai-chip-boom/articleshow/132726122.cms,"30 Jul 2026, 09:17"
Energy & Infrastructure,Times of India Business,"Asian stocks trade mixed after Fed holds rates; Kospi rallies 4%, Shenzhen slips 300 points","Asian equities showed signs of stabilizing on Thursday after a turbulent week. Taiwan and South Korea saw gains, while Japan's Nikkei headed for a decline. Oil prices briefly soared due to Middle East tensions before slipping back below $90. The US Federal Reserve kept interest rates unchanged, leav",https://timesofindia.indiatimes.com/business/international-business/asian-stocks-trade-mixed-after-fed-holds-rates-kospi-rallies-4-shenzhen-slips-300-points/articleshow/132725397.cms,"30 Jul 2026, 08:23"
Strategic Signals,Times of India Business,"Mahindra arm, SML combine to be 4th largest CV player",Mahindra Group aims for substantial market share growth in India's commercial vehicle sector. The company targets a 10-12% share of the heavy commercial vehicle market by FY31. It also seeks over 20% market share by FY36 after business consolidation. The combined entity will become India's fourth-la,https://timesofindia.indiatimes.com/business/india-business/mahindra-arm-sml-combine-to-be-4th-largest-cv-player/articleshow/132725119.cms,"30 Jul 2026, 07:56"
Strategic Signals,Times of India Business,"'GenAI to reshape workforce, GCCs to cushion job impact'","GenAI will transform India's labor market over the next decade. Tasks will be automated, and many jobs will be augmented by AI. The technology sector's employment narrative is challenged by this evolving landscape. Global capability centers are expected to cushion the employment impact significantly",https://timesofindia.indiatimes.com/business/india-business/genai-to-reshape-workforce-gccs-to-cushion-job-impact/articleshow/132725049.cms,"30 Jul 2026, 07:47"
