section,source,title,summary,link,published_at
Strategic Signals,Financial Times World,Murder inquiry launched into death of former Tory minister Ann Widdecombe,"Devon and Cornwall Police say Widdecombe, 78, sustained ‘serious injuries’",https://www.ft.com/content/081cae25-024b-4965-9b7b-450adaf1216c,"10 Jul 2026, 15:38"
Geopolitics,Financial Times World,Trump says US has agreed to continue talks with Iran,President declares that ceasefire is ‘over’ despite ongoing negotiations,https://www.ft.com/content/b04aea1d-cd15-4e4e-ac8e-d39be1f542a9,"10 Jul 2026, 15:21"
Markets & Macro,Financial Times World,SpaceX listing ‘lays groundwork’ to attract UK retail investors to IPOs,Leading investment platforms say banks and brokers are looking to boost retail participation in upcoming launches,https://www.ft.com/content/faa11fec-9ac5-40cb-a0f4-96a5c1e5f678,"10 Jul 2026, 15:02"
Geopolitics,Financial Times World,Don’t underestimate Farage in this Very British Farce,The ‘establishment’ he is so fond of bashing must beware of playing into stereotype,https://www.ft.com/content/d3d33ae8-5060-44c6-97e3-78be90663fe0,"10 Jul 2026, 14:14"
Strategic Signals,Financial Times World,At least 12 people die in Spanish wildfire as heatwave grips Europe,Alarm over summer of blazes as third wave of extreme heat hits region,https://www.ft.com/content/065e5550-1691-4698-8d62-b4735dfec6ca,"10 Jul 2026, 14:04"
Policy & Regulation,Financial Times World,UK regulators to scrutinise top US cloud groups,"Designating Microsoft, Google, Amazon and Oracle as ‘critical third parties’ will help improve resilience, says Treasury",https://www.ft.com/content/87895bfb-df47-49c7-a339-e5e849b9b271,"10 Jul 2026, 14:02"
Markets & Macro,Financial Times World,Shein wins Chinese approval for long-awaited IPO,China’s securities regulator grants permission for fast-fashion retailer to list its shares in Hong Kong after years of delays,https://www.ft.com/content/ccf814fb-d8fe-46f0-b6e4-de8cbe06e028,"10 Jul 2026, 13:53"
Geopolitics,Financial Times World,Iran is seeing through Trump’s bluff,The US president finds himself stuck in a cul-de-sac of his own making,https://www.ft.com/content/0f454436-6e63-4726-b284-04146e33bf0e,"10 Jul 2026, 13:00"
Strategic Signals,Financial Times Companies,Apollo trumps Castlelake with £5.7bn deal to buy easyJet,Low-cost airline says offer ‘delivers a superior outcome for easyJet shareholders’,https://www.ft.com/content/7a6d7e59-a040-41cf-a8b5-2aafcaa1731b,"10 Jul 2026, 14:35"
Strategic Signals,Financial Times Companies,Inside the secretive Fifa committee that suspended the US red card,The body that suspended US star Folarin Balogun’s ban is run by an Emirati ex-lawmaker who can make unilateral rulings,https://www.ft.com/content/2f15c24e-4284-42b6-a1d1-834fad62f8bc,"10 Jul 2026, 12:48"
Strategic Signals,Financial Times Companies,Ryanair plane makes emergency landing after window breaks,"Passenger sitting next to window was nearly sucked out of Boeing 737 aircraft, according to reports",https://www.ft.com/content/8546fc0d-e556-438d-9ab1-16b467dda215,"10 Jul 2026, 12:41"
Geopolitics,Financial Times Companies,IEA warns of petrol and diesel supply crunch,"Refineries in Gulf and Russia hit by impact of wars, while global consumption has remained high",https://www.ft.com/content/54261075-72c5-4b47-9d53-8c94738201e3,"10 Jul 2026, 12:06"
Geopolitics,Financial Times Companies,China successfully uses giant floating net to recover rocket booster,State media hails successful test in step towards reusable rocket technology for space flights,https://www.ft.com/content/211f093c-2666-4f6c-a7fe-ee92f6f78795,"10 Jul 2026, 11:05"
Energy & Infrastructure,Financial Times Companies,The billionaire dreaming of AI data centres in the desert,"Servers should be powered by off-grid renewables, argues Envision founder Zhang Lei",https://www.ft.com/content/2f46b60d-fef3-48bb-93ba-45bc71df8703,"10 Jul 2026, 11:01"
Geopolitics,The Hindu BusinessLine,DGFT notifies procedure for cheaper UK car imports under new trade deal,"Under CETA, India has agreed to undertake a phased reduction of import duties on automotive imports",https://www.thehindubusinessline.com/economy/dgft-notifies-procedure-for-cheaper-uk-car-imports-under-new-trade-deal/article71207030.ece,"10 Jul 2026, 21:19"
Strategic Signals,The Hindu BusinessLine,Edelweiss MF stops fresh inflow in 7 overseas schemes,"However, existing SIP, STPs to continue in 7 overseas schemes",https://www.thehindubusinessline.com/markets/edelweiss-mf-stops-fresh-inflow-in-7-overseas-schemes/article71207029.ece,"10 Jul 2026, 21:19"
Strategic Signals,The Hindu BusinessLine,"Exide Industries to invest ₹1,400 crore in FY27 for lithium-ion cell plant in Bengaluru",The plant is expected to start generating revenue from the third quarter,https://www.thehindubusinessline.com/companies/exide-industries-to-invest-1400-crore-in-fy27-for-lithium-ion-cell-plant-in-bengaluru/article71207333.ece,"10 Jul 2026, 21:16"
