section,source,title,summary,link,published_at
Geopolitics,Financial Times World,Hegseth says US-China ties are ‘better than in years’,Pentagon chief still presses allies to boost defence spending to counter ‘military build-up’ by Beijing,https://www.ft.com/content/0a601b2b-aeba-439d-8915-359f44cecf09,"30 May 2026, 12:09"
Strategic Signals,Financial Times World,Historic cattle shortages push US beef prices to record highs,High feed costs and drought have thinned herds to the lowest levels in 60 years as protein-hungry consumers drive demand,https://www.ft.com/content/16468077-84b5-4d1c-b1d7-abe62ba3fa84,"30 May 2026, 11:00"
Geopolitics,Financial Times World,It is time for a European Security Council,Increasing US disengagement and continued Russian aggression have given the idea fresh impetus,https://www.ft.com/content/1feaac23-ba6b-41dd-a8aa-63a5fac7a1e5,"30 May 2026, 10:00"
Geopolitics,Financial Times World,"Submit your questions: Ten years on, what’s next for Brexit?","Take part in a live Ask an Expert Q&A with the FT’s Europe editor Ben Hall and Peter Foster, the FT’s World trade editor, on Thursday June 4, at 1pm BST",https://www.ft.com/content/8d6dacc0-0def-45ef-bd00-95e2daca35ef,"30 May 2026, 09:47"
Geopolitics,Financial Times World,"Trump will remain ‘patient’ in pursuit of a deal with Iran, says Hegseth",President wants to make a ‘great’ deal but defence secretary warns US is ready to restart attacks,https://www.ft.com/content/84c15446-c6d6-47ad-93ee-80963ab3e4d4,"30 May 2026, 07:33"
Energy & Infrastructure,Financial Times World,Greens discuss downgrading some policies to prepare for possible UK coalition,"A wealth tax would be one of their non-negotiable pledges after the next general election, a senior party figure said",https://www.ft.com/content/c2eb5a75-ebc0-4981-9452-2b5aceab4fea,"30 May 2026, 04:00"
Policy & Regulation,Financial Times World,Bulgaria to be punished for deficit only months after joining euro,European Commission to place Sofia under ‘excessive deficit procedure’ for breaching budget rules,https://www.ft.com/content/38119f3e-4570-4367-a014-9c5bd626cfb6,"30 May 2026, 04:00"
Strategic Signals,Financial Times World,The very British banality of the SNP’s shopping scandal,"Seven Dyson vacuums, two Bremont watches . . . and a Jaguar in the driveway . . .",https://www.ft.com/content/f49b6f10-e559-45f7-943a-0b0baf3ddcd9,"30 May 2026, 04:00"
Strategic Signals,Financial Times Companies,Crypto treasuries turn to risky equity in drive to raise cash,Companies that stock up on crypto assets are following Michael Saylor’s Strategy into so-called digital credit,https://www.ft.com/content/0c91bb8d-92bb-4701-988d-12855543ab2d,"30 May 2026, 11:00"
Geopolitics,Financial Times Companies,Why does Castlelake want to buy easyJet?,"Budget carrier has large fleet and expensive airport slots, while its share price has been hit by Iran crisis",https://www.ft.com/content/f82b8b83-1559-47f0-bf4a-1ccebdd4f827,"30 May 2026, 10:55"
Markets & Macro,Financial Times Companies,Dotcom bubble IPOs,Lessons for boomtime investing,https://www.ft.com/content/0bbf19ff-ce9d-4e6a-8e0a-82fae6e59559,"30 May 2026, 09:30"
Strategic Signals,Financial Times Companies,Arsenal’s dance with history,Also in today’s newsletter: how the Knicks built a championship contender,https://www.ft.com/content/82a13294-f77f-4351-a7a1-0220c374b545,"30 May 2026, 08:00"
Strategic Signals,Financial Times Companies,Ferrari’s new EV sparks Italian angst over Agnelli legacy,Critics say John Elkann has detached the family empire from its home country,https://www.ft.com/content/ae70e7ee-f5d4-4d07-bd20-cadf0fb77144,"30 May 2026, 04:00"
Strategic Signals,Financial Times Companies,"Toshifumi Suzuki, convenience store king, 1932-2026","At the helm of the Japanese 7-Eleven, he revolutionised the country’s retail industry",https://www.ft.com/content/450d601e-8b30-4598-938c-29386ca5fc0e,"30 May 2026, 04:00"
Strategic Signals,Financial Times Companies,Wealth tax fears reignited by UK leadership uncertainty,Contenders Streeting and Burnham have both hinted at tax reforms,https://www.ft.com/content/0194916f-c741-417d-94c8-b87aa437aee2,"30 May 2026, 04:00"
Policy & Regulation,The Hindu BusinessLine,Retirement income scheme for steady pay,Pension fund regulator PFRDA has launched a Retirement Income Scheme (RIS) under NPS,https://www.thehindubusinessline.com/portfolio/simply-put-nps-gets-a-new-retirement-income-option/article71037102.ece,"30 May 2026, 20:11"
Policy & Regulation,The Hindu BusinessLine,"Karnataka Governor invites D K Shivakumar to form government, oath on June 3",The swearing-in ceremony is scheduled for 4:05 pm on June 3,https://www.thehindubusinessline.com/news/national/karnataka-governor-invites-d-k-shivakumar-to-form-government-oath-on-june-3/article71042014.ece,"30 May 2026, 20:11"
Energy & Infrastructure,The Hindu BusinessLine,"Q4 results today live: IREDA, Triveni Engg, Gujarat Energy profit dips, Zara India revenue slips; Tilaknagar, Genesys, Univastu and Veranda Learning shine","Patanjali Foods, Gujarat Gas, Linde India, Titagarh Rail Systems, Jupiter Wagons, Easy Trip Planners, Ahluwalia Contracts, Indo Count Industries, Uflex and Rajesh Exports in focus.",https://www.thehindubusinessline.com/markets/stock-markets/q4-results-today-live-updates-linde-india-patanjali-foods-gujarat-gas-ptc-ind-jupiter-wagons-titagarh-rail-systems-jindal-poly-films-steelcast-easy-trip-planners-results-results-30-may-2026/article71040136.ece,"30 May 2026, 19:47"
