section,source,title,summary,link,published_at
Geopolitics,Financial Times World,Trump pledges ‘final determination’ on Iran deal to extend ceasefire,US president seeks agreement on ‘unrestricted traffic’ in Strait of Hormuz,https://www.ft.com/content/84c15446-c6d6-47ad-93ee-80963ab3e4d4,"29 May 2026, 19:03"
Strategic Signals,Financial Times World,Universal Music declines takeover offer from Bill Ackman’s Pershing Square,Hedge fund billionaire argued moving record company’s listing from Amsterdam to New York would unlock value,https://www.ft.com/content/ea70bb98-d808-4cd3-b07c-979f779e495d,"29 May 2026, 19:03"
Policy & Regulation,Financial Times World,US securities regulator seeks to end corporate disclosures on climate risk,SEC looking to overturn Biden-era requirement after finding it a ‘dramatic over-reach’ of authority,https://www.ft.com/content/9f64a3ed-960e-4a64-93df-323c7b043d6a,"29 May 2026, 18:49"
Energy & Infrastructure,Financial Times World,Citadel Securities posts record $4.3bn in trading revenues on Iran volatility,Market maker earns $1.9bn in first-quarter net income as oil prices and Treasury rates seesawed,https://www.ft.com/content/bcec986d-52ac-47c5-a0c5-74cbe59dd524,"29 May 2026, 18:08"
Energy & Infrastructure,Financial Times World,Oil prices fall on hopes of Strait of Hormuz reopening,Biggest monthly decline in Brent crude since 2020 comes amid signs US and Iran could be close to a deal,https://www.ft.com/content/5e10717a-0c6f-4c51-bf88-de47568bb885,"29 May 2026, 17:49"
Strategic Signals,Financial Times World,Goldman Sachs: it isn’t coming home,"‘Major footballing nations generally get a World Cup boost, with the notable exception of England’",https://www.ft.com/content/6104f5af-e6ac-4122-a434-1ee90e97c7db,"29 May 2026, 17:46"
Geopolitics,Financial Times World,Russian drone hits apartment building in Romania,Nato and Bucharest condemn ‘reckless’ escalation after two people injured in Galaţi city,https://www.ft.com/content/c834acfc-1c9c-4181-bb75-683cc3a9292f,"29 May 2026, 17:27"
Geopolitics,Financial Times World,BoE governor warns Middle East ceasefire would ‘still create uncertainty’,Andrew Bailey says rate cuts can only come when policymakers are ‘much more confident’,https://www.ft.com/content/495ee364-b774-4647-b1f6-5993ebfbf3b5,"29 May 2026, 17:26"
Strategic Signals,Financial Times Companies,Asda might help break Ocado’s supermarket stalemate,Tie-up suggests the online grocery delivery group is nearing its goal after it struggled to win new partners,https://www.ft.com/content/548d3f28-aa6a-46cf-9e3a-3870efb988ee,"29 May 2026, 17:26"
Strategic Signals,Financial Times Companies,Dell’s shares soar 35% as US computer maker taps into AI fervour,Rally is the latest sign of Wall Street’s exuberance over companies linked to artificial intelligence,https://www.ft.com/content/d218a534-7f63-4bd9-867d-f47f4727e2e1,"29 May 2026, 17:09"
Markets & Macro,Financial Times Companies,SpaceX and the ‘enshittification’ of markets,The IPO of Elon Musk’s company is a big risk for the millions of investors who have put savings into passive investing,https://www.ft.com/content/f724d500-fd45-4f38-86b8-549b5cae88ba,"29 May 2026, 17:00"
Strategic Signals,Financial Times Companies,Directors’ Deals: Aviva chief Blanc adds to stake,Insurer’s share price has fallen by 8 per cent so far this year,https://www.ft.com/content/81b4ab10-f704-45f8-824f-f25a437a0adf,"29 May 2026, 17:00"
