section,source,title,summary,link,published_at
Markets & Macro,Financial Times World,Inflation and interest rates tracker: see how your country compares,Inflationary pressures are beginning to wane. Explore the latest data through interactive charts,https://www.ft.com/content/088d3368-bb8b-4ff3-9df7-a7680d4d81b2,"01 Jul 2026, 13:03"
Strategic Signals,Financial Times World,Germany woos Trump with plan to make US weapons in Europe,Talks on ‘joint production concepts’ accelerate ahead of Nato summit,https://www.ft.com/content/e9b71e3f-8f99-477a-87b3-0985e5bbf081,"01 Jul 2026, 13:02"
Geopolitics,Financial Times World,Five things we learnt from Trump’s financial disclosure,The US president earned more than $1bn from digital currency interests as well as real estate and stock trades,https://www.ft.com/content/b96ab721-90bf-47bf-90a1-941fd8faabc5,"01 Jul 2026, 12:54"
Strategic Signals,Financial Times World,Donald Trump made more than $1bn last year in return to presidency,"US president also earned hundreds of thousands of dollars from licensing of Bibles, watches and perfume",https://www.ft.com/content/dab0dd71-2d95-4838-b0df-e942f9cc5dec,"01 Jul 2026, 12:51"
Strategic Signals,Financial Times World,UK flood reinsurer pushes to cap claims and lift premiums,Move follows Flood Re being saddled with expensive properties that have made scheme ‘regressive’,https://www.ft.com/content/bf05df98-ce95-4ee0-b694-caeea8600b9a,"01 Jul 2026, 12:45"
Strategic Signals,Financial Times World,Lloyds scraps Halifax brand,UK’s biggest retail bank took over 173-year-old lender as part of its rescue of HBOS during financial crisis,https://www.ft.com/content/20fadb50-fe12-4f77-a06e-c776780bca20,"01 Jul 2026, 11:47"
Strategic Signals,Financial Times World,‘They will come back at night’: migrants flee South Africa vigilantes,Politicians have stoked surge in anti-foreigner unrest ahead of local elections,https://www.ft.com/content/d28f9252-a214-4fd1-9b33-09c6fa9619f9,"01 Jul 2026, 11:20"
Markets & Macro,Financial Times World,Eurozone inflation falls more than expected to 2.8% in June,Price growth remains above central bank’s target for fourth straight month,https://www.ft.com/content/c4408588-ca9c-4c9f-b058-c8e2d0cc39e5,"01 Jul 2026, 11:02"
Markets & Macro,Financial Times Companies,Self-drive start-up Wayve to be first big test of London’s Pisces market,LSEG’s new private markets platform to host sale of shares in UK autonomous vehicle company next week,https://www.ft.com/content/10c0f880-7727-4f65-96c0-a4307e450fc9,"01 Jul 2026, 12:51"
Strategic Signals,Financial Times Companies,Google ordered to pay Klarna $1.5bn antitrust damages,Swedish court rules search engine favoured its own price-comparison tool over fintech’s PriceRunner site,https://www.ft.com/content/1f30ea07-63f7-4c74-b5d2-acf313177778,"01 Jul 2026, 12:19"
Strategic Signals,Financial Times Companies,What Medallia’s faceplant tells us about private credit,"Equity wipeout, debt distressed . . . trebles all round?",https://www.ft.com/content/7db5dff0-7b8a-4920-8676-8bd12e2649b4,"01 Jul 2026, 11:13"
Strategic Signals,Financial Times Companies,TG Jones wins court approval to close up to 150 stores,Proposal follows owner’s admission that WHSmith’s former high street business is ‘almost completely broken’,https://www.ft.com/content/0a3a836e-fc3d-4f34-858b-b34f42c0f255,"01 Jul 2026, 10:55"
Strategic Signals,Financial Times Companies,FT Financial Literacy and Inclusion Campaign,The FT invites readers to join our campaign to promote financial literacy in the UK and around the world,https://www.ft.com/ft-seasonal-appeal,"01 Jul 2026, 10:17"
Strategic Signals,The Hindu BusinessLine,GST collection surges 14% in June,Net collections up 11.2% even as refunds accelerate 29%; first quarter sees 8.4% growth in gross collections,https://www.thehindubusinessline.com/economy/gst-collection-surges-14-in-june/article71169733.ece,"01 Jul 2026, 18:39"
Markets & Macro,The Hindu BusinessLine,Advit Jewels stock ends with 30% listing gains on NSE,The ₹165.16-crore IPO was subscribed 212.63 times on the final day of biddingBengaluru,https://www.thehindubusinessline.com/markets/advit-jewels-stock-debuts-at-37-premium-on-nse/article71168709.ece,"01 Jul 2026, 18:32"
Strategic Signals,The Hindu BusinessLine,Noise Master Buds 2. Bose tuned sound that rarely skips a beat,"Balanced sound, lightweight form and edgy design",https://www.thehindubusinessline.com/specials/technophile/noise-master-buds-2-bose-tuned-sound-that-rarely-skips-a-beat/article71169574.ece,"01 Jul 2026, 18:23"
Strategic Signals,The Hindu BusinessLine,Vivo X300 FE. Size does (not) matter,"Compact form, flagship performance and a bag of camera tricks",https://www.thehindubusinessline.com/specials/technophile/vivo-x300-fe-size-does-not-matter/article71169524.ece,"01 Jul 2026, 18:22"
Strategic Signals,The Hindu BusinessLine,PE-VC investments down 3% y-o-y in June quarter,Mega deals rise but volume falls as early-stage activity shows signs of revival,https://www.thehindubusinessline.com/markets/pe-vc-investments-down-3-y-o-y-in-june-quarter/article71169361.ece,"01 Jul 2026, 17:56"
Strategic Signals,The Hindu BusinessLine,"JSW Infrastructure raises ₹7,503 crore in landmark QIP, stock rises 2.7%",The first combined ‘primary and promoter OFS’ deal draws 6.7x subscription from global and domestic investors,https://www.thehindubusinessline.com/companies/jsw-infrastructure-raises-7503-crore-in-landmark-qip-stock-rises-27/article71169871.ece,"01 Jul 2026, 17:55"
Strategic Signals,The Hindu BusinessLine,"Roche adds second digital tech hub in Hyderabad, India",New facility to boost data-driven innovations and IT solutions for patient care,https://www.thehindubusinessline.com/info-tech/roche-adds-second-digital-tech-hub-in-india-at-hyderabad/article71169538.ece,"01 Jul 2026, 17:55"
Strategic Signals,The Hindu BusinessLine,Mid-career executives drive online education demand,A rapidly evolving job market is forcing mid-career executives to seek continuous upskilling to maintain their professional relevance,https://www.thehindubusinessline.com/news/education/mid-career-executives-drive-online-education-demand/article71169637.ece,"01 Jul 2026, 17:54"
Energy & Infrastructure,Times of India Business,Stock market: Which are top gainers and losers on NSE & BSE today? Check list,"Indian stock markets surged on Wednesday, with the Sensex and Nifty reclaiming key levels after a two-day slump. Positive global cues, including falling crude oil prices, boosted investor confidence. Sectors like banking and consumer goods saw significant gains, while IT stocks faced pressure. Analy",https://timesofindia.indiatimes.com/business/india-business/stock-market-today-which-are-top-gainers-and-losers-on-nse-bse-on-july-1-2026-check-list/articleshow/132113914.cms,"01 Jul 2026, 17:14"
Geopolitics,Times of India Business,"Cabinet clears Rs 14,115 crore highway projects in Delhi, UP; approves Rs 6,970 crore 6-lane Dwarka tunnel",,https://timesofindia.indiatimes.com/business/india-business/cabinet-clears-rs-14115-crore-highway-projects-in-delhi-up-approves-rs-6970-crore-6-lane-dwarka-tunnel/articleshow/132111617.cms,"01 Jul 2026, 16:19"
Energy & Infrastructure,Times of India Business,Hormuz oil shock sends India back to Russia: Is this a peak or the new normal?,"Russia has emerged as the dominant supplier of crude oil for India - with imports touching over 240 million barrels in the four months since the US-Iran conflict began. In fact, crude imports from Russia are over 4 times the nearest supplier - UAE at over 58 million barrels.",https://timesofindia.indiatimes.com/business/india-business/hormuz-oil-shock-sends-india-back-to-russia-is-this-a-peak-or-the-new-normal/articleshow/132110550.cms,"01 Jul 2026, 14:31"
Policy & Regulation,Times of India Business,"Delhi EV Policy 2026: Financial incentives, digital transparency and key changes explained","Delhi has officially launched its Electric Vehicles Policy 2026, effective July 1, 2026, aiming to boost EV adoption and improve air quality until March 2030. The policy offers significant tax exemptions for electric cars and substantial subsidies for two and three-wheelers. It also mandates the pha",https://timesofindia.indiatimes.com/business/india-business/delhi-ev-policy-2026-financial-incentives-digital-transparency-and-key-changes-explained/articleshow/132109377.cms,"01 Jul 2026, 13:37"
Strategic Signals,Times of India Business,"Gold price prediction today: After worst quarter in 13 years, will gold continue to fall? Check July 1, 2026 outlook","Gold price prediction today: Gold prices will continue to be under pressure with rate hike expectations in place, with near-term outlook negative, says Vedika Narvekar, Research Analyst - Commodities & Currencies, Anand Rathi Shares and Stock Brokers.",https://timesofindia.indiatimes.com/business/india-business/gold-price-prediction-today-india-where-is-gold-silver-rate-headed-on-july-01-2026-mcx-gold-futures-outlook-us-iran-war-middle-east-tensions/articleshow/132109415.cms,"01 Jul 2026, 13:18"
Strategic Signals,Times of India Business,"GST revenue grows 13.9% in June, collections touch Rs 1.94 lakh crore","India's GST collections surged 13.9% to Rs 1.95 lakh crore in June 2026, fueled by a significant 34.6% jump in import tax revenues. This robust growth, despite global uncertainties, highlights the maturing and resilient nature of India's tax system. Increased refund disbursements also supported busi",https://timesofindia.indiatimes.com/business/india-business/gst-collections-jump-13-9-to-rs-1-95-lakh-crore-in-june-driven-by-strong-import-tax-revenues/articleshow/132108545.cms,"01 Jul 2026, 12:43"
Energy & Infrastructure,Times of India Business,India plans 30-day LPG storage buffer after Iran war exposes Hormuz supply risk,"India is bolstering its energy security by planning a 30-day strategic LPG reserve following Middle East conflict concerns. State-run oil companies are set to invest significantly in expanding storage capacity, exploring options like onshore facilities, underground caverns, and floating storage. Thi",https://timesofindia.indiatimes.com/business/india-business/india-plans-30-day-lpg-storage-buffer-after-iran-war-exposes-hormuz-supply-risk/articleshow/132108912.cms,"01 Jul 2026, 12:46"
Energy & Infrastructure,Times of India Business,'Long queues at petrol stations': How Ukraine’s drone strikes are hitting Russia’s fuel supply,"Russia grapples with a severe fuel shortage, a direct consequence of Ukrainian drone attacks on its oil refineries. This has led to widespread rationing, lengthy queues at petrol stations, and escalating prices, impacting everyday citizens and businesses. President Putin acknowledged the issues, tho",https://timesofindia.indiatimes.com/business/international-business/long-queues-at-petrol-stations-how-ukraines-drone-strikes-are-hitting-russias-fuel-supply/articleshow/132107324.cms,"01 Jul 2026, 12:21"
Strategic Signals,Hindustan Times India,"Govt flags fraud and impersonation risks in WhatsApp username feature, MeitY to call Meta for talks","WhatsApp has announced the introduction of usernames, a feature that will allow users to communicate without sharing their phone numbers.",https://www.hindustantimes.com/india-news/govt-flags-fraud-and-impersonation-risks-in-whatsapp-username-feature-meity-to-call-meta-for-talks-101782908258226.html,"01 Jul 2026, 18:16"
Geopolitics,Hindustan Times India,Cabinet approves construction of 6-lane tunnel to connect Dwarka Expressway to Vasant Kunj | What we know,"The 8.1-km road tunnel for NH-148AE will be constructed through the hybrid annuity mode (HAM), and the project is expected to be completed in five years.",https://www.hindustantimes.com/india-news/cabinet-approves-construction-of-6-lane-tunnel-to-connect-dwarka-expressway-to-vasant-kunj-what-we-know-101782908885427.html,"01 Jul 2026, 18:08"
Strategic Signals,Hindustan Times India,Karnataka Congress chief asks why BJP's Ram Madhav met retired ISI officer in Colombo,Cong state chief asks why BJP leader Ram Madhav met retired Pakistan ISI officer,https://www.hindustantimes.com/india-news/karnataka-congress-chief-asks-why-bjps-ram-madhav-met-retired-isi-officer-in-colombo-101782908315168.html,"01 Jul 2026, 18:01"
Strategic Signals,Hindustan Times India,₹35 crore to topple Vijay govt: TVK MLA alleges horse-trading; ‘DMK link’ emerges,TVK's N Elaiyaraja claimed he was offered ₹35 crore and threatened to influence his vote in a legislative resolution.,https://www.hindustantimes.com/india-news/rs-35-crore-tvk-tamil-nadu-mla-horse-trading-dmk-mk-stalin-vijay-101782903099328.html,"01 Jul 2026, 17:39"
