section,source,title,summary,link,published_at
Energy & Infrastructure,Financial Times World,Oil price surge drives global bond sell-off,Brent crude’s rise towards $100 threatens a prolonged surge in inflation and resetting interest rate expectations,https://www.ft.com/content/66bf810f-c1c0-488d-bd02-f8eba3acd743?syn-25a6b1a6=1,"23 Jul 2026, 12:40"
Energy & Infrastructure,Financial Times World,ECB holds interest rates at 2.25%,Central bank pauses despite renewed surge in oil prices,https://www.ft.com/content/e28b3259-ddc9-43dc-8c3f-fca85edf7e84?syn-25a6b1a6=1,"23 Jul 2026, 12:35"
Markets & Macro,Financial Times World,Inflation and interest rates tracker: see how your country compares,Explore the latest data through interactive charts,https://www.ft.com/content/088d3368-bb8b-4ff3-9df7-a7680d4d81b2?syn-25a6b1a6=1,"23 Jul 2026, 12:32"
Geopolitics,Financial Times World,Laura Loomer meets Zelenskyy after pro-Ukraine conversion,Far-right influencer abandoned opposition to war to praise Kyiv’s resilience against Russian aggression,https://www.ft.com/content/ed9baeee-aabc-458a-a161-a607032d158d?syn-25a6b1a6=1,"23 Jul 2026, 12:30"
Energy & Infrastructure,Financial Times World,Oil jumps to $99 after Houthis attack two Saudi Arabian tankers,Yemeni rebels said they used missiles and drones to target the vessels Encelia and Layla,https://www.ft.com/content/1ddfbe42-b8e8-487c-a156-505879469926?syn-25a6b1a6=1,"23 Jul 2026, 12:27"
Strategic Signals,Financial Times World,Live reader Q&A — How will Burnham govern the UK?,"Join a live Ask an Expert Q&A with the FT’s northern England correspondent Jennifer Williams, columnist and Inside Politics writer Stephen Bush and UK chief political commentator Robert Shrimsley, now",https://www.ft.com/content/352943bc-6c51-4b5d-abf0-a964970ade6a?syn-25a6b1a6=1,"23 Jul 2026, 12:00"
Strategic Signals,Financial Times World,Postcard from Italy: in the flower fields of Castelluccio,"On the high plains of the Apennines, the summer ‘flowering’ is one of the country’s great seasonal spectacles — though barely known overseas",https://www.ft.com/content/027c51b1-96c8-4a53-9ae2-64d00e64167c,"23 Jul 2026, 11:33"
Energy & Infrastructure,Financial Times World,Iran war reignites debate over US energy-permitting reform,Changes would enable infrastructure to be built faster in order to bolster the country’s energy security,https://www.ft.com/content/c1c69ecc-4fe5-4488-9c0f-3611c4f3a1e6?syn-25a6b1a6=1,"23 Jul 2026, 11:00"
Energy & Infrastructure,Financial Times Companies,ECB keeps interest rates on hold as expected,Central bank says its energy price outlook remains “close” to June projections,https://www.ft.com/content/9fe117b5-1e79-4189-a8dd-ab2de1b2cd5e,"23 Jul 2026, 12:27"
Strategic Signals,Financial Times Companies,STMicroelectronics hit by doubts over AI spending boom,Franco-Italian chipmaker’s third-quarter sales forecast misses analysts’ expectations,https://www.ft.com/content/00030928-f216-4744-bde6-6cebbc80d762?syn-25a6b1a6=1,"23 Jul 2026, 12:27"
Strategic Signals,Financial Times Companies,Blackstone says pace of withdrawals slowing at flagship private credit fund,Investor concern over potential losses led to a surge in customers seeking to pull out money this year,https://www.ft.com/content/e44325f8-c452-40d1-b423-b1f1c39ee314?syn-25a6b1a6=1,"23 Jul 2026, 10:59"
Energy & Infrastructure,Financial Times Companies,FirstFT: Jes Staley faces questions over his links to sex offender Jeffrey Epstein,Also in today’s newsletter: surge in oil prices reignites fears of an inflation shock and Google’s cash flow turns negative,https://www.ft.com/content/874d9482-dedd-4c53-a6c1-af6f9148bd06?syn-25a6b1a6=1,"23 Jul 2026, 10:14"
Strategic Signals,Financial Times Companies,EU fines Google €890mn in test of Trump’s threats to protect Big Tech,EU competition chief says it is bloc’s ‘duty to defend rule of law’ while delivering ‘strong message’ to search giant,https://www.ft.com/content/c836e73b-66bb-4aa1-b85b-dd5b6eb89af0?syn-25a6b1a6=1,"23 Jul 2026, 10:00"
Energy & Infrastructure,Financial Times Companies,Houthi attacks threaten Saudi Arabia’s oil lifeline,Asian refiners may wait an extra month for crude as tankers abandon the route through Bab al-Mandab,https://www.ft.com/content/02bf3e4d-7719-4482-9f2b-ab14bd3fe9c3?syn-25a6b1a6=1,"23 Jul 2026, 09:51"
