section,source,title,summary,link,published_at
Strategic Signals,Financial Times World,UK car finance compensation scheme paused by tribunal,FCA programme partially suspended after challenges from lenders and consumer group,https://www.ft.com/content/43e848b0-dd0d-4db2-a32d-0e2c30a219d4,"02 Jul 2026, 11:45"
Strategic Signals,Financial Times World,Spain immigration amnesty draws 1.2mn applicants,"More than twice as many unauthorised immigrants applied for legal status as expected, mostly from Latin America",https://www.ft.com/content/90e98114-8f6a-4468-9ede-19b22d394cc2,"02 Jul 2026, 11:23"
Strategic Signals,Financial Times World,Andy Burnham and the politics of nostalgia,Starmer’s presumptive heir is locked in a battle over Britain’s past — and future — with Nigel Farage,https://www.ft.com/content/174355b4-6e59-4675-b838-fd84877b9391,"02 Jul 2026, 11:23"
Energy & Infrastructure,Financial Times World,Merz unveils €10bn tax cuts to revive German growth,Ruling coalition overcomes divisions to agree longer Sunday opening hours and tighter sick-leave rules,https://www.ft.com/content/05b780d0-a08b-45f4-8210-e3d83f73832a,"02 Jul 2026, 11:08"
Strategic Signals,Financial Times World,Modi and Takaichi meet in the shadow of Chinese pressure,Japan and India draw closer after falling foul of Beijing’s restrictions on rare earth exports,https://www.ft.com/content/9240e19a-8a7e-4213-8ac4-b03c16120cd7,"02 Jul 2026, 10:35"
Geopolitics,Financial Times World,Moscow hockey match shows limits of Trump-Putin thaw,Russia beats US in first friendly game since full-scale invasion of Ukraine,https://www.ft.com/content/ee0cfdba-9689-4c68-bc05-ee460be401d2,"02 Jul 2026, 10:10"
Markets & Macro,Financial Times World,FirstFT: OpenAI proposes US government stake,"Also in today’s newsletter: Asia’s biggest IPO this year, and Google loses appeal against record €4bn EU competition fine",https://www.ft.com/content/0a718201-cee1-4447-8fb5-6835f1441a96,"02 Jul 2026, 10:03"
Strategic Signals,Financial Times World,"Fear, loathing and ice cream pricing",Japan’s food industry is a shopfront for the vulnerabilities of a weak currency,https://www.ft.com/content/419d600c-5998-4f65-8d53-b53dfc459970,"02 Jul 2026, 10:00"
Strategic Signals,Financial Times Companies,How capable is AI? It depends what you’re worried about,Metrics for dangerous success and dangerous failure should be interpreted differently,https://www.ft.com/content/40a8abaa-cdb1-4568-b1a6-28219696a1c0,"02 Jul 2026, 11:30"
Energy & Infrastructure,Financial Times Companies,US energy regulator sets ultimatum for data centres,Last month FERC gave grid operators 60 days to justify or revise how they connect ‘large loads’ — or the regulator will make the decision for them,https://www.ft.com/content/5055a170-69d9-4eb6-ad93-be953bbad263,"02 Jul 2026, 11:00"
Energy & Infrastructure,Financial Times Companies,Yet another ‘quant tremor’ strikes systematic investors,The garbage rally roils quantitative investment strategies,https://www.ft.com/content/d569983b-c7dc-4783-b75d-d1e2d9f287ee,"02 Jul 2026, 09:53"
Strategic Signals,Financial Times Companies,"Beijing plane crash pilot suffered from ‘insomnia and anxiety’, say police","Pilot who was living alone after divorce had made ‘repeated references’ to suicide in his diary, according to authorities",https://www.ft.com/content/41d9164f-8158-4a89-90ce-59415056d4e1,"02 Jul 2026, 09:07"
Geopolitics,Financial Times Companies,Trump blocks long-term renewal of North America trade pact,Washington will hold annual reviews on terms of commerce with its biggest trading partners,https://www.ft.com/content/2c7b4dc8-1b1c-49f4-b51a-0dee0c1d216a,"02 Jul 2026, 08:58"
Strategic Signals,Financial Times Companies,"Forvis Mazars fined £600,000 for ‘pervasive’ audit failings",Group lambasted by FRC for ‘serious’ problems in Studio Retail audit,https://www.ft.com/content/4601b4df-36e0-4d18-b04b-b69751ee5269,"02 Jul 2026, 08:37"
Geopolitics,Financial Times Companies,"Russian drone campaign mapped Nato air defence gaps, study finds","Nearly 150 UAV incursions into more than a dozen European countries were made over 19 months, IISS report says",https://www.ft.com/content/49ed0040-7f5d-402d-b42d-1d8eab27114c,"02 Jul 2026, 08:30"
Strategic Signals,The Hindu BusinessLine,"IT sector leads Dalal Street's winning streak; crude slump, Japan deals lift sentiment","The Nifty 50 closed at 24,175.70, up 0.71 per cent, while the Sensex gained 0.75 per cent to settle at 77,502.",https://www.thehindubusinessline.com/markets/stock-markets/it-sector-leads-dalal-streets-winning-streak-crude-slump-japan-deals-lift-sentiment/article71174103.ece,"02 Jul 2026, 17:15"
Strategic Signals,The Hindu BusinessLine,Lightstorm’s new high-speed subsea cable to connect India’s east coast to Malaysia and Singapore,Lightstorm and consortia to build low latency subsea cable in ASEAN region under multi-million dollar deal,https://www.thehindubusinessline.com/news/lightstorms-new-high-speed-subsea-cable-to-connect-indias-east-coast-to-malaysia-and-singapore/article71164655.ece,"02 Jul 2026, 16:38"
Strategic Signals,The Hindu BusinessLine,PBPartners ropes in 5 lakh partners in 5 years,"The number of cities covered has grown to 703, up from 167 over the past five years",https://www.thehindubusinessline.com/money-and-banking/pbpartners-ropes-in-5-lakh-partners-in-5-years/article71173876.ece,"02 Jul 2026, 16:35"
Markets & Macro,The Hindu BusinessLine,"Merchant, arbitrage flows extend rupee's losing streak even as dollar slumps","The currency ended at ‌95.3925 against the dollar, down 0.1% from its previous close",https://www.thehindubusinessline.com/markets/forex/merchant-arbitrage-flows-extend-rupees-losing-streak-even-as-dollar-slumps/article71173996.ece,"02 Jul 2026, 16:35"
Strategic Signals,The Hindu BusinessLine,BatX Energies raises ₹105 cr in funding round led by IvyCap Ventures,"The Series A funding round also saw the participation of existing investors Zephyr Peacock, Mankind Pharma Family Office, Excel Industries Family Office and JITO",https://www.thehindubusinessline.com/companies/batx-energies-raises-105-cr-in-funding-round-led-by-ivycap-ventures/article71173719.ece,"02 Jul 2026, 16:34"
Strategic Signals,The Hindu BusinessLine,Altudo Becomes an OpenAI Services Partner to Help Enterprises Build AI Workflows Using OpenAI Models,Altudo Becomes an OpenAI Services Partner to Help Enterprises Build AI Workflows Using OpenAI Models,https://www.thehindubusinessline.com/brandhub/pr-release/altudo-becomes-an-openai-services-partner-to-help-enterprises-build-ai-workflows-using-openai-models/article71174077.ece,"02 Jul 2026, 16:30"
Geopolitics,The Hindu BusinessLine,Comviva's mobiquity Pay® Reinforces Mobile Money Leadership with Consecutive Platinum Win at Juniper Research Future Digital Awards 2026,Comviva's mobiquity Pay® Reinforces Mobile Money Leadership with Consecutive Platinum Win at Juniper Research Future Digital Awards 2026,https://www.thehindubusinessline.com/brandhub/pr-release/comvivas-mobiquity-pay-reinforces-mobile-money-leadership-with-consecutive-platinum-win-at-juniper-research-future-digital-awards-2026/article71174073.ece,"02 Jul 2026, 16:30"
Strategic Signals,The Hindu BusinessLine,Saints & Masters acquires AI solutions provider Xencia Technolgies,"With this buy, S&M is targeting ₹1,000 crore revenue from its Microsoft Cloud business over the next few years",https://www.thehindubusinessline.com/info-tech/saints-masters-acquires-ai-solutions-provider-xencia-technolgies/article71173954.ece,"02 Jul 2026, 16:28"
Strategic Signals,Times of India Business,"FPIs continue to exit India: June equity outflows hit Rs 49,340 crore as debt inflows persist","Foreign investors continued their exit from Indian equities in June, withdrawing Rs 49,340 crore amid global risk aversion and domestic valuation concerns. Despite a brief February recovery, outflows have reached Rs 2.7 lakh crore this year, surpassing 2025's total. While equities saw selling, forei",https://timesofindia.indiatimes.com/business/india-business/fpis-continue-to-exit-india-june-equity-outflows-hit-rs-49340-crore-as-debt-inflows-persist/articleshow/132136235.cms,"02 Jul 2026, 16:50"
Geopolitics,Times of India Business,"India-Japan trade: PM Modi, 'younger sister' Takaichi sign MoC including $10 billion investment, AI boost","India and Japan elevated their trade and strategic ties with a new Memorandum of Cooperation signed during the 16th Annual Summit in New Delhi. Prime Minister Modi welcomed his Japanese counterpart, highlighting shared priorities for a free and prosperous Indo-Pacific. The leaders discussed initiati",https://timesofindia.indiatimes.com/business/india-business/india-japan-trade-pm-modi-younger-sister-takaichi-sign-moc-including-10-billion-investment-ai-boost/articleshow/132133312.cms,"02 Jul 2026, 14:00"
Strategic Signals,Times of India Business,Who should file ITR & is income tax return filing mandatory for salaried taxpayers?,"The important thing to understand is that ITR filing is a statutory requirement and an important financial record-keeping. For the financial year 2025-26, the basic exemption limit for individuals below 60 years of age is Rs 2.5 lakh under the old income tax regime and Rs 4 lakh under the new income",https://timesofindia.indiatimes.com/business/india-business/who-should-file-itr-is-income-tax-return-filing-mandatory-for-salaried-taxpayers/articleshow/132133313.cms,"02 Jul 2026, 13:48"
Energy & Infrastructure,Times of India Business,India's EV boom could save Rs 1 lakh crore in oil imports by 2030: SBI,"India stands to save a staggering Rs 1 lakh crore by 2030 if electric vehicles capture 20% of the market, a recent SBI report reveals. The surge in EV adoption, accelerated by geopolitical events, saw registrations jump significantly. However, the report emphasizes the urgent need to expand charging",https://timesofindia.indiatimes.com/business/india-business/indias-ev-boom-could-save-rs-1-lakh-crore-in-oil-imports-by-2030-sbi/articleshow/132132600.cms,"02 Jul 2026, 13:35"
Policy & Regulation,Times of India Business,OpenAI weighs giving Trump administration 5% stake amid US scrutiny of AI firms: Report,"OpenAI reportedly explored offering the Trump administration a 5% stake, a move aimed at fostering government ties and addressing public profit-sharing concerns amid rising AI scrutiny. Discussions, involving Sam Altman and Trump officials, are conceptual, potentially requiring congressional approva",https://timesofindia.indiatimes.com/business/international-business/openai-weighs-giving-trump-administration-5-stake-amid-us-scrutiny-of-ai-firms-report/articleshow/132129203.cms,"02 Jul 2026, 12:08"
Strategic Signals,Times of India Business,New EPF Scheme 2026: What it means for your provident fund savings,"India’s provident fund framework has now entered a new phase with the notification of the Employees’ Provident Funds Scheme, 2026 (EPF Scheme, 2026) under the Code on Social Security, 2020.",https://timesofindia.indiatimes.com/business/india-business/new-epf-scheme-2026-what-it-means-for-your-provident-fund-savings/articleshow/132130633.cms,"02 Jul 2026, 11:58"
Energy & Infrastructure,Times of India Business,"Stock Market Live Updates Today: BSE Sensex opens over 250 points up, Nifty50 above 24,050; crude oil prices continue to drop",,https://timesofindia.indiatimes.com/business/india-business/sensex-stock-market-today-02-july-2026-live-updates-nse-bse-gift-nifty-50-top-gainers-losers-mcx-stocks-in-focus-market-news/liveblog/132127488.cms,"02 Jul 2026, 08:08"
Markets & Macro,Times of India Business,"Top stocks to buy today: Stock recommendations for July 2, 2026 - check list","Top stock market recommendations: REC, Oberoi Realty, and Home First Finance Company India have been recommended by Aakash K Hindocha, Vice President - Research, Nuvama Professional Clients Group/Nuvama Wealth Management as top stocks to buy on July 2, 2026. He has also shared his views on Nifty and",https://timesofindia.indiatimes.com/business/india-business/top-stock-recommendations-for-july-02-2026-rec-oberoi-realty-home-first-finance-company-best-stocks-to-buy-today/articleshow/132128245.cms,"02 Jul 2026, 09:14"
Geopolitics,Hindustan Times India,"Heavy rain puts Uttarakhand's Rudraprayag on alert as Alaknanda, Mandakini rivers swell; IMD issues 4-day warning",Officials said movement of vehicles and pedestrians on the Sonprayag-Munkatiya road in Rudraprayag has been temporarily suspended as a precautionary measure.,https://www.hindustantimes.com/india-news/heavy-rain-puts-uttarakhands-rudraprayag-on-alert-as-alaknanda-mandakini-rivers-swell-imd-issues-4-day-warning-101782990322411.html,"02 Jul 2026, 17:13"
Strategic Signals,Hindustan Times India,"BJP accuses Priyanka Gandhi, husband Robert Vadra of land grab attempt in Uttarakhand","BJP national spokesperson Pradeep Bhandari alleged that the Gandhi-Vadra family's real business is not politics but ""grabbing people's land"".",https://www.hindustantimes.com/india-news/bjp-accuses-priyanka-gandhi-husband-robert-vadra-of-land-grab-attempt-in-uttarakhand-101782990403709.html,"02 Jul 2026, 16:46"
Strategic Signals,Hindustan Times India,"‘Catastrophic, invisible’: Supreme Court flags use of AI in legal process as ‘misconduct’","The top court held that production of fake, non-existent, and hallucinated materials in legal processes amounts to misconduct on the part of the advocate.",https://www.hindustantimes.com/india-news/supreme-court-catastrophic-invisible-top-flags-use-of-ai-in-legal-process-as-misconduct-judges-advocates-ruling-citation-101782985843032.html,"02 Jul 2026, 16:40"
Strategic Signals,Hindustan Times India,"WhatsApp username rollout: All FAQs on scams, safety and privacy explained","The clarification comes after the Centre raised concerns over potential fraud and impersonation risks, advising Meta to hold off on rollout in India.",https://www.hindustantimes.com/india-news/whatsapp-username-rollout-all-faqs-on-scams-safety-and-privacy-explained-101782986602059.html,"02 Jul 2026, 16:29"
Strategic Signals,Hindustan Times India,Faridabad man crushed in rampage sparked by tip-off about suspect’s location,A video of the incident went viral on social media and purportedly showed an SUV chasing a resident of Sirohi village and hitting him,https://www.hindustantimes.com/india-news/faridabad-man-crushed-in-rampage-sparked-by-tip-off-about-suspect-s-location-101782989271062.html,"02 Jul 2026, 16:17"
Strategic Signals,Hindustan Times India,"Air India Express restarts flights to West Asia, Salalah, Kuwait back in service",Air India Express said the frequencies of flights to and from West Asia will increase in phases over the coming days.,https://www.hindustantimes.com/india-news/air-india-express-restarts-flights-to-west-asia-salalah-kuwait-back-in-service-101782988440209.html,"02 Jul 2026, 16:05"
Energy & Infrastructure,Hindustan Times India,"AI, defence, healthcare: What was discussed in Modi's meet with Japan PM Sanae Takaichi","The two leaders met in New Delhi to sign MoUs establishing cooperation across key areas such as artificial intelligence, clean energy, defence and healthcare",https://www.hindustantimes.com/india-news/ai-defence-healthcare-what-was-discussed-in-modis-meet-with-japan-pm-sanae-takaichi-101782983692011.html,"02 Jul 2026, 16:01"
Strategic Signals,Hindustan Times India,"'Murdered, organs removed': Wife of Indian sailor who died in Venezuela alleges foul play",She also alleged that the company's representatives were dismissive and failed to provide answers despite repeated requests.,https://www.hindustantimes.com/india-news/murdered-organs-removed-wife-of-indian-sailor-rakesh-chauhan-who-died-in-venezuela-alleges-foul-play-mea-govt-101782984708305.html,"02 Jul 2026, 15:50"
Strategic Signals,Indian Express Latest,"Apple testing 4 new iPad Pro models, redesigned MacBook Pro: Report",,https://indianexpress.com/article/technology/tech-news-technology/apple-testing-4-new-ipad-pro-models-redesigned-macbook-pro-report-10768307/,"02 Jul 2026, 11:46"
Strategic Signals,Indian Express Latest,"At 38, Messi has stopped running. That is what makes him impossible to stop",,https://indianexpress.com/article/sports/football/at-38-messi-has-stopped-running-that-is-what-makes-him-impossible-to-stop-10768283/,"02 Jul 2026, 11:44"
Strategic Signals,Indian Express Latest,"Rs 6,000 running shoes lose their soles within a month, company ordered to pay Rs 16,000",,https://indianexpress.com/article/legal-news/rs-6000-shoes-lose-their-soles-month-company-to-pay-rs-16000-10768274/,"02 Jul 2026, 11:42"
Strategic Signals,Indian Express Latest,"Vijaya Mehta gave my words a stage, my creativity a home",,https://indianexpress.com/article/opinion/columns/vijaya-mehta-gave-my-words-a-stage-my-creativity-a-home-10768286/,"02 Jul 2026, 11:41"
Geopolitics,Indian Express Latest,Inside India’s secret Seychelles mission: A Cold War story,,https://indianexpress.com/article/opinion/columns/seychelles-1987-security-mission-vappala-balachandran-cold-war-indian-ocean-10768284/,"02 Jul 2026, 11:40"
Strategic Signals,Indian Express Latest,Newly built Delhi-Dehradun expressway caves in near Shamli; NHAI says locals blocked drainage work,,https://indianexpress.com/article/cities/delhi/delhi-dehradun-expressway-cave-in-shamli-nhai-reason-10768265/,"02 Jul 2026, 11:31"
Strategic Signals,Indian Express Latest,"Super Subbu review: Rural sex-ed comedy starts strong, but fails to give a satisfying finish",,https://indianexpress.com/article/entertainment/web-series/super-subbu-review-rural-sex-ed-comedy-starts-strong-but-fails-to-give-a-satisfying-finish-10768070/,"02 Jul 2026, 11:31"
Strategic Signals,Indian Express Latest,Akshay Kumar sells four apartments in one month for Rs 20 cr; earns Rs 7 cr profit,,https://indianexpress.com/article/entertainment/bollywood/akshay-kumar-sells-four-apartments-in-one-month-for-rs-20-cr-earns-rs-7-cr-profit-10768179/,"02 Jul 2026, 11:28"
Geopolitics,SCMP Asia,China AI drug-design deals swell as US scrutiny mounts,"Riding a wave of booming cross-border dealmaking, China’s AI-driven drug-design firms are charging onto the global stage despite Washington’s growing scrutiny of Chinese biotech firms. The value of out-licensing deals struck by Chinese biotech companies with top global multinational pharmaceutical c",https://www.scmp.com/business/china-business/article/3359182/china-ai-drug-design-deals-swell-us-scrutiny-mounts?utm_source=rss_feed,"02 Jul 2026, 11:00"
Geopolitics,SCMP Asia,Hong Kong assets hit record US$5.38 trillion on renewed China appetite: SFC,"Assets and wealth under management in Hong Kong surged to a record high last year as global investors returned to Chinese assets, underscoring the city’s edge over Switzerland as a wealth hub. Financial firms in Hong Kong managed HK$42.2 trillion (US$5.38 trillion) worth of assets last year, a 20 pe",https://www.scmp.com/business/banking-finance/article/3359181/hong-kong-assets-hit-record-us538-trillion-renewed-china-appetite-sfc?utm_source=rss_feed,"02 Jul 2026, 09:29"
Markets & Macro,SCMP Asia,Clogged pipeline: Many Hong Kong IPO hopefuls near application expiration,"A large number of mainland Chinese companies hoping to list shares on the Hong Kong stock exchange are anxiously waiting for a nod from the mainland securities regulator, with many now at risk of having their listing applications lapse. More than 430 companies were currently waiting in the initial p",https://www.scmp.com/business/banking-finance/article/3359108/clogged-pipeline-many-hong-kong-ipo-hopefuls-near-application-expiration?utm_source=rss_feed,"02 Jul 2026, 08:00"
Energy & Infrastructure,SCMP Asia,New technologies power China’s Tesla challengers to monthly sales records,"Chinese Tesla challengers Leapmotor and Zeekr, banking on their latest battery and self-driving technologies, bucked a downward trend in domestic electric vehicle sales with record deliveries last month, ratcheting up pressure on the US carmaker amid weak consumer sentiment towards big-ticket items.",https://www.scmp.com/business/china-business/article/3359102/new-technologies-power-chinas-tesla-challengers-monthly-sales-records?utm_source=rss_feed,"02 Jul 2026, 06:00"
Geopolitics,SCMP Asia,China’s AI-defined vehicles make smart motoring human-centred,"How does an electric vehicle (EV) stand out in China’s ultra-competitive market when batteries, behaviours and functions are so similar? Through its intelligence: how well is this robot on wheels going to get to know you, adapt to your habits and moods and anticipate your needs? Welcome to the era o",https://www.scmp.com/plus/business/china-evs/article/3359123/chinas-ai-defined-vehicles-make-smart-motoring-human-centred?utm_source=rss_feed,"02 Jul 2026, 05:25"
Energy & Infrastructure,SCMP Asia,From AI chips to energy drinks: Hong Kong’s biggest listing deals of 2026 so far,"Hong Kong’s stock exchange ranked second globally by capital raised in the first half of 2026, with total proceeds from initial public offerings and secondary listings rising 84.3 per cent year on year to US$26.4 billion. Among the 84 new listings during the period, mainland Chinese issuers accounte",https://www.scmp.com/business/markets/article/3359105/ai-chips-energy-drinks-hong-kongs-biggest-listing-deals-2026-so-far?utm_source=rss_feed,"02 Jul 2026, 04:00"
