section,source,title,summary,link,published_at
Strategic Signals,Financial Times World,Police release man arrested on suspicion of murder of Ann Widdecombe,Devon and Cornwall force says 26-year-old is no longer part of the investigation and issues renewed appeal for help,https://www.ft.com/content/081cae25-024b-4965-9b7b-450adaf1216c,"11 Jul 2026, 15:08"
Geopolitics,Financial Times World,Democrats’ strategic misfires laid bare by Platner’s implosion in Maine,The party faces a void in its bid to reclaim the Senate after missing warning signs about a flawed candidate,https://www.ft.com/content/76ca7934-189a-4207-89a2-cf060b87f56b,"11 Jul 2026, 12:00"
Markets & Macro,Financial Times World,Trump ups the pressure on US companies in drive to lower prices,Critics fear shift to ‘hyper-populist playbook’ as inflation lingers,https://www.ft.com/content/3e3d18d8-d6c2-4846-93ad-67ea0aaa12a2,"11 Jul 2026, 11:00"
Strategic Signals,Financial Times World,Marine Le Pen’s redemption story,Suspense over the far-right leader’s fate plays into her party’s hands,https://www.ft.com/content/17c6d9ac-6793-4ef2-90c6-a6a3e9de9fc3,"11 Jul 2026, 10:00"
Energy & Infrastructure,Financial Times World,UK inflation is not distributed equally,The poorest pay the most in an energy shock,https://www.ft.com/content/8916354a-4c7c-4df6-8c9e-2303f883855d,"11 Jul 2026, 09:30"
Energy & Infrastructure,Financial Times World,Sadiq Khan lobbies for Ed Miliband to become chancellor,Energy secretary wins support from London mayor but faces opposition from some Labour MPs over his net zero policies,https://www.ft.com/content/b1881eb8-d342-42f5-b92e-c144c019b349,"11 Jul 2026, 04:00"
Energy & Infrastructure,Financial Times World,"Europe’s slow electrification is a ‘major mistake’, warns IEA chief",Fatih Birol says EU should have moved faster to achieve energy independence after 2022 gas crisis,https://www.ft.com/content/fbeb7df0-41fb-4981-8d78-01c7a95d3ed6,"11 Jul 2026, 04:00"
Markets & Macro,Financial Times World,London rental affordability improves despite recent rise,The salary needed to afford a rental home in the capital has fallen by 17% in the past year,https://www.ft.com/content/44814d61-d4b9-4609-a010-a69b897fb9f9,"11 Jul 2026, 04:00"
Strategic Signals,Financial Times Companies,World Cup TV rights in the US: no longer a discount,Also in today’s newsletter: F1 on horseback and Lawn Tennis Association set to move into VC investing,https://www.ft.com/content/ec7a4254-0216-455a-88be-910d18b4100d,"11 Jul 2026, 08:00"
Markets & Macro,Financial Times Companies,Lawn Tennis Association set to move into venture capital investing,Governing body partners with Redrice Ventures to invest in sport start-ups as income from Wimbledon declines,https://www.ft.com/content/b7c344e8-0a9c-45cf-8705-95fd6dcee6ae,"11 Jul 2026, 04:00"
Geopolitics,Financial Times Companies,Inside the risky race through the Strait of Hormuz,Vessels that dare to use route close to Oman’s coast face increased risk of Iranian missiles,https://www.ft.com/content/68d396cd-2800-4ff8-b563-1f5c95beb9ba,"11 Jul 2026, 04:00"
