section,source,title,summary,link,published_at
Policy & Regulation,Financial Times World,UK posts surprise budget deficit of £1.8bn in July,Borrowing figures underline challenge facing chancellor John Healey ahead of his first Budget,https://www.ft.com/content/481b3fd0-6b2d-4bbe-b6e3-b99146df827c?syn-25a6b1a6=1,"21 Aug 2026, 06:38"
Strategic Signals,Financial Times World,Imran Khan moved from Pakistan jail to hospital and back again,Popular former prime minister received treatment after Supreme Court order,https://www.ft.com/content/0af3065f-15dc-4444-aa45-b7b62546c649?syn-25a6b1a6=1,"21 Aug 2026, 05:37"
Geopolitics,Financial Times World,FTAV’s further reading,GTA 6 leaks; elastic expectations; Russia’s Wikipedia clone; LinkedIn dating; perv glasses,https://www.ft.com/content/8a53dbaa-66dc-48de-affa-0a650228117c,"21 Aug 2026, 05:30"
Geopolitics,Financial Times World,FirstFT: Scott Bessent battles bond vigilantes,Also in this newsletter: Healey’s deficit warning and HSBC’s job cuts,https://www.ft.com/content/130f404e-6303-49a8-89d6-3368e3fc70b6?syn-25a6b1a6=1,"21 Aug 2026, 05:18"
Markets & Macro,Financial Times World,Japanese inflation rises as central bank weighs rate increase,Bank of Japan under pressure to act on rates in September as yen weakens despite joint intervention,https://www.ft.com/content/4e128c45-b84c-4fc3-98bf-c5033c201ea6?syn-25a6b1a6=1,"21 Aug 2026, 04:54"
Geopolitics,Financial Times World,Healey warned to limit Budget borrowing amid bond sell-off,"New chancellor plans to stay ‘well within’ Labour’s fiscal rules, say allies",https://www.ft.com/content/2d7e64e8-386a-4987-ae4d-04b6bf2a5e6a?syn-25a6b1a6=1,"21 Aug 2026, 04:00"
Strategic Signals,Financial Times World,"Feminism didn’t kill the male breadwinner model, the economy did",Young non-graduate men face unique setbacks,https://www.ft.com/content/4b7b8d3f-5625-4dba-ad90-66192c101956?syn-25a6b1a6=1,"21 Aug 2026, 04:00"
Strategic Signals,Financial Times World,Scott Bessent takes on bond vigilantes in $32tn Treasury market,Wall Street investors say move to buy more long-term US debt is a ‘band-aid on a bullet hole’,https://www.ft.com/content/f01ff762-3e68-4bac-bb73-6f35a6bf2771?syn-25a6b1a6=1,"21 Aug 2026, 04:00"
Strategic Signals,Financial Times Companies,How money-market funds are providing stock market rocket fuel,An ABC on ABCPs,https://www.ft.com/content/a079e741-9104-4557-8772-470fe12f46ba,"21 Aug 2026, 05:00"
Strategic Signals,Financial Times Companies,The new age of Big Law recruiting,Wall Street firms are beginning to recruit students in their first semester of law school,https://www.ft.com/content/3c085ab6-7128-4073-bc65-5482a47fb016?syn-25a6b1a6=1,"21 Aug 2026, 04:00"
Geopolitics,Financial Times Companies,Asia’s rising riches protect insurers against China’s policy shifts,So long as the region’s wealth accumulation continues to outpace that of most developed economies,https://www.ft.com/content/e24984a3-b87b-40a0-a6db-5b5f028ed712?syn-25a6b1a6=1,"21 Aug 2026, 04:00"
Strategic Signals,Financial Times Companies,The battle over golf’s future,"New management wants the sport to become more commercial, but others worry billionaires have too much say",https://www.ft.com/content/d286cb7f-c63e-42a6-86db-d0a9ad0f296a?syn-25a6b1a6=1,"21 Aug 2026, 04:00"
Strategic Signals,Financial Times Companies,London’s cabbies prepare to battle the robotaxis,Private-hire drivers are bracing for a new wave of technological change,https://www.ft.com/content/7f2d4be3-5879-439e-8060-339bac53ab40?syn-25a6b1a6=1,"21 Aug 2026, 04:00"
Strategic Signals,Financial Times Companies,‘Nobody has automated the kitchen’: the tech billionaire disrupting restaurants,Wonder chief Marc Lore bets that owning the entire process — from food production to delivery — will pay off,https://www.ft.com/content/496b8f06-ffcd-4a14-a3d1-ecd398ce89ba?syn-25a6b1a6=1,"21 Aug 2026, 04:00"
Markets & Macro,The Hindu BusinessLine,HDFC Bank's record dollar bond sale makes it top issuer under RBI window,HDFC Bank raises an aggregate $2.50 billion,https://www.thehindubusinessline.com/money-and-banking/hdfc-banks-record-dollar-bond-sale-makes-it-top-issuer-under-rbi-window/article71372239.ece,"21 Aug 2026, 12:27"
Energy & Infrastructure,The Hindu BusinessLine,"Sensex today | Stock Market Live: Sensex rises 100 pts after flattish opening, Nifty trades around 24,260; Power Grid Corp, Kotak Mahindra Bank top gainers","Sensex, Nifty, Share Prices LIVE: Benchmark equity indices Sensex and Nifty were trading marginally higher in early deals on Friday as elevated crude oil prices due to geopolitical uncertainties and a sharp fall in US markets made investors cautious.",https://www.thehindubusinessline.com/markets/sensex-nifty50-today-stock-market-live-updates-21st-august-2026/article71368928.ece,"21 Aug 2026, 12:26"
Strategic Signals,The Hindu BusinessLine,Meesho expects to create 10 lakh seasonal jobs during festive season,The projected employment generation includes approximately 6.5 lakh jobs across its seller network and about 3.75 lakh roles across its logistics operations,https://www.thehindubusinessline.com/companies/meesho-expects-to-create-10-lakh-seasonal-jobs-during-festive-season/article71372464.ece,"21 Aug 2026, 12:20"
Policy & Regulation,The Hindu BusinessLine,"Where is gold heading? Jefferies turns bullish as US, Japan face fiscal strain","Jefferies says deteriorating fiscal position of the US, coupled with rising government debt-servicing pressures, is creating a favourable environment for gold",https://www.thehindubusinessline.com/markets/gold/where-is-gold-heading-jefferies-turns-bullish-as-us-japan-face-fiscal-strain/article71372425.ece,"21 Aug 2026, 12:16"
Strategic Signals,The Hindu BusinessLine,Foreign students applying to US colleges fell 10% this year,"Nearly 16,000 fewer foreign students applied to US colleges this year compared to 2025, due to the Trump administration’s restrictions on overseas student visas",https://www.thehindubusinessline.com/news/world/foreign-students-applying-to-us-colleges-fell-10-this-year/article71372110.ece,"21 Aug 2026, 12:06"
Policy & Regulation,The Hindu BusinessLine,"Sun Pharma voluntarily recalls 11 eyedrops from domestic market, experts seek details","Public health experts are calling for greater transparency involving specifics on why the eyedrops were recalled, besides seeking regulatory intervention and advisory for those who may have already used the drops",https://www.thehindubusinessline.com/companies/sun-pharma-voluntarily-recalls-11-eyedrops-from-domestic-market-experts-seek-details/article71300501.ece,"21 Aug 2026, 11:59"
