section,source,title,summary,link,published_at
Strategic Signals,Financial Times World,Burnham failed to end rough sleeping as a mayor — can he succeed as PM?,Charities who worked with him in Greater Manchester believe PM enters Number 10 understanding what drives the crisis,https://www.ft.com/content/7aafc76c-c381-4381-a89c-e92c9db60671?syn-25a6b1a6=1,"09 Aug 2026, 04:00"
Strategic Signals,Financial Times World,Career satisfaction in an uncertain world? Dream on,"Children’s cute job hopes look unattainable, but they are still worth encouraging",https://www.ft.com/content/7dc75493-84e1-4b84-af2a-ef5375fd9736?syn-25a6b1a6=1,"09 Aug 2026, 04:00"
Energy & Infrastructure,Financial Times World,UK state subsidies soar as post-Brexit support boosts energy projects,"Government backing climbs to £114bn in year to March, more than double the previous 12 months",https://www.ft.com/content/560ff425-c1ac-4eef-b8da-e6cdb0a412a3?syn-25a6b1a6=1,"09 Aug 2026, 04:00"
Energy & Infrastructure,Financial Times World,Turkey’s cyber law shifts sweeping powers to presidency,Move raises concern about ‘absolute digital obedience’ among social media and gaming platforms,https://www.ft.com/content/0a6249a2-e28b-4e58-ab2d-2b8615b832dc?syn-25a6b1a6=1,"09 Aug 2026, 04:00"
Policy & Regulation,Financial Times World,France faces budget showdown as presidential election looms,Minister David Amiel urges opposition to help cut deficit and not leave mess for next leader,https://www.ft.com/content/0ac50644-398f-49ec-895d-a2494254dabd?syn-25a6b1a6=1,"09 Aug 2026, 04:00"
Markets & Macro,Financial Times World,Investors return to European stocks as strong earnings lift Iran war gloom,Companies in the Stoxx Europe 600 are on track to deliver a 22% increase in profits in the second quarter,https://www.ft.com/content/297a8bf7-ce8b-44fe-bc51-3e2ec2e47699?syn-25a6b1a6=1,"09 Aug 2026, 04:00"
Policy & Regulation,Financial Times World,How a made-up agency found its way into Nigeria’s budget,Alleged head of fictional investment council was allocated government funding and met top officials,https://www.ft.com/content/4b71db50-0edb-42f3-bd74-faeb7c739e53?syn-25a6b1a6=1,"09 Aug 2026, 04:00"
Strategic Signals,Financial Times World,The Bayeux Tapestry loan is a model for the Parthenon Marbles,Burnham has a chance to create a legislative carve-out that speeds the process of returning the artefacts to Greece,https://www.ft.com/content/d45a8e1b-1d45-4a3d-a3d2-5a3ce15b0e9d,"09 Aug 2026, 04:00"
Strategic Signals,Financial Times Companies,Hargreaves Lansdown orders staff back to office,UK’s biggest DIY investment platform calls employees back to the workplace three days a week,https://www.ft.com/content/590e468a-1eb7-4d1b-a7a5-80541c3ff35a?syn-25a6b1a6=1,"09 Aug 2026, 04:00"
Strategic Signals,Financial Times Companies,‘Don’t underestimate us’: German shipbuilder boss steers TKMS to large order wins,"Despite a series of deals, Oliver Burkhard stresses the importance of ‘prudent growth’ with a focus on delivery",https://www.ft.com/content/b33e9218-f192-4bc1-9e2b-73a8c1d97ca8?syn-25a6b1a6=1,"09 Aug 2026, 04:00"
Energy & Infrastructure,Financial Times Companies,One of the world’s biggest coal producers battles to keep lights on,Indonesia’s attempt to contain prices at home has discouraged companies from supplying the local market,https://www.ft.com/content/ff321dc1-41d6-473d-b7e7-2a58224a18e7?syn-25a6b1a6=1,"09 Aug 2026, 02:05"
Geopolitics,Financial Times Companies,The bank behind China’s AI listings bonanza,CICC has become a dominant financier in Beijing’s drive to compete with US in tech race,https://www.ft.com/content/657249de-f5bd-4648-9a1c-77315cd5a1c9?syn-25a6b1a6=1,"09 Aug 2026, 01:22"
Markets & Macro,Financial Times Companies,Greg Abel finally puts Buffett’s cash pile to work,Berkshire Hathaway chief ends more than three-year selling streak as he ploughs a net $20bn into stocks,https://www.ft.com/content/e164e244-f6de-4e3b-8a67-6bebee1b7bf4?syn-25a6b1a6=1,"08 Aug 2026, 15:36"
Energy & Infrastructure,Financial Times Companies,Solar eclipse threatens to tighten Europe’s electricity squeeze,Continent’s power system already under stress from heatwaves,https://www.ft.com/content/06a25d8d-77d8-4dd5-8cd6-a105423544b2?syn-25a6b1a6=1,"08 Aug 2026, 12:00"
