section,source,title,summary,link,published_at
Policy & Regulation,Financial Times World,Thames Water lenders to offer ‘golden share’ to UK government,Creditors plan improved offer in bid to avoid nationalisation by new Burnham government,https://www.ft.com/content/da46f288-a9a4-443f-81e2-7b08a054b7b3?syn-25a6b1a6=1,"21 Jul 2026, 08:58"
Policy & Regulation,Financial Times World,Who is in Andy Burnham’s new cabinet?,"UK prime minister announces top team, with many experienced faces returning to government",https://www.ft.com/content/05b20ea3-425b-49da-886e-fd0ac9270fe7?syn-25a6b1a6=1,"21 Jul 2026, 08:57"
Strategic Signals,Financial Times World,UK wage growth continues to cool while unemployment rate steady,Bank of England will probably hold rates again in July amid mixed labour market signals,https://www.ft.com/content/0423e995-9bfc-4d5f-95fe-c4961c737a52,"21 Jul 2026, 08:53"
Strategic Signals,Financial Times World,Continuity and change in Burnham’s new cabinet,Chancellor from Labour’s ‘old right’ is experienced but unlikely to meaningfully diverge from previous set up,https://www.ft.com/content/35e0aa44-e908-43a4-ad31-f4988f18bc9f?syn-25a6b1a6=1,"21 Jul 2026, 07:55"
Strategic Signals,Financial Times World,Mitie agrees £3.1bn takeover by rival outsourcer OCS,Facilities management group is latest London-listed company to agree a deal,https://www.ft.com/content/aaee5340-68c3-40a3-840c-3bcbb88edd42?syn-25a6b1a6=1,"21 Jul 2026, 07:31"
Markets & Macro,Financial Times World,Indian asset manager’s debut revives hopes for local IPO market,Shares of SBI Funds Management jump nearly 9% in country’s largest listing so far this year,https://www.ft.com/content/6320b91d-9eda-41ff-ae76-bb68a52886f9?syn-25a6b1a6=1,"21 Jul 2026, 06:47"
Strategic Signals,Financial Times World,Brazil faces unforgiving economics after election,Whoever wins the presidential race will have to face up to the need for fiscal consolidation,https://www.ft.com/content/d47f9b39-9e78-4034-97a2-1ca8e07e27e8,"21 Jul 2026, 06:08"
Energy & Infrastructure,Financial Times World,Burnham move to eliminate VAT on electricity bills sparks funding row,Government claim that measure would be funded by scrapping digital ID scheme disputed by former minister,https://www.ft.com/content/7700d94a-d204-439a-92c8-027f67320b73,"21 Jul 2026, 05:43"
Strategic Signals,Financial Times Companies,Julius Baer earnings rebound on early turnaround signs,Zurich-based bank’s net profits more than double to SFr673mn,https://www.ft.com/content/da7084af-5ea5-4472-a1d4-98ffde38a061?syn-25a6b1a6=1,"21 Jul 2026, 07:15"
Energy & Infrastructure,Financial Times Companies,Adnoc to invest in $6.2bn natural gas schemes as UAE bids for self-sufficiency,Abu Dhabi oil group races to keep pace with domestic demand while facing potential end of gas supply deal with Qatar,https://www.ft.com/content/9384bfba-55d3-4280-b8a0-85f7cdbeeb5c?syn-25a6b1a6=1,"21 Jul 2026, 05:30"
