section,source,title,summary,link,published_at
Markets & Macro,Financial Times World,"Quiet please, the currencies are sleeping","Plus, the end of stocks’ summer of ‘meh’?",https://www.ft.com/content/89ea4c20-b9e2-4875-9439-721ca9ba9fdb?syn-25a6b1a6=1,"22 Sep 2026, 05:30"
Geopolitics,Financial Times World,How France and Luxembourg fatally wounded the EU’s Russia sanctions regime,Also in this newsletter: how development aid pays back in trade,https://www.ft.com/content/3cf6c88e-bd65-4d81-a93b-437e00f9ce3f?syn-25a6b1a6=1,"22 Sep 2026, 05:00"
Markets & Macro,Financial Times World,The USS lesson plan,Why doesn’t the UK’s largest pension fund go all-in on stocks? Or maybe bonds?,https://www.ft.com/content/a0d1351f-0f16-4994-a71e-c9b134d70d71,"22 Sep 2026, 05:00"
Geopolitics,Financial Times World,China’s share of global container exports soars to 40%,"Rapid rise underscores economy’s reliance on trade and threat to trading partners, EU chamber says",https://www.ft.com/content/51c49052-0799-4920-9189-8399f15c1f51?syn-25a6b1a6=1,"22 Sep 2026, 04:56"
Strategic Signals,Financial Times World,FirstFT: Kremlin-backed forgery scheme fooled global banks,Also in today’s newsletter: Polymarket’s European overture and Merz’s woes,https://www.ft.com/content/b77f3320-6ff0-4be6-a480-a755c754f7d8?syn-25a6b1a6=1,"22 Sep 2026, 04:31"
Policy & Regulation,Financial Times World,Bank of Japan set to maintain new quarterly pace of rate rises,Read the BoJ’s September forecast from the FT’s Monetary Policy Radar team,https://www.ft.com/content/17a26bbd-ef8c-4f97-8485-5b1407bb0b41,"22 Sep 2026, 04:30"
Geopolitics,Financial Times World,David Ellison slays foes of his $110bn goliath,Paramount Skydance has clinched a settlement with US states that sued to block its takeover of Warner Bros Discovery,https://www.ft.com/content/cfb43c8b-04d4-4c22-b03c-8ba210a7870a?syn-25a6b1a6=1,"22 Sep 2026, 04:00"
Geopolitics,Financial Times World,Putin’s ‘war heroes’ form new political elite in Russian parliament,Many of the men served in units that Kyiv has accused of war crimes,https://www.ft.com/content/db043fc4-c810-4834-bd6b-878d5960c630,"22 Sep 2026, 04:00"
Strategic Signals,Financial Times Companies,Deutsche Bank’s asset manager explores curbs on German property funds,DWS considers emergency measures as investors pull money from open-ended retail product,https://www.ft.com/content/d773c1d5-b515-48d7-9713-14c253972e3a?syn-25a6b1a6=1,"22 Sep 2026, 04:00"
Geopolitics,Financial Times Companies,Equal pay law cannot ignore the labour market,A ruling that Next can pay store staff and warehouse workers differently for work of equal value upholds an important principle,https://www.ft.com/content/7405f173-a962-464e-8889-6b68a6fae71e?syn-25a6b1a6=1,"22 Sep 2026, 04:00"
Energy & Infrastructure,Financial Times Companies,Germany’s economic recovery is under way if politics doesn’t spoil it,Frugal Germany would appear to have the fiscal headroom to try and spend its way out of the impasse,https://www.ft.com/content/b891fa54-b901-45fe-a78d-1161424c0da9?syn-25a6b1a6=1,"22 Sep 2026, 04:00"
Energy & Infrastructure,Financial Times Companies,AI staff complain of mental toll over fears of threat to society,"Top researchers at Aisi, OpenAI, Anthropic and Google DeepMind report burnout and stress over developing powerful AI",https://www.ft.com/content/60870960-f433-48ca-bc2c-708686a69ae7?syn-25a6b1a6=1,"22 Sep 2026, 04:00"
Markets & Macro,Financial Times Companies,Polymarket presses Europe to treat its bets as financial products,US prediction markets platform is seeking to be regulated as a financial services firm rather than under a patchwork of gambling legislation,https://www.ft.com/content/ec52d0ab-3f68-476f-b308-b8e682d9c75b?syn-25a6b1a6=1,"22 Sep 2026, 04:00"
Geopolitics,The Hindu BusinessLine,Paramount Skydance and Warner Bros Discovery merger: A timeline of the $110 billion deal,"The proposed transaction has undergone competing bids, regulatory scrutiny, legal challenges and negotiations since Warner Bros Discovery began considering strategic options",https://www.thehindubusinessline.com/news/variety/paramount-skydance-and-warner-bros-discovery-merger-a-timeline-of-the-110-billion-deal/article71494273.ece,"22 Sep 2026, 11:16"
Geopolitics,The Hindu BusinessLine,EU detects genetically modified organisms in 5 Chinese products exports this year,"Data show that China has rejected a record 146 shipments between January and June, nearly four times the 38 rejections in 2025",https://www.thehindubusinessline.com/economy/agri-business/eu-has-detected-genetically-modified-organisms-in-5-chinese-products-exports-this-year/article71492525.ece,"22 Sep 2026, 11:06"
Markets & Macro,The Hindu BusinessLine,"Sensex today | Stock Market Live Updates: Sensex, Nifty trade lower despite positive global cues, softer crude prices","Sensex, Nifty, Stock Price Live: Indian equity markets turned weak after a steady opening on Tuesday as foreign selling and geopolitical concerns outweighed supportive global cues, softer crude prices and improving derivatives indicators.",https://www.thehindubusinessline.com/markets/sensex-nifty50-today-stock-market-live-updates-22nd-september-2026/article71492546.ece,"22 Sep 2026, 10:59"
Geopolitics,The Hindu BusinessLine,Rupee rises 13 paise to 95.65 against US dollar in early trade,"The rupee opened at 95.75 in the interbank forex market, reaching 95.65 against the dollar, gaining 13 paise from the previous close",https://www.thehindubusinessline.com/markets/forex/rupee-rises-13-paise-to-9565-against-us-dollar-in-early-trade/article71494254.ece,"22 Sep 2026, 10:55"
Markets & Macro,The Hindu BusinessLine,Orient Cables to launch ₹552-cr IPO on Sep 25,The issue will open for public subscription on September 25 and close on September 29,https://www.thehindubusinessline.com/markets/orient-cables-to-launch-552-cr-ipo-on-sep-25/article71494229.ece,"22 Sep 2026, 10:46"
Strategic Signals,The Hindu BusinessLine,"India, Central Europe seek closer ties as US relations strain","India’s diplomatic ties with Central Europe strengthen as the Visegrad Group backs its UN Security Council ambitions, marking a strategic shift in response to changing geopolitical dynamics",https://www.thehindubusinessline.com/news/india-central-europe-seek-closer-ties-as-us-relations-strain/article71494200.ece,"22 Sep 2026, 10:38"
Markets & Macro,The Hindu BusinessLine,AceVector's ₹420-crore IPO to open on September 25; sets price band at ₹30-32/share,"The IPO will open for public subscription on September 25 and close on September 29, while bidding by anchor investors will take place on September 24, according to a public announcement",https://www.thehindubusinessline.com/markets/acevectors-420-crore-ipo-to-open-on-september-25-sets-price-band-at-30-32share/article71494203.ece,"22 Sep 2026, 10:35"
Strategic Signals,The Hindu BusinessLine,Scholastic India Announces Publishing and Distribution Partnership with Mattel,Scholastic India Announces Publishing and Distribution Partnership with Mattel,https://www.thehindubusinessline.com/brandhub/pr-release/scholastic-india-announces-publishing-and-distribution-partnership-with-mattel/article71494224.ece,"22 Sep 2026, 10:30"
Geopolitics,Times of India Business,"Stock market today: BSE Sensex opens 100 points higher, Nifty 50 trades above 24,400",,https://timesofindia.indiatimes.com/business/india-business/sensex-stock-market-today-22-september-2026-live-updates-nse-bse-gift-nifty-50-top-gainers-losers-mcx-stocks-in-focus-market-news/liveblog/134401284.cms,"22 Sep 2026, 08:45"
Energy & Infrastructure,Times of India Business,"Top stocks to buy today: Stock market recommendations for September 22, 2026 - check list","Stock market recommendations: LIC Housing Finance, Supreme Industries, Hitachi Energy India, and Dr Reddy's Laboratories - these are the top stocks to buy on September 22, 2026 as recommended by Somil Mehta, Head of Retail Research, Mirae Asset ShareKhan on September 8, 2026.",https://timesofindia.indiatimes.com/business/india-business/top-stock-recommendations-for-september-22-2026-lic-housing-finance-supreme-industries-hitachi-energy-india-dr-reddys-laboratories-stocks-to-buy-today/articleshow/134392458.cms,"22 Sep 2026, 08:41"
Strategic Signals,Times of India Business,'No burden for consumers': Sitharaman clarifies who will pay MDR on UPI transactions,"Finance Minister Nirmala Sitharaman addressed concerns over the Merchant Discount Rate charges, emphasizing that UPI users will face no additional financial burden. These charges apply solely to payment operators and do not treat consumers as taxpayers. The revised rule targets only high-value Perso",https://timesofindia.indiatimes.com/business/india-business/no-burden-for-consumers-sitharaman-clarifies-who-will-pay-mdr-on-upi-transactions/articleshow/134400097.cms,"22 Sep 2026, 08:26"
Energy & Infrastructure,Times of India Business,Oil remains above $100 per barrel as traders await potential US-Iran talks,Oil prices climbed above one hundred dollars a barrel as Middle East tensions intensified. Traders weighed signs of possible US-Iran talks against continuing tensions in the Gulf. Yemen's Houthis conducted attacks on Riyadh and a Saudi Aramco facility. Traffic through the Strait of Hormuz has droppe,https://timesofindia.indiatimes.com/business/international-business/oil-remains-above-100-per-barrel-as-traders-await-potential-us-iran-talks/articleshow/134400106.cms,"22 Sep 2026, 07:20"
Strategic Signals,Times of India Business,GST rate rejig helps consumers upgrade,,https://timesofindia.indiatimes.com/business/india-business/gst-rate-rejig-helps-consumers-upgrade/articleshow/134397833.cms,"22 Sep 2026, 03:34"
Strategic Signals,Times of India Business,MS expands India capacity for cloud and AI services,,https://timesofindia.indiatimes.com/business/india-business/ms-expands-india-capacity-for-cloud-and-ai-services/articleshow/134397830.cms,"22 Sep 2026, 03:30"
Markets & Macro,Times of India Business,"Small-city ecomm surges, order values trail big markets",,https://timesofindia.indiatimes.com/business/india-business/small-city-ecomm-surges-order-values-trail-big-markets/articleshow/134397820.cms,"22 Sep 2026, 03:27"
Geopolitics,Times of India Business,"New Zealand trade pact to take effect on Oct 20, to give duty-free access",,https://timesofindia.indiatimes.com/business/india-business/new-zealand-trade-pact-to-take-effect-on-oct-20-to-give-duty-free-access/articleshow/134397576.cms,"22 Sep 2026, 02:29"
Strategic Signals,Hindustan Times India,Fake cop behind Delhi teen's rape near Kalkaji Mandir arrested after encounter,"Asif is one of the three men who allegedly posed as cops, threatened the minor girl and her friend, and gang-raped her.",https://www.hindustantimes.com/india-news/fake-cop-behind-delhi-teens-rape-near-kalkaji-mandir-arrested-after-encounter-101790054541479.html,"22 Sep 2026, 11:15"
Strategic Signals,Hindustan Times India,What you need to do after getting an SIR notice,The Delhi CEO’s office has made it clear that receiving a notice is part of the verification process and does not amount to a deletion order.,https://www.hindustantimes.com/india-news/delhi-sir-what-you-need-to-do-after-getting-an-sir-notice-101790054088072.html,"22 Sep 2026, 11:15"
Geopolitics,Hindustan Times India,Odisha: Schools shut in four districts after heavy rainfall warning for two days,"IMD scientists warned that the heavy rainfall could lead to rising water levels in rivers and cause flooding in low-lying areas, particularly in places that have already received sustained rain",https://www.hindustantimes.com/india-news/odisha-schools-shut-in-four-districts-after-heavy-rainfall-warning-for-two-days-101790055834617.html,"22 Sep 2026, 11:13"
Strategic Signals,Hindustan Times India,Unease in section of Congress over Modi mimicry at Rahul’s ‘Chhatron ki Goonj’,The Congress publicly countered the BJP’s criticism over the mimicry but at least three leaders said it was avoidable,https://www.hindustantimes.com/india-news/unease-in-section-of-congress-over-modi-mimicry-at-rahul-s-chhatron-ki-goonj-101790055715856.html,"22 Sep 2026, 11:11"
Strategic Signals,Hindustan Times India,BJP seeks to shore up Dalit support ahead of Uttar Pradesh assembly elections,"The party is now aggressively seeking to cement its ties with non-Jatav Dalits such as the Pasis, Khatiks, Dhobis, and Valmikis, among others.",https://www.hindustantimes.com/india-news/bjp-seeks-to-shore-up-dalit-support-ahead-of-uttar-pradesh-assembly-elections-101790054101372.html,"22 Sep 2026, 11:07"
Strategic Signals,Hindustan Times India,Hyderabad auto driver beaten to death by customer over fare change dispute,The deceased was identified as Mohammed Mukarram. Police identified two of the suspects as Mohd Azeem and Mohd Shoaib and their associates.,https://www.hindustantimes.com/india-news/hyderabad-old-city-auto-driver-police-murder-manhunt-postmortem-homicide-101790054286075.html,"22 Sep 2026, 11:05"
Strategic Signals,Hindustan Times India,Two arrested in separate rape cases in Tripura,"In the first incident, a 34-year-old man was arrested for allegedly raping his minor neighbour at a village in Khowai district",https://www.hindustantimes.com/india-news/two-arrested-in-separate-rape-cases-in-tripura-101790054515036.html,"22 Sep 2026, 10:51"
Strategic Signals,Hindustan Times India,"US man granted bail in arms training matter pays fine, to seek discharge in immigration case","The judge, who granted him bail, said the NIA had invoked “piecemeal” charges rather than the more serious UAPA charge",https://www.hindustantimes.com/india-news/usman-granted-bail-in-arms-training-matter-to-seek-discharge-in-immigration-case-101790053435509.html,"22 Sep 2026, 10:33"
Markets & Macro,SCMP Asia,Hong Kong stocks eye fresh inflows from mainland China’s insurers sitting on US$6 trillion,"Hong Kong’s stock market is getting a dose of optimism from mainland China’s 41 trillion yuan (US$6.1 trillion) insurance industry, as some insurers are widely speculated to have bought exchange-traded funds (ETFs) in the city one month after regulators approved such purchases. Market observers high",https://www.scmp.com/business/china-business/article/3368329/hong-kong-stocks-eye-fresh-inflows-mainland-chinas-insurers-sitting-us6-trillion?utm_source=rss_feed,"22 Sep 2026, 04:20"
