section,source,title,summary,link,published_at
Strategic Signals,Financial Times World,Nvidia bets billions on Ilya Sutskever’s AI breakthrough,Safe Superintelligence will use Vera Rubin chips to rapidly expand computing capacity for its secretive research,https://www.ft.com/content/5c78dec1-b6d6-415e-9456-f1ab5eed6146?syn-25a6b1a6=1,"27 Jul 2026, 16:11"
Strategic Signals,Financial Times World,France and Spain brace for more extreme heat as wildfires rage,"Blazes ‘far from being under control’ as another heatwave approaches, says France’s civil security agency",https://www.ft.com/content/45867580-65a2-4a7d-ba4c-8143e86f4e36?syn-25a6b1a6=1,"27 Jul 2026, 16:11"
Policy & Regulation,Financial Times World,Jodrell Bank observatory set to lose scientific funding,Researchers hit out at budget cuts affecting world-famous radio telescope outside Manchester,https://www.ft.com/content/47ef8550-034e-464f-8e49-64c3e4de827f?syn-25a6b1a6=1,"27 Jul 2026, 16:09"
Strategic Signals,Financial Times World,Amazon targets Musk’s Starlink with satellite constellation for mobile services,"Tech giant files to launch more than 5,000 satellites to provide global consumer service",https://www.ft.com/content/83e93ce0-1ebd-4b04-a70c-82ff7b64a5f4?syn-25a6b1a6=1,"27 Jul 2026, 15:57"
Strategic Signals,Financial Times World,Burnham rejects northern Labour MPs’ call to abolish council tax,Downing Street says it is not considering replacing the levy and stamp duty with a new property tax,https://www.ft.com/content/8829bb6c-e4e4-4064-960a-8f789da10a41?syn-25a6b1a6=1,"27 Jul 2026, 15:40"
Strategic Signals,Financial Times World,Burnham and the problem of politics by social media,The old tightly regulated party broadcast model is dead — for better and for worse,https://www.ft.com/content/9f9662cb-06ba-42a4-b2f2-800a60818de1?syn-25a6b1a6=1,"27 Jul 2026, 15:28"
Strategic Signals,Financial Times World,"Andrew Tate’s extradition challenge could last almost a year, lawyers say","Controversial social media influencer faces charges in UK of rape and sexual assault, along with brother Tristan",https://www.ft.com/content/46627195-3b21-4e29-8026-9a8b30365815?syn-25a6b1a6=1,"27 Jul 2026, 14:47"
Energy & Infrastructure,Financial Times World,Oil tumbles as Iran and US pause strikes over Strait of Hormuz,Brent nearly 7% lower after two weeks of escalating violence had pushed crude to more than $100 a barrel,https://www.ft.com/content/403625cc-8371-43ee-997a-f6908a97f52e?syn-25a6b1a6=1,"27 Jul 2026, 14:20"
Strategic Signals,Financial Times Companies,Dior rebound helps LVMH’s fashion business return to growth,Luxury giant’s crucial fashion and leather goods division back in growth for first time in almost two years,https://www.ft.com/content/7b1c40ef-4a21-47f3-a9dc-5d1444ec726a?syn-25a6b1a6=1,"27 Jul 2026, 15:50"
Geopolitics,Financial Times Companies,US courts diverge on latest front in debt brawls,Legal warfare has broken out over whether payment of a debt obligation requires actual cash changing hands,https://www.ft.com/content/5fafe208-c728-42d1-99f5-2e0ff188e170?syn-25a6b1a6=1,"27 Jul 2026, 12:58"
Energy & Infrastructure,Financial Times Companies,North Sea pioneer Sir Ian Wood dies aged 84,Wood turned a family engineering business into a global player during the UK’s energy boom years,https://www.ft.com/content/76223a76-f08d-40d2-956b-febe92f5a752?syn-25a6b1a6=1,"27 Jul 2026, 11:15"
Strategic Signals,Financial Times Companies,The great tick explosion: a tiny threat tests America’s love of nature,"Changes in climate and land use mean unfamiliar ticks turning up in unexpected places, bringing exotic new illnesses",https://www.ft.com/content/16b0f91e-3615-4e77-96cb-f2edb5f36ea6,"27 Jul 2026, 10:45"
Strategic Signals,Financial Times Companies,How much does Wetherspoons make from its gambling machines? UPDATED,"To a very daft question, we offer a very qualified answer",https://www.ft.com/content/3914d25d-b509-4859-9040-6539cea6da7b,"27 Jul 2026, 10:20"
Energy & Infrastructure,Financial Times Companies,FirstFT: Oil prices plunge as Trump calls off strikes,"Also in today’s newsletter: Chinese chipmaker soars on market debut, and fires rage in Europe",https://www.ft.com/content/cb0f0e8b-cb17-4a7b-9875-d34da635cb88?syn-25a6b1a6=1,"27 Jul 2026, 10:00"
Markets & Macro,The Hindu BusinessLine,Clarity on tax regulation indicates government’s commitment for total visibility in crypto trading: experts,Experts view this move as a significant step toward curbing illicit transactions and aligning India’s tax standards with global frameworks.,https://www.thehindubusinessline.com/economy/clarity-on-tax-regulation-indicates-governments-commitment-for-total-visibility-in-crypto-trading-experts/article71273995.ece,"27 Jul 2026, 22:40"
Energy & Infrastructure,The Hindu BusinessLine,FSSAI gives 90 days timeline to energy drink brands for transition,"The industry has been urging the FSSAI to adopt a consultative, proportionate and risk-based approach on this issue",https://www.thehindubusinessline.com/companies/fssai-gives-90-days-timeline-to-energy-drink-brands-for-transition/article71273741.ece,"27 Jul 2026, 22:29"
Geopolitics,The Hindu BusinessLine,"HDFC Bank board issues warning letters, ₹ 1 lakh penalty to CEO, CFO in MSRDC deposit case","This decision, made on July 23, 2026, came after a special committee found their actions to be “business overreach” rather than outright wrongdoing",https://www.thehindubusinessline.com/money-and-banking/hdfc-bank-board-issues-warning-letters-1-lakh-penalty-to-ceo-cfo-in-msrdc-deposit-case/article71273816.ece,"27 Jul 2026, 22:27"
Strategic Signals,The Hindu BusinessLine,"ESIC amnesty scheme adds 1.38 lakh employers, 1.12 cr workers; Maharashtra leads among States, UTs","Similarly, in Tamil Nadu 12683 companies and 12,65876 workers enrolled themselved with the ESIC",https://www.thehindubusinessline.com/news/esic-amnesty-scheme-adds-138-lakh-employers-112-cr-workers-maharashtra-leads-among-states-uts/article71273006.ece,"27 Jul 2026, 22:24"
Strategic Signals,The Hindu BusinessLine,Worldwide IT spending to grow 14.2% in 2026 to $6.37 trillion: Gartner,Spending on data centre systems is forecast to jump 62.5 per cent,https://www.thehindubusinessline.com/info-tech/worldwide-it-spending-to-grow-142-in-2026-to-637-trillion-gartner/article71272581.ece,"27 Jul 2026, 22:22"
