section,source,title,summary,link,published_at
Policy & Regulation,Financial Times World,Wise’s US bank licence bid rejected over compliance ‘deficiencies’,Regulator raises concerns over fintech’s anti-money laundering checks and understanding of banking law,https://www.ft.com/content/fe213675-b988-4121-9723-96d433d524d8?syn-25a6b1a6=1,"24 Jul 2026, 07:51"
Energy & Infrastructure,Financial Times World,Oil hovers near $100 as Trump weighs ‘massive attack’,Middle East tensions have risen after Red Sea attacks by Houthi militants threatened to squeeze global supplies further,https://www.ft.com/content/3fd494d1-ee74-4c0f-9cd6-34e2283961df?syn-25a6b1a6=1,"24 Jul 2026, 07:26"
Geopolitics,Financial Times World,Russia’s biggest online retailer becomes target in Ukraine drone war,Strikes on Wildberries have killed nine people and left small sellers facing millions of roubles in losses,https://www.ft.com/content/5c9ae967-8e85-470f-974b-43667cc6f1c1?syn-25a6b1a6=1,"24 Jul 2026, 06:48"
Strategic Signals,Financial Times World,"Sun, football and Burnham push consumer confidence and retail sales higher",Perceptions of UK economy improved despite lack of clear evidence of gaining momentum,https://www.ft.com/content/856296a6-abab-4dba-ac39-9b74f9b137f1?syn-25a6b1a6=1,"24 Jul 2026, 06:41"
Geopolitics,Financial Times World,US hits 60 countries with new duties as Trump rebuilds tariff wall,Washington moves to reimpose 10 per cent duties after previous blanket levies were struck down by Supreme Court,https://www.ft.com/content/078269b4-5518-4289-b90a-dd722fd7e703?syn-25a6b1a6=1,"24 Jul 2026, 06:29"
Strategic Signals,Financial Times World,Tech billionaire ordered to pay $640mn in South Korea’s ‘divorce of the century’,Ruling against Chey Tae-won comes a decade after chair of chipmaker SK Hynix first revealed extramarital affair,https://www.ft.com/content/3933afd1-0564-46c8-a9fc-b77f9d9c689c?syn-25a6b1a6=1,"24 Jul 2026, 06:06"
Energy & Infrastructure,Financial Times World,"In the rates drama, oil is a minor character","Plus, Japanese stocks",https://www.ft.com/content/061970ae-6e01-43cd-aaf7-1a728d04d09b?syn-25a6b1a6=1,"24 Jul 2026, 05:30"
Markets & Macro,Financial Times World,Ireland pushes for breakthrough on EU capital markets reform,Also in this newsletter: Trump reshapes Iceland’s EU referendum,https://www.ft.com/content/9d98ddb1-edfc-4df9-a6e8-e0b12845dd29?syn-25a6b1a6=1,"24 Jul 2026, 05:04"
Geopolitics,Financial Times Companies,Volkswagen slashes revenue outlook amid weak China sales,Sharp cut heaps pressure on German carmaker’s chief executive as he looks to push through massive round of job cuts,https://www.ft.com/content/0c9cd938-f02a-43cb-ad70-0fa3e5e7ca69?syn-25a6b1a6=1,"24 Jul 2026, 08:06"
Strategic Signals,Financial Times Companies,How much does Wetherspoons make from its gambling machines?,"To a very daft question, we offer a very qualified answer",https://www.ft.com/content/3914d25d-b509-4859-9040-6539cea6da7b,"24 Jul 2026, 05:00"
