section,source,title,summary,link,published_at
Strategic Signals,Financial Times World,Flutter chief steps down as gambling group cuts guidance,Peter Jackson to be replaced as CEO in October by head of Flutter’s international business,https://www.ft.com/content/33d4b478-b608-490f-9b15-534089d51499?syn-25a6b1a6=1,"05 Aug 2026, 15:36"
Strategic Signals,Financial Times World,Reform repaid Tice loan on same day £1mn donated by mother of Farage aide Cottrell,Transactions fuel criticism of the party’s lack of transparency over its financing,https://www.ft.com/content/4abf8011-5570-4ad7-9170-fa655295070a?syn-25a6b1a6=1,"05 Aug 2026, 15:30"
Energy & Infrastructure,Financial Times World,Polanski calls for higher taxes on oil and gas profits to fund wildfire prevention,Demand comes as both Shell and BP declared their highest quarterly profit in 4 years,https://www.ft.com/content/535dba4e-4e05-4792-940f-47969fbd4702?syn-25a6b1a6=1,"05 Aug 2026, 15:27"
Strategic Signals,Financial Times World,"Drone carrying explosives found at Leipzig airport, say German police",Incident appears to mark an escalation after two years of drone incursions at European airports,https://www.ft.com/content/bc02657f-4cd7-49a7-a498-9bcef286b1b7?syn-25a6b1a6=1,"05 Aug 2026, 14:59"
Strategic Signals,Financial Times World,Musk’s SpaceX unnerves investors with lavish AI spending plans,Shares slide even as group says its quarterly revenues nearly doubled,https://www.ft.com/content/41f7963b-dd50-4f27-a085-771ddec4a8ca?syn-25a6b1a6=1,"05 Aug 2026, 14:36"
Strategic Signals,Financial Times World,Progressive Democrat wins in Michigan in rebuke to party establishment,Victory for Abdul El-Sayed sets stage for fierce midterm battle in must-win Senate seat,https://www.ft.com/content/65633475-0a89-4522-9c2c-5cbd22fd9aac?syn-25a6b1a6=1,"05 Aug 2026, 14:23"
Strategic Signals,Financial Times World,Eli Lilly and Novo Nordisk raise profit outlook as weight-loss drug demand soars,Drugmakers’ share prices diverge as investors take dim view of Novo’s over-reliance on obesity treatments,https://www.ft.com/content/fc7f75f9-73b5-4ce6-8a27-f819aa7f361b?syn-25a6b1a6=1,"05 Aug 2026, 13:35"
Geopolitics,Financial Times World,China hits back at US with sanctions and tighter drone export rules,Beijing’s retaliation highlights tensions ahead of Xi Jinping’s planned trip in September,https://www.ft.com/content/38e11309-9cb6-4cd4-a5b6-fc9a239ad6b3?syn-25a6b1a6=1,"05 Aug 2026, 13:23"
Strategic Signals,Financial Times Companies,Strong box office for ‘Toy Story 5’ boosts Disney as US theme parks rebound,Shares rise as entertainment group increases buyback plan,https://www.ft.com/content/2b5e1ab6-9c41-4df8-8391-29d428fa5d2a?syn-25a6b1a6=1,"05 Aug 2026, 12:22"
Markets & Macro,Financial Times Companies,China launches global tax hunt going back decades,Fiscal pressure sparks retroactive campaign and tougher controls on future offshore capital flows,https://www.ft.com/content/e17912c0-7691-42f7-8920-b43268930e41?syn-25a6b1a6=1,"05 Aug 2026, 11:35"
