section,source,title,summary,link,published_at
Geopolitics,Financial Times World,"Trump tracker: the latest data on US tariffs, trade and economy",Follow the latest impact of tariffs amid the president’s ongoing trade war,https://www.ft.com/content/2c473393-35fb-479d-8bba-236a1a98087c?syn-25a6b1a6=1,"24 Jul 2026, 10:36"
Energy & Infrastructure,Financial Times World,FirstFT: US hits 60 countries with new tariffs,Also in today’s newsletter: Intel’s revenue jump and oil breaches $100 a barrel,https://www.ft.com/content/1e18ad77-8ef1-4ed8-891d-a43a901febf7?syn-25a6b1a6=1,"24 Jul 2026, 10:25"
Strategic Signals,Financial Times World,Wildfires force evacuation of Cap Ferret resort on Atlantic coast,Tens of thousands ordered to safety in France and Spain as fires rage in summer of extreme heat,https://www.ft.com/content/6e1d4a14-b7ad-4a36-86d9-3990497272a3?syn-25a6b1a6=1,"24 Jul 2026, 09:39"
Strategic Signals,Financial Times World,Hong Kong stock exchange relaxes listing rules to compete with US rivals,Global competitiveness drive comes despite bourse being increasingly dominated by Chinese companies,https://www.ft.com/content/886d5a1b-f195-4966-9cc3-364ee09a1343?syn-25a6b1a6=1,"24 Jul 2026, 09:31"
Markets & Macro,Financial Times World,Japan’s June inflation figure poses no obstacle to BoJ tightening this year,Headline and core price rises accelerated last month,https://www.ft.com/content/5399b5d6-b9e8-4dfc-9a30-323135b02713,"24 Jul 2026, 09:23"
Policy & Regulation,Financial Times World,Wise’s US bank licence bid rejected over compliance ‘deficiencies’,Regulator raises concerns over fintech’s anti-money laundering checks and understanding of banking law,https://www.ft.com/content/fe213675-b988-4121-9723-96d433d524d8?syn-25a6b1a6=1,"24 Jul 2026, 09:18"
Strategic Signals,Financial Times World,What Manchester can’t tell you about Burnhamism,His governing record in the city tells us what he would like to do but how it scales nationally remains uncertain,https://www.ft.com/content/7514fe92-2dab-4548-b758-a034babd0442?syn-25a6b1a6=1,"24 Jul 2026, 08:30"
Strategic Signals,Financial Times World,Is horse archery the queen of martial arts?,Daniel Griffin thinks so – his ranch in South Africa is a hub for the ancient sport,https://www.ft.com/content/fea0105e-1043-4580-9a8f-eebc9a4d2963,"24 Jul 2026, 08:30"
Geopolitics,Financial Times Companies,Volkswagen warns of weaker revenues ahead of record job cuts,Sharp cut heaps pressure on German carmaker’s chief as he looks to push through massive workforce reduction,https://www.ft.com/content/0c9cd938-f02a-43cb-ad70-0fa3e5e7ca69?syn-25a6b1a6=1,"24 Jul 2026, 10:01"
Markets & Macro,Financial Times Companies,Top UK law firm partners take home record pay,Spate of listings in Hong Kong boosted IPO work and related transactions,https://www.ft.com/content/c91339fb-4f42-4cbe-910b-d2d42612afd1?syn-25a6b1a6=1,"24 Jul 2026, 09:52"
