section,source,title,summary,link,published_at
Strategic Signals,Financial Times World,Far-right activist Tommy Robinson detained under terrorism legislation,Detention at Heathrow airport follows a week of violent racial tensions in the UK,https://www.ft.com/content/0dacdbb2-d457-407b-9ee5-c1fc5481ef8c,"14 Jun 2026, 12:44"
Geopolitics,Financial Times World,What should investors expect from Kevin Warsh’s first Fed meeting?,Market Questions is the FT’s guide to the week ahead,https://www.ft.com/content/c17424f0-244e-45f4-b1d7-a0ffcebc4cf0,"14 Jun 2026, 11:00"
Energy & Infrastructure,Financial Times World,"Electrification jumps up corporate agenda after energy crisis, survey finds",Security and cost concerns elevate business push for overhaul of power systems,https://www.ft.com/content/336ad7d4-15b3-4033-9ff3-3ae03111eb1f,"14 Jun 2026, 11:00"
Strategic Signals,Financial Times World,Manchester is a triumph of private enterprise,‘Soft left’ Labour MPs backing Andy Burnham might have learned the wrong lessons from the city’s revival,https://www.ft.com/content/87e4c899-5055-4a4d-841b-c7e9b0c319a6,"14 Jun 2026, 11:00"
Geopolitics,Financial Times World,Kevin Warsh enters the arena,The new Federal Reserve Chair will be judged on his integrity and ability,https://www.ft.com/content/0b984a9e-8ea5-48e5-98cc-5d9751a118a3,"14 Jun 2026, 10:58"
Energy & Infrastructure,Financial Times World,UK intercepts Russian shadow fleet oil tanker in English Channel,Prime minister hails ‘yet another blow to Russia’ as part of effort to clamp down on those fuelling Ukraine war,https://www.ft.com/content/3fb01bb7-791f-449c-96c6-a75fd39220fd,"14 Jun 2026, 10:32"
Strategic Signals,Financial Times World,How the screwworm broke through US defences and returned to Texas cattle,A successful programme that contained the parasite for decades began to fail in 2023 as cases exploded in Panama,https://www.ft.com/content/7857e93b-68a2-492b-802a-d128aceab01e,"14 Jun 2026, 10:00"
Geopolitics,Financial Times World,Trump says US and Iran will sign deal on Sunday to reopen Strait,Israel launched strike on Beirut as US president expects to firm agreement to extend ceasefire,https://www.ft.com/content/726f4afe-c3ff-4ec0-bfc9-b572b419e11f,"14 Jun 2026, 09:01"
Strategic Signals,Financial Times Companies,Keir Starmer poised to weaken electric vehicle targets,Prime minister to reduce all-electric cap from 80% to 50% by end of the decade amid fears of job losses,https://www.ft.com/content/a38fc691-fa88-4636-b766-a0477fe80818,"14 Jun 2026, 12:31"
Strategic Signals,Financial Times Companies,Wall Street digests record fundraising haul as AI race intensifies,"SpaceX, Anthropic and Alphabet financings highlight investors’ willingness to absorb a torrent of new issuance",https://www.ft.com/content/db05efcb-9035-4d55-aca4-7253656a1c06,"14 Jun 2026, 04:00"
Strategic Signals,Financial Times Companies,Bridgepoint weighs $1bn sale of anti-drone group guarding World Cup sites,Danish company MyDefence has already drawn buyout and defence sector interest as demand surges for counter-UAV kit,https://www.ft.com/content/d9117016-8402-4a1c-84b1-f2101d1a56c4,"14 Jun 2026, 04:00"
Markets & Macro,Financial Times Companies,Germany seeks Deutsche Börse exemption from EU supervision,Stock exchange would have option to remain under domestic authority as part of new EU markets regime,https://www.ft.com/content/103ba798-b257-4797-a4fb-a2e5ab009b2d,"14 Jun 2026, 04:00"
Strategic Signals,Financial Times Companies,Defence tech start-up Anduril calls for reset of US arms export controls,CEO of California-based group wants to enlist allies in helping with production of lower-cost weapons,https://www.ft.com/content/74e29a55-8f76-47e2-a039-52fb10beaaec,"14 Jun 2026, 04:00"
