section,source,title,summary,link,published_at
Strategic Signals,Financial Times World,Johnson & Johnson settles US talcum powder lawsuit with $5.5bn payout,"About 76,000 plaintiffs claimed drugmaker’s products caused ovarian cancer",https://www.ft.com/content/a05d4748-cd84-4c2a-ac30-1c8e87799b10?syn-25a6b1a6=1,"28 Jul 2026, 03:25"
Strategic Signals,Financial Times World,AI stock sell-off deepens as investors dump chipmakers,SK Hynix and Samsung shares slide and trading halt triggered on South Korea’s Kospi,https://www.ft.com/content/f8c03b5b-e194-4236-82c3-389b6f5dd7ae?syn-25a6b1a6=1,"28 Jul 2026, 02:21"
Strategic Signals,Financial Times World,Amazon wins as India allows foreign money into consumer ecommerce,"Also in this newsletter, first legal win for OpenAI",https://www.ft.com/content/1800479f-1ec0-4806-bcba-984c722966a8?syn-25a6b1a6=1,"28 Jul 2026, 01:30"
Strategic Signals,Financial Times World,Trump seeks to revive his bond with blue-collar America,President aims to court voters in industrial heartland as his support flags ahead of November midterms,https://www.ft.com/content/66678363-382d-4659-b093-e61a2b6bcd6a?syn-25a6b1a6=1,"27 Jul 2026, 23:57"
Strategic Signals,Financial Times World,FirstFT: Chinese chip champion CXMT surges 466% in market debut,Also in today’s newsletter: Indonesia’s central bank chief resigns and Nvidia bets $5bn on Ilya Sutskever’s AI breakthrough,https://www.ft.com/content/487d9a9f-5709-4fcb-9d75-45c16d6d1cfa?syn-25a6b1a6=1,"27 Jul 2026, 21:22"
Strategic Signals,Financial Times World,What next for India’s protesters?,Opponents of ruling BJP’s imposition of ethanol-blended fuel launch campaign inspired by student-led movement,https://www.ft.com/content/fbfd2caf-695f-493c-9ea2-56ef39373e4d?syn-25a6b1a6=1,"27 Jul 2026, 21:00"
Strategic Signals,Financial Times World,Big Tech credit risks rise sharply as AI spending soars,Investors are increasingly concerned over rush of borrowing to fund huge investments in data centres,https://www.ft.com/content/ac136522-ecc7-4262-8702-e0d636ea3099?syn-25a6b1a6=1,"27 Jul 2026, 20:55"
Geopolitics,Financial Times World,"OpenAI hacking incident is ‘warning shot’ on cyber security, Microsoft’s AI chief warns",Software giant says ‘no choice’ but to develop AI defences against onslaught of automated attacks,https://www.ft.com/content/f7fc5555-7b2a-4134-960e-5de7f15a06e8?syn-25a6b1a6=1,"27 Jul 2026, 20:44"
Energy & Infrastructure,Financial Times Companies,CXMT’s roaring IPO isn’t the bubble signal it might appear,The Chinese group and its peers could continue to benefit if cheaper computing power results in more demand for AI,https://www.ft.com/content/4a0eeaf8-90b6-4053-a53c-b285d56f4dfe?syn-25a6b1a6=1,"27 Jul 2026, 18:19"
Strategic Signals,The Hindu BusinessLine,"US, India expanding cooperation in defence, civil nuclear sector: Senior US official","Last year, India and the US signed a framework for a major defence partnership to strengthen interoperability across all domains, including land, sea, air, space and cyberspace",https://www.thehindubusinessline.com/economy/us-india-expanding-cooperation-in-defence-civil-nuclear-sector-senior-us-official/article71275397.ece,"28 Jul 2026, 08:50"
Strategic Signals,The Hindu BusinessLine,Anthropic’s Dario Amodei rejects open model ban but calls for testing,Dozens of tech companies — including Anthropic’s main competitor OpenAI — have banded together to urge Washington to shy away from curbs on open-source models,https://www.thehindubusinessline.com/info-tech/anthropics-dario-amodei-rejects-open-model-ban-but-calls-for-testing/article71275424.ece,"28 Jul 2026, 08:48"
Strategic Signals,The Hindu BusinessLine,Johnson & Johnson reaches $5.5 billion deal in baby powder cancer litigation,"J&J has maintained that its talc products are safe and asbestos-free. The company stopped selling talc-based baby powder in the US in 2020, while litigation resumed in 2025",https://www.thehindubusinessline.com/companies/johnson-johnson-reaches-55-billion-deal-in-baby-powder-cancer-litigation/article71275311.ece,"28 Jul 2026, 08:48"
Energy & Infrastructure,The Hindu BusinessLine,"Sensex today | Stock Market Live: Sensex, Nifty likely to open flat as crude eases; Fed decision, chip selloff in focus","Sensex, Nifty, Share Prices LIVE: Indian equities are expected to open flat on Tuesday as easing crude oil prices and hopes of a pause in Middle East hostilities are offset by caution ahead of the U.S. Federal Reserve's policy decision and a sharp global semiconductor selloff.",https://www.thehindubusinessline.com/markets/sensex-nifty50-today-stock-market-live-updates-28-july-2026/article70916144.ece,"28 Jul 2026, 08:42"
Strategic Signals,The Hindu BusinessLine,TVS Racing: The Apache legacy starts young,The purpose-built TVS Apache RR 200 Mini will form the backbone of a structured rider development programme for aspiring racers aged 10–14 years,https://www.thehindubusinessline.com/companies/tvs-racing-the-apache-legacy-starts-young/article71273028.ece,"28 Jul 2026, 08:42"
Policy & Regulation,The Hindu BusinessLine,"Telangana launches electronic Family Register, enables certificates through MeeSeva",The digital Family Register aims to simplify access to government services by providing citizens with an authenticated record of their family details through the MeeSeva platform.,https://www.thehindubusinessline.com/news/national/telangana-launches-electronic-family-register-enables-certificates-through-meeseva/article71275334.ece,"28 Jul 2026, 08:32"
