section,source,title,summary,link,published_at
Strategic Signals,Financial Times World,Donald Trump loses his favourite press secretary as Karoline Leavitt exits,Youngest White House spokesperson outshone all four of her predecessors in the perilous role,https://www.ft.com/content/34350ae5-d266-48e1-83fb-72ecd3e1524d?syn-25a6b1a6=1,"13 Aug 2026, 01:03"
Energy & Infrastructure,Financial Times World,North Sea oil producers told to speed up well closures,NSTA has fined one company more than £16mn this year and vows to enforce deadlines,https://www.ft.com/content/673027dc-ab4a-49ea-96d4-55e4dde8c0c2?syn-25a6b1a6=1,"12 Aug 2026, 23:01"
Strategic Signals,Financial Times World,Cambridge says it will carry out independent probe into Arday appointment,Move follows pressure from academics after university’s youngest-ever Black professor quit over plagiarism allegations,https://www.ft.com/content/14430047-c8b9-4e7b-89db-aed36244ad71?syn-25a6b1a6=1,"12 Aug 2026, 22:18"
Geopolitics,Financial Times World,FirstFT: Taiwan hit by unprecedented ‘autonomous’ AI hack linked to China,Also in today’s newsletter: Tata chair to step down and former Chinese premier Zhu Rongji dies aged 97,https://www.ft.com/content/ec651ee9-0f3c-411a-9cde-d326acf89cee?syn-25a6b1a6=1,"12 Aug 2026, 21:36"
Markets & Macro,Financial Times World,Wall Street giants bet Nvidia’s AI chips will defy the laws of finance,Private capital firms are wagering that the crucial hardware will hold its value for years to come,https://www.ft.com/content/3b522281-0119-47c9-a95a-f2c8d04e6212?syn-25a6b1a6=1,"12 Aug 2026, 21:11"
Energy & Infrastructure,Financial Times World,World witnesses one of nature’s greatest spectacles: a total solar eclipse,Spectators and scientists gathered to witness full or partial blocking of the Sun across the northern hemisphere,https://www.ft.com/content/007b5ff6-e8fe-47f6-ba34-40cd6520e9fd?syn-25a6b1a6=1,"12 Aug 2026, 20:59"
Strategic Signals,Financial Times World,Karoline Leavitt to step down as White House press secretary,Donald Trump says chief spokesperson will leave job at the end of the month,https://www.ft.com/content/3da49f90-75a1-4a01-bc6e-0716d57c1ddc?syn-25a6b1a6=1,"12 Aug 2026, 20:37"
Markets & Macro,Financial Times World,US inflation falls to 3.4% in July,Fallout from Iran war continues to reverberate across economy even as petrol prices decline,https://www.ft.com/content/52727749-4360-4463-8822-dc3bfd8ef279?syn-25a6b1a6=1,"12 Aug 2026, 20:22"
Strategic Signals,Financial Times Companies,Mark Walter’s insurers rush to unwind affiliated investments,"TWG Global is seeking to refinance loans, restructure firms and bring in outside investors as prosecutors scrutinise books",https://www.ft.com/content/ab5f7160-68f5-4396-a5a2-f97f770e8634?syn-25a6b1a6=1,"12 Aug 2026, 18:44"
Strategic Signals,Financial Times Companies,The Amazon of used cars gets a balance sheet tune-up,Carvana has long been a target of short sellers but bets against the company have fallen sharply,https://www.ft.com/content/21c7d2e9-29ff-47f7-ae06-173a1f1d3684?syn-25a6b1a6=1,"12 Aug 2026, 17:07"
Geopolitics,Financial Times Companies,China is winning the race for the Ice Silk Road,Melting in the Arctic is unleashing a geopolitical tussle over new trade routes,https://www.ft.com/content/c24d71f7-d270-486a-be6f-55b0a97f6850?syn-25a6b1a6=1,"12 Aug 2026, 16:40"
Policy & Regulation,Financial Times Companies,US press groups sue Trump over fast access to Truth Social posts,Lawsuit seeks to stop president from publishing official government announcements exclusively on the platform,https://www.ft.com/content/3309f3ea-c633-4727-887b-540a929d63e7?syn-25a6b1a6=1,"12 Aug 2026, 16:35"
Strategic Signals,Financial Times Companies,Bob Iger and Josh Kushner in $12.5bn deal for Lakers basketball franchise,Guggenheim’s Mark Walter sells team after just a year of ownership amid US inquiry into insurance empire,https://www.ft.com/content/22534413-a23e-4ecb-b68f-c9f1105c8953?syn-25a6b1a6=1,"12 Aug 2026, 16:12"
Energy & Infrastructure,Financial Times Companies,Switzerland pushes ahead with post-Credit Suisse crackdown,Financial regulator may be given greater powers to intervene at troubled banks and levy fines,https://www.ft.com/content/de0e971c-0223-4d52-9f52-b703ef5ac467?syn-25a6b1a6=1,"12 Aug 2026, 15:17"
Energy & Infrastructure,The Hindu BusinessLine,IIT Guwahati develops two-stage process to boost CO₂ capture and bioenergy production,The technology could help industrial facilities use flue gas as a continuous carbon source while reducing the energy required for biomass recovery,https://www.thehindubusinessline.com/news/science/iit-guwahati-develops-two-stage-process-to-boost-co2-capture-and-bioenergy-production/article71339306.ece,"13 Aug 2026, 08:25"
Strategic Signals,The Hindu BusinessLine,Sensex today | Stock Market Live: Stock to buy today: Aarti Industries,"Sensex, Nifty, Share Prices Live: The short-term outlook is bullish for Aarti Industries. The stock had surged over 5 per cent on Wednesday breaking above a key resistance level of ₹520. The region between ₹520 and ₹515 will now act as a good support zone and limit the downside. The stock has been m",https://www.thehindubusinessline.com/markets/sensex-nifty50-today-stock-market-live-updates-13th-august-2026/article71337670.ece,"13 Aug 2026, 08:20"
Strategic Signals,The Hindu BusinessLine,NaBFID plans $3-4 billion ECB raise to support infrastructure financing,The infrastructure financier expects domestic long-term savings to play a bigger role in funding projects and other long-duration assets,https://www.thehindubusinessline.com/economy/nabfid-plans-3-4-billion-ecb-raise-to-support-infrastructure-financing/article71339300.ece,"13 Aug 2026, 08:19"
Markets & Macro,The Hindu BusinessLine,"Stocks in focus today: Jio Financial, Groww, Laurus Labs, Airtel among key movers","Jio Financial’s lending arm is set for a major BofA investment, while MSCI changes, infrastructure orders, Airtel’s plan revisions and Krystal’s acquisition of Citelum India provide stock-specific triggers for investors today",https://www.thehindubusinessline.com/markets/stocks-in-focus-today-jio-financial-groww-laurus-labs-airtel-among-key-movers/article71339323.ece,"13 Aug 2026, 08:13"
Geopolitics,The Hindu BusinessLine,"Putin says India, China among key partners interested in Northern Sea Route","The Russian president’s remarks come as Western pressure on Moscow intensifies, with European nations stepping up action against its shadow fleet.",https://www.thehindubusinessline.com/news/world/putin-says-india-china-among-key-partners-interested-in-northern-sea-route/article71339307.ece,"13 Aug 2026, 08:10"
