section,source,title,summary,link,published_at
Policy & Regulation,Financial Times World,Boss of Trump Jr-backed start-up donated to Republicans after winning US contract,Companies connected to investment firm of US president’s son have benefited from lucrative government business deals,https://www.ft.com/content/7a889a33-1af5-4704-a57f-7890d169d94e?syn-25a6b1a6=1,"25 Aug 2026, 16:20"
Geopolitics,Financial Times World,Canada announces $20bn retaliatory tariffs as US trade war escalates,Hundreds of US goods will face increased levies from September 8,https://www.ft.com/content/7ced71c2-03b8-4569-a68d-14624a7e83f2?syn-25a6b1a6=1,"25 Aug 2026, 15:40"
Geopolitics,Financial Times World,Foot Locker owner plunges after warning nervous consumers are cutting spending,Dick’s Sporting Goods shares slide after telling analysts that shoppers are cautious ‘due to the geopolitical environment’,https://www.ft.com/content/1b066355-4412-43bd-b832-74956d3c0a52?syn-25a6b1a6=1,"25 Aug 2026, 15:29"
Energy & Infrastructure,Financial Times World,The drip-drip US debt crisis,Rising deficits and debt-servicing costs no longer seem to have the power to restore prudence,https://www.ft.com/content/7588a11f-ff57-4c1a-b4cf-2a55a6d8c6b2?syn-25a6b1a6=1,"25 Aug 2026, 15:20"
Strategic Signals,Financial Times World,Sizewell C nuclear project suffers setback after contractor dropped,Galliford Try replaced after failing to agree cost of building key access roads,https://www.ft.com/content/7a83b577-8d67-4435-9798-1e53d7fad4e9?syn-25a6b1a6=1,"25 Aug 2026, 15:03"
Energy & Infrastructure,Financial Times World,‘Embarrassing’: US officials recoil from Trump’s Canada attacks,Deepening trade war between two long-term allies descends into insults and recrimination,https://www.ft.com/content/3b7ac1fe-4761-4b4a-8fff-95c8c28566b9?syn-25a6b1a6=1,"25 Aug 2026, 14:55"
Geopolitics,Financial Times World,Another drone found at Leipzig airport as Germany warns of ‘unscrupulous’ attacks,Latest discovery made near scene where explosive-laden drone was uncovered on August 4,https://www.ft.com/content/d926671a-4f27-44f3-a2bf-4a0743c67534?syn-25a6b1a6=1,"25 Aug 2026, 14:48"
Strategic Signals,Financial Times World,Waymo picks Munich for first EU robotaxi launch,Move by Alphabet-owned group comes as Germany seeks to bolster its struggling auto sector,https://www.ft.com/content/21ef2743-2cc2-41ef-8329-84adce69d975?syn-25a6b1a6=1,"25 Aug 2026, 14:00"
Strategic Signals,Financial Times Companies,Could nuclear fusion become economically viable?,Some scientists have come up with a way of measuring its commercial value,https://www.ft.com/content/9a1f39cf-e622-4c68-bb80-0fb93bcec3ec?syn-25a6b1a6=1,"25 Aug 2026, 16:19"
Geopolitics,Financial Times Companies,Trade disruptions give container shipping a temporary reprieve,Disruptions at sea and bottlenecks on land are pushing rates up and ensuring the industry remains buoyant,https://www.ft.com/content/8f106270-037a-45e7-a3f0-fd1e4d884205?syn-25a6b1a6=1,"25 Aug 2026, 15:41"
Geopolitics,Financial Times Companies,"Store water and tinned food to prepare for emergencies, UK citizens to be told",Ministers step up work on ‘war book’ in push for resilience against extreme weather and cyber threats,https://www.ft.com/content/5811d9e6-f48d-43ac-bc05-c273287a27d0?syn-25a6b1a6=1,"25 Aug 2026, 11:20"
Energy & Infrastructure,Financial Times Companies,How extreme weather threatens energy security — from jellyfish swarms to ‘Super El Niño’,"Policymakers, businesses and media need to focus more attention on how climate change will impact energy systems, warn scientists",https://www.ft.com/content/3e54336f-cffc-44b7-947d-59f6e4999de1?syn-25a6b1a6=1,"25 Aug 2026, 11:00"
Geopolitics,The Hindu BusinessLine,Nifty surges 115 points on expiry day as crude retreat and CAS swing the close,The morning session opened in the red after Washington announced sweeping new sanctions targeting Iran and its trading partners in an effort to isolate Tehran and push for the reopening of the Strait of Hormuz,https://www.thehindubusinessline.com/markets/nifty-surges-115-points-on-expiry-day-as-crude-retreat-and-cas-swing-the-close/article71388636.ece,"25 Aug 2026, 21:56"
Markets & Macro,The Hindu BusinessLine,Capital Numbers acquires US-based Epitome Cloud for ₹40 crore,Deal strengthens presence in the US and expands Salesforce and enterprise platform capabilities,https://www.thehindubusinessline.com/companies/capital-numbers-acquires-us-based-epitome-cloud-for-40-crore/article71390108.ece,"25 Aug 2026, 21:56"
Energy & Infrastructure,The Hindu BusinessLine,"Indian refiners lean on Russia, UAE, South America for August crude oil imports","Despite the threat of the Graham Bill and potential secondary tariffs, Russia remains India’s largest crude supplier",https://www.thehindubusinessline.com/economy/indian-refiners-lean-on-russia-uae-south-america-for-august-crude-oil-imports/article71389572.ece,"25 Aug 2026, 21:56"
Strategic Signals,The Hindu BusinessLine,NRI deposit inflows fall 22% to $2.8 b in Q1 FY27,"NRIs increasingly opted for FCNR(B) route, but a fall in rupee denominated instruments pulled the overall figure down",https://www.thehindubusinessline.com/economy/nri-deposit-inflows-fall-22-to-28-b-in-q1-fy27/article71390070.ece,"25 Aug 2026, 21:55"
