section,source,title,summary,link,published_at
Policy & Regulation,Financial Times World,US public pension funds and business groups clash on SEC climate risk disclosure shift,Vanguard and Norway’s sovereign wealth fund strike cautious response to regulator,https://www.ft.com/content/9d38db74-98a5-46ee-b9ed-4e553ff41025?syn-25a6b1a6=1,"06 Aug 2026, 10:40"
Geopolitics,Financial Times World,Both Trump and young Americans are warming to China,The president and Gen Z voters are far more open to a co-operative relationship with Beijing than hawks in Congress,https://www.ft.com/content/53920df1-f6b4-4214-9936-b9eed83d3548,"06 Aug 2026, 10:31"
Strategic Signals,Financial Times World,"Only 1 in 7 of England’s rivers, lakes and estuaries meet ecological standards",Charity says Environment Agency data shows that the country’s waters are ‘among the filthiest in Europe’,https://www.ft.com/content/91fd7e49-6fdb-4f49-bd2a-c72e2f380911?syn-25a6b1a6=1,"06 Aug 2026, 10:00"
Strategic Signals,Financial Times World,FirstFT: US law firms weigh stake sale to private equity,Also in today’s newsletter: An interview with Virginia’s governor Abigail Spanberger and DeepMind’s CEO Hassabis steps down,https://www.ft.com/content/4709fbd3-5a10-46b0-84cf-9fed6c9a10b0?syn-25a6b1a6=1,"06 Aug 2026, 09:44"
Markets & Macro,Financial Times World,Insurance and bank stocks slide amid China tax crackdown fears,Move to impose levy on returns from policies that serve as investment products causes consternation in Hong Kong,https://www.ft.com/content/7252ef68-a886-4cd0-a450-b5a6cff3a526?syn-25a6b1a6=1,"06 Aug 2026, 08:47"
Strategic Signals,Financial Times World,SoftBank’s $8bn gain on Intel stake helps Japanese group beat expectations,First-quarter profits decline following records set in recent quarters,https://www.ft.com/content/b214e9c8-615b-400e-8c53-97f16d0ddcec?syn-25a6b1a6=1,"06 Aug 2026, 08:33"
Geopolitics,Financial Times World,Wizz Air warns high fuel costs may wipe out profits,Low-cost carrier swings to loss of almost €200mn between April and June,https://www.ft.com/content/838c0c6c-5902-4777-958e-68ca2ca14f6c?syn-25a6b1a6=1,"06 Aug 2026, 06:58"
Geopolitics,Financial Times World,OpenAI says Apple’s trade secrets lawsuit aims to stop employees leaving,ChatGPT maker seeks to dismiss blockbuster case as it prepares to launch its own AI device,https://www.ft.com/content/d9e9cbbe-8443-4c10-821a-1834e4965236?syn-25a6b1a6=1,"06 Aug 2026, 06:09"
Strategic Signals,Financial Times Companies,Diageo boss Lewis launches aggressive cost-cutting to revive drinks group,Thousands of staff to be laid off in restructuring plan unveiled by new chief,https://www.ft.com/content/a4271da3-ed2e-4d1e-bef2-dc58d82ad45c?syn-25a6b1a6=1,"06 Aug 2026, 11:13"
Energy & Infrastructure,Financial Times Companies,Could over-investment in natural gas drive up US electricity bills?,A new report finds that meeting data centre demand primarily with gas creates financial risks for utility customers,https://www.ft.com/content/5fb71aeb-f4a3-484b-b958-89842252c59b?syn-25a6b1a6=1,"06 Aug 2026, 11:00"
Strategic Signals,Financial Times Companies,How not to do an M&A league table,Alpha: vile,https://www.ft.com/content/4822d451-d850-48c2-b30d-35bf6667a005,"06 Aug 2026, 09:42"
Strategic Signals,Financial Times Companies,WPP shares jump more than 20% as overhaul begins to bear fruit,Improved results follow London-listed advertising group’s root-and-branch review to streamline its businesses,https://www.ft.com/content/8bfaa274-25de-4d57-b4b7-6494989eb1d2?syn-25a6b1a6=1,"06 Aug 2026, 08:31"
Strategic Signals,The Hindu BusinessLine,Unolabs appoints Sudarshan as Chief Growth Officer,"Sudarshan brings over 30 years of experience across telecom, technology consulting and enterprise transformation to Unolabs",https://www.thehindubusinessline.com/companies/unolabs-appoints-sudarshan-as-chief-growth-officer/article71313265.ece,"06 Aug 2026, 17:01"
Geopolitics,The Hindu BusinessLine,Kerala braces for renewed monsoon fury as IMD warns of heavy downpour,"Adding to the weather threat are projected strong surface across Coastal Karnataka, Kerala and Mahe, Lakshadweep, Rayalaseema and Telangana for the next two days",https://www.thehindubusinessline.com/economy/agri-business/kerala-braces-for-renewed-monsoon-fury-as-imd-warns-of-heavy-downpour/article71313150.ece,"06 Aug 2026, 16:58"
Strategic Signals,The Hindu BusinessLine,"Visakhapatnam data centre boom to create over 51,800 jobs, boost housing demand: Report","Expanding digital infrastructure is expected to accelerate employment, housing demand and commercial development, reshaping the city’s long-term economic growth trajectory",https://www.thehindubusinessline.com/info-tech/visakhapatnam-data-centre-boom-to-create-over-51800-jobs-boost-housing-demand-report/article71313077.ece,"06 Aug 2026, 16:55"
