section,source,title,summary,link,published_at
Geopolitics,Financial Times World,After the great deleveraging,"Plus, was that . . . forward guidance?",https://www.ft.com/content/4c756bd3-a7b8-45ef-aaee-1bfd48fc1439?syn-25a6b1a6=1,"07 Aug 2026, 05:30"
Policy & Regulation,Financial Times World,The curious case of the Japanese government bond yields,Maybe not as high as you think,https://www.ft.com/content/22a6bce7-ccec-4e7d-a31b-ca8d67b1bcb6,"07 Aug 2026, 05:00"
Strategic Signals,Financial Times World,FirstFT: Google shakes up AI leadership,Also in today’s newsletter: ECB yen shock and UK tuition fees,https://www.ft.com/content/9c99a309-e133-4882-8cea-f21aa1eea0e1?syn-25a6b1a6=1,"07 Aug 2026, 04:40"
Strategic Signals,Financial Times World,Revisiting our estimates for Japan’s neutral rate,Research suggests the rate has moved up slightly in the past few years,https://www.ft.com/content/6bbddd45-5f39-4140-8218-66b66b7d08a6,"07 Aug 2026, 04:30"
Markets & Macro,Financial Times World,Big Law’s new private equity era,Top law firms are exploring ways they may be able to take outside capital,https://www.ft.com/content/9387ed2c-837a-4ea1-8d5f-180513292c9a?syn-25a6b1a6=1,"07 Aug 2026, 04:00"
Strategic Signals,Financial Times World,‘I’ll support him all the way’: Clacton voters rally to Farage despite scrutiny,Reform UK leader forecast to comfortably win by-election in Essex seat even as national approval ratings plunge,https://www.ft.com/content/8e481c49-b95b-442b-a88a-f0cc402b1bf9?syn-25a6b1a6=1,"07 Aug 2026, 04:00"
Geopolitics,Financial Times World,Britain’s incoming CEOs enjoy the ‘new boss bounce’,Clutch of newly-minted chief executives tasked with reviving FTSE 100 stalwarts are winning shareholder approval,https://www.ft.com/content/4a99c7bd-6da4-4a07-915b-e0e889e8c73d?syn-25a6b1a6=1,"07 Aug 2026, 04:00"
Strategic Signals,Financial Times World,‘It’s now or never.’ Is the EU serious about letting in new members?,"Candidate countries hope for progress after years of inaction, but some in Brussels are still uncertain about enlargement",https://www.ft.com/content/f8fc56ba-7088-4f73-87c1-13b11eee80ec?syn-25a6b1a6=1,"07 Aug 2026, 04:00"
Strategic Signals,Financial Times Companies,ByteDance targets mega AI model nearing Anthropic’s Mythos,TikTok owner training a model three times larger than Moonshot’s Kimi K3,https://www.ft.com/content/9b8383b1-a28d-4940-8c4e-2f0cd21556ef?syn-25a6b1a6=1,"07 Aug 2026, 04:36"
Geopolitics,Financial Times Companies,Refining crunch keeps fuel prices high as crude retreats,Lost capacity in Russia and the Gulf is a boon to US refiners but a political problem for Donald Trump,https://www.ft.com/content/e7585052-7fd6-419a-9c6e-3c6984da0f3d?syn-25a6b1a6=1,"07 Aug 2026, 04:00"
Strategic Signals,Financial Times Companies,Naval parts supplier Goodwin explores sale of defence business,London-listed supplier to UK and US nuclear submarines has received bids from buyout firms,https://www.ft.com/content/83f594d8-5878-4ecf-a274-4a4ae9eeb30c?syn-25a6b1a6=1,"07 Aug 2026, 04:00"
